,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2040078,Matthew Liberatore,6300,SP,STL,CIN,149236,Main,STL,CIN,L,false,false,true,-,-,83,83,100,-,James Crooks (N),-,STL,-,1,Neutral,---,true,true,false,52%,1,2111,1,1,11.58,1.84,5.12,15.4,4.65,4.67,0.32,0.33,0.34,0.0,0.0,21.99,20.12,4.15,1.43,0.02,0.21,5.47,0.56,8.55,0.08,0.14,0.39,0.47,0.22,2.65,1.41,23.74,12.49,2040078,2040078.0,
11,6828075,Sean Burke,6500,SP,CHW,BAL,149234,Main,CHW,BAL,R,false,false,false,-,-,75,75,102,Tyler Gilbert (1.3 IP),Kyle Teel (N),-,CHW,-,3,Small,---,true,true,false,36%,1,2552,1,1,11.21,1.72,4.16,12.5,5.11,5.0,0.3,0.41,0.0,0.0,0.0,18.17,16.09,4.47,1.79,0.01,0.15,3.98,0.81,7.35,0.02,0.12,0.24,0.42,0.11,2.36,0.94,23.0,5.77,6828075,6828075.0,
12,2039299,Simeon Woods Richardson,6800,SP,MIN,NYY,149235,Main,MIN,NYY,R,false,false,true,-,-,83,81,107,-,Jhonny Pereda (-),-,MIN,-,3,Reverse,3-0,true,true,false,58%,2189,2259,1,1,10.69,1.57,4.5,13.5,5.55,4.62,0.21,0.42,0.25,0.0,0.0,19.64,17.38,4.57,1.97,0.02,0.12,4.35,1.06,8.51,0.03,0.14,0.21,0.44,0.17,2.77,0.52,22.68,3.32,2039299,2039299.0,
13,5506221,Kai-Wei Teng,6000,SP,SFG,ARI,149238,Main,SFG,ARI,R,false,false,true,-,-,82,81,91,-,Patrick Bailey (++),-,ARI,Closed,4,Average,---,false,true,false,33%,1,2555,1,1,10.58,1.76,4.6,13.8,5.18,4.8,0.24,0.39,0.26,0.0,0.0,20.47,17.98,4.44,1.95,0.01,0.32,4.86,0.54,7.91,0.06,0.15,0.41,0.32,0.17,2.65,0.31,22.56,4.29,5506221,5506221.0,
14,5252352,Joe Boyle,6400,SP,TBR,TOR,149233,Main,TBR,TOR,R,false,false,false,-,-,82,81,104,-,Hunter Feduccia (N),-,TAM,-,4,Average,---,true,true,false,71%,2491,2577,1,1,10.5,1.64,4.64,13.9,4.95,4.55,0.24,0.39,0.26,0.0,0.0,20.33,17.8,4.12,2.08,0.02,0.26,4.41,0.69,7.43,0.05,0.14,0.34,0.78,0.13,2.55,0.14,22.23,4.02,5252352,5252352.0,
15,38002,Zack Littell,7000,SP,CIN,STL,149236,Main,CIN,STL,R,false,false,true,-,-,84,83,117,-,Tyler Stephenson (N),-,STL,-,4,Neutral,---,false,true,false,34%,2039,2005,1,1,10.24,1.46,5.18,15.5,4.95,4.53,0.28,0.38,0.35,0.02,0.01,22.17,20.69,3.63,1.12,0.01,0.2,5.65,0.9,9.58,0.03,0.14,0.39,0.14,0.08,2.85,-0.02,22.19,9.19,38002,38002.0,
16,5506148,Braxton Ashcraft,7000,SP,PIT,CHC,149231,--,PIT,CHC,R,false,false,true,-,-,70,69,80,-,Henry Davis (N),-,PIT,-,4,Small,---,true,true,false,0%,1,2433,1,1,10.03,1.43,4.2,12.6,4.51,4.23,0.23,0.38,0.18,0.0,0.0,18.06,16.45,3.68,1.26,0.01,0.2,4.35,0.42,6.71,0.03,0.12,0.32,0.38,0.14,2.1,0.49,21.42,39.29,5506148,5506148.0,
17,5506454,Mitchell Parker,5000,SP,WAS,ATL,149232,--,WAS,ATL,L,false,false,true,-,-,84,83,103,-,Riley Adams (-),-,WAS,-,2,Reverse,---,true,true,false,59%,2192,2170,1,1,8.65,1.73,4.81,14.4,5.24,5.13,0.24,0.41,0.3,0.0,0.0,21.31,19.17,3.39,1.79,0.02,0.14,5.3,0.77,8.8,0.06,0.15,0.39,0.13,0.12,2.8,-1.42,20.47,24.27,5506454,5506454.0,
18,1669642,Tyler Gilbert,5500,SP,CHW,BAL,149234,Main,CHW,BAL,L,false,false,false,-,-,--,--,IP CAP,Yes (1.3 IP),Kyle Teel (N),-,CHW,-,5,Large,---,true,true,false,0%,1,1,1,1,3.18,0.58,1.33,4.0,4.57,5.16,0.0,,0.0,0.0,0.0,5.71,5.15,1.31,0.46,0.03,0.05,1.29,0.2,2.2,0.01,0.04,0.09,0.12,0.03,0.68,-3.79,11.7,1.65,1669642,1669642.0,
19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
