,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1266776,Jesus Luzardo,9300,SP,PHI,TOR,128697,--,PHI,TOR,L,false,false,true,-,-,97,94,105,-,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,2,Large,---,false,true,false,33%,2211,2230,1,1,13.6,1.46,5.6,16.8,4.63,3.86,0.33,0.35,0.42,0.03,0.01,24.11,4.97,1.91,0.02,0.18,5.72,0.77,9.36,0.07,0.15,0.43,0.37,0.25,2.88,2.62,26.11,17.56,1266776,1266776.0,
11,2039715,Ryan Pepiot,6800,SP,TBR,TEX,128705,Main,TBR,TEX,R,false,false,true,-,-,91,89,102,-,Danny Jansen (N),Charlie Ramos (H),TAM,-,5,Neutral,1-0,true,true,false,42%,2394,2398,1,1,13.47,1.98,5.37,16.1,4.87,4.28,0.34,0.33,0.39,0.0,0.0,22.68,4.97,1.57,0.02,0.22,5.01,1.14,9.63,0.02,0.13,0.25,0.44,0.11,2.91,2.71,25.88,20.01,2039715,2039715.0,
12,2038819,Casey Mize,8600,SP,DET,CHW,128696,--,DET,CHW,R,false,false,true,-,-,87,88,97,-,Jake Rogers (++),Alan Porter (H),CHW,-,4,Small,3-1,false,true,false,22%,2260,2193,1,1,13.46,1.57,5.44,16.3,3.81,4.34,0.4,0.27,0.37,0.02,0.01,22.67,4.12,1.53,0.01,0.23,5.03,0.62,7.87,0.06,0.14,0.49,0.38,0.14,2.3,2.96,25.37,45.27,2038819,2038819.0,
13,17633,Chris Bassitt,7700,SP,TOR,PHI,128697,--,TOR,PHI,R,false,false,true,-,-,97,95,115,-,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,3,Large,---,true,true,false,50%,2105,2112,1,1,12.77,1.66,5.49,16.5,4.99,4.3,0.32,0.36,0.41,0.01,0.0,23.97,5.0,2.12,0.03,0.25,5.54,0.93,9.49,0.02,0.16,0.4,0.45,0.16,3.04,1.91,25.43,14.36,17633,17633.0,
14,4690893,Brandon Pfaadt,7300,SP,ARI,ATL,128695,--,ARI,ATL,R,false,false,true,-,-,93,91,101,-,Jose Herrera (-),Austin Jones (P),ATL,-,4,Average,1-1,false,true,false,58%,2571,2565,1,1,11.98,1.64,5.49,16.5,5.28,4.52,0.27,0.41,0.42,0.04,0.01,23.56,4.69,1.38,0.02,0.15,5.94,1.16,10.77,0.04,0.14,0.36,0.33,0.13,3.22,1.23,24.47,23.44,4690893,4690893.0,
15,2040078,Matthew Liberatore,8100,SP,STL,KCR,128706,Main,STL,KCR,L,false,false,true,-,2,91,89,100,-,Yohel Pozo (-),-,STL,-,1,Average,0-2,true,true,false,27%,1,2067,1,1,11.77,1.45,5.48,16.4,4.5,4.35,0.28,0.41,0.4,0.0,0.0,23.56,4.18,1.53,0.03,0.29,5.77,0.51,8.76,0.06,0.16,0.45,0.67,0.21,2.74,1.49,24.0,12.97,2040078,2040078.0,
16,6828075,Sean Burke,6000,SP,CHW,DET,128696,--,CHW,DET,R,false,false,true,-,-,89,87,99,-,Edgar Quero (--),Alan Porter (H),CHW,-,4,Small,2-1,true,true,false,42%,1,2544,1,1,11.61,1.94,4.98,14.9,5.07,5.07,0.22,0.44,0.32,0.0,0.0,21.6,4.62,2.01,0.01,0.18,4.72,0.96,8.71,0.03,0.15,0.24,0.51,0.15,2.81,1.27,23.66,23.31,6828075,6828075.0,
17,13737,Miles Mikolas,7500,SP,STL,KCR,128556,--,STL,KCR,R,false,false,true,-,1,84,85,98,-,Pedro Pages (+),-,STL,-,4,Neutral,3-0,true,true,false,45%,2241,2187,1,1,10.87,1.45,5.54,16.6,4.38,4.7,0.33,0.35,0.4,0.0,0.0,23.03,3.27,0.87,0.01,0.19,5.71,0.73,9.38,0.04,0.15,0.33,0.37,0.17,2.7,0.62,22.56,21.48,13737,13737.0,
18,7255258,Noah Cameron,9000,SP,KCR,STL,128556,--,KCR,STL,L,false,false,true,-,1,88,87,95,-,Salvador Perez (N),-,STL,-,4,Reverse,1-0,false,true,false,0%,1,2296,2296,0,10.73,1.19,5.23,15.7,4.68,4.54,0.3,0.36,0.36,0.02,0.01,22.57,3.74,1.59,0.01,0.19,5.49,0.65,8.73,0.06,0.15,0.42,0.23,0.1,2.72,0.22,22.69,24.47,7255258,7255258.0,
19,6109687,Jack Leiter,6500,SP,TEX,TBR,128705,Main,TEX,TBR,R,false,false,true,-,-,86,85,99,-,Jonah Heim (N),Charlie Ramos (H),TAM,-,4,Average,1-3,false,true,false,44%,2349,2395,1,1,10.53,1.62,4.83,14.5,5.42,4.89,0.26,0.38,0.31,0.01,0.0,21.1,4.3,1.92,0.0,0.19,4.86,0.94,8.88,0.02,0.15,0.28,0.6,0.18,2.91,0.08,22.67,11.21,6109687,6109687.0,
20,2039714,Landon Knack,5500,SP,LAD,NYM,128701,--,LAD,NYM,R,false,false,true,-,-,84,82,106,-,Will Smith (N),Malachi Moore (P),LAD,-,2,Reverse,0-2,true,true,true,43%,2447,2406,1,1,10.05,1.83,4.63,13.9,5.7,4.75,0.3,0.31,0.28,0.0,0.0,20.19,4.1,1.59,0.01,0.17,4.79,1.16,9.38,0.02,0.13,0.24,0.29,0.13,2.93,-0.42,22.12,11.96,2039714,2039714.0,
21,5044184,Slade Cecconi,7300,SP,CLE,NYY,128704,Main,CLE,NYY,R,false,false,true,-,-,82,80,98,-,Austin Hedges (++),Cory Blaser (P),NYY,-,4,Average,3-1,false,true,false,33%,2359,2404,2415,11,10.05,1.38,4.76,14.3,5.73,4.63,0.13,0.54,0.3,0.01,0.0,20.22,4.3,1.23,0.02,0.13,4.87,1.44,10.35,0.03,0.12,0.23,0.29,0.15,3.03,0.29,21.92,8.13,5044184,5044184.0,
22,2040132,Jake Irvin,7100,SP,WAS,CHC,128703,Main,WAS,CHC,R,false,false,true,-,-,93,92,110,-,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,4,Average,---,true,true,false,50%,2378,2328,1,1,10.01,1.41,5.39,16.2,5.4,4.8,0.31,0.36,0.4,0.01,0.0,23.59,3.88,1.76,0.02,0.18,5.87,1.02,10.31,0.04,0.17,0.37,0.47,0.22,3.23,-0.65,22.45,9.49,2040132,2040132.0,
23,21810,Colin Rea,6000,SP,CHC,WAS,128703,Main,CHC,WAS,R,false,false,true,-,-,81,80,108,Drew Pomeranz (1.2 IP),Reese McGuire (N),Nate Tomlinson (N),WAS,-,0,Average,0-6,false,true,false,44%,2181,2212,1,1,9.17,1.53,4.89,14.7,5.4,4.77,0.39,0.35,0.0,0.0,0.0,21.28,3.35,1.3,0.0,0.12,5.57,0.9,9.55,0.05,0.15,0.35,0.43,0.18,2.93,-1.08,21.2,10.95,21810,21810.0,
24,37113,Sean Newcomb,6000,SP,ATH,MIN,128698,--,ATH,MIN,L,false,false,true,-,-,77,76,103,-,Shea Langeliers (-),Brian Walsh (P),SAC,-,1,Neutral,0-1,true,true,false,20%,1,2316,1,1,9.06,1.51,4.31,12.9,5.23,4.83,0.24,0.37,0.21,0.0,0.0,19.12,3.68,1.81,0.03,0.28,4.48,0.69,7.57,0.04,0.13,0.37,0.38,0.14,2.5,-0.92,20.81,3.36,37113,37113.0,
25,2039813,David Peterson,7500,SP,NYM,LAD,128701,--,NYM,LAD,L,false,false,true,-,-,93,89,104,-,Francisco Alvarez (+),Malachi Moore (P),LAD,-,3,Average,0-4,false,true,true,18%,2160,2125,1,1,8.76,1.17,5.01,15.0,6.11,4.37,0.25,0.41,0.35,0.02,0.01,22.85,4.13,2.04,0.02,0.31,6.03,0.98,10.27,0.04,0.16,0.55,0.21,0.14,3.4,-2.08,21.27,6.29,2039813,2039813.0,
26,13168,Drew Pomeranz,4000,SP,CHC,WAS,128703,Main,CHC,WAS,L,false,false,true,-,-,--,--,IP CAP,Yes (1.2 IP),Reese McGuire (N),Nate Tomlinson (N),WAS,-,0,Reverse,0-0,false,true,false,0%,1,1,1,1,2.88,0.72,1.17,3.5,4.68,4.82,0.0,,0.0,0.0,0.0,5.13,1.25,0.49,0.01,0.06,1.17,0.14,1.88,0.02,0.04,0.09,0.1,0.04,0.61,-3.84,11.31,2.14,13168,13168.0,
27,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
