,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2501155,Jose Soriano,7300,SP,LAA,TEX,135461,Main,LAA,TEX,R,false,false,false,-,-,93,92,110,-,Logan O'Hoppe (-),Shane Livensparger (EH),LAA,-,5,Average,0-2,true,true,false,39%,1882,1910,1,1,14.23,1.95,5.67,17.0,3.97,3.79,0.37,0.33,0.42,0.01,0.0,24.2,21.56,4.82,2.13,0.03,0.32,5.35,0.6,8.17,0.05,0.14,0.67,0.24,0.12,2.5,3.47,26.5,10.9,2501155,2501155.0,
11,6562165,Will Warren,8000,SP,NYY,SEA,135452,Main,NYY,SEA,R,false,false,false,-,-,89,87,104,-,Austin Wells (++),-,NYY,-,3,Large,1-2,true,true,false,28%,1,2567,1,1,13.88,1.74,5.1,15.3,4.7,4.19,0.3,0.35,0.34,0.0,0.0,21.87,19.62,5.35,1.78,0.02,0.31,4.92,0.92,8.67,0.04,0.12,0.44,0.27,0.13,2.66,3.09,26.2,2.87,6562165,6562165.0,
12,2039964,Joseph Cantillo,7000,SP,CLE,HOU,135460,Main,CLE,HOU,L,false,false,false,-,-,82,83,88,-,Bo Naylor (+),Gabe Morales (P),HOU,Closed,0,Reverse,0-1,false,true,false,0%,1884,1809,1,1,13.29,1.9,4.87,14.6,3.93,4.22,0.22,0.45,0.28,0.0,0.0,20.65,18.36,4.81,1.95,0.02,0.18,4.27,0.57,6.97,0.04,0.12,0.4,0.28,0.1,2.13,3.41,25.03,3.07,2039964,2039964.0,
13,16363,Merrill Kelly,8600,SP,ARI,SDP,135462,Main,ARI,SDP,R,false,false,false,-,-,94,93,109,-,Jose Herrera (-),Brian Walsh (P),SDP,-,4,Average,---,false,true,false,39%,2406,2354,1,1,13.27,1.54,5.65,17.0,4.31,4.05,0.29,0.41,0.42,0.03,0.01,23.76,21.81,4.52,1.68,0.01,0.1,5.34,0.85,9.11,0.03,0.14,0.39,0.36,0.1,2.71,2.6,25.39,2.35,16363,16363.0,
14,4727031,Eury Perez,6000,SP,MIA,CIN,135453,Main,MIA,CIN,R,false,false,false,-,-,82,81,93,-,Agustin Ramirez (-),John Tumpane (P),CIN,-,5,Average,0-1,false,true,false,60%,1,2649,2677,28,13.06,2.18,4.68,14.0,4.85,4.05,0.27,0.37,0.27,0.0,0.0,19.7,17.91,5.03,1.5,0.0,0.13,4.32,0.94,8.25,0.05,0.11,0.18,0.63,0.19,2.52,2.79,25.01,4.79,4727031,4727031.0,
15,17633,Chris Bassitt,8300,SP,TOR,CHW,135456,Main,TOR,CHW,R,false,false,false,-,-,96,96,113,-,Alejandro Kirk (+),Scott Barry (EH),CHW,-,3,Large,---,false,true,false,50%,2105,2101,1,1,12.96,1.56,5.64,16.9,4.51,4.3,0.39,0.3,0.42,0.03,0.01,24.42,21.83,4.51,2.1,0.01,0.26,5.55,0.74,8.9,0.05,0.17,0.44,0.29,0.14,2.83,2.02,25.41,5.59,17633,17633.0,
16,814787,Mitch Keller,7400,SP,PIT,KCR,135458,Main,PIT,KCR,R,false,false,false,-,-,94,94,109,-,Joey Bart (N),Mike Estabrook (EP),KCR,-,5,Average,1-2,false,true,false,44%,2418,2399,1,1,12.54,1.69,5.82,17.5,4.69,4.52,0.31,0.39,0.46,0.04,0.02,25.1,23.13,4.47,1.37,0.02,0.32,6.39,0.61,9.92,0.11,0.16,0.48,0.63,0.18,3.03,1.69,25.08,2.31,814787,814787.0,
17,36209,Clay Holmes,7900,SP,NYM,BAL,135450,--,NYM,BAL,R,false,false,false,-,-,90,88,104,-,Luis Torrens (N),-,BAL,-,4,Average,1-1,false,true,false,47%,1,2204,1,1,12.21,1.55,5.17,15.5,4.77,4.06,0.33,0.33,0.35,0.02,0.01,22.52,20.03,4.63,1.96,0.02,0.34,5.36,0.76,8.73,0.05,0.14,0.63,0.23,0.16,2.74,1.43,24.59,41.91,36209,36209.0,
18,5727544,Shota Imanaga,9000,SP,CHC,MIN,135457,Main,CHC,MIN,L,false,false,false,-,-,86,84,101,-,Carson Kelly (N),-,MIN,-,0,Average,1-0,false,true,false,40%,2439,2495,1,1,12.17,1.35,5.21,15.6,5.12,4.32,0.33,0.33,0.36,0.02,0.01,22.08,20.66,4.5,1.09,0.02,0.15,5.38,1.24,10.47,0.04,0.13,0.24,0.14,0.1,2.96,1.41,24.32,2.09,5727544,5727544.0,
19,17691,Nick Martinez,7100,SP,CIN,MIA,135453,Main,CIN,MIA,R,false,false,false,-,-,89,86,112,-,Jose Trevino (+),John Tumpane (P),CIN,-,5,Reverse,0-3,true,true,false,40%,2347,2328,1,1,12.15,1.71,5.54,16.6,4.88,4.27,0.34,0.35,0.41,0.01,0.0,23.36,22.03,4.31,0.99,0.01,0.13,6.04,0.97,10.29,0.08,0.13,0.35,0.54,0.17,3.0,1.54,24.28,2.89,17691,17691.0,
20,10905,Clayton Kershaw,7700,SP,LAD,MIL,135455,Main,LAD,MIL,L,false,false,false,-,-,84,85,100,-,Will Smith (-),John Libka (H),MIL,Open,2,Average,3-0,false,true,false,56%,1,2316,1,1,12.0,1.56,5.21,15.6,4.02,4.25,0.34,0.32,0.34,0.02,0.01,21.95,19.92,3.79,1.61,0.02,0.18,5.05,0.55,7.84,0.1,0.13,0.51,0.28,0.17,2.33,1.76,23.89,1.85,10905,10905.0,
21,8912563,Didier Fuentes,5300,SP,ATL,ATH,135464,Main,ATL,ATH,R,false,false,false,-,-,82,81,92,-,Sean Murphy (N),-,SAC,-,6,Average,1-2,false,true,false,67%,1,2214,2211,-3,11.87,2.24,4.81,14.4,5.49,4.82,0.31,0.32,0.3,0.01,0.0,20.76,19.18,4.82,1.28,0.01,0.14,5.18,1.12,9.89,0.04,0.12,0.26,0.25,0.11,2.93,1.26,24.01,3.68,8912563,8912563.0,
22,7922637,Jacob Misiorowski,9300,SP,MIL,LAD,135455,Main,MIL,LAD,R,false,false,false,-,-,79,79,102,-,William Contreras (N),John Libka (H),MIL,Open,4,Large,4-1,true,true,false,25%,1,2592,2591,-1,11.66,1.25,4.31,12.9,4.72,4.42,0.22,0.39,0.2,0.0,0.0,18.88,16.17,4.67,2.24,0.03,0.31,3.65,0.69,6.61,0.02,0.15,0.23,0.3,0.13,2.26,1.56,23.47,2.06,7922637,7922637.0,
23,36592,Kyle Freeland,5000,SP,COL,BOS,135454,Main,COL,BOS,L,false,false,false,-,-,90,87,105,-,Hunter Goodman (-),Carlos Torres (EH),BOS,-,2,Neutral,0-2,false,true,false,50%,2364,2410,1,1,10.77,2.15,5.41,16.2,5.43,4.58,0.26,0.42,0.4,0.03,0.01,23.77,22.07,4.38,1.28,0.01,0.18,6.5,0.84,10.7,0.09,0.15,0.42,0.58,0.21,3.26,-0.02,23.07,2.29,36592,36592.0,
24,2039299,Simeon Woods Richardson,6800,SP,MIN,CHC,135457,Main,MIN,CHC,R,false,false,false,-,-,86,85,107,-,Christian Vazquez (+),-,MIN,-,5,Reverse,2-0,true,true,false,58%,2189,2253,1,1,10.34,1.52,4.81,14.4,5.33,4.53,0.26,0.38,0.3,0.0,0.0,20.93,18.9,4.14,1.74,0.02,0.11,4.97,0.88,8.8,0.03,0.15,0.23,0.64,0.2,2.85,0.05,22.29,0.74,2039299,2039299.0,
25,479895,Jeffrey Springs,6300,SP,ATH,ATL,135464,Main,ATH,ATL,L,false,false,false,-,-,92,88,106,-,Shea Langeliers (-),-,SAC,-,2,Small,1-2,true,true,false,44%,2132,2161,1,1,9.64,1.53,4.92,14.8,6.03,4.63,0.25,0.39,0.34,0.0,0.0,21.83,19.76,4.31,1.76,0.02,0.12,5.57,1.17,10.42,0.05,0.14,0.29,0.35,0.21,3.3,-0.97,21.93,1.26,479895,479895.0,
26,7254894,Brandon Young,6200,SP,BAL,NYM,135450,--,BAL,NYM,R,false,false,false,-,-,81,79,99,-,Jacob Stallings (N),-,BAL,-,3,Neutral,0-1,true,true,false,100%,1,2159,2198,39,9.18,1.48,4.54,13.6,5.47,4.43,0.24,0.39,0.26,0.0,0.0,19.8,17.91,3.72,1.55,0.02,0.18,4.79,1.02,8.8,0.02,0.13,0.34,0.15,0.1,2.76,-1.04,20.88,18.58,7254894,7254894.0,
27,2040132,Jake Irvin,6500,SP,WAS,STL,135459,Main,WAS,STL,R,false,false,false,-,-,94,93,107,-,Keibert Ruiz (-),-,STL,-,4,Average,0-2,false,true,false,56%,2378,2328,1,1,9.17,1.41,5.56,16.7,5.11,4.83,0.22,0.47,0.42,0.04,0.01,24.21,22.04,3.37,1.67,0.02,0.27,6.06,0.91,10.08,0.06,0.17,0.51,0.25,0.13,3.16,-1.34,21.38,0.43,2040132,2040132.0,
28,1119021,Aaron Civale,5500,SP,CHW,TOR,135456,Main,CHW,TOR,R,false,false,false,-,-,89,87,104,-,Edgar Quero (--),Scott Barry (EH),CHW,-,5,Reverse,0-2,true,true,false,44%,2251,2277,1,1,8.14,1.48,5.23,15.7,5.5,4.72,0.25,0.41,0.38,0.0,0.0,22.94,21.05,3.15,1.5,0.02,0.17,5.92,1.03,10.26,0.07,0.16,0.4,0.22,0.1,3.2,-2.27,20.01,0.1,1119021,1119021.0,
29,15266,Taijuan Walker,6200,SP,PHI,SFG,135463,Main,PHI,SFG,R,false,false,false,-,-,70,69,80,-,J.T. Realmuto (N),Clint Vondrak (EH),SFG,-,4,Neutral,3-0,false,true,false,50%,1,2448,1,1,7.0,1.13,3.96,11.9,5.36,5.07,0.2,0.4,0.16,0.0,0.0,17.56,15.51,2.8,1.79,0.01,0.12,4.07,0.66,7.01,0.02,0.13,0.3,0.18,0.07,2.36,-2.58,18.2,0.42,15266,15266.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
