,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4843650,Emmet Sheehan,7700,SP,LAD,LAA,141990,Main,LAD,LAA,R,false,false,true,-,-,80,79,94,-,Will Smith (-),Scott Barry (EH),LAA,-,7,Average,2-0,false,true,false,29%,1,2436,1,1,14.31,1.86,4.44,13.3,4.54,4.04,0.32,0.27,0.22,0.0,0.0,18.88,16.78,5.47,1.75,0.01,0.2,3.83,0.8,7.17,0.03,0.12,0.19,0.33,0.1,2.24,3.98,26.4,9.33,4843650,4843650.0,
11,6076808,Spencer Arrighetti,6500,SP,HOU,BOS,141989,Main,HOU,BOS,R,false,false,true,-,-,92,91,101,-,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,4,Average,---,true,true,false,67%,2322,2285,2328,43,13.92,2.14,5.22,15.7,4.9,4.86,0.27,0.4,0.36,0.0,0.0,22.56,20.12,5.56,2.04,0.01,0.24,4.99,0.85,8.81,0.02,0.15,0.28,0.69,0.22,2.84,3.35,26.5,9.86,6076808,6076808.0,
12,41495,Nestor Cortes,6400,SP,SDP,SFG,141991,Main,SDP,SFG,L,false,false,true,-,-,92,91,100,-,Elias Diaz (N),Paul Clemons (P),SFG,-,3,Small,3-0,false,true,false,67%,2311,2259,2309,50,13.81,2.16,5.4,16.2,4.34,4.38,0.32,0.36,0.38,0.02,0.01,22.67,20.77,4.77,1.6,0.02,0.12,4.98,0.86,8.8,0.04,0.14,0.28,0.16,0.07,2.6,3.21,26.05,10.27,41495,41495.0,
13,6109687,Jack Leiter,7100,SP,TEX,ARI,141988,Main,TEX,ARI,R,false,false,true,-,-,87,86,102,-,Kyle Higashioka (+),Nate Tomlinson (N),TEX,Closed,4,Average,---,true,true,false,40%,2349,2414,1,1,13.81,1.95,5.01,15.0,4.43,4.81,0.32,0.33,0.31,0.0,0.0,21.42,18.87,5.11,2.12,0.01,0.24,4.36,0.73,7.61,0.05,0.14,0.3,0.51,0.16,2.47,3.04,25.85,10.76,6109687,6109687.0,
14,2039182,Shane Baz,8500,SP,TBR,ATH,141992,Main,TBR,ATH,R,false,false,true,-,-,92,89,106,-,Nick Fortes (+),Brian Walsh (P),SAC,-,5,Reverse,---,false,true,false,48%,2432,2454,1,1,13.79,1.62,5.3,15.9,5.01,4.08,0.32,0.34,0.38,0.03,0.01,22.87,20.49,5.4,2.04,0.01,0.18,5.09,1.07,9.46,0.02,0.13,0.37,0.29,0.08,2.95,2.67,26.31,2.99,2039182,2039182.0,
15,5108714,Jacob Lopez,8000,SP,ATH,TBR,141992,Main,ATH,TBR,L,false,false,true,-,-,89,87,114,-,Shea Langeliers (-),Brian Walsh (P),SAC,-,3,Average,0-3,true,true,false,29%,1,2124,1,1,13.3,1.66,5.03,15.1,4.97,4.23,0.28,0.37,0.33,0.0,0.0,21.46,19.4,5.24,1.68,0.01,0.18,4.99,0.94,8.99,0.08,0.13,0.26,0.53,0.31,2.78,2.54,25.41,4.8,5108714,5108714.0,
16,2040078,Matthew Liberatore,7400,SP,STL,COL,141987,Main,STL,COL,L,false,false,true,-,-,87,85,100,-,Pedro Pages (N),Tom Hanahan (P),STL,-,0,Small,---,true,true,false,43%,1,2110,1,1,13.13,1.77,5.45,16.4,4.45,4.51,0.37,0.31,0.39,0.0,0.0,23.1,21.38,4.55,1.29,0.02,0.2,5.66,0.62,9.04,0.09,0.14,0.37,0.41,0.15,2.69,2.41,25.07,4.46,2040078,2040078.0,
17,36209,Clay Holmes,7800,SP,NYM,ATL,141983,Main,NYM,ATL,R,false,false,true,-,-,88,87,104,-,Francisco Alvarez (N),-,NYM,-,4,Average,2-1,true,true,false,52%,1,2196,1,1,12.92,1.66,5.28,15.8,3.74,4.04,0.37,0.3,0.34,0.0,0.0,22.26,19.91,4.09,1.85,0.02,0.31,4.88,0.51,7.27,0.06,0.13,0.65,0.23,0.11,2.19,2.48,24.77,3.02,36209,36209.0,
18,17708,Anthony DeSclafani,6000,SP,ARI,TEX,141988,Main,ARI,TEX,R,false,false,true,-,-,85,85,98,-,James McCann (N),Nate Tomlinson (N),TEX,Closed,5,Average,---,false,true,false,33%,1,2189,2210,21,11.92,1.99,5.15,15.5,4.75,4.6,0.28,0.39,0.34,0.02,0.01,21.88,19.94,4.32,1.58,0.02,0.18,4.94,0.98,9.02,0.05,0.13,0.32,0.23,0.1,2.72,1.5,24.02,2.51,17708,17708.0,
19,1451925,Dean Kremer,7500,SP,BAL,SEA,141978,--,BAL,SEA,R,false,false,true,-,-,93,91,105,-,Adley Rutschman (N),-,BAL,-,3,Reverse,---,true,true,false,48%,2282,2265,1,1,11.86,1.58,5.33,16.0,5.29,4.5,0.26,0.41,0.39,0.0,0.0,23.0,20.89,4.77,1.73,0.02,0.21,5.43,1.22,10.18,0.01,0.15,0.35,0.23,0.15,3.13,1.31,24.33,22.17,1451925,1451925.0,
20,4652998,Logan Allen,6900,SP,CLE,MIA,141980,--,CLE,MIA,L,false,false,true,-,-,92,91,113,-,Bo Naylor (N),-,CLE,-,2,Average,---,true,true,false,43%,2123,2240,1,1,11.44,1.66,5.54,16.6,4.81,4.91,0.34,0.34,0.41,0.01,0.0,24.04,21.95,4.18,1.65,0.02,0.18,6.18,0.67,9.55,0.12,0.16,0.53,0.35,0.2,2.96,0.64,23.64,27.61,4652998,4652998.0,
21,2038877,Brady Singer,7300,SP,CIN,PHI,141979,--,CIN,PHI,R,false,false,true,-,-,94,91,108,-,Tyler Stephenson (-),Willie Traynor (N),CIN,-,4,Large,---,true,true,false,52%,2293,2356,1,1,11.43,1.57,5.16,15.5,5.71,4.51,0.24,0.43,0.37,0.0,0.0,22.93,20.57,5.05,1.88,0.02,0.27,5.69,1.08,10.25,0.05,0.15,0.41,0.3,0.15,3.27,0.46,23.78,22.85,2038877,2038877.0,
22,4061051,Ben Brown,7300,SP,CHC,TOR,141982,Main,CHC,TOR,R,false,false,true,-,-,77,75,87,-,Carson Kelly (N),-,TOR,Open,5,Large Reverse,---,false,true,false,59%,2238,2212,1,1,10.98,1.5,4.65,14.0,4.76,4.15,0.29,0.34,0.26,0.0,0.0,19.82,18.24,4.02,1.24,0.01,0.18,4.78,0.81,8.25,0.04,0.11,0.37,0.18,0.08,2.46,0.82,22.65,1.83,4061051,4061051.0,
23,35029,Jose Berrios,7500,SP,TOR,CHC,141982,Main,TOR,CHC,R,false,false,true,-,-,87,85,105,-,Alejandro Kirk (+),-,TOR,Open,5,Average,---,true,true,false,42%,2056,2031,1,1,10.84,1.45,5.15,15.5,5.34,4.67,0.28,0.38,0.36,0.0,0.0,22.33,20.32,4.31,1.59,0.03,0.24,5.45,1.06,9.78,0.03,0.15,0.35,0.42,0.19,3.06,0.12,22.97,2.52,35029,35029.0,
24,36592,Kyle Freeland,5000,SP,COL,STL,141987,Main,COL,STL,L,false,false,true,-,-,89,87,106,-,Hunter Goodman (N),Tom Hanahan (P),STL,-,2,Neutral,---,false,true,false,52%,2364,2415,1,1,10.37,2.07,5.35,16.1,5.04,4.74,0.27,0.4,0.39,0.03,0.01,23.33,21.5,3.88,1.36,0.01,0.21,6.12,0.68,9.68,0.1,0.15,0.46,0.3,0.11,3.0,-0.11,22.6,2.27,36592,36592.0,
25,3066983,Janson Junk,6400,SP,MIA,CLE,141980,--,MIA,CLE,R,false,false,true,-,-,83,81,99,-,Liam Hicks (-),-,CLE,-,1,Small,---,false,true,false,40%,1,2277,1,1,9.05,1.41,5.02,15.1,5.07,4.54,0.28,0.37,0.33,0.02,0.01,21.58,20.01,3.22,1.29,0.01,0.12,5.56,0.77,9.17,0.03,0.14,0.37,0.44,0.19,2.83,-1.11,20.92,15.25,3066983,3066983.0,
26,7383067,Mike Vasil,5300,SP,CHW,DET,141985,Main,CHW,DET,R,false,false,true,-,-,71,70,81,-,Kyle Teel (N),Laz Diaz (P),CHW,-,4,Average,---,true,true,false,40%,1,2191,1,1,8.47,1.6,4.11,12.3,5.2,4.86,0.2,0.41,0.18,0.0,0.0,17.91,16.25,3.35,1.34,0.01,0.19,4.33,0.77,7.57,0.01,0.12,0.3,0.32,0.1,2.37,-1.21,19.71,1.28,7383067,7383067.0,
27,5506454,Mitchell Parker,5700,SP,WAS,KCR,141986,Main,WAS,KCR,L,false,false,true,-,-,86,84,100,-,Riley Adams (--),Will Little (N),KCR,-,3,Reverse,---,false,true,false,57%,2192,2168,1,1,7.61,1.34,5.0,15.0,5.57,4.97,0.22,0.43,0.34,0.02,0.01,22.37,20.28,3.1,1.66,0.02,0.16,5.94,0.61,9.56,0.09,0.17,0.38,0.18,0.18,3.09,-2.66,19.52,0.09,5506454,5506454.0,
28,1454829,Thomas Hatch,4000,SP,MIN,NYY,141981,Main,MIN,NYY,R,false,false,true,-,-,76,72,86,-,Ryan Jeffers (N),Gabe Morales (P),NYY,-,2,Large,---,false,true,false,50%,1,1,1,1,5.83,1.46,4.05,12.2,7.07,5.09,0.14,0.48,0.21,0.0,0.0,18.42,16.38,3.25,1.69,0.02,0.18,4.78,1.23,9.6,0.04,0.13,0.31,0.42,0.16,3.18,-4.09,17.43,1.12,1454829,1454829.0,
29,4907171,Victor Mederos,4000,SP,LAA,LAD,141990,Main,LAA,LAD,R,false,false,true,-,-,74,70,109,-,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,4,Large,---,true,true,false,50%,1,1,1,1,4.5,1.13,3.74,11.2,7.09,5.53,0.15,0.44,0.16,0.0,0.0,17.51,15.09,2.67,2.02,0.03,0.25,4.33,0.95,8.17,0.0,0.15,0.28,0.37,0.11,2.95,-4.97,16.23,0.75,4907171,4907171.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
