,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,42165,Freddy Peralta,10200,SP,MIL,LAD,137187,Main,MIL,LAD,R,false,false,true,-,-,95,92,111,-,William Contreras (+),Bill Miller (EP),LAD,-,4,Small,3-1,false,true,true,35%,2443,2450,1,1,13.09,1.28,5.21,15.6,5.13,3.82,0.26,0.4,0.36,0.02,0.01,22.33,20.08,5.21,1.85,0.02,0.24,4.91,1.18,9.57,0.02,0.14,0.27,0.35,0.12,2.97,2.16,25.49,13.75,42165,42165.0,
11,13412,Yu Darvish,8200,SP,SDP,WAS,137179,--,SDP,WAS,R,false,false,true,-,-,87,85,98,-,Martin Maldonado (-),Erich Bacchus (N),WAS,-,3,Average,0-5,false,true,false,100%,2205,2351,2351,0,12.98,1.58,5.07,15.2,4.83,4.32,0.32,0.33,0.33,0.02,0.01,21.82,19.87,4.91,1.55,0.01,0.2,5.18,0.77,8.68,0.07,0.13,0.33,0.7,0.11,2.72,2.31,25.25,40.15,13412,13412.0,
12,4843650,Emmet Sheehan,7900,SP,LAD,MIL,137187,Main,LAD,MIL,R,false,false,true,-,-,78,77,90,-,Will Smith (-),Bill Miller (EP),LAD,-,5,Average,1-3,true,true,false,33%,1,2445,2454,9,12.97,1.64,4.55,13.7,4.49,3.99,0.3,0.31,0.24,0.0,0.0,19.09,17.33,4.74,1.46,0.01,0.15,4.16,0.77,7.43,0.04,0.11,0.24,0.55,0.17,2.27,2.58,24.6,9.98,4843650,4843650.0,
13,3776185,Ryne Nelson,7600,SP,ARI,STL,137183,Main,ARI,STL,R,false,false,true,-,-,90,88,102,-,Adrian Del Castillo (N),Emil Jimenez (P),ARI,Closed,5,Neutral,2-0,true,true,false,22%,2232,2269,1,1,12.92,1.7,5.48,16.4,4.29,4.36,0.3,0.39,0.39,0.0,0.0,22.94,21.32,4.41,1.26,0.02,0.19,5.41,0.73,8.99,0.04,0.14,0.38,0.17,0.09,2.61,2.47,24.88,9.79,3776185,3776185.0,
14,38002,Zack Littell,8100,SP,TBR,BAL,137181,Main,TBR,BAL,R,false,false,true,-,-,87,84,117,-,Matt Thaiss (N),D.J. Reyburn (P),TAM,-,4,Small,1-1,true,true,false,26%,2039,2010,1,1,12.65,1.56,5.29,15.9,5.14,4.48,0.31,0.35,0.38,0.0,0.0,22.28,20.95,4.79,1.01,0.01,0.17,5.55,1.24,10.58,0.03,0.12,0.31,0.24,0.12,3.02,2.11,24.92,11.27,38002,38002.0,
15,4267329,Mike Burrows,7900,SP,PIT,CHW,137178,--,PIT,CHW,R,false,false,true,-,-,77,77,90,-,Henry Davis (N),John Tumpane (P),PIT,-,4,Reverse,1-1,true,true,false,44%,1,2306,1,1,12.19,1.54,4.51,13.5,4.36,4.52,0.29,0.32,0.23,0.0,0.0,19.16,17.41,4.38,1.45,0.01,0.15,4.32,0.57,7.1,0.03,0.12,0.24,0.32,0.14,2.18,2.1,23.81,36.02,4267329,4267329.0,
16,6562165,Will Warren,8000,SP,NYY,ATL,137184,Main,NYY,ATL,R,false,false,true,-,-,88,86,102,-,Austin Wells (++),Mark Wegner (EH),ATL,-,4,Large,3-1,false,true,false,30%,1,2570,1,1,11.85,1.48,4.88,14.6,4.92,4.27,0.3,0.34,0.3,0.01,0.0,21.49,19.07,4.68,1.99,0.02,0.24,5.14,0.7,8.29,0.06,0.14,0.52,0.24,0.12,2.67,1.19,24.04,10.85,6562165,6562165.0,
17,1451925,Dean Kremer,7800,SP,BAL,TBR,137181,Main,BAL,TBR,R,false,false,true,-,-,93,92,105,-,Jacob Stallings (N),D.J. Reyburn (P),TAM,-,3,Reverse,0-4,false,true,false,47%,2282,2267,1,1,11.48,1.47,5.5,16.5,5.1,4.48,0.32,0.36,0.41,0.03,0.01,23.66,21.73,4.26,1.61,0.01,0.11,5.88,0.98,10.1,0.05,0.15,0.38,0.4,0.18,3.12,0.74,23.94,5.01,1451925,1451925.0,
18,5756007,Zebby Matthews,7400,SP,MIN,COL,137186,Main,MIN,COL,R,false,false,true,-,-,79,71,71,-,Ryan Jeffers (-),Junior Valentine (P),COL,-,6,Average,1-1,false,true,false,25%,2235,2331,1,1,11.41,1.54,4.31,12.9,5.66,3.98,0.29,0.29,0.22,0.0,0.0,18.76,17.66,4.81,0.84,0.01,0.1,5.14,0.94,9.35,0.05,0.11,0.26,0.17,0.09,2.71,1.16,23.27,11.35,5756007,5756007.0,
19,259699,Eric Lauer,7700,SP,TOR,SFG,137174,--,TOR,SFG,L,true,true,true,-,-,83,82,95,-,Tyler Heineman (+),David Rackley (P),TOR,Open,2,Reverse,3-0,true,true,false,18%,1,2239,1,1,11.31,1.47,4.75,14.3,5.24,4.84,0.2,0.45,0.29,0.0,0.0,20.33,18.55,4.58,1.51,0.03,0.12,4.69,1.12,9.16,0.03,0.12,0.23,0.17,0.09,2.77,1.23,23.23,24.74,259699,259699.0,
20,31643,Adrian Houser,8500,SP,CHW,PIT,137178,--,CHW,PIT,R,false,false,true,-,-,88,86,102,-,Kyle Teel (N),John Tumpane (P),PIT,-,6,Average,3-0,false,true,false,11%,2056,2175,1,1,10.5,1.24,5.2,15.6,4.59,4.44,0.28,0.39,0.35,0.02,0.01,22.61,20.44,3.75,1.73,0.01,0.24,5.7,0.47,8.38,0.05,0.15,0.61,0.36,0.19,2.65,-0.04,22.4,31.11,31643,31643.0,
21,17691,Nick Martinez,7000,SP,CIN,NYM,137175,--,CIN,NYM,R,true,true,true,-,-,88,85,112,-,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,3,Reverse,0-1,false,true,false,47%,2347,2331,1,1,10.22,1.46,5.13,15.4,5.17,4.31,0.23,0.43,0.35,0.02,0.01,21.96,20.22,3.84,1.39,0.01,0.17,5.36,1.07,9.71,0.04,0.14,0.34,0.24,0.13,2.95,-0.03,22.22,8.92,17691,17691.0,
22,3201947,Brayan Bello,8300,SP,BOS,CHC,137185,Main,BOS,CHC,R,false,false,true,-,-,94,91,114,-,Carlos Narvaez (N),Ryan Wills (H),CHC,-,5,Large,0-2,false,true,false,47%,2060,2147,1,1,9.99,1.2,5.25,15.8,5.63,4.22,0.27,0.39,0.38,0.03,0.01,23.5,20.9,4.32,2.12,0.02,0.27,5.96,0.94,10.01,0.04,0.17,0.54,0.4,0.24,3.28,-0.97,22.48,4.8,3201947,3201947.0,
23,5474551,Keider Montero,5900,SP,DET,TEX,137180,Main,DET,TEX,R,false,false,true,-,-,81,81,91,-,Dillon Dingler (N),Tom Hanahan (P),TEX,Closed,4,Average,2-0,false,true,false,42%,2156,2212,1,1,9.6,1.63,4.86,14.6,5.18,5.15,0.24,0.41,0.31,0.01,0.0,21.01,19.01,3.64,1.68,0.01,0.15,4.9,0.98,8.93,0.02,0.15,0.31,0.16,0.11,2.8,-0.64,21.31,8.82,5474551,5474551.0,
24,989701,Cal Quantrill,6100,SP,MIA,KCR,137176,--,MIA,KCR,R,true,true,true,-,-,86,87,108,-,Liam Hicks (-),James Jean (H),MIA,Closed,7,Large Reverse,2-1,true,true,false,50%,1,2141,1,1,9.33,1.53,5.07,15.2,4.95,5.11,0.27,0.38,0.34,0.0,0.0,21.92,19.81,3.32,1.58,0.02,0.27,5.24,0.61,8.4,0.12,0.16,0.32,0.79,0.17,2.79,-1.02,21.13,12.09,989701,989701.0,
25,21546,Luis Severino,6600,SP,ATH,CLE,137182,Main,ATH,CLE,R,false,false,true,-,-,97,94,113,-,Shea Langeliers (-),Jim Wolf (P),CLE,-,0,Average,1-3,false,true,false,55%,2230,2266,1,1,8.97,1.36,5.34,16.0,5.5,4.73,0.27,0.4,0.39,0.03,0.01,23.77,21.31,3.6,2.0,0.02,0.21,6.02,0.89,9.91,0.08,0.18,0.46,0.35,0.16,3.26,-1.92,21.26,2.69,21546,21546.0,
26,5506454,Mitchell Parker,6500,SP,WAS,SDP,137179,--,WAS,SDP,L,false,false,true,-,-,87,84,99,-,Riley Adams (-),Erich Bacchus (N),WAS,-,4,Large Reverse,0-1,true,true,false,58%,2192,2169,1,1,8.58,1.32,5.03,15.1,5.26,4.9,0.27,0.38,0.34,0.0,0.0,22.32,20.41,3.27,1.55,0.02,0.11,5.84,0.73,9.36,0.09,0.16,0.39,0.14,0.14,2.94,-1.54,20.55,15.62,5506454,5506454.0,
27,15266,Taijuan Walker,7700,SP,PHI,LAA,137177,--,PHI,LAA,R,false,false,true,-,-,78,77,88,-,J.T. Realmuto (N),Chris Conroy (P),PHI,-,6,Neutral,2-1,true,true,false,44%,1,2450,1,1,8.58,1.11,4.39,13.2,5.74,5.04,0.25,0.36,0.24,0.0,0.0,19.44,17.39,3.63,1.67,0.01,0.23,4.68,0.99,8.66,0.02,0.13,0.3,0.28,0.11,2.8,-1.63,20.35,17.74,15266,15266.0,
28,2440928,Joey Wentz,6200,SP,ATL,NYY,137184,Main,ATL,NYY,L,false,false,true,-,-,67,65,65,-,Sean Murphy (N),Mark Wegner (EH),ATL,-,3,Reverse,3-0,true,true,false,50%,1,1,1,1,7.96,1.28,3.53,10.6,5.99,5.01,0.18,0.38,0.1,0.0,0.0,15.73,13.85,3.65,1.67,0.03,0.09,3.73,0.81,7.04,0.01,0.11,0.22,0.49,0.2,2.35,-1.54,19.2,1.6,2440928,2440928.0,
29,34707,Antonio Senzatela,4500,SP,COL,MIN,137186,Main,COL,MIN,R,false,false,true,-,-,88,82,104,-,Hunter Goodman (-),Junior Valentine (P),COL,-,5,Neutral,0-2,true,true,false,53%,1,2217,1,1,3.94,0.88,4.6,13.8,7.74,5.29,0.2,0.42,0.32,0.0,0.0,21.97,19.99,2.93,1.48,0.02,0.28,6.86,1.06,11.74,0.05,0.18,0.51,0.21,0.1,3.96,-6.77,16.06,0.92,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
