,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038873,Kris Bubic,,,,,,--,KCR,DET,L,false,false,false,-,-,92,91,99,-,Salvador Perez (N),Mark Wegner (EH),KCR,-,3,Neutral,1-1,true,true,false,27%,1,2404,1,1,16.33,5.41,16.2,3.92,3.82,0.39,0.28,0.37,0.0,0.0,23.09,5.83,1.84,0.02,0.22,5.16,0.48,7.95,0.04,0.13,0.44,0.17,0.08,2.36,5.38,28.48,0.01,2038873,2038873.0,
11,38029,Ranger Suarez,,,,,,--,PHI,MIL,L,false,false,false,-,-,94,94,112,-,J.T. Realmuto (N),Adam Beck (N),PHI,-,3,Neutral,4-1,true,true,false,20%,1915,1965,1970,5,16.04,5.95,17.9,3.39,3.77,0.43,0.28,0.45,0.01,0.01,24.59,4.89,1.82,0.02,0.21,5.41,0.41,7.83,0.13,0.13,0.64,0.45,0.26,2.24,5.54,28.29,0.01,38029,38029.0,
12,10985,Charlie Morton,,,,,,--,BAL,CHW,R,false,false,false,-,-,87,88,97,-,Adley Rutschman (+),Adam Hamari (P),BAL,-,4,Small,1-1,true,true,false,75%,2252,2337,1,1,14.48,5.04,15.1,4.26,4.8,0.36,0.28,0.31,0.0,0.0,21.44,5.25,1.96,0.01,0.28,4.45,0.69,7.49,0.05,0.14,0.32,0.39,0.15,2.39,3.82,26.7,0.01,10985,10985.0,
13,2039967,Ryan Weathers,,,,,,--,MIA,SFG,L,false,false,false,-,-,90,89,102,-,Nick Fortes (N),Alex Tosi (N),MIA,Closed,2,Average,0-4,true,true,false,0%,2317,2382,2382,0,14.34,5.2,15.6,4.35,4.21,0.29,0.37,0.34,0.0,0.0,22.15,5.33,1.7,0.03,0.22,4.99,0.7,8.34,0.05,0.13,0.38,0.26,0.1,2.51,3.73,26.46,0.01,2039967,2039967.0,
14,814828,Chris Paddack,,,,,,--,MIN,SEA,R,false,false,false,-,-,89,88,99,-,Ryan Jeffers (-),Bill Miller (EP),SEA,-,4,Reverse,2-1,false,true,false,50%,2212,2235,1,1,13.86,5.34,16.0,4.05,4.49,0.29,0.38,0.36,0.02,0.01,22.06,4.6,1.47,0.01,0.14,4.76,0.84,8.28,0.04,0.12,0.33,0.25,0.12,2.4,3.43,25.81,0.01,814828,814828.0,
15,17691,Nick Martinez,,,,,,--,CIN,CHC,R,false,false,false,-,-,87,86,104,-,Jose Trevino (++),Brian O'Nora (N),CHC,-,5,Reverse,1-0,false,true,false,27%,2347,2335,1,1,13.44,5.36,16.1,3.94,4.19,0.28,0.41,0.36,0.02,0.01,22.23,4.37,1.36,0.01,0.13,4.9,0.58,7.87,0.05,0.14,0.28,0.72,0.1,2.35,3.37,25.46,0.01,17691,17691.0,
16,3456890,Bryce Elder,,,,,,--,ATL,BOS,R,false,false,false,-,-,90,89,99,-,Sean Murphy (N),Tony Randazzo (N),ATL,-,4,Average,0-1,true,true,false,63%,2008,2075,1,1,12.53,5.35,16.1,4.75,4.57,0.3,0.38,0.38,0.0,0.0,22.97,4.72,1.57,0.02,0.22,5.62,0.75,9.16,0.03,0.13,0.46,0.63,0.18,2.82,1.84,24.67,0.01,3456890,3456890.0,
17,4267539,Taj Bradley,,,,,,--,TBR,HOU,R,false,false,false,-,-,92,90,103,-,Danny Jansen (N),Nic Lentz (EH),HOU,Closed,8,Reverse,1-2,false,true,true,55%,2317,2331,1,1,12.46,5.48,16.4,4.85,4.28,0.24,0.45,0.4,0.03,0.01,23.64,4.77,1.89,0.0,0.21,5.51,0.94,9.46,0.04,0.15,0.43,0.19,0.09,2.95,1.8,24.85,0.01,4267539,4267539.0,
18,5736086,Hayden Birdsong,,,,,,--,SFG,MIA,R,false,false,false,-,-,83,83,108,-,Patrick Bailey (++),Alex Tosi (N),MIA,Closed,5,Reverse,0-4,false,true,false,50%,2281,2393,1,1,12.27,4.9,14.7,4.61,4.69,0.3,0.34,0.3,0.01,0.0,21.06,4.54,1.76,0.0,0.17,4.8,0.64,7.99,0.09,0.14,0.32,0.29,0.15,2.51,1.77,24.15,0.01,5736086,5736086.0,
19,37432,Erick Fedde,,,,,,--,STL,TEX,R,false,false,false,-,-,96,95,109,-,Pedro Pages (+),Quinn Wolcott (H),TEX,Open,4,Average,1-0,false,true,false,45%,1990,1944,1,1,12.2,5.91,17.7,4.83,4.5,0.28,0.42,0.48,0.05,0.02,25.09,4.3,1.65,0.01,0.15,5.91,1.04,10.37,0.07,0.16,0.36,0.57,0.14,3.17,1.22,24.54,0.01,37432,37432.0,
20,3203908,JP Sears,,,,,,--,ATH,TOR,L,false,false,false,-,-,92,91,114,-,Shea Langeliers (-),Tom Hanahan (P),TOR,Closed,3,Average,1-1,false,true,false,45%,2086,2017,1,1,11.37,5.71,17.1,4.74,4.64,0.3,0.4,0.44,0.04,0.02,24.17,3.85,1.47,0.02,0.22,5.81,0.94,9.9,0.09,0.16,0.37,0.51,0.23,3.01,0.53,23.5,0.01,3203908,3203908.0,
21,4061566,Randy Vasquez,,,,,,--,SDP,PIT,R,false,false,false,-,-,85,85,99,-,Elias Diaz (N),Malachi Moore (P),SDP,-,5,Average,0-1,true,true,false,36%,2652,2491,1,1,10.72,5.06,15.2,4.79,5.08,0.34,0.3,0.33,0.0,0.0,21.78,3.78,1.59,0.01,0.23,5.19,0.74,8.55,0.05,0.14,0.37,0.36,0.15,2.69,0.28,22.71,0.01,4061566,4061566.0,
22,13476,Jose Quintana,,,,,,--,MIL,PHI,L,false,false,false,-,-,92,86,86,-,William Contreras (N),Adam Beck (N),PHI,-,3,Reverse,1-0,false,true,false,17%,2072,2069,1,1,9.75,5.01,15.0,4.85,4.75,0.23,0.43,0.32,0.01,0.01,21.93,3.69,1.89,0.01,0.19,5.34,0.63,8.43,0.09,0.15,0.51,0.44,0.21,2.7,-0.49,21.7,0.01,13476,13476.0,
23,17566,Andrew Heaney,,,,,,--,PIT,SDP,L,false,false,false,-,-,91,89,100,-,Henry Davis (-),Malachi Moore (P),SDP,-,4,Neutral,0-0,false,true,false,55%,2408,2371,1,1,9.51,5.21,15.6,5.37,4.9,0.25,0.41,0.37,0.03,0.01,22.91,3.74,1.66,0.02,0.19,5.79,0.93,9.9,0.05,0.16,0.4,0.22,0.14,3.11,-1.13,21.59,0.01,17566,17566.0,
24,31643,Adrian Houser,,,,,,--,CHW,BAL,R,false,false,false,-,-,87,85,99,-,Edgar Quero (--),Adam Hamari (P),BAL,-,3,Average,1-1,false,true,false,0%,2056,1,1,1,9.04,5.01,15.0,5.22,4.65,0.23,0.43,0.33,0.02,0.01,22.1,3.56,1.86,0.01,0.23,5.5,0.72,8.91,0.04,0.16,0.49,0.46,0.17,2.91,-1.17,21.18,0.01,31643,31643.0,
25,5502000,Jack Kochanowicz,,,,,,--,LAA,CLE,R,false,false,false,-,-,87,85,104,-,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,1,Average,2-3,false,true,false,45%,2037,2118,1,1,8.73,5.26,15.8,4.9,4.69,0.25,0.42,0.37,0.02,0.01,22.93,3.05,1.69,0.02,0.22,5.77,0.73,9.14,0.06,0.16,0.57,0.26,0.14,2.86,-1.69,20.5,0.01,5502000,5502000.0,
26,7904603,Carson Palmquist,,,,,,--,COL,NYM,L,false,false,false,-,-,89,86,103,-,Jacob Stallings (N),Jordan Baker (H),NYM,-,2,Large,0-3,false,true,false,67%,1,2170,2170,0,8.69,4.69,14.1,5.79,4.97,0.15,0.52,0.29,0.01,0.0,21.02,3.95,2.27,0.02,0.23,4.69,1.01,8.81,0.05,0.16,0.28,0.45,0.09,3.02,-1.23,20.88,0.01,7904603,7904603.0,
27,5474551,Keider Montero,,,,,,--,DET,KCR,R,false,false,false,-,-,87,85,99,-,Dillon Dingler (N),Mark Wegner (EH),KCR,-,4,Average,3-1,false,true,false,57%,2156,2187,1,1,8.28,5.08,15.2,5.6,5.12,0.23,0.43,0.35,0.02,0.01,22.49,3.37,1.64,0.01,0.22,5.8,0.75,9.75,0.06,0.17,0.35,0.31,0.19,3.16,-2.15,20.35,0.01,5474551,5474551.0,
28,38042,Ryan Yarbrough,,,,,,--,NYY,LAD,L,false,false,false,-,-,76,73,94,-,Austin Wells (++),Chris Conroy (P),LAD,-,3,Average,2-1,false,true,false,25%,1,1853,1833,-20,7.51,4.27,12.8,5.9,4.46,0.18,0.44,0.22,0.0,0.0,18.71,3.25,1.15,0.01,0.27,4.77,1.05,8.99,0.04,0.13,0.27,0.35,0.13,2.8,-2.37,18.94,0.01,38042,38042.0,
29,5506454,Mitchell Parker,,,,,,--,WAS,ARI,L,false,false,false,-,-,90,86,99,-,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,2,Large Reverse,1-1,false,true,false,45%,2192,2167,1,1,7.37,5.08,15.2,5.71,4.53,0.18,0.49,0.36,0.02,0.01,22.82,3.17,1.76,0.02,0.13,6.09,0.74,9.86,0.09,0.17,0.45,0.21,0.08,3.22,-2.71,19.44,0.01,5506454,5506454.0,
30,0,1,2.0,3.0,4.0,5.0,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62,,64.0
