,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2195647,Quinn Priester,6300,SP,MIL,HOU,126290,--,MIL,HOU,R,false,false,true,-,-,86,89,102,-,William Contreras,Chris Conroy (P),MIL,Closed,8,Average,4-1,true,true,false,60%,1,2012,2034,22,15.12,2.4,5.79,17.4,3.42,4.62,0.38,0.32,0.42,0.01,0.01,23.73,4.57,1.41,0.01,0.3,5.24,0.53,7.81,0.06,0.12,0.64,0.3,0.1,2.2,4.77,27.22,0.01,2195647,2195647.0,
11,813864,Dylan Cease,8000,SP,SDP,NYY,126298,--,SDP,NYY,R,false,false,true,-,-,99,96,114,-,Martin Maldonado,Ramon De Jesus (EH),NYY,-,3,Average,3-0,false,true,false,86%,2554,2533,1,1,15.12,1.89,5.32,16.0,4.52,3.81,0.24,0.44,0.37,0.02,0.01,22.7,5.84,2.47,0.02,0.15,4.39,0.94,8.31,0.04,0.15,0.26,0.38,0.1,2.67,4.26,27.47,0.01,813864,813864.0,
12,2044741,Tanner Houck,15600,SP,BOS,TEX,126296,--,BOS,TEX,R,false,false,true,-,-,95,93,112,-,Connor Wong,CB Bucknor (EP),BOS,-,4,Large,0-0,true,true,false,71%,2207,2235,1,1,14.3,0.92,5.89,17.7,4.22,3.95,0.38,0.33,0.46,0.02,0.01,25.13,4.93,1.81,0.03,0.42,5.78,0.68,9.05,0.04,0.15,0.6,0.41,0.14,2.76,3.18,26.77,0.01,2044741,2044741.0,
13,2039182,Shane Baz,8800,SP,TBR,PHI,126297,--,TBR,PHI,R,false,false,true,-,-,93,91,98,-,Danny Jansen,Will Little (N),TAM,-,4,Neutral,0-0,true,true,false,33%,2432,2449,2473,24,14.04,1.6,5.34,16.0,4.72,4.05,0.27,0.41,0.38,0.0,0.0,22.79,5.42,2.0,0.02,0.16,4.88,0.98,8.97,0.01,0.14,0.3,0.49,0.13,2.8,3.29,26.29,0.01,2039182,2039182.0,
14,35029,Jose Berrios,8500,SP,TOR,LAA,126303,--,TOR,LAA,R,false,false,true,-,-,92,92,100,-,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,5,Average,1-1,false,true,false,43%,2056,2065,1,1,13.79,1.62,5.72,17.2,4.4,4.63,0.35,0.35,0.43,0.04,0.02,24.38,4.84,1.85,0.02,0.39,5.5,0.82,9.04,0.07,0.15,0.5,0.41,0.17,2.8,2.77,26.28,0.01,35029,35029.0,
15,2039299,Simeon Woods Richardson,7300,SP,MIN,BAL,126301,--,MIN,BAL,R,false,false,true,-,-,89,88,107,-,Christian Vazquez,Cory Blaser (P),MIN,-,2,Reverse,2-1,true,true,false,67%,2189,2249,1,1,13.63,1.87,4.99,15.0,4.45,4.51,0.3,0.35,0.31,0.0,0.0,21.38,5.06,1.77,0.01,0.13,4.75,0.64,7.83,0.02,0.15,0.26,0.48,0.09,2.47,3.13,25.74,0.01,2039299,2039299.0,
16,37516,Tyler Mahle,17100,SP,TEX,BOS,126296,--,TEX,BOS,R,false,false,true,-,-,92,90,99,-,Jonah Heim,CB Bucknor (EP),BOS,-,5,Reverse,2-0,false,true,false,29%,1,2351,1,1,13.09,0.77,5.35,16.1,4.77,4.16,0.29,0.38,0.38,0.03,0.01,22.78,4.87,1.64,0.02,0.16,5.27,0.88,9.31,0.03,0.14,0.31,0.46,0.18,2.84,2.57,25.6,0.01,37516,37516.0,
17,4552262,Kodai Senga,8800,SP,NYM,ARI,126294,--,NYM,ARI,R,false,false,true,-,-,94,92,101,-,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,3,Neutral,1-2,false,true,true,50%,1,2382,1,1,13.06,1.48,5.26,15.8,4.73,4.04,0.3,0.37,0.36,0.02,0.01,22.98,5.01,2.47,0.01,0.18,4.95,0.69,8.31,0.05,0.16,0.38,0.4,0.15,2.76,2.12,25.39,0.01,4552262,4552262.0,
18,814189,Yusei Kikuchi,7600,SP,LAA,TOR,126303,--,LAA,TOR,L,false,false,true,-,-,97,97,104,-,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,2,Large,1-2,true,true,false,57%,2298,2169,1,1,13.04,1.72,5.76,17.3,4.52,4.5,0.33,0.37,0.44,0.01,0.0,24.75,4.67,1.9,0.03,0.24,5.85,0.8,9.4,0.1,0.16,0.54,0.4,0.16,2.89,2.21,25.5,0.01,814189,814189.0,
19,7974942,Chase Dollander,6500,SP,COL,DET,126302,--,COL,DET,R,false,false,true,-,-,89,86,99,-,Hunter Goodman,-,COL,-,4,Average,1-1,true,true,false,40%,1,2399,2410,11,13.04,2.01,4.9,14.7,4.81,4.39,0.28,0.37,0.3,0.0,0.0,21.45,5.18,1.96,0.01,0.2,4.85,0.71,8.21,0.02,0.15,0.31,0.41,0.11,2.62,2.51,25.26,0.01,7974942,7974942.0,
20,2039714,Landon Knack,16500,SP,LAD,MIA,126295,--,LAD,MIA,R,false,false,true,-,-,81,82,96,-,Will Smith,Brian O'Nora (N),MIA,Closed,4,Neutral,0-1,false,true,false,100%,2447,2370,2380,10,12.53,0.76,4.99,15.0,4.64,4.89,0.36,0.28,0.31,0.01,0.01,21.13,4.4,1.44,0.01,0.12,4.87,0.78,8.49,0.04,0.14,0.25,0.44,0.11,2.57,2.08,24.54,0.01,2039714,2039714.0,
21,276320,Mike Soroka,15900,SP,WAS,CLE,126289,--,WAS,CLE,R,false,false,true,-,-,88,86,94,-,Keibert Ruiz,Jacob Metz (P),WAS,-,1,Average,1-3,true,true,false,100%,1,2559,1,1,12.33,0.78,4.99,15.0,4.23,4.27,0.3,0.35,0.31,0.0,0.0,21.25,4.3,1.98,0.02,0.19,4.46,0.65,7.36,0.05,0.14,0.35,0.56,0.16,2.35,2.1,24.31,0.01,276320,276320.0,
22,814787,Mitch Keller,6500,SP,PIT,STL,126291,--,PIT,STL,R,false,false,true,-,-,97,97,105,-,Joey Bart,Ben May (H),STL,-,4,Average,1-0,false,true,false,57%,2418,2405,1,1,12.22,1.88,5.94,17.8,4.75,4.75,0.28,0.43,0.48,0.05,0.02,25.68,4.4,1.75,0.01,0.29,6.24,0.72,9.85,0.07,0.18,0.43,0.56,0.15,3.13,1.32,24.76,0.01,814787,814787.0,
23,7587989,Gunnar Hoglund,7000,SP,ATH,SEA,126293,--,ATH,SEA,R,false,false,true,-,-,86,85,98,-,Shea Langeliers,James Jean (H),SAC,-,2,Small,2-1,true,true,false,0%,1,2424,1,1,11.87,1.7,5.2,15.6,4.74,4.67,0.29,0.37,0.35,0.0,0.0,21.86,4.19,1.47,0.01,0.13,4.94,0.97,9.09,0.04,0.13,0.25,0.52,0.16,2.74,1.57,23.87,0.01,7587989,7587989.0,
24,16363,Merrill Kelly,7200,SP,ARI,NYM,126294,--,ARI,NYM,R,false,false,true,-,-,91,89,102,-,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,5,Average,0-1,true,true,false,43%,2406,2368,1,1,11.51,1.6,5.3,15.9,4.94,4.48,0.32,0.35,0.37,0.0,0.0,22.8,4.29,1.88,0.02,0.2,5.27,0.89,9.22,0.03,0.15,0.39,0.35,0.18,2.91,0.8,23.72,0.01,16363,16363.0,
25,6904318,Jackson Jobe,6700,SP,DET,COL,126302,--,DET,COL,R,false,false,true,-,-,84,83,92,-,Dillon Dingler,-,COL,-,5,Small,1-0,false,true,false,60%,1,2411,1,1,11.42,1.7,4.88,14.6,5.12,4.71,0.29,0.35,0.31,0.01,0.0,21.41,4.51,1.83,0.01,0.13,5.1,0.74,8.69,0.04,0.15,0.32,0.43,0.12,2.78,0.8,23.4,0.01,6904318,6904318.0,
26,4652998,Logan Allen,16500,SP,CLE,WAS,126289,--,CLE,WAS,L,false,false,true,-,-,91,91,104,-,Bo Naylor,Jacob Metz (P),WAS,-,4,Average,0-6,false,true,false,33%,2123,2253,2255,2,11.04,0.67,5.54,16.6,4.68,5.1,0.32,0.36,0.41,0.03,0.01,23.82,3.79,1.65,0.0,0.19,5.83,0.73,9.33,0.1,0.16,0.47,0.42,0.19,2.88,0.27,23.16,0.01,4652998,4652998.0,
27,10985,Charlie Morton,5000,SP,BAL,MIN,126301,--,BAL,MIN,R,false,false,true,-,-,75,76,85,-,Adley Rutschman,Cory Blaser (P),MIN,-,6,Small,1-0,false,true,false,83%,2252,2336,1,1,10.88,2.18,4.24,12.7,4.81,4.86,0.24,0.36,0.19,0.0,0.0,18.66,4.3,1.75,0.01,0.36,4.09,0.6,6.82,0.03,0.13,0.3,0.26,0.07,2.27,0.77,22.54,0.01,10985,10985.0,
28,6100843,Jonathan Cannon,7000,SP,CHW,KCR,126300,--,CHW,KCR,R,false,false,true,-,-,93,92,102,-,Edgar Quero,Sean Barber (N),KCR,-,5,Average,3-1,false,true,false,43%,2080,2112,1,1,10.7,1.53,5.62,16.9,4.7,4.74,0.27,0.42,0.42,0.04,0.01,24.12,3.65,1.78,0.01,0.21,5.66,0.65,9.29,0.04,0.17,0.34,0.5,0.21,2.93,0.29,23.02,0.01,6100843,6100843.0,
29,6407153,Valente Bellozo,15000,SP,MIA,LAD,126295,--,MIA,LAD,R,false,false,true,-,-,80,80,96,-,Nick Fortes,Brian O'Nora (N),MIA,Closed,4,Large Reverse,5-0,true,true,false,67%,2100,2123,2103,-20,8.81,0.59,4.52,13.6,5.35,5.1,0.2,0.43,0.25,0.0,0.0,19.72,3.48,1.69,0.03,0.21,4.45,0.87,8.3,0.01,0.15,0.19,0.37,0.11,2.69,-1.08,20.51,0.01,6407153,6407153.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
