,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16174,Eduardo Rodriguez,6300,SP,ARI,BOS,146864,Main,ARI,BOS,L,false,false,true,-,-,91,90,108,-,Gabriel Moreno (N),-,ARI,Closed,1,Reverse,---,true,true,false,58%,2289,2302,1,1,14.03,2.23,5.42,16.3,4.55,4.4,0.33,0.35,0.39,0.0,0.0,23.33,21.2,5.29,1.76,0.03,0.15,5.59,0.65,8.98,0.08,0.14,0.4,0.4,0.2,2.74,3.39,26.42,9.77,16174,16174.0,
11,4860673,Gavin Williams,7600,SP,CLE,TBR,146858,Main,CLE,TBR,R,false,false,true,-,-,93,92,126,-,Austin Hedges (++),Jansen Visconti (H),TAM,-,3,Small,---,false,true,false,50%,2314,2305,1,1,13.69,1.8,5.33,16.0,4.38,4.25,0.3,0.38,0.37,0.02,0.01,22.74,20.34,5.0,2.06,0.01,0.14,5.02,0.71,8.3,0.05,0.14,0.44,0.46,0.17,2.59,2.96,25.93,8.0,4860673,4860673.0,
12,15840,Kevin Gausman,8700,SP,TOR,NYY,146854,Main,TOR,NYY,R,false,false,true,-,-,94,92,118,-,Alejandro Kirk (+),-,NYY,-,4,Reverse,---,false,true,false,52%,2285,2264,1,1,13.66,1.57,5.24,15.7,5.22,4.3,0.27,0.4,0.37,0.03,0.01,22.42,20.29,5.5,1.88,0.02,0.09,5.0,1.27,10.0,0.03,0.14,0.27,0.35,0.1,3.04,2.88,26.25,4.31,15840,15840.0,
13,7249984,Ian Seymour,7800,SP,TBR,CLE,146858,Main,TBR,CLE,L,false,false,false,-,-,74,74,100,Griffin Jax (1.0 IP),Hunter Feduccia (N),Jansen Visconti (H),TAM,-,2,Neutral,---,true,true,true,0%,1,2209,2266,57,13.33,1.71,4.59,13.8,4.2,4.25,0.38,0.34,0.0,0.0,0.0,18.98,17.52,4.52,1.08,0.02,0.19,4.21,0.8,7.51,0.09,0.1,0.27,0.3,0.11,2.14,3.25,25.0,12.87,7249984,7249984.0,
14,2195647,Quinn Priester,8000,SP,MIL,PIT,146851,--,MIL,PIT,R,false,false,true,-,-,85,86,102,-,William Contreras (N),-,PIT,-,6,Average,2-0,false,true,false,36%,1,2044,1,1,13.01,1.63,5.32,16.0,4.04,4.26,0.36,0.31,0.36,0.02,0.01,22.62,20.55,4.36,1.65,0.01,0.24,5.37,0.46,7.97,0.05,0.12,0.64,0.24,0.1,2.39,2.52,25.11,31.73,2195647,2195647.0,
15,3734395,Javier Assad,16500,SP,CHC,WAS,146850,--,CHC,WAS,R,true,true,true,-,-,86,87,100,-,Reese McGuire (N),Clint Vondrak (EH),CHC,-,3,Small,---,true,true,false,75%,1894,1882,1872,-10,12.29,0.74,5.26,15.8,4.45,4.87,0.37,0.29,0.36,0.0,0.0,22.57,20.41,4.3,1.76,0.01,0.22,5.31,0.6,8.28,0.04,0.15,0.47,0.53,0.18,2.6,1.73,24.34,0.01,3734395,3734395.0,
16,7813090,Cam Schlittler,8500,SP,NYY,TOR,146854,Main,NYY,TOR,R,false,false,true,-,-,85,85,101,-,Austin Wells (+),-,NYY,-,5,Neutral,---,true,true,false,33%,1,2445,1,1,12.23,1.44,5.14,15.4,4.52,4.19,0.34,0.31,0.34,0.0,0.0,21.92,19.89,4.31,1.64,0.02,0.21,5.07,0.77,8.43,0.05,0.13,0.43,0.29,0.11,2.58,1.67,24.17,4.08,7813090,7813090.0,
17,7388360,Shane Smith,7000,SP,CHW,DET,146853,--,CHW,DET,R,false,false,true,-,-,84,84,102,-,Kyle Teel (N),-,DET,-,4,Small,---,false,true,false,42%,1,2284,1,1,12.19,1.74,4.83,14.5,4.79,4.48,0.23,0.42,0.29,0.01,0.0,20.94,18.81,4.77,1.73,0.01,0.23,4.75,0.75,8.25,0.02,0.14,0.31,0.27,0.1,2.57,1.91,24.19,26.25,7388360,7388360.0,
18,6562166,Michael McGreevy,5800,SP,STL,SFG,146861,Main,STL,SFG,R,false,false,true,-,-,83,83,102,-,James Crooks (N),-,STL,-,4,Average,0-2,true,true,false,36%,1,2208,1,1,11.66,2.01,5.38,16.1,4.12,4.19,0.32,0.35,0.37,0.0,0.0,22.54,21.0,3.66,1.18,0.02,0.19,5.5,0.62,8.55,0.04,0.13,0.52,0.09,0.07,2.46,1.39,23.36,8.07,6562166,6562166.0,
19,2039813,David Peterson,8300,SP,NYM,CIN,146852,--,NYM,CIN,L,false,false,true,-,-,92,90,106,-,Francisco Alvarez (N),-,CIN,-,1,Average,1-0,false,true,false,31%,2160,2119,1,1,11.5,1.39,5.61,16.8,4.59,4.39,0.38,0.3,0.42,0.03,0.01,24.48,22.07,4.0,1.87,0.02,0.26,6.25,0.54,9.16,0.13,0.15,0.73,0.21,0.17,2.86,0.51,23.7,26.49,2039813,2039813.0,
20,4793713,Andrew Abbott,8500,SP,CIN,NYM,146852,--,CIN,NYM,L,false,false,true,-,-,92,88,110,-,Jose Trevino (+),-,CIN,-,2,Small,0-2,true,true,false,29%,2264,2271,1,1,11.41,1.34,5.07,15.2,5.48,4.23,0.25,0.41,0.35,0.0,0.0,21.91,19.93,4.71,1.66,0.02,0.14,5.24,1.22,10.0,0.05,0.13,0.31,0.36,0.14,3.09,0.79,23.63,26.03,4793713,4793713.0,
21,6538327,Payton Tolle,8300,SP,BOS,ARI,146864,Main,BOS,ARI,L,false,false,true,-,-,78,77,92,-,Carlos Narvaez (N),-,ARI,Closed,1,Small,---,false,true,false,0%,1,2271,1,1,10.93,1.32,4.48,13.4,4.8,4.08,0.26,0.36,0.23,0.0,0.0,19.33,17.49,4.19,1.44,0.02,0.15,4.68,0.6,7.69,0.13,0.12,0.37,0.46,0.13,2.39,0.99,22.68,3.36,6538327,6538327.0,
22,7255219,Colton Gordon,6300,SP,HOU,TEX,146860,Main,HOU,TEX,L,false,false,false,-,-,81,81,104,-,Yainer Diaz (N),-,TEX,Closed,0,Average,---,false,true,false,62%,1,2047,1,1,10.84,1.72,4.97,14.9,4.96,4.87,0.27,0.38,0.32,0.01,0.01,21.2,19.65,3.95,1.25,0.02,0.13,5.15,0.93,9.3,0.04,0.13,0.26,0.28,0.11,2.74,0.65,22.68,4.4,7255219,7255219.0,
23,7255681,Carson Seymour,6000,SP,SFG,STL,146861,Main,SFG,STL,R,false,false,true,-,-,74,75,85,-,Patrick Bailey (++),-,STL,-,4,Average,2-1,false,true,false,100%,1,2250,1,1,10.5,1.75,4.52,13.6,4.33,4.92,0.27,0.36,0.23,0.0,0.0,19.33,17.39,3.69,1.56,0.01,0.19,4.49,0.5,7.01,0.06,0.12,0.46,0.28,0.13,2.17,0.62,22.01,1.79,7255681,7255681.0,
24,2040079,Johan Oviedo,6700,SP,PIT,MIL,146851,--,PIT,MIL,R,false,false,true,-,-,87,85,99,-,Joey Bart (N),-,PIT,-,5,Average,---,true,true,false,25%,1,2330,2306,-24,10.44,1.56,4.98,14.9,4.71,4.49,0.25,0.4,0.31,0.0,0.0,21.73,19.36,3.91,1.9,0.01,0.27,5.17,0.47,7.8,0.05,0.15,0.46,0.63,0.21,2.61,0.19,22.33,13.78,2040079,2040079.0,
25,1451925,Dean Kremer,6500,SP,BAL,LAD,146855,Main,BAL,LAD,R,false,false,true,-,-,92,89,114,-,Samuel Basallo (-),-,BAL,-,4,Reverse,---,true,true,false,48%,2282,2267,1,1,10.36,1.59,5.17,15.5,5.61,4.46,0.23,0.44,0.37,0.0,0.0,22.67,20.65,4.37,1.68,0.03,0.16,5.69,1.15,10.4,0.02,0.15,0.35,0.2,0.19,3.22,-0.04,22.7,1.25,1451925,1451925.0,
26,6563056,Mason Barnett,5500,SP,ATH,LAA,146863,Main,ATH,LAA,R,false,false,true,-,-,84,82,99,-,Shea Langeliers (-),-,LAA,-,7,Reverse,---,false,true,false,100%,1,2328,1,1,10.17,1.85,4.67,14.0,5.81,4.94,0.2,0.44,0.29,0.01,0.0,20.71,18.52,4.53,1.76,0.01,0.24,5.05,1.01,9.3,0.04,0.14,0.3,0.44,0.16,3.01,-0.21,22.22,1.62,6563056,6563056.0,
27,2040132,Jake Irvin,16200,SP,WAS,CHC,146850,--,WAS,CHC,R,true,true,true,-,-,90,88,110,-,Riley Adams (-),Clint Vondrak (EH),CHC,-,4,Average,---,false,true,false,64%,2378,2332,1,1,9.44,0.58,5.19,15.6,5.44,5.0,0.24,0.43,0.37,0.03,0.01,22.89,20.76,3.78,1.7,0.01,0.22,5.77,0.93,9.89,0.04,0.17,0.42,0.39,0.13,3.14,-0.91,21.8,0.01,2040132,2040132.0,
28,6407153,Valente Bellozo,5200,SP,MIA,PHI,146856,Main,MIA,PHI,R,false,false,true,-,-,72,72,80,-,Agustin Ramirez (N),-,MIA,Closed,5,Reverse,0-0,true,true,false,60%,2100,2143,1,1,7.73,1.49,4.25,12.8,5.37,5.09,0.16,0.47,0.21,0.0,0.0,18.53,16.88,3.1,1.36,0.02,0.13,4.49,0.78,8.03,0.02,0.13,0.23,0.36,0.12,2.54,-1.65,19.05,0.34,6407153,6407153.0,
29,36592,Kyle Freeland,5000,SP,COL,SDP,146862,Main,COL,SDP,L,false,false,true,-,-,87,83,106,-,Hunter Goodman (N),-,COL,-,3,Reverse,---,true,true,false,50%,2364,2413,1,1,6.77,1.35,4.94,14.8,6.23,4.76,0.23,0.42,0.34,0.0,0.0,22.68,20.89,3.28,1.28,0.03,0.2,6.78,0.66,10.6,0.12,0.19,0.48,0.41,0.17,3.42,-3.49,18.9,0.35,36592,36592.0,
30,2917440,Griffin Jax,4000,SP,TBR,CLE,146858,Main,TBR,CLE,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Hunter Feduccia (N),Jansen Visconti (H),TAM,-,4,Average,---,true,true,false,50%,1,1,1,1,2.7,0.68,1.0,3.0,3.77,3.57,0.0,,0.0,0.0,0.0,4.15,3.76,1.01,0.31,0.02,0.05,0.87,0.11,1.41,0.02,0.02,0.07,0.1,0.03,0.42,-3.55,10.24,0.99,2917440,2917440.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
