,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,13476,Jose Quintana,7300,SP,MIL,WAS,139870,--,MIL,WAS,L,false,false,true,-,-,94,95,105,-,William Contreras (+),-,WAS,-,4,Reverse,---,false,true,false,40%,2072,2092,2057,-35,13.02,1.78,5.65,17.0,4.26,4.84,0.36,0.33,0.42,0.03,0.01,24.29,21.92,4.45,1.84,0.01,0.26,5.78,0.58,8.68,0.11,0.16,0.59,0.36,0.16,2.67,2.03,25.16,39.71,13476,13476.0,
15,2038877,Brady Singer,8200,SP,CIN,ATL,139868,--,CIN,ATL,R,true,true,true,-,-,94,93,108,-,Jose Trevino (+),Lance Barksdale (EH),CIN,-,4,Large,---,true,true,false,52%,2293,2355,2364,9,12.8,1.56,5.39,16.2,4.95,4.51,0.32,0.35,0.39,0.0,0.0,23.33,20.94,4.95,1.92,0.01,0.25,5.42,0.96,9.44,0.08,0.15,0.43,0.27,0.11,2.96,1.78,25.13,49.05,2038877,2038877.0,
16,5108714,Jacob Lopez,7000,SP,ATH,ARI,139881,Main,ATH,ARI,L,false,false,true,-,-,88,85,103,-,Shea Langeliers (-),-,SAC,-,1,Average,0-1,true,true,false,33%,1,2120,2114,-6,12.72,1.82,4.86,14.6,5.08,4.37,0.31,0.32,0.3,0.0,0.0,21.08,18.92,5.03,1.68,0.02,0.24,4.84,0.85,8.63,0.11,0.13,0.26,0.55,0.12,2.74,2.05,24.95,9.86,5108714,5108714.0,
17,15848,Michael Wacha,7500,SP,KCR,TOR,139872,Main,KCR,TOR,R,false,false,true,-,-,88,87,102,-,Salvador Perez (N),-,TOR,Open,5,Reverse,---,false,true,false,57%,2144,2158,2174,16,12.17,1.62,5.43,16.3,4.41,4.23,0.29,0.39,0.38,0.03,0.01,23.08,21.07,4.15,1.6,0.01,0.16,5.34,0.79,8.9,0.11,0.14,0.4,0.09,0.06,2.66,1.67,24.27,2.13,15848,15848.0,
18,6109687,Jack Leiter,6800,SP,TEX,SEA,139882,Main,TEX,SEA,R,false,false,true,-,-,88,86,102,-,Jonah Heim (N),James Hoye (H),SEA,-,3,Average,---,false,true,false,39%,2349,2406,2432,26,11.92,1.75,4.91,14.7,4.96,4.78,0.2,0.46,0.31,0.01,0.0,21.3,18.69,4.8,2.2,0.01,0.25,4.44,0.95,8.28,0.01,0.14,0.3,0.37,0.13,2.71,1.59,23.98,5.75,6109687,6109687.0,
19,2039600,Trevor Rogers,8900,SP,BAL,CHC,139869,--,BAL,CHC,L,false,false,true,-,-,90,90,107,-,Alex Jackson (N),-,CHC,-,2,Neutral,---,false,true,false,13%,2438,2417,2410,-7,11.58,1.3,5.14,15.4,4.13,4.48,0.24,0.43,0.33,0.01,0.01,22.28,19.67,4.03,2.26,0.02,0.14,4.88,0.33,6.98,0.05,0.17,0.43,0.67,0.14,2.36,1.21,23.22,55.08,2039600,2039600.0,
20,3066983,Janson Junk,6300,SP,MIA,NYY,139876,Main,MIA,NYY,R,false,false,true,-,-,83,82,99,-,Agustin Ramirez (N),-,MIA,Closed,2,Small,---,true,true,false,25%,1,2279,2301,22,11.47,1.82,5.02,15.1,4.73,4.47,0.25,0.41,0.32,0.0,0.0,21.21,19.52,4.2,1.41,0.01,0.13,5.01,0.82,8.77,0.02,0.13,0.33,0.44,0.17,2.64,1.49,23.4,3.01,3066983,3066983.0,
21,3456890,Bryce Elder,6200,SP,ATL,CIN,139868,--,ATL,CIN,R,true,true,true,-,-,90,89,108,-,Drake Baldwin (N),Lance Barksdale (EH),CIN,-,5,Average,2-1,false,true,false,71%,2008,2073,2015,-58,10.69,1.72,5.3,15.9,5.12,4.83,0.31,0.36,0.38,0.03,0.01,23.2,20.76,4.11,2.03,0.01,0.21,5.64,0.75,9.13,0.05,0.15,0.52,0.76,0.2,3.02,-0.09,23.04,24.01,3456890,3456890.0,
22,10905,Clayton Kershaw,7200,SP,LAD,TBR,139877,Main,LAD,TBR,L,false,false,true,-,-,84,83,101,-,Will Smith (-),-,TAM,-,2,Average,---,false,true,false,67%,1,2314,2316,2,10.68,1.48,5.14,15.4,4.88,4.23,0.31,0.35,0.35,0.02,0.01,21.95,20.19,3.79,1.42,0.01,0.13,5.5,0.87,9.37,0.07,0.13,0.46,0.17,0.21,2.79,0.23,22.7,2.29,10905,10905.0,
23,3054777,Cooper Criswell,6400,SP,BOS,HOU,139875,Main,BOS,HOU,R,false,false,true,-,-,85,86,103,-,Carlos Narvaez (N),-,BOS,-,6,Large,---,true,true,false,50%,2047,1,1,1,10.39,1.62,5.4,16.2,4.45,4.86,0.31,0.37,0.38,0.0,0.0,23.18,21.38,3.44,1.32,0.01,0.3,5.88,0.61,8.93,0.03,0.15,0.59,0.2,0.11,2.67,-0.06,22.16,1.41,3054777,3054777.0,
24,2040078,Matthew Liberatore,6600,SP,STL,SDP,139880,Main,STL,SDP,L,false,false,true,-,-,88,86,92,-,Pedro Pages (N),-,SDP,-,3,Small,---,false,true,true,37%,1,2111,2051,-60,10.34,1.57,5.29,15.9,4.8,4.5,0.26,0.42,0.37,0.02,0.01,22.96,20.97,3.74,1.56,0.02,0.19,5.76,0.68,9.16,0.08,0.15,0.48,0.33,0.17,2.82,-0.06,22.3,1.47,2040078,2040078.0,
25,5506454,Mitchell Parker,6000,SP,WAS,MIL,139870,--,WAS,MIL,L,false,false,true,-,-,87,87,104,-,Riley Adams (-),-,WAS,-,3,Large Reverse,---,true,true,false,52%,2192,2168,2167,-1,9.69,1.62,5.18,15.5,4.61,4.84,0.28,0.39,0.35,0.0,0.0,22.58,20.48,3.35,1.7,0.01,0.15,5.66,0.51,8.47,0.09,0.16,0.49,0.28,0.17,2.65,-0.48,21.57,21.89,5506454,5506454.0,
26,7388360,Shane Smith,7600,SP,CHW,LAA,139879,Main,CHW,LAA,R,false,false,true,-,-,80,70,70,-,Edgar Quero (--),-,LAA,-,5,Small,---,false,true,false,50%,1,2305,2316,11,9.57,1.26,3.99,12.0,5.22,4.55,0.2,0.4,0.16,0.0,0.0,17.54,15.57,3.96,1.54,0.01,0.28,4.05,0.7,7.09,0.03,0.12,0.28,0.35,0.11,2.31,-0.06,21.34,1.23,7388360,7388360.0,
27,17708,Anthony DeSclafani,6000,SP,ARI,ATH,139881,Main,ARI,ATH,R,false,false,true,-,-,75,73,85,-,James McCann (N),-,SAC,-,5,Average,---,false,true,false,0%,1,2179,1,1,9.15,1.53,4.46,13.4,5.62,4.61,0.23,0.39,0.25,0.0,0.0,19.38,17.89,3.76,1.22,0.01,0.13,4.94,1.05,9.28,0.05,0.11,0.32,0.19,0.07,2.79,-0.79,20.85,1.41,17708,17708.0,
28,17566,Andrew Heaney,5500,SP,PIT,COL,139878,Main,PIT,COL,L,false,false,true,-,-,87,82,100,-,Henry Davis (N),-,COL,-,0,Neutral,---,false,true,false,50%,2408,2376,2347,-29,6.91,1.26,4.74,14.2,7.05,5.05,0.26,0.36,0.33,0.02,0.0,21.98,20.29,3.69,1.23,0.01,0.23,6.61,1.01,11.68,0.07,0.17,0.35,0.29,0.14,3.71,-3.74,19.35,2.13,17566,17566.0,
29,34707,Antonio Senzatela,4500,SP,COL,PIT,139878,Main,COL,PIT,R,false,false,true,-,-,87,83,98,-,Hunter Goodman (N),-,COL,-,6,Neutral,---,true,true,false,52%,1,2215,2205,-10,4.77,1.06,4.65,14.0,7.09,5.3,0.26,0.35,0.31,0.0,0.0,21.96,20.03,2.85,1.5,0.01,0.18,6.82,0.73,10.78,0.07,0.18,0.54,0.25,0.1,3.66,-5.69,17.05,0.7,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
