,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,17633,Chris Bassitt,8400,SP,TOR,TEX,142576,Main,TOR,TEX,R,false,false,true,-,-,93,92,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,46%,2105,2098,1,1,13.39,1.59,5.49,16.5,4.66,4.33,0.31,0.38,0.4,0.0,0.0,23.52,21.16,4.98,1.86,0.03,0.33,5.21,0.95,9.12,0.02,0.14,0.38,0.31,0.13,2.84,2.65,25.87,8.73,17633,17633.0,
11,21810,Colin Rea,16800,SP,CHC,PIT,142573,--,CHC,PIT,R,false,false,true,-,-,87,86,108,-,Carson Kelly (N),-,CHC,-,6,Average,---,true,true,false,52%,2181,2198,1,1,12.66,0.75,5.2,15.6,4.47,4.88,0.36,0.29,0.35,0.0,0.0,22.04,20.29,4.39,1.32,0.01,0.23,5.24,0.77,8.69,0.05,0.13,0.38,0.32,0.11,2.58,2.13,24.67,0.01,21810,21810.0,
12,1452197,Luis Gil,7500,SP,NYY,STL,142583,Main,NYY,STL,R,false,false,true,-,-,89,87,100,-,Austin Wells (+),-,STL,-,4,Average,1-1,false,true,false,50%,2439,2485,2485,0,11.92,1.59,4.8,14.4,4.98,4.38,0.3,0.32,0.29,0.01,0.0,21.08,18.4,4.69,2.28,0.01,0.2,4.51,0.77,7.91,0.04,0.15,0.31,0.21,0.1,2.66,1.17,24.03,9.54,1452197,1452197.0,
13,7254894,Brandon Young,5600,SP,BAL,HOU,142580,Main,BAL,HOU,R,false,false,true,-,-,79,79,101,-,Adley Rutschman (N),-,HOU,Closed,6,Neutral,---,false,true,false,70%,1,2205,1,1,11.79,2.11,4.92,14.8,4.57,4.57,0.23,0.42,0.3,0.01,0.01,20.9,19.16,4.34,1.43,0.0,0.15,4.91,0.8,8.42,0.04,0.12,0.38,0.23,0.1,2.5,1.71,23.52,4.02,7254894,7254894.0,
14,15729,Luis Castillo,8600,SP,SEA,NYM,142579,Main,SEA,NYM,R,false,false,true,-,-,95,92,114,-,Cal Raleigh (++),-,NYM,-,3,Large,---,false,true,false,50%,2147,2217,1,1,11.77,1.37,5.31,15.9,5.12,4.24,0.3,0.36,0.38,0.03,0.01,22.94,20.56,4.51,1.95,0.02,0.24,5.23,1.08,9.61,0.05,0.15,0.36,0.35,0.19,3.02,0.87,24.2,8.33,15729,15729.0,
15,2039964,Joseph Cantillo,8000,SP,CLE,ATL,142578,Main,CLE,ATL,L,false,false,true,-,-,85,84,98,-,Bo Naylor (N),-,CLE,-,2,Reverse,---,true,true,false,43%,1884,1822,1,1,11.6,1.45,4.55,13.7,4.82,4.27,0.25,0.38,0.24,0.0,0.0,20.09,17.49,4.7,2.25,0.03,0.18,4.44,0.67,7.42,0.05,0.13,0.4,0.2,0.15,2.44,1.44,23.58,7.75,2039964,2039964.0,
16,37550,Sandy Alcantara,6500,SP,MIA,BOS,142577,Main,MIA,BOS,R,false,false,true,-,-,94,92,108,-,Agustin Ramirez (N),-,BOS,-,4,Small,---,false,true,false,78%,1,2321,1,1,11.46,1.76,5.69,17.1,4.78,4.19,0.29,0.41,0.44,0.04,0.02,24.61,22.44,4.07,1.75,0.01,0.23,5.94,0.7,9.56,0.04,0.16,0.45,0.86,0.14,3.02,0.77,23.92,3.41,37550,37550.0,
17,6325658,Hurston Waldrep,7200,SP,ATL,CLE,142578,Main,ATL,CLE,R,false,false,true,-,-,85,85,102,-,Sean Murphy (+),-,CLE,-,1,Reverse,---,false,true,false,0%,1,2191,2191,0,11.36,1.58,5.03,15.1,4.62,4.79,0.32,0.33,0.32,0.01,0.01,21.74,19.46,4.09,1.93,0.01,0.17,5.0,0.61,7.88,0.03,0.15,0.39,0.61,0.16,2.58,0.91,23.44,10.67,6325658,6325658.0,
18,5252352,Joe Boyle,5400,SP,TBR,SFG,142587,Main,TBR,SFG,R,false,false,true,-,-,83,82,103,-,Hunter Feduccia (N),-,SFG,-,4,Average,---,false,true,false,60%,2491,2580,1,1,11.06,2.05,4.48,13.4,4.77,4.49,0.24,0.39,0.23,0.0,0.0,19.83,17.05,4.4,2.43,0.01,0.18,4.11,0.58,6.81,0.02,0.15,0.33,0.41,0.1,2.37,0.95,22.91,10.98,5252352,5252352.0,
19,17691,Nick Martinez,6400,SP,CIN,MIL,142574,--,CIN,MIL,R,false,false,true,-,-,88,85,112,-,Tyler Stephenson (N),-,CIN,-,5,Reverse,---,true,true,false,38%,2347,2323,1,1,10.6,1.66,5.31,15.9,4.59,4.3,0.31,0.36,0.37,0.0,0.0,22.4,20.8,3.5,1.18,0.01,0.16,5.62,0.69,8.92,0.12,0.13,0.41,0.65,0.22,2.71,0.28,22.41,26.58,17691,17691.0,
20,4690893,Brandon Pfaadt,7000,SP,ARI,COL,142584,Main,ARI,COL,R,false,false,true,-,-,89,85,104,-,James McCann (N),Quinn Wolcott (H),COL,-,7,Average,---,false,true,true,54%,2571,2566,1,1,10.21,1.46,5.28,15.8,6.12,4.6,0.32,0.33,0.4,0.03,0.01,23.48,22.08,4.48,0.97,0.01,0.21,6.82,1.04,11.88,0.06,0.16,0.35,0.49,0.16,3.59,-0.88,22.72,4.83,4690893,4690893.0,
21,3442999,Andre Pallante,7300,SP,STL,NYY,142583,Main,STL,NYY,R,false,false,true,-,-,89,87,103,-,Pedro Pages (+),-,STL,-,3,Reverse,0-3,true,true,false,43%,2240,2298,1,1,9.94,1.36,5.07,15.2,5.1,4.33,0.27,0.39,0.34,0.0,0.0,22.1,19.65,3.87,2.09,0.03,0.18,5.31,0.81,8.8,0.04,0.14,0.62,0.49,0.18,2.87,-0.52,22.0,1.68,3442999,3442999.0,
22,6032401,Landen Roupp,7600,SP,SFG,TBR,142587,Main,SFG,TBR,R,false,false,true,-,-,87,65,65,-,Patrick Bailey (++),-,SFG,-,3,Average,---,true,true,false,40%,1,2106,1,1,9.63,1.27,3.95,11.9,4.08,4.23,0.25,0.33,0.12,0.0,0.0,16.79,15.28,3.26,1.28,0.01,0.09,3.96,0.34,5.8,0.04,0.1,0.36,0.41,0.12,1.79,0.05,20.84,2.66,6032401,6032401.0,
23,9443568,Pierson Ohl,5000,SP,MIN,DET,142581,Main,MIN,DET,R,false,false,true,-,-,74,73,92,-,Ryan Jeffers (N),Junior Valentine (P),MIN,-,4,Reverse,---,true,true,true,100%,1,2263,2262,-1,9.49,1.9,4.37,13.1,5.28,4.88,0.24,0.37,0.22,0.0,0.0,18.93,17.81,3.7,0.87,0.01,0.11,5.05,0.82,8.72,0.02,0.12,0.26,0.2,0.09,2.56,-0.43,20.88,1.94,9443568,9443568.0,
24,5506148,Braxton Ashcraft,16500,SP,PIT,CHC,142573,--,PIT,CHC,R,false,false,true,-,-,74,72,84,-,Henry Davis (N),-,CHC,-,5,Small,---,false,true,false,0%,1,2424,2525,101,9.42,0.57,4.27,12.8,5.2,4.39,0.2,0.42,0.21,0.0,0.0,18.63,17.0,3.81,1.33,0.01,0.15,4.65,0.69,7.87,0.03,0.12,0.3,0.45,0.14,2.47,-0.34,20.88,0.01,5506148,5506148.0,
25,1119021,Aaron Civale,6800,SP,CHW,KCR,142582,Main,CHW,KCR,R,false,false,true,-,-,88,86,104,-,Edgar Quero (--),-,KCR,-,4,Reverse,---,false,true,false,47%,2618,2622,1,1,9.14,1.34,4.97,14.9,5.27,4.56,0.24,0.42,0.33,0.02,0.01,21.73,19.64,3.52,1.63,0.01,0.19,5.3,0.76,9.17,0.1,0.16,0.3,0.31,0.16,2.91,-1.12,21.16,2.13,1119021,1119021.0,
26,10905,Clayton Kershaw,7700,SP,LAD,SDP,142586,Main,LAD,SDP,L,false,false,true,-,-,83,82,101,-,Will Smith (-),-,LAD,-,3,Small,---,true,true,false,57%,1,2306,1,1,9.08,1.18,4.99,15.0,4.9,4.18,0.34,0.3,0.32,0.0,0.0,21.64,19.88,3.09,1.37,0.02,0.18,5.57,0.73,8.97,0.06,0.14,0.5,0.17,0.17,2.72,-1.1,20.93,2.69,10905,10905.0,
27,7922637,Jacob Misiorowski,9000,SP,MIL,CIN,142574,--,MIL,CIN,R,false,false,true,-,-,55,55,87,-,William Contreras (+),-,CIN,-,6,Average,---,false,true,false,14%,1,2596,1,1,8.71,0.97,3.1,9.3,4.47,4.18,0.18,0.35,0.0,0.0,0.0,13.42,11.72,3.37,1.42,0.0,0.17,2.79,0.42,4.67,0.03,0.09,0.23,0.26,0.08,1.54,-0.1,19.57,36.6,7922637,7922637.0,
28,6451106,Tanner Gordon,4500,SP,COL,ARI,142584,Main,COL,ARI,R,false,false,true,-,-,84,80,104,-,Hunter Goodman (N),Quinn Wolcott (H),COL,-,4,Neutral,---,true,true,true,71%,2187,2225,1,1,5.82,1.29,4.68,14.0,6.92,5.14,0.24,0.38,0.32,0.0,0.0,21.4,19.92,3.07,1.08,0.01,0.15,6.47,1.07,11.43,0.09,0.17,0.36,0.29,0.14,3.6,-4.46,17.93,0.81,6451106,6451106.0,
29,4061566,Randy Vasquez,6500,SP,SDP,LAD,142586,Main,SDP,LAD,R,false,false,true,-,-,82,78,102,-,Freddy Fermin (N),-,LAD,-,5,Small,---,false,true,false,45%,2419,2353,1,1,4.31,0.66,4.32,13.0,6.88,5.3,0.2,0.41,0.25,0.0,0.0,20.01,17.75,2.41,1.82,0.03,0.25,5.27,1.07,9.66,0.02,0.16,0.34,0.23,0.1,3.3,-5.7,16.19,1.13,4061566,4061566.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
