,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
18,36592,Kyle Freeland,5000,SP,COL,TEX,126607,--,COL,TEX,L,false,false,false,-,-,91,90,101,-,Hunter Goodman,Adam Hamari (P),TEX,Closed,1,Neutral,0-0,false,true,false,63%,2285,2229,1,1,12.6,2.52,5.85,17.6,4.62,4.61,0.3,0.4,0.46,0.04,0.02,24.88,4.4,1.46,0.02,0.2,6.17,0.83,10.18,0.09,0.15,0.47,0.47,0.24,3.0,1.78,24.94,0.01,36592,36592.0,
19,276320,Mike Soroka,5600,SP,WAS,ATL,126605,--,WAS,ATL,R,false,false,false,-,-,88,86,95,-,Keibert Ruiz,Austin Jones (P),ATL,-,5,Average,1-1,false,true,false,50%,1,2543,2520,-23,12.58,2.25,4.99,15.0,4.5,4.08,0.23,0.44,0.31,0.01,0.01,21.51,4.78,1.94,0.02,0.24,4.77,0.68,7.86,0.06,0.13,0.44,0.4,0.11,2.5,2.35,24.72,0.01,276320,276320.0,
20,2501155,Jose Soriano,6300,SP,LAA,SDP,126610,--,LAA,SDP,R,false,false,false,-,-,89,88,98,-,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,4,Average,0-0,false,true,false,50%,1882,1905,1,1,12.3,1.95,5.47,16.4,3.71,3.98,0.26,0.43,0.38,0.02,0.01,23.29,3.92,2.07,0.02,0.24,5.12,0.45,7.45,0.08,0.14,0.68,0.18,0.13,2.25,1.94,24.04,0.01,2501155,2501155.0,
21,2039714,Landon Knack,6500,SP,LAD,ATH,126612,--,LAD,ATH,R,false,false,false,-,-,81,81,90,-,Will Smith,-,LAD,-,5,Neutral,2-1,true,true,false,67%,2447,2408,2477,69,12.15,1.87,4.93,14.8,4.78,4.78,0.33,0.31,0.31,0.0,0.0,20.85,4.39,1.44,0.01,0.15,4.7,0.98,8.76,0.02,0.13,0.25,0.26,0.08,2.62,1.86,24.18,0.01,2039714,2039714.0,
22,6313091,Cade Povich,5800,SP,BAL,MIN,126599,--,BAL,MIN,L,false,false,false,-,-,91,90,103,-,Adley Rutschman,-,BAL,-,0,Neutral,1-0,true,true,true,57%,2328,2354,1,1,12.02,2.07,5.21,15.6,4.96,4.67,0.32,0.34,0.36,0.0,0.0,22.52,4.53,1.71,0.03,0.2,5.3,0.93,9.25,0.03,0.15,0.34,0.24,0.1,2.87,1.14,24.09,0.01,6313091,6313091.0,
23,5474551,Keider Montero,6300,SP,DET,BOS,126600,--,DET,BOS,R,false,false,false,-,-,77,78,107,Tyler Holton (1.6 IP),Dillon Dingler,Brian Walsh (P),DET,-,5,Small,2-0,true,true,false,50%,2156,2178,2209,31,11.13,1.77,4.73,14.2,4.89,5.1,0.38,0.38,0.0,0.0,0.0,20.27,3.97,1.38,0.01,0.19,4.83,0.78,8.47,0.03,0.13,0.28,0.31,0.19,2.57,0.78,23.0,0.01,5474551,5474551.0,
24,2039299,Simeon Woods Richardson,7300,SP,MIN,BAL,126599,--,MIN,BAL,R,false,false,false,-,-,89,87,107,-,Ryan Jeffers,-,BAL,-,3,Reverse,1-1,false,true,true,71%,2189,2256,1,1,10.94,1.5,4.95,14.9,5.21,4.56,0.27,0.38,0.32,0.01,0.01,21.46,4.29,1.83,0.01,0.11,4.98,0.95,8.98,0.02,0.15,0.28,0.44,0.12,2.87,0.37,23.03,0.01,2039299,2039299.0,
25,4652998,Logan Allen,15900,SP,CLE,MIL,126598,--,CLE,MIL,L,false,false,false,-,-,92,91,104,-,Bo Naylor,Doug Eddings (EP),CLE,-,2,Average,1-3,true,true,false,43%,2123,2251,1,1,10.59,0.67,5.25,15.8,4.89,5.07,0.32,0.35,0.37,0.0,0.0,22.86,3.9,1.89,0.02,0.15,5.57,0.68,8.94,0.07,0.16,0.45,0.35,0.18,2.85,-0.08,22.66,0.01,4652998,4652998.0,
26,479895,Jeffrey Springs,7300,SP,ATH,LAD,126612,--,ATH,LAD,L,false,false,false,-,-,90,87,103,-,Shea Langeliers,-,LAD,-,3,Small,4-1,false,true,false,63%,2132,2133,1,1,10.52,1.44,4.92,14.8,5.36,4.58,0.24,0.41,0.32,0.01,0.0,21.56,4.24,1.81,0.01,0.15,5.09,0.9,9.08,0.02,0.16,0.24,0.54,0.16,2.93,0.14,22.59,0.01,479895,479895.0,
27,6100843,Jonathan Cannon,7500,SP,CHW,CIN,126601,--,CHW,CIN,R,false,false,false,-,-,93,91,102,-,Edgar Quero,-,CIN,-,5,Average,0-1,false,true,false,50%,2080,2126,1,1,10.4,1.39,5.31,15.9,5.54,4.78,0.28,0.39,0.39,0.03,0.01,23.2,4.22,1.84,0.0,0.18,5.72,1.01,10.12,0.04,0.16,0.33,0.66,0.26,3.27,-0.52,22.79,0.01,6100843,6100843.0,
28,2195647,Quinn Priester,16200,SP,MIL,CLE,126598,--,MIL,CLE,R,false,false,false,-,-,86,86,102,-,William Contreras,Doug Eddings (EP),CLE,-,1,Average,1-3,false,true,false,67%,1,2015,2042,27,9.4,0.58,5.08,15.2,4.86,4.6,0.29,0.37,0.34,0.02,0.01,22.16,3.36,1.83,0.01,0.17,5.45,0.66,8.59,0.05,0.14,0.53,0.44,0.16,2.74,-0.8,21.49,0.01,2195647,2195647.0,
29,6407153,Valente Bellozo,5300,SP,MIA,CHC,126606,--,MIA,CHC,R,false,false,false,-,-,80,80,97,-,Agustin Ramirez,Alex Tosi (N),CHC,-,6,Large Reverse,2-1,false,true,false,50%,2100,2142,2130,-12,8.89,1.68,4.65,14.0,4.92,4.9,0.18,0.47,0.26,0.0,0.0,20.16,3.29,1.66,0.01,0.14,4.65,0.67,7.83,0.03,0.16,0.22,0.53,0.15,2.54,-0.69,20.44,0.01,6407153,6407153.0,
30,3484369,Tyler Holton,4000,SP,DET,BOS,126600,--,DET,BOS,L,false,false,false,-,-,--,--,IP CAP,Yes (1.6 IP),Dillon Dingler,Brian Walsh (P),DET,-,0,Small,0-0,true,true,false,50%,1,1,1,1,3.9,0.98,1.63,4.9,3.68,4.16,0.0,,0.0,0.0,0.0,6.79,1.38,0.46,0.04,0.07,1.47,0.17,2.32,0.02,0.04,0.14,0.12,0.03,0.67,-3.1,12.62,0.01,3484369,3484369.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
