,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,38029,Ranger Suarez,9500,SP,PHI,LAA,137343,Main,PHI,LAA,L,false,false,true,-,-,94,92,112,-,Rafael Marchan (N),Steven Jaschinski (N),PHI,-,1,Neutral,1-2,true,true,false,31%,1915,1970,1,1,14.92,1.57,5.69,17.1,4.39,3.62,0.37,0.32,0.43,0.01,0.0,24.23,22.04,5.36,1.7,0.04,0.25,5.77,0.8,9.42,0.11,0.14,0.53,0.2,0.19,2.78,3.99,27.41,16.24,38029,38029.0,
11,2039813,David Peterson,8600,SP,NYM,CIN,137346,Main,NYM,CIN,L,false,false,true,-,-,94,94,106,-,Hayden Senger (N),Ron Kulpa (EP),NYM,-,1,Average,1-1,true,true,false,22%,2160,2115,1,1,14.48,1.68,5.75,17.3,4.08,4.38,0.4,0.3,0.43,0.01,0.0,24.57,22.13,4.96,1.87,0.03,0.32,5.8,0.55,8.63,0.11,0.15,0.63,0.29,0.2,2.61,3.74,26.97,10.76,2039813,2039813.0,
12,8367503,Cade Horton,6800,SP,CHC,BOS,137349,Main,CHC,BOS,R,false,false,true,-,-,80,82,95,-,Carson Kelly (N),Ryan Additon (N),CHC,-,4,Neutral,1-2,true,true,false,70%,1,2495,1,1,14.38,2.11,5.06,15.2,3.69,4.54,0.29,0.37,0.3,0.0,0.0,20.99,19.13,4.84,1.5,0.02,0.21,4.43,0.5,6.91,0.04,0.12,0.33,0.69,0.16,2.07,4.07,25.97,14.39,8367503,8367503.0,
13,17457,Robbie Ray,9000,SP,SFG,TOR,137340,--,SFG,TOR,L,false,false,true,-,-,96,93,108,-,Andrew Knizner (N),Chad Whitson (N),TOR,Open,1,Small,1-0,false,true,false,35%,2301,2372,1,1,13.75,1.53,5.38,16.1,5.05,4.17,0.3,0.38,0.39,0.03,0.01,23.34,20.77,5.44,2.22,0.02,0.15,5.12,1.02,9.36,0.05,0.15,0.3,0.47,0.1,3.02,2.66,26.29,50.3,17457,17457.0,
14,2039965,MacKenzie Gore,9200,SP,WAS,SDP,137342,Main,WAS,SDP,L,false,false,true,-,-,98,95,111,-,Riley Adams (--),Brian O'Nora (N),WAS,-,4,Large Reverse,0-1,true,true,false,32%,2307,2270,1,1,13.61,1.48,5.44,16.3,4.57,3.93,0.29,0.39,0.39,0.0,0.0,23.45,21.42,5.11,1.68,0.02,0.14,5.73,0.69,9.05,0.06,0.15,0.37,0.39,0.26,2.76,2.73,25.75,5.31,2039965,2039965.0,
15,35029,Jose Berrios,7400,SP,TOR,SFG,137340,--,TOR,SFG,R,false,false,true,-,-,90,88,104,-,Alejandro Kirk (+),Chad Whitson (N),TOR,Open,5,Average,3-0,true,true,false,45%,2056,2035,1,1,13.43,1.81,5.51,16.5,4.75,4.66,0.34,0.34,0.41,0.01,0.0,23.27,21.29,4.88,1.54,0.03,0.27,5.29,1.08,9.66,0.03,0.13,0.36,0.18,0.09,2.91,2.62,25.81,42.2,35029,35029.0,
16,479895,Jeffrey Springs,5900,SP,ATH,CLE,137347,Main,ATH,CLE,L,false,false,true,-,-,91,90,106,-,Shea Langeliers (-),Chris Segal (P),CLE,-,1,Small,1-1,false,true,false,40%,2132,2162,1,1,13.27,2.25,5.3,15.9,4.57,4.69,0.29,0.38,0.37,0.02,0.01,22.57,20.66,4.83,1.57,0.02,0.1,5.3,0.77,8.8,0.12,0.13,0.32,0.56,0.1,2.69,2.56,25.33,13.46,479895,479895.0,
17,4793713,Andrew Abbott,8000,SP,CIN,NYM,137346,Main,CIN,NYM,L,false,false,true,-,-,93,91,110,-,Jose Trevino (+),Ron Kulpa (EP),NYM,-,3,Small,1-0,false,true,false,25%,2264,2253,1,1,12.66,1.58,5.28,15.8,4.98,4.32,0.26,0.41,0.37,0.03,0.01,22.47,20.53,4.81,1.6,0.02,0.16,5.13,1.13,9.65,0.04,0.13,0.28,0.27,0.08,2.92,2.02,24.98,3.68,4793713,4793713.0,
18,814148,Grant Holmes,7500,SP,ATL,NYY,137344,Main,ATL,NYY,R,false,false,true,-,-,96,92,106,-,Drake Baldwin (N),Shane Livensparger (EH),ATL,-,2,Average,0-3,true,true,false,37%,1,2317,1,1,12.58,1.68,5.16,15.5,5.71,4.28,0.27,0.39,0.37,0.0,0.0,22.9,20.32,5.6,2.16,0.04,0.23,5.53,1.11,10.14,0.04,0.15,0.41,0.37,0.2,3.27,1.44,25.16,3.97,814148,814148.0,
19,3066983,Janson Junk,6100,SP,MIA,KCR,137348,Main,MIA,KCR,R,false,false,true,-,-,83,83,96,-,Nick Fortes (N),Edwin Moscoso (EH),MIA,Closed,5,Small,2-0,true,true,false,17%,1,2292,1,1,11.71,1.92,5.46,16.4,4.09,4.49,0.27,0.41,0.38,0.0,0.0,22.5,21.05,3.63,1.11,0.02,0.15,5.23,0.66,8.54,0.06,0.13,0.33,0.52,0.17,2.48,1.65,23.27,9.41,3066983,3066983.0,
20,3051744,Jacob Latz,15600,SP,TEX,DET,137354,--,TEX,DET,L,false,false,true,-,-,75,75,85,-,Jonah Heim (N),Alfonso Marquez (EH),TEX,Closed,2,Small,1-1,true,true,false,0%,1,2298,1,1,10.93,0.7,4.22,12.7,4.58,4.7,0.18,0.45,0.18,0.0,0.0,18.27,16.13,4.26,1.85,0.01,0.11,3.85,0.61,6.65,0.04,0.13,0.24,0.26,0.07,2.15,1.51,22.52,0.01,3051744,3051744.0,
21,13737,Miles Mikolas,7200,SP,STL,ARI,137351,--,STL,ARI,R,false,false,true,-,-,83,83,103,-,Pedro Pages (+),Gabe Morales (P),ARI,Closed,3,Reverse,2-3,false,true,false,50%,2241,2212,1,1,10.67,1.48,5.27,15.8,4.81,4.7,0.29,0.38,0.37,0.02,0.01,22.29,20.96,3.66,0.94,0.01,0.16,5.72,0.78,9.72,0.08,0.14,0.34,0.22,0.12,2.82,0.54,22.7,18.01,13737,13737.0,
22,2501155,Jose Soriano,6700,SP,LAA,PHI,137343,Main,LAA,PHI,R,false,false,true,-,-,93,90,110,-,Logan O'Hoppe (-),Steven Jaschinski (N),PHI,-,3,Average,0-0,false,true,false,45%,1882,1911,1,1,10.65,1.59,5.16,15.5,4.95,3.82,0.27,0.4,0.35,0.02,0.01,23.19,20.14,4.28,2.56,0.03,0.28,5.51,0.59,8.44,0.05,0.17,0.67,0.23,0.14,2.84,0.1,23.06,1.73,2501155,2501155.0,
23,10905,Clayton Kershaw,7500,SP,LAD,MIL,137352,--,LAD,MIL,L,false,false,true,-,-,84,83,101,-,Will Smith (-),Chad Fairchild (H),LAD,-,1,Average,2-0,true,true,true,60%,1,2313,1,1,10.36,1.38,5.09,15.3,4.68,4.24,0.37,0.27,0.33,0.0,0.0,21.72,19.85,3.46,1.48,0.02,0.18,5.36,0.77,8.82,0.09,0.12,0.54,0.29,0.18,2.65,0.17,22.35,21.75,10905,10905.0,
24,2039600,Trevor Rogers,6900,SP,BAL,TBR,137341,--,BAL,TBR,L,false,false,true,-,-,90,88,107,-,Alex Jackson (N),James Hoye (H),TAM,-,1,Neutral,3-1,false,true,false,17%,2438,2422,1,1,10.32,1.5,5.1,15.3,5.13,4.55,0.28,0.37,0.35,0.02,0.01,22.29,19.86,4.0,1.98,0.02,0.21,5.39,0.78,8.99,0.09,0.15,0.48,0.52,0.25,2.91,-0.29,22.52,31.55,2039600,2039600.0,
25,17566,Andrew Heaney,5800,SP,PIT,CHW,137345,Main,PIT,CHW,L,false,false,true,-,-,75,75,85,-,Joey Bart (N),Jansen Visconti (H),PIT,-,2,Neutral,1-2,true,true,false,50%,2408,2377,1,1,9.27,1.6,4.3,12.9,5.38,4.97,0.28,0.32,0.21,0.0,0.0,18.97,17.27,3.72,1.27,0.01,0.23,4.87,0.66,8.09,0.06,0.13,0.29,0.27,0.12,2.57,-0.91,20.9,2.02,17566,17566.0,
26,34706,German Marquez,14400,SP,COL,MIN,137350,--,COL,MIN,R,false,false,true,-,-,89,84,104,-,Hunter Goodman (N),-,COL,-,5,Small,2-0,true,true,false,47%,1,2211,1,1,8.72,0.61,5.07,15.2,6.54,4.79,0.23,0.43,0.37,0.0,0.0,22.91,21.14,4.3,1.4,0.01,0.17,6.43,1.16,11.73,0.03,0.16,0.33,0.44,0.15,3.68,-2.0,21.08,0.01,34706,34706.0,
27,1119021,Aaron Civale,5300,SP,CHW,PIT,137345,Main,CHW,PIT,R,false,false,true,-,-,89,86,104,-,Edgar Quero (--),Jansen Visconti (H),PIT,-,6,Reverse,0-3,false,true,false,55%,2251,2271,1,1,8.23,1.55,4.95,14.9,5.82,4.82,0.25,0.4,0.34,0.02,0.01,22.12,20.09,3.5,1.62,0.01,0.19,5.86,0.84,9.85,0.04,0.16,0.37,0.26,0.14,3.2,-2.18,20.47,1.17,1119021,1119021.0,
28,16408,Marcus Stroman,5000,SP,NYY,ATL,137344,Main,NYY,ATL,R,false,false,true,-,-,91,89,101,-,Austin Wells (++),Shane Livensparger (EH),ATL,-,4,Average,3-1,false,true,false,67%,2245,2282,1,1,7.82,1.56,5.06,15.2,5.48,4.87,0.32,0.33,0.35,0.02,0.01,22.66,20.07,3.06,2.13,0.02,0.22,5.76,0.75,9.19,0.07,0.16,0.63,0.37,0.16,3.08,-2.8,20.1,1.22,16408,16408.0,
29,13476,Jose Quintana,6500,SP,MIL,LAD,137352,--,MIL,LAD,L,false,false,true,-,-,94,89,105,-,William Contreras (+),Chad Fairchild (H),LAD,-,2,Reverse,0-3,false,true,true,38%,2072,2089,1,1,5.46,0.84,5.01,15.0,6.73,4.83,0.21,0.44,0.37,0.03,0.01,23.07,20.58,2.98,1.99,0.02,0.25,6.33,1.1,11.07,0.08,0.18,0.51,0.44,0.21,3.75,-5.01,18.0,14.12,13476,13476.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
