,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,15848,Michael Wacha,7900.0,SP,KCR,ARI,134814.0,--,KCR,ARI,R,false,false,true,-,-,90,89,102,-,Salvador Perez (N),Nate Tomlinson (N),ARI,Closed,2,Reverse,1-2,false,true,false,59%,2144,2166,1,1,12.02,1.52,5.42,16.3,4.64,4.22,0.3,0.38,0.39,0.03,0.01,23.18,21.04,4.24,1.72,0.01,0.13,5.39,0.78,9.13,0.12,0.16,0.36,0.1,0.08,2.79,1.36,24.14,6.23,15848,15848.0,
13,4652998,Logan Allen,7200.0,SP,CLE,DET,134815.0,Main,CLE,DET,L,false,false,true,-,-,92,91,104,-,Bo Naylor (+),Brennan Miller (EP),CLE,-,2,Average,---,true,true,false,47%,2123,2234,1,1,11.89,1.65,5.26,15.8,5.05,4.94,0.3,0.36,0.37,0.0,0.0,23.01,20.85,4.7,1.8,0.01,0.16,5.65,0.86,9.54,0.05,0.14,0.42,0.21,0.12,2.95,1.04,24.08,8.67,4652998,4652998.0,
14,503797,Framber Valdez,9900.0,SP,HOU,LAD,134816.0,Main,HOU,LAD,L,false,false,true,-,-,95,91,107,-,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,3,Large Reverse,0-3,false,true,false,35%,2170,2214,1,1,11.76,1.19,5.59,16.8,5.2,3.49,0.3,0.38,0.43,0.04,0.01,24.65,22.11,4.71,2.02,0.02,0.32,6.15,0.88,10.17,0.05,0.15,0.69,0.43,0.09,3.23,0.71,24.45,13.83,503797,503797.0,
15,37584,Walker Buehler,6400.0,SP,BOS,WAS,134810.0,--,BOS,WAS,R,false,false,true,-,-,91,91,106,-,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,2,Average,5-0,false,true,false,64%,2281,2299,1,1,11.68,1.83,5.56,16.7,4.52,4.76,0.33,0.35,0.41,0.03,0.01,23.9,21.62,4.0,1.81,0.01,0.23,5.72,0.68,8.89,0.09,0.15,0.55,0.67,0.18,2.79,0.93,23.88,4.96,37584,37584.0,
16,5589354,Stephen Kolek,7600.0,SP,SDP,TEX,134818.0,Main,SDP,TEX,R,false,false,true,-,-,86,86,104,-,Elias Diaz (N),Alan Porter (N),SDP,-,4,Average,0-1,true,true,false,36%,1,2193,1,1,11.35,1.49,5.37,16.1,4.63,4.58,0.34,0.33,0.38,0.0,0.0,23.16,21.06,3.99,1.58,0.03,0.33,5.6,0.74,9.05,0.05,0.15,0.54,0.23,0.12,2.76,0.72,23.44,11.16,5589354,5589354.0,
17,2038819,Casey Mize,9300.0,SP,DET,CLE,134815.0,Main,DET,CLE,R,false,false,true,-,-,87,85,99,-,Dillon Dingler (N),Brennan Miller (EP),CLE,-,0,Small,1-3,false,true,false,21%,2260,2213,1,1,11.26,1.21,5.13,15.4,4.68,4.34,0.31,0.35,0.34,0.02,0.01,21.84,20.09,3.92,1.37,0.01,0.19,5.3,0.84,8.88,0.05,0.14,0.38,0.37,0.17,2.67,0.69,23.21,12.77,2038819,2038819.0,
18,21546,Luis Severino,6700.0,SP,ATH,SFG,134819.0,Main,ATH,SFG,R,false,false,true,-,-,97,94,113,-,Shea Langeliers (-),Tripp Gibson (N),SAC,-,4,Average,---,true,true,false,56%,2230,2253,1,1,10.65,1.59,5.44,16.3,5.55,4.77,0.2,0.49,0.41,0.01,0.0,24.02,21.62,4.55,1.96,0.02,0.23,5.85,1.07,10.53,0.05,0.16,0.37,0.21,0.1,3.35,-0.03,23.1,8.26,21546,21546.0,
19,1451925,Dean Kremer,7200.0,SP,BAL,ATL,134813.0,--,BAL,ATL,R,false,false,true,-,-,94,91,105,-,Gary Sanchez (N),Doug Eddings (EP),ATL,-,4,Reverse,1-3,false,true,false,47%,2282,2258,1,1,10.18,1.41,5.15,15.5,5.64,4.51,0.25,0.41,0.37,0.03,0.01,22.72,20.63,4.28,1.76,0.01,0.13,5.78,1.06,10.18,0.04,0.16,0.38,0.2,0.12,3.23,-0.4,22.65,5.25,1451925,1451925.0,
20,13434,Patrick Corbin,6500.0,SP,TEX,SDP,134818.0,Main,TEX,SDP,L,false,false,true,-,-,90,89,110,-,Jonah Heim (N),Alan Porter (N),SDP,-,4,Average,---,false,true,false,47%,2084,2094,1,1,9.84,1.51,5.37,16.1,5.09,5.27,0.29,0.38,0.39,0.03,0.01,23.5,21.49,3.64,1.59,0.01,0.13,6.09,0.75,9.7,0.13,0.16,0.48,0.47,0.15,3.04,-0.73,21.96,9.1,13434,13434.0,
21,34706,German Marquez,5200.0,SP,COL,CHW,134817.0,Main,COL,CHW,R,false,false,true,-,-,89,86,103,-,Hunter Goodman (-),D.J. Reyburn (P),COL,-,3,Small,1-1,true,true,false,47%,1,2206,1,1,9.47,1.82,5.0,15.0,5.86,4.72,0.31,0.33,0.34,0.0,0.0,22.46,20.51,4.09,1.61,0.0,0.1,6.12,0.76,10.11,0.06,0.17,0.36,0.47,0.17,3.26,-1.35,21.66,4.9,34706,34706.0,
22,6451105,Justin Wrobleski,6500.0,SP,LAD,HOU,134816.0,Main,LAD,HOU,L,false,false,true,-,-,75,73,104,Shohei Ohtani (2.5 IP),Will Smith (-),Adrian Johnson (EH),LAD,-,0,Neutral,1-0,true,true,false,20%,2384,2413,2474,61,8.97,1.38,4.33,13.0,5.63,4.64,0.46,0.33,0.0,0.0,0.0,19.13,17.44,3.32,1.41,0.01,0.12,4.95,0.86,8.64,0.04,0.12,0.35,0.13,0.1,2.71,-1.32,20.69,7.76,6451105,6451105.0,
23,2040078,Matthew Liberatore,8200.0,SP,STL,CHC,134807.0,--,STL,CHC,L,true,true,true,-,-,89,84,101,-,Pedro Pages (+),John Tumpane (P),CHC,-,3,Average,0-2,false,true,true,31%,1,2103,1,1,8.69,1.06,4.94,14.8,6.3,4.34,0.24,0.4,0.35,0.02,0.0,22.04,20.13,4.05,1.43,0.02,0.26,6.05,1.17,11.06,0.07,0.15,0.42,0.39,0.25,3.46,-2.2,20.82,2.63,2040078,2040078.0,
24,989701,Cal Quantrill,6500.0,SP,MIA,MIL,134811.0,--,MIA,MIL,R,false,false,true,-,-,87,85,108,-,Liam Hicks (-),Alex Tosi (N),MIA,Closed,5,Large Reverse,1-3,true,true,false,50%,1,2138,1,1,8.53,1.31,4.79,14.4,5.18,5.18,0.25,0.39,0.29,0.0,0.0,21.02,18.7,3.26,1.85,0.01,0.23,5.01,0.55,7.91,0.08,0.16,0.34,0.93,0.19,2.76,-1.68,20.4,2.23,989701,989701.0,
25,5156985,Jordan Wicks,,,,,,--,CHC,STL,L,true,true,true,-,-,66,64,97,Drew Pomeranz (1.3 IP),Carson Kelly (N),John Tumpane (P),CHC,-,5,Reverse,0-1,true,true,false,50%,2301,1,1,1,8.3,36.0,3.83,11.5,5.34,4.62,0.37,0.31,0.0,0.0,0.0,16.79,15.29,3.1,1.06,0.01,0.24,4.38,0.66,7.36,0.1,0.1,0.37,0.15,0.12,2.27,-1.65,19.68,0.01,5156985,5156985.0,
26,5502000,Jack Kochanowicz,6700.0,SP,LAA,TOR,134808.0,--,LAA,TOR,R,true,true,true,-,-,87,86,104,-,Logan O'Hoppe (-),Dan Merzel (P),TOR,Open,6,Average,2-1,false,true,false,59%,2037,2138,1,1,8.25,1.23,5.49,16.5,5.1,4.73,0.26,0.42,0.41,0.03,0.01,23.97,21.97,2.91,1.5,0.02,0.27,6.38,0.84,10.08,0.07,0.15,0.73,0.17,0.1,3.11,-2.12,20.33,1.68,5502000,5502000.0,
27,6100843,Jonathan Cannon,6100.0,SP,CHW,COL,134817.0,Main,CHW,COL,R,false,false,true,-,-,93,84,84,-,Kyle Teel (-),D.J. Reyburn (P),COL,-,5,Average,1-0,false,true,false,54%,2080,2153,1,1,8.17,1.34,4.89,14.7,6.49,4.85,0.25,0.39,0.34,0.02,0.0,22.14,20.39,3.94,1.37,0.01,0.18,6.3,1.03,11.2,0.03,0.16,0.34,0.33,0.19,3.53,-2.53,20.5,2.9,6100843,6100843.0,
28,7255455,Travis Adams,4000.0,SP,MIN,TBR,134806.0,--,MIN,TBR,R,true,true,false,-,-,58,58,88,Cole Sands (1.0 IP),Ryan Jeffers (-),Nic Lentz (EH),MIN,-,3,Small,4-1,true,true,false,50%,1,1,1,1,6.86,1.72,3.54,10.6,5.03,4.69,0.31,0.34,0.0,0.0,0.0,15.38,14.15,2.34,0.97,0.01,0.11,4.02,0.49,6.32,0.05,0.1,0.32,0.38,0.13,1.98,-2.68,17.63,2.62,7255455,7255455.0,
29,41843,Shohei Ohtani,6500.0,1B/OF,LAD,HOU,134816.0,Main,LAD,HOU,R,false,false,true,-,-,--,--,IP CAP,Yes (2.5 IP),Will Smith (-),Adrian Johnson (EH),LAD,-,7,Average,0-0,true,true,false,33%,1,1,1,1,6.66,1.02,2.5,7.5,3.68,3.47,0.0,,0.0,0.0,0.0,10.52,9.34,2.5,0.91,0.02,0.17,2.13,0.28,3.37,0.03,0.06,0.21,0.1,0.04,1.02,-0.84,16.44,8.14,41843,41843.0,
30,37426,Aaron Bummer,4000.0,SP,ATL,BAL,134813.0,--,ATL,BAL,L,false,false,true,-,-,--,--,IP CAP,Yes (1.2 IP),Drake Baldwin (N),Doug Eddings (EP),ATL,-,5,Small,1-1,true,true,false,50%,1,1,1,1,3.81,0.95,1.23,3.7,3.4,3.99,0.0,,0.0,0.0,0.0,5.18,4.61,1.48,0.45,0.04,0.08,1.12,0.06,1.55,0.01,0.03,0.14,0.18,0.06,0.46,-2.96,11.9,2.29,37426,37426.0,
31,13168,Drew Pomeranz,4000.0,SP,CHC,STL,134807.0,--,CHC,STL,L,true,true,true,-,-,--,--,IP CAP,Yes (1.3 IP),Carson Kelly (N),John Tumpane (P),CHC,-,5,Reverse,0-0,true,true,false,50%,1,1,1,1,2.45,0.61,1.27,3.8,5.97,4.84,0.0,,0.0,0.0,0.0,5.73,5.01,1.25,0.57,0.03,0.09,1.36,0.28,2.52,0.02,0.04,0.09,0.06,0.04,0.84,-4.37,11.52,1.13,13168,13168.0,
32,3202219,Cole Sands,7700.0,SP,MIN,TBR,134806.0,--,MIN,TBR,R,true,true,false,-,-,--,--,IP CAP,Yes (1.0 IP),Ryan Jeffers (-),Nic Lentz (EH),MIN,-,3,Average,---,true,true,false,50%,1,1,1,1,1.81,0.24,1.0,3.0,5.39,4.35,0.0,,0.0,0.0,0.0,4.47,4.01,0.84,0.38,0.01,0.05,1.14,0.14,1.82,0.01,0.03,0.09,0.08,0.03,0.6,-4.27,9.81,0.96,3202219,3202219.0,
33,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
