,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,37542,Jack Flaherty,8500,SP,DET,PIT,137574,--,DET,PIT,R,true,true,true,-,-,95,94,110,-,Dillon Dingler (N),Scott Barry (EH),PIT,-,5,Average,0-2,false,true,false,37%,2262,2233,1,1,15.12,1.78,5.34,16.0,4.71,4.13,0.25,0.43,0.38,0.03,0.01,22.95,20.79,6.0,1.77,0.01,0.21,5.34,0.82,9.12,0.04,0.14,0.33,0.25,0.16,2.79,4.27,27.64,21.78,37542,37542.0,
11,4552262,Kodai Senga,9300,SP,NYM,LAA,137578,Main,NYM,LAA,R,true,true,true,-,-,80,80,82,-,Francisco Alvarez (N),Mike Estabrook (EP),NYM,-,5,Neutral,1-3,true,true,false,29%,1,2382,1,1,15.09,1.62,4.58,13.7,3.95,4.04,0.32,0.29,0.23,0.0,0.0,19.44,17.02,5.56,1.99,0.02,0.27,3.73,0.65,6.41,0.04,0.12,0.3,0.32,0.1,2.01,4.74,27.12,10.92,4552262,4552262.0,
12,18858,Carlos Rodon,10000,SP,NYY,TOR,137577,Main,NYY,TOR,L,true,true,true,-,-,97,94,109,-,Austin Wells (++),Cory Blaser (P),TOR,Open,1,Small,1-0,false,true,false,30%,2386,2337,1,1,14.82,1.48,5.51,16.5,4.59,4.14,0.33,0.35,0.4,0.03,0.01,23.49,21.12,5.47,1.96,0.02,0.19,5.11,0.88,9.0,0.07,0.15,0.32,0.47,0.09,2.81,3.78,27.37,9.24,18858,18858.0,
13,5108714,Jacob Lopez,6800,SP,ATH,TEX,137581,Main,ATH,TEX,L,true,true,true,-,-,87,86,103,-,Shea Langeliers (-),Ben May (H),TEX,Closed,2,Average,2-0,false,true,false,30%,1,2116,1,1,13.83,2.03,5.02,15.1,4.44,4.27,0.31,0.34,0.32,0.01,0.01,21.22,19.07,5.0,1.77,0.01,0.2,4.43,0.81,8.03,0.04,0.14,0.21,0.41,0.17,2.48,3.15,25.93,12.96,5108714,5108714.0,
14,6109687,Jack Leiter,6800,SP,TEX,ATH,137581,Main,TEX,ATH,R,true,true,true,-,-,86,87,102,-,Kyle Higashioka (+),Ben May (H),TEX,Closed,6,Average,1-1,true,true,false,44%,2349,2406,1,1,13.59,2.0,5.31,15.9,4.54,4.89,0.3,0.37,0.37,0.0,0.0,22.38,20.3,4.95,1.73,0.01,0.19,4.86,0.95,8.82,0.03,0.14,0.32,0.34,0.1,2.68,3.04,25.8,9.61,6109687,6109687.0,
15,1206050,Dustin May,7300,SP,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,80,79,102,Shohei Ohtani (3.0 IP),Will Smith (-),-,LAD,-,5,Huge,0-2,true,true,false,47%,1,2424,1,1,13.54,1.85,4.84,14.5,4.69,4.33,0.6,0.28,0.0,0.0,0.0,20.65,18.62,4.58,1.47,0.02,0.4,4.62,0.85,8.16,0.04,0.12,0.36,0.48,0.13,2.52,2.91,25.77,12.05,1206050,1206050.0,
16,4727031,Eury Perez,7500,SP,MIA,SDP,137572,--,MIA,SDP,R,true,true,true,-,-,83,82,94,-,Agustin Ramirez (N),Adrian Johnson (EH),MIA,Closed,5,Average,0-1,true,true,false,43%,1,2662,1,1,13.43,1.79,4.97,14.9,4.03,3.95,0.34,0.3,0.3,0.0,0.0,20.59,18.95,4.43,1.31,0.02,0.13,4.41,0.66,7.55,0.08,0.12,0.23,0.48,0.12,2.23,3.22,25.15,18.19,4727031,4727031.0,
17,2040132,Jake Irvin,7000,SP,WAS,CIN,137575,--,WAS,CIN,R,true,true,true,-,-,93,94,110,-,Riley Adams (-),Stu Scheurwater (H),WAS,-,5,Average,1-1,true,true,false,55%,2378,2330,1,1,12.28,1.75,5.73,17.2,4.43,4.83,0.32,0.38,0.44,0.01,0.0,24.39,22.34,4.15,1.56,0.01,0.28,5.81,0.76,9.36,0.06,0.16,0.49,0.47,0.16,2.82,1.71,24.61,11.0,2040132,2040132.0,
18,3456890,Bryce Elder,6300,SP,ATL,SFG,137579,Main,ATL,SFG,R,true,true,true,-,-,90,88,107,-,Sean Murphy (N),John Libka (H),ATL,-,5,Average,0-4,true,true,false,67%,2008,2077,1,1,10.86,1.72,5.21,15.6,5.3,4.69,0.31,0.34,0.37,0.0,0.0,22.83,20.67,4.33,1.75,0.02,0.23,5.71,0.94,9.77,0.04,0.14,0.51,0.24,0.11,3.07,-0.15,22.94,3.39,3456890,3456890.0,
19,7255258,Noah Cameron,8000,SP,KCR,CHC,137582,Main,KCR,CHC,L,true,true,true,-,-,87,85,109,-,Salvador Perez (N),Clint Vondrak (EH),CHC,-,2,Large Reverse,0-3,false,true,false,25%,1,2276,1,1,10.74,1.34,4.92,14.8,4.57,4.31,0.23,0.43,0.3,0.01,0.01,21.36,19.29,3.94,1.73,0.02,0.18,5.03,0.64,8.08,0.02,0.14,0.43,0.26,0.09,2.5,0.66,22.58,3.45,7255258,7255258.0,
20,16126,Tyler Anderson,6000,SP,LAA,NYM,137578,Main,LAA,NYM,L,true,true,true,-,-,93,91,109,-,Logan O'Hoppe (-),Mike Estabrook (EP),NYM,-,4,Large Reverse,0-2,false,true,false,53%,2189,2178,1,1,10.05,1.68,5.11,15.3,5.52,4.72,0.24,0.42,0.36,0.02,0.01,22.7,20.05,4.17,2.18,0.02,0.23,5.22,1.02,9.44,0.06,0.17,0.34,0.28,0.04,3.13,-0.49,22.48,2.55,16126,16126.0,
21,6562166,Michael McGreevy,6500,SP,STL,COL,137583,Main,STL,COL,R,true,true,true,-,-,84,81,101,-,Pedro Pages (N),Willie Traynor (N),COL,-,5,Average,2-1,false,true,false,33%,1,2197,1,1,9.87,1.52,5.18,15.5,5.54,4.09,0.33,0.32,0.37,0.03,0.01,22.69,21.46,3.9,0.9,0.01,0.12,6.63,0.86,10.89,0.07,0.14,0.54,0.19,0.13,3.19,-0.75,22.03,2.92,6562166,6562166.0,
22,7411606,Tomoyuki Sugano,6700,SP,BAL,CLE,137573,--,BAL,CLE,R,true,true,true,-,-,89,88,104,-,Alex Jackson (N),Dan Bellino (N),CLE,-,0,Neutral,3-1,false,true,false,61%,1,2382,1,1,9.78,1.46,5.33,16.0,4.77,5.08,0.29,0.39,0.38,0.03,0.01,22.64,20.83,3.2,1.44,0.01,0.17,5.44,0.85,9.19,0.04,0.16,0.37,0.37,0.15,2.82,-0.5,21.82,4.04,7411606,7411606.0,
23,5736086,Hayden Birdsong,6600,SP,SFG,ATL,137579,Main,SFG,ATL,R,true,true,true,-,-,87,84,104,-,Patrick Bailey (++),John Libka (H),ATL,-,4,Neutral,1-3,false,true,false,33%,2281,2405,1,1,9.67,1.47,4.5,13.5,5.76,4.84,0.25,0.37,0.26,0.0,0.0,20.23,17.56,4.29,2.25,0.01,0.21,4.62,0.9,8.43,0.06,0.15,0.32,0.18,0.12,2.88,-0.78,21.78,1.97,5736086,5736086.0,
24,6407154,David Festa,7000,SP,MIN,LAD,137586,Main,MIN,LAD,R,false,false,true,-,-,78,75,102,-,Ryan Jeffers (-),-,LAD,-,4,Average,3-1,false,true,false,40%,2356,2420,1,1,9.61,1.37,4.3,12.9,5.64,4.26,0.19,0.43,0.22,0.0,0.0,18.8,16.92,4.12,1.57,0.01,0.17,4.44,0.99,8.44,0.01,0.13,0.24,0.42,0.13,2.69,-0.38,21.27,1.92,6407154,6407154.0,
25,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,--,--,IP CAP,Yes (3.0 IP),Will Smith (-),-,LAD,-,5,Average,0-0,true,true,false,20%,1,2397,1,1,9.31,1.45,3.0,9.0,3.86,3.41,0.0,,0.0,0.0,0.0,12.59,11.14,3.69,1.12,0.04,0.23,2.44,0.43,4.26,0.03,0.07,0.21,0.16,0.06,1.29,1.24,19.55,12.3,41843,41843.0,
26,37584,Walker Buehler,6300,SP,BOS,PHI,137576,--,BOS,PHI,R,true,true,true,-,-,91,89,106,-,Carlos Narvaez (N),Quinn Wolcott (EH),PHI,-,4,Average,0-0,false,true,false,69%,2281,2284,1,1,9.16,1.45,5.07,15.2,5.62,4.85,0.19,0.48,0.35,0.02,0.01,22.75,20.22,4.03,2.07,0.02,0.27,5.56,0.91,9.53,0.04,0.16,0.45,0.62,0.13,3.17,-1.44,21.28,3.4,37584,37584.0,
27,6828075,Sean Burke,6200,SP,CHW,TBR,137580,Main,CHW,TBR,R,true,true,true,-,-,89,86,102,-,Kyle Teel (N),Bruce Dreckman (N),TAM,-,5,Neutral,1-3,false,true,false,37%,1,2550,1,1,8.96,1.45,4.88,14.6,5.92,5.05,0.19,0.47,0.33,0.02,0.0,21.56,19.3,3.98,1.9,0.01,0.14,5.25,1.1,9.79,0.07,0.16,0.28,0.63,0.19,3.21,-1.3,21.14,1.44,6828075,6828075.0,
28,7255219,Colton Gordon,6900,SP,HOU,ARI,137585,Main,HOU,ARI,L,true,true,true,-,-,75,73,95,-,Victor Caratini (N),Vic Carapazza (P),ARI,Closed,2,Average,1-1,false,true,false,60%,1,2040,1,1,7.66,1.11,4.41,13.2,5.63,4.7,0.2,0.43,0.24,0.0,0.0,19.37,17.83,3.16,1.13,0.02,0.15,5.16,0.81,8.92,0.13,0.13,0.34,0.28,0.09,2.76,-2.09,19.15,1.04,7255219,7255219.0,
29,4061566,Randy Vasquez,6500,SP,SDP,MIA,137572,--,SDP,MIA,R,true,true,true,-,-,83,82,101,-,Martin Maldonado (-),Adrian Johnson (EH),MIA,Closed,4,Average,0-3,false,true,false,42%,2419,2352,1,1,7.02,1.08,4.9,14.7,5.61,5.23,0.24,0.41,0.32,0.02,0.0,21.87,19.71,2.82,1.72,0.01,0.2,5.68,0.67,9.07,0.07,0.17,0.41,0.45,0.14,3.05,-3.32,18.77,2.69,4061566,4061566.0,
30,38021,Austin Gomber,4500,SP,COL,STL,137583,Main,COL,STL,L,false,false,true,-,-,87,83,97,-,Hunter Goodman (-),Willie Traynor (N),COL,-,2,Reverse,1-0,true,true,false,50%,2189,2101,1,1,5.45,1.21,4.83,14.5,6.9,5.06,0.24,0.39,0.34,0.0,0.0,22.15,20.56,2.93,1.21,0.02,0.13,6.69,0.99,11.57,0.08,0.17,0.38,0.32,0.14,3.7,-4.98,17.51,0.64,38021,38021.0,
31,14635,Ryan Brasier,4000,SP,CHC,KCR,137582,Main,CHC,KCR,R,true,true,true,-,-,--,--,IP CAP,Yes (1.0 IP),Carson Kelly (-),Clint Vondrak (EH),CHC,-,5,Average,---,true,true,false,50%,1,1,1,1,2.29,0.57,1.0,3.0,3.8,4.3,0.0,,0.0,0.0,0.0,4.18,3.81,0.81,0.29,0.02,0.05,0.9,0.09,1.39,0.01,0.02,0.07,0.12,0.02,0.42,-3.55,9.8,2.28,14635,14635.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
