,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,1452626,Edward Cabrera,7000,SP,MIA,PHI,131532,Main,MIA,PHI,R,false,false,true,-,-,88,87,104,-,Nick Fortes (N),Laz Diaz (P),MIA,Closed,5,Small,0-0,true,true,false,55%,1,2265,1,1,13.78,1.97,4.93,14.8,4.29,4.37,0.24,0.42,0.3,0.0,0.0,21.29,18.62,5.28,2.2,0.02,0.31,4.33,0.54,6.96,0.03,0.13,0.37,0.93,0.14,2.35,3.57,25.98,17.8,1452626,1452626.0,
12,35715,Trevor Williams,5700,SP,WAS,COL,131524,--,WAS,COL,R,false,false,true,-,-,87,86,99,-,Keibert Ruiz (-),Charlie Ramos (N),WAS,-,6,Large,1-0,true,true,false,71%,2185,2213,1,1,13.43,2.36,5.22,15.7,4.73,4.87,0.34,0.32,0.36,0.0,0.0,21.88,20.39,4.86,1.14,0.01,0.17,5.21,1.03,9.48,0.05,0.12,0.27,0.38,0.14,2.74,3.08,25.73,21.56,35715,35715.0,
13,15848,Michael Wacha,7500,SP,KCR,TEX,131529,--,KCR,TEX,R,false,false,true,-,-,90,89,101,-,Salvador Perez (N),Willie Traynor (N),TEX,Closed,5,Reverse,1-0,false,true,false,64%,2144,2166,1,1,13.43,1.79,5.57,16.7,4.46,4.22,0.3,0.38,0.41,0.03,0.01,23.4,21.48,4.63,1.61,0.02,0.13,5.19,0.98,9.38,0.04,0.14,0.32,0.13,0.07,2.76,2.58,25.49,17.8,15848,15848.0,
14,17691,Nick Martinez,16800,SP,CIN,MIN,131523,--,CIN,MIN,R,false,false,true,-,-,88,86,107,-,Tyler Stephenson (N),Phil Cuzzi (EP),CIN,-,5,Reverse,2-0,true,true,false,38%,2347,2327,1,1,12.95,0.77,5.37,16.1,4.85,4.25,0.33,0.34,0.38,0.0,0.0,22.52,21.03,4.68,1.05,0.01,0.29,5.43,1.11,9.94,0.04,0.12,0.31,0.3,0.14,2.89,2.23,25.13,0.01,17691,17691.0,
15,16116,Jameson Taillon,8200,SP,CHC,MIL,131528,--,CHC,MIL,R,false,false,true,-,-,90,89,103,-,Carson Kelly (N),Adam Beck (H),CHC,-,5,Small,1-3,true,true,false,21%,2280,2319,1,1,12.9,1.57,5.54,16.6,4.26,4.46,0.37,0.31,0.4,0.0,0.0,22.94,21.44,4.12,1.15,0.01,0.13,5.39,0.78,8.97,0.08,0.13,0.32,0.71,0.17,2.62,2.48,24.8,13.92,16116,16116.0,
16,6562166,Michael McGreevy,7000,SP,STL,CHW,132012,--,STL,CHW,R,false,false,true,-,2,87,85,101,-,Pedro Pages (N),-,CHW,-,4,Average,1-1,false,true,false,0%,1,2279,1,1,12.83,1.83,5.38,16.1,4.05,3.97,0.38,0.3,0.37,0.02,0.01,22.46,20.8,4.05,1.31,0.01,0.15,5.38,0.65,8.46,0.07,0.13,0.51,0.22,0.16,2.42,2.55,24.89,0.01,6562166,6562166.0,
17,37432,Erick Fedde,7000,SP,STL,CHW,131527,--,STL,CHW,R,false,false,true,-,1,97,94,109,-,Pedro Pages (N),-,CHW,-,3,Average,1-1,false,true,false,36%,1990,1953,1,1,11.88,1.7,5.48,16.4,4.83,4.5,0.37,0.3,0.4,0.03,0.01,23.57,21.25,4.19,2.0,0.0,0.12,5.41,0.85,9.17,0.05,0.16,0.35,0.58,0.16,2.94,1.11,24.32,15.89,37432,37432.0,
18,7255219,Colton Gordon,6700,SP,HOU,ATH,131535,Main,HOU,ATH,L,false,false,true,-,-,82,81,103,-,Yainer Diaz (-),Emil Jimenez (P),SAC,-,2,Average,1-2,false,true,false,50%,1,2047,1,1,11.61,1.73,4.92,14.8,5.1,4.63,0.31,0.33,0.31,0.01,0.0,21.1,19.61,4.42,1.18,0.02,0.13,5.34,0.9,9.42,0.06,0.12,0.32,0.24,0.09,2.79,1.11,23.57,11.35,7255219,7255219.0,
19,36209,Clay Holmes,7500,SP,NYM,ATL,131533,Main,NYM,ATL,R,false,false,true,-,-,90,87,102,-,Francisco Alvarez (N),Paul Clemons (P),ATL,-,4,Average,3-1,false,true,false,43%,1,2195,1,1,11.17,1.49,5.18,15.5,4.59,3.97,0.27,0.4,0.35,0.02,0.01,22.5,20.19,4.11,1.85,0.02,0.27,5.51,0.62,8.44,0.06,0.14,0.68,0.28,0.12,2.64,0.88,23.4,9.6,36209,36209.0,
20,3776185,Ryne Nelson,6000,SP,ARI,TOR,131530,--,ARI,TOR,R,false,false,true,-,-,92,90,98,-,Jose Herrera (-),Ryan Additon (N),TOR,Open,5,Neutral,0-1,false,true,false,25%,2232,2259,1,1,11.17,1.86,5.61,16.8,5.01,4.4,0.29,0.39,0.43,0.04,0.01,23.89,22.28,4.01,1.28,0.02,0.15,6.03,1.02,10.57,0.04,0.14,0.41,0.19,0.1,3.12,0.46,23.39,22.08,3776185,3776185.0,
21,17566,Andrew Heaney,8000,SP,PIT,DET,131526,--,PIT,DET,L,false,false,true,-,1,90,88,100,-,Joey Bart (N),-,DET,-,3,Neutral,2-1,false,true,false,43%,2408,2374,1,1,11.13,1.39,5.16,15.5,5.09,4.85,0.15,0.54,0.35,0.02,0.01,22.37,20.33,4.51,1.62,0.01,0.2,5.32,0.93,9.64,0.07,0.14,0.3,0.29,0.13,2.92,1.06,23.24,5.93,17566,17566.0,
22,5474551,Keider Montero,6000,SP,DET,PIT,132011,--,DET,PIT,R,false,false,true,-,2,87,86,100,-,Jake Rogers (++),-,DET,-,5,Average,0-2,true,true,false,50%,2156,2200,1,1,11.01,1.84,5.2,15.6,4.84,5.13,0.26,0.41,0.36,0.0,0.0,22.37,20.42,4.09,1.55,0.01,0.21,5.41,0.81,9.16,0.04,0.15,0.38,0.23,0.15,2.8,0.74,23.06,0.01,5474551,5474551.0,
23,814828,Chris Paddack,16500,SP,MIN,CIN,131523,--,MIN,CIN,R,false,false,true,-,-,89,86,110,-,Ryan Jeffers (-),Phil Cuzzi (EP),CIN,-,4,Reverse,0-1,false,true,false,54%,2212,2232,1,1,10.95,0.66,5.1,15.3,5.47,4.49,0.28,0.37,0.35,0.02,0.01,22.08,20.32,4.38,1.46,0.0,0.12,5.61,1.08,10.15,0.05,0.14,0.33,0.34,0.18,3.1,0.27,23.21,0.01,814828,814828.0,
24,7922637,Jacob Misiorowski,8700,SP,MIL,CHC,131528,--,MIL,CHC,R,false,false,true,-,-,79,78,101,-,William Contreras (N),Adam Beck (H),CHC,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,10.39,1.19,4.26,12.8,5.04,4.46,0.22,0.4,0.2,0.0,0.0,18.85,16.19,4.3,2.26,0.01,0.23,3.91,0.67,6.86,0.03,0.14,0.27,0.44,0.15,2.39,0.35,22.13,5.91,7922637,7922637.0,
25,5108714,Jacob Lopez,6300,SP,ATH,HOU,131535,Main,ATH,HOU,L,false,false,true,-,-,83,81,100,-,Willie MacIver (N),Emil Jimenez (P),SAC,-,0,Average,1-1,true,true,false,40%,1,2103,2047,-56,10.29,1.63,4.64,13.9,5.4,4.4,0.25,0.38,0.27,0.0,0.0,20.43,18.32,4.24,1.74,0.01,0.19,4.85,0.83,8.62,0.04,0.14,0.26,0.4,0.11,2.78,-0.08,22.17,4.31,5108714,5108714.0,
26,7974942,Chase Dollander,5500,SP,COL,WAS,131524,--,COL,WAS,R,false,false,true,-,-,88,85,102,-,Hunter Goodman (-),Charlie Ramos (N),WAS,-,2,Average,0-4,false,true,false,45%,1,2414,1,1,9.92,1.8,4.97,14.9,5.38,4.59,0.26,0.39,0.33,0.02,0.01,21.89,19.66,4.01,1.84,0.01,0.18,5.36,0.85,9.06,0.05,0.16,0.35,0.58,0.17,2.97,-0.66,22.05,7.11,7974942,7974942.0,
27,6828075,Sean Burke,6800,SP,CHW,STL,131527,--,CHW,STL,R,false,false,true,-,1,91,89,99,-,Edgar Quero (--),-,CHW,-,5,Small,1-0,true,true,false,43%,1,2547,1,1,8.95,1.32,5.07,15.2,5.62,5.11,0.25,0.41,0.35,0.0,0.0,22.41,20.03,3.67,1.94,0.01,0.22,5.38,1.03,9.65,0.06,0.16,0.32,0.46,0.16,3.17,-1.55,21.13,4.71,6828075,6828075.0,
28,16126,Tyler Anderson,6300,SP,LAA,NYY,131525,--,LAA,NYY,L,false,false,true,-,-,96,92,109,-,Travis d'Arnaud (N),Roberto Ortiz (P),NYY,-,3,Large Reverse,3-1,false,true,false,50%,2189,2181,1,1,8.67,1.38,5.12,15.4,6.45,4.78,0.21,0.46,0.38,0.03,0.01,22.93,20.29,4.17,2.3,0.05,0.13,5.52,1.44,11.15,0.04,0.17,0.31,0.42,0.18,3.67,-2.08,21.32,3.57,16126,16126.0,
29,7383067,Mike Vasil,6800,SP,CHW,STL,132012,--,CHW,STL,R,false,false,true,-,2,77,76,90,-,Kyle Teel (-),-,CHW,-,5,Average,0-2,true,true,false,33%,1,2206,2195,-11,7.71,1.13,4.6,13.8,5.2,4.91,0.22,0.42,0.26,0.0,0.0,20.12,18.25,2.91,1.4,0.02,0.28,5.08,0.79,8.43,0.05,0.14,0.43,0.34,0.17,2.66,-2.21,19.22,0.01,7383067,7383067.0,
30,7255646,Ryan Bergert,6000,SP,SDP,LAD,131536,Main,SDP,LAD,R,false,false,true,-,-,81,76,94,-,Martin Maldonado (-),Marvin Hudson (H),LAD,-,4,Small,4-0,false,true,false,33%,1,2422,2422,0,5.69,0.95,4.13,12.4,6.97,4.87,0.13,0.51,0.22,0.0,0.0,18.94,16.73,3.18,1.89,0.02,0.16,4.77,1.18,9.5,0.01,0.15,0.23,0.28,0.12,3.2,-4.11,17.46,1.76,7255646,7255646.0,
31,17824,Shawn Armstrong,5000,SP,TEX,KCR,131529,--,TEX,KCR,R,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Jonah Heim (N),Willie Traynor (N),TEX,Closed,4,Average,2-0,true,true,false,0%,1,2315,1,1,5.11,1.02,2.0,6.0,4.04,4.54,0.0,,0.0,0.0,0.0,8.4,7.57,1.97,0.66,0.03,0.09,1.78,0.23,2.91,0.02,0.05,0.11,0.21,0.07,0.9,-2.12,14.55,3.48,17824,17824.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
