,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1109352,Zac Gallen,8400,SP,ARI,SFG,148022,--,ARI,SFG,R,false,false,false,-,-,92,91,108,-,James McCann (N),Doug Eddings (EP),SFG,-,4,Neutral,---,false,true,false,62%,2306,2324,1,1,14.19,1.69,5.45,16.4,4.32,4.29,0.31,0.37,0.39,0.03,0.01,23.04,20.93,5.06,1.79,0.01,0.16,5.11,0.79,8.69,0.02,0.14,0.41,0.2,0.08,2.62,3.57,26.62,0.01,1109352,1109352.0,
11,2039964,Joseph Cantillo,7800,SP,CLE,KCR,148012,--,CLE,KCR,L,false,false,false,-,-,86,87,104,-,Austin Hedges (++),Clint Vondrak (EH),CLE,-,2,Reverse,---,true,true,false,33%,1884,1823,1,1,14.14,1.81,5.05,15.2,4.06,4.3,0.3,0.35,0.31,0.0,0.0,21.44,19.12,5.1,1.98,0.02,0.16,4.51,0.59,7.33,0.06,0.13,0.35,0.46,0.18,2.28,3.62,26.05,0.01,2039964,2039964.0,
12,4267329,Mike Burrows,7000,SP,PIT,BAL,148010,--,PIT,BAL,R,false,false,false,-,-,75,75,85,-,Henry Davis (N),-,BAL,-,4,Reverse,---,false,true,false,31%,1,2307,1,1,12.51,1.79,4.41,13.2,4.46,4.41,0.24,0.38,0.21,0.0,0.0,18.72,17.0,4.72,1.45,0.01,0.14,4.18,0.71,7.32,0.01,0.11,0.29,0.24,0.09,2.19,2.5,24.03,0.01,4267329,4267329.0,
13,7255258,Noah Cameron,8000,SP,KCR,CLE,148012,--,KCR,CLE,L,false,false,false,-,-,85,85,109,-,Luke Maile (N),Clint Vondrak (EH),CLE,-,3,Reverse,---,false,true,false,40%,1,2279,1,1,12.34,1.54,5.09,15.3,4.29,4.44,0.3,0.36,0.32,0.01,0.01,21.65,19.67,4.27,1.56,0.02,0.19,5.01,0.65,8.02,0.1,0.13,0.39,0.23,0.13,2.43,2.09,24.38,0.01,7255258,7255258.0,
14,1206050,Dustin May,6400,SP,BOS,ATH,148023,--,BOS,ATH,R,false,false,false,-,-,88,86,103,-,Carlos Narvaez (N),Nestor Ceja (P),SAC,-,5,Huge,---,false,true,false,56%,1,2411,1,1,12.34,1.93,5.14,15.4,4.97,4.52,0.31,0.35,0.35,0.02,0.01,22.23,19.97,4.76,1.88,0.02,0.2,5.11,0.92,9.06,0.05,0.14,0.38,0.43,0.13,2.84,1.7,24.79,0.01,1206050,1206050.0,
15,479895,Jeffrey Springs,6800,SP,ATH,BOS,148023,--,ATH,BOS,L,false,false,false,-,-,87,86,106,-,Shea Langeliers (-),Nestor Ceja (P),SAC,-,1,Small,1-1,true,true,false,41%,2132,2163,1,1,12.25,1.8,4.99,15.0,5.13,4.71,0.28,0.36,0.33,0.0,0.0,21.53,19.87,4.82,1.38,0.01,0.11,5.37,0.86,9.35,0.04,0.13,0.25,0.63,0.21,2.84,1.81,24.35,0.01,479895,479895.0,
16,7255417,Chad Patrick,7000,SP,MIL,TEX,148018,--,MIL,TEX,R,false,false,false,-,-,83,83,102,-,William Contreras (N),Alfonso Marquez (EH),TEX,Open,4,Average,0-0,false,true,false,43%,1,2402,1,1,12.16,1.74,5.01,15.0,4.66,4.67,0.29,0.36,0.32,0.01,0.01,21.12,19.38,4.36,1.39,0.01,0.18,4.77,0.91,8.68,0.04,0.13,0.24,0.24,0.1,2.59,1.84,24.21,0.01,7255417,7255417.0,
17,6109687,Jack Leiter,7500,SP,TEX,MIL,148018,--,TEX,MIL,R,false,false,false,-,-,86,87,103,-,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,5,Average,---,true,true,false,40%,2349,2422,1,1,12.04,1.61,4.95,14.9,4.46,4.64,0.29,0.35,0.3,0.0,0.0,21.32,18.78,4.38,2.15,0.01,0.2,4.55,0.59,7.38,0.04,0.15,0.35,0.64,0.2,2.45,1.51,23.9,0.01,6109687,6109687.0,
18,2441122,Yoendrys Gomez,6200,SP,CHW,TBR,148017,--,CHW,TBR,R,false,false,false,-,-,83,84,94,-,Kyle Teel (N),-,CHW,-,3,Average,---,true,true,false,20%,1,2470,2507,37,11.75,1.9,4.95,14.9,4.52,4.79,0.28,0.37,0.31,0.0,0.0,21.24,19.05,4.27,1.82,0.01,0.18,4.76,0.66,7.81,0.04,0.14,0.33,0.57,0.19,2.49,1.54,23.7,0.01,2441122,2441122.0,
19,2040078,Matthew Liberatore,6600,SP,STL,SEA,148021,--,STL,SEA,L,false,false,false,-,-,83,83,100,-,James Crooks (N),Chad Whitson (N),SEA,-,2,Small,---,false,true,false,50%,1,2111,1,1,11.63,1.76,4.99,15.0,4.93,4.57,0.22,0.45,0.32,0.01,0.01,21.34,19.29,4.48,1.63,0.02,0.22,4.86,0.97,8.88,0.07,0.13,0.33,0.38,0.14,2.73,1.58,23.81,0.01,2040078,2040078.0,
20,2038819,Casey Mize,7100,SP,DET,NYY,148014,--,DET,NYY,R,false,false,false,-,-,84,83,102,-,Dillon Dingler (N),-,NYY,-,3,Small,---,false,true,false,33%,2260,2239,1,1,11.54,1.63,4.83,14.5,5.03,4.34,0.22,0.43,0.3,0.01,0.0,20.66,18.55,4.52,1.78,0.02,0.18,4.54,1.09,8.77,0.02,0.13,0.31,0.31,0.13,2.7,1.28,23.46,0.01,2038819,2038819.0,
21,31643,Adrian Houser,8600,SP,TBR,CHW,148017,--,TBR,CHW,R,false,false,false,-,-,85,86,103,-,Hunter Feduccia (N),-,CHW,-,3,Average,1-0,false,true,false,35%,2056,2196,1,1,11.26,1.31,5.25,15.8,4.2,4.45,0.33,0.34,0.35,0.02,0.01,22.6,20.18,3.68,1.97,0.01,0.25,5.09,0.54,7.75,0.05,0.16,0.51,0.26,0.11,2.45,1.03,23.38,0.01,31643,31643.0,
22,5506454,Mitchell Parker,6500,SP,WAS,MIA,148011,--,WAS,MIA,L,false,false,false,-,-,84,85,103,-,Riley Adams (-),Brian O'Nora (P),MIA,Closed,1,Reverse,---,false,true,true,61%,2192,2171,1,1,10.71,1.65,5.23,15.7,4.74,5.08,0.32,0.34,0.36,0.02,0.01,22.64,20.74,3.74,1.56,0.02,0.1,5.69,0.56,8.95,0.09,0.15,0.45,0.29,0.12,2.75,0.01,22.48,0.01,5506454,5506454.0,
23,6303702,Adam Mazur,6000,SP,MIA,WAS,148011,--,MIA,WAS,R,false,false,false,-,-,80,80,99,-,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,3,Average,---,true,true,true,67%,2106,2347,2452,105,10.66,1.78,4.96,14.9,5.0,5.17,0.27,0.38,0.32,0.0,0.0,21.37,19.68,4.04,1.34,0.01,0.18,5.34,0.76,8.97,0.04,0.13,0.35,0.46,0.15,2.76,0.28,22.39,0.01,6303702,6303702.0,
24,16517,Kyle Hendricks,5500,SP,LAA,MIN,148019,--,LAA,MIN,R,false,false,false,-,-,84,84,102,-,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,4,Reverse,---,true,true,false,48%,2012,1977,1,1,10.57,1.92,5.19,15.6,4.8,4.97,0.3,0.36,0.35,0.0,0.0,22.0,20.2,3.66,1.41,0.01,0.22,5.13,0.92,9.03,0.03,0.14,0.34,0.5,0.1,2.77,0.23,22.53,0.01,16517,16517.0,
25,8367503,Cade Horton,8200,SP,CHC,ATL,148016,--,CHC,ATL,R,false,false,false,-,-,77,76,96,-,Carson Kelly (N),CB Bucknor (EP),ATL,-,4,Small,---,false,true,true,42%,1,2487,1,1,9.91,1.21,4.43,13.3,4.8,4.31,0.24,0.38,0.22,0.0,0.0,19.15,17.11,3.73,1.71,0.01,0.17,4.34,0.69,7.34,0.03,0.13,0.33,0.41,0.14,2.36,-0.12,21.37,0.01,8367503,8367503.0,
26,2039660,Luis Garcia,9200,SP,HOU,TOR,148015,--,HOU,TOR,R,false,false,false,-,-,85,83,93,-,Yainer Diaz (N),-,TOR,Open,5,Reverse,1-1,false,true,false,0%,1,2415,1,1,9.88,1.07,5.07,15.2,5.24,4.57,0.24,0.42,0.34,0.02,0.01,21.75,19.86,3.72,1.58,0.01,0.12,5.16,1.05,9.51,0.06,0.14,0.27,0.42,0.15,2.95,-0.56,21.76,0.01,2039660,2039660.0,
27,38002,Zack Littell,7300,SP,CIN,SDP,148020,--,CIN,SDP,R,false,false,false,-,-,84,84,117,-,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,5,Neutral,---,false,true,false,36%,2039,2007,1,1,9.65,1.32,5.26,15.8,4.83,4.54,0.23,0.45,0.37,0.02,0.01,22.46,21.07,3.32,1.03,0.01,0.15,5.81,0.86,9.64,0.05,0.15,0.4,0.22,0.1,2.82,-0.33,21.42,0.01,38002,38002.0,
28,1291269,Mike King,9700,SP,SDP,CIN,148020,--,SDP,CIN,R,false,false,false,-,-,65,42,42,-,Freddy Fermin (N),Tripp Gibson (N),SDP,-,6,Average,---,true,true,false,55%,2260,2301,1,1,8.85,0.91,2.54,7.6,3.18,3.84,0.19,0.26,0.0,0.0,0.0,10.36,9.46,2.95,0.73,0.0,0.1,2.07,0.23,3.23,0.02,0.05,0.17,0.11,0.05,0.9,0.41,19.24,0.01,1291269,1291269.0,
29,34706,German Marquez,5000,SP,COL,LAD,148024,--,COL,LAD,R,false,false,false,-,-,87,83,104,-,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,4,Small,---,false,true,false,55%,1,2211,1,1,6.89,1.38,4.71,14.1,6.69,4.97,0.16,0.5,0.31,0.02,0.0,21.52,19.18,3.63,2.01,0.03,0.16,5.51,1.21,10.56,0.01,0.16,0.32,0.43,0.11,3.5,-3.4,19.02,0.01,34706,34706.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
