,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,13434,Patrick Corbin,7500,SP,TEX,ATH,138047,Main,TEX,ATH,L,false,false,true,-,-,89,90,110,-,Jonah Heim (+),Bill Miller (EP),TEX,Closed,1,Average,1-1,true,true,false,39%,2084,2091,1,1,14.07,1.88,5.62,16.9,4.31,5.2,0.34,0.35,0.41,0.01,0.0,23.72,21.85,4.91,1.44,0.03,0.19,5.62,0.78,9.19,0.11,0.14,0.44,0.39,0.12,2.69,3.41,26.27,17.71,13434,13434.0,
11,5044184,Slade Cecconi,7500,SP,CLE,BAL,138043,Main,CLE,BAL,R,false,false,true,-,-,86,86,107,-,Bo Naylor (+),John Bacon (P),CLE,-,4,Small,1-1,true,true,false,36%,2359,2390,1,1,13.81,1.84,5.26,15.8,4.89,4.6,0.31,0.36,0.37,0.0,0.0,22.16,20.62,5.27,1.18,0.02,0.21,5.34,1.07,9.85,0.03,0.12,0.29,0.37,0.17,2.86,3.06,26.06,21.03,5044184,5044184.0,
12,35031,Sean Manaea,8000,SP,NYM,LAA,138037,--,NYM,LAA,L,true,true,true,-,-,95,85,85,-,Luis Torrens (N),Erich Bacchus (N),NYM,-,1,Average,2-1,true,true,false,0%,2012,2047,1,1,13.57,1.7,4.79,14.4,4.86,4.37,0.3,0.33,0.29,0.0,0.0,20.62,18.34,5.33,1.89,0.03,0.23,4.38,0.97,8.25,0.03,0.13,0.25,0.24,0.11,2.59,2.74,25.76,21.69,35031,35031.0,
13,37550,Sandy Alcantara,6500,SP,MIA,SDP,138034,--,MIA,SDP,R,true,true,true,-,-,95,95,108,-,Nick Fortes (N),Austin Jones (P),MIA,Closed,4,Average,1-0,true,true,false,84%,1,2325,1,1,13.51,2.08,6.17,18.5,3.83,4.13,0.35,0.37,0.5,0.02,0.01,25.75,23.73,4.02,1.55,0.03,0.21,5.94,0.49,8.73,0.11,0.15,0.55,0.87,0.14,2.63,2.92,25.65,10.34,37550,37550.0,
14,3203908,JP Sears,6300,SP,ATH,TEX,138047,Main,ATH,TEX,L,false,false,true,-,-,89,88,114,-,Austin Wynns (N),Bill Miller (EP),TEX,Closed,2,Average,1-0,false,true,false,50%,2086,2025,1,1,13.01,2.07,5.44,16.3,4.59,4.72,0.32,0.36,0.39,0.03,0.01,22.74,21.0,4.47,1.33,0.01,0.22,5.1,1.01,9.46,0.05,0.15,0.24,0.39,0.14,2.77,2.32,25.26,12.28,3203908,3203908.0,
15,2195647,Quinn Priester,8600,SP,MIL,SEA,138041,--,MIL,SEA,R,false,false,true,-,-,87,85,102,-,William Contreras (+),Junior Valentine (P),SEA,-,3,Average,1-2,false,true,false,39%,1,2044,1,1,12.93,1.5,5.31,15.9,4.1,4.22,0.28,0.4,0.36,0.02,0.01,22.29,20.2,4.42,1.66,0.01,0.27,4.97,0.69,8.08,0.05,0.12,0.56,0.32,0.11,2.42,2.48,24.9,17.48,2195647,2195647.0,
16,17633,Chris Bassitt,7800,SP,TOR,NYY,138045,Main,TOR,NYY,R,false,false,true,-,-,96,94,115,-,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,3,Large,0-3,true,true,false,45%,2105,2100,1,1,12.71,1.63,5.35,16.1,5.31,4.32,0.22,0.46,0.39,0.0,0.0,23.38,20.78,5.41,2.11,0.04,0.31,5.38,1.13,9.87,0.04,0.15,0.39,0.41,0.2,3.16,1.8,25.16,12.46,17633,17633.0,
17,10908,Justin Verlander,6000,SP,SFG,ATL,138035,--,SFG,ATL,R,true,true,true,-,-,91,90,107,-,Patrick Bailey (++),Ryan Wills (N),ATL,-,4,Large Reverse,1-2,false,true,false,75%,2406,2430,1,1,12.71,2.12,5.29,15.9,4.55,4.44,0.27,0.4,0.36,0.02,0.01,22.52,20.4,4.59,1.75,0.01,0.18,5.03,0.81,8.69,0.04,0.15,0.29,0.25,0.11,2.67,2.16,24.87,7.05,10908,10908.0,
18,35242,Lucas Giolito,8000,SP,BOS,PHI,138044,Main,BOS,PHI,R,false,false,true,-,-,94,92,108,-,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,4,Reverse,0-0,false,true,false,36%,1,2234,1,1,12.18,1.52,5.18,15.5,5.51,4.43,0.25,0.41,0.37,0.03,0.01,22.85,20.4,5.17,2.15,0.03,0.11,5.27,1.1,9.91,0.02,0.16,0.27,0.36,0.13,3.17,1.29,24.7,12.88,35242,35242.0,
19,34718,Seth Lugo,8800,SP,KCR,CHC,138038,--,KCR,CHC,R,false,false,true,-,-,97,93,112,-,Salvador Perez (N),Tom Hanahan (P),CHC,-,4,Average,2-0,false,true,false,56%,2381,2352,1,1,11.78,1.34,5.48,16.4,5.8,4.35,0.29,0.39,0.43,0.04,0.01,23.96,22.03,4.99,1.55,0.01,0.16,6.17,1.31,11.62,0.05,0.16,0.35,0.25,0.17,3.53,0.71,24.6,8.07,34718,34718.0,
20,21810,Colin Rea,7800,SP,CHC,KCR,138038,--,CHC,KCR,R,false,false,true,-,-,88,86,108,-,Reese McGuire (N),Tom Hanahan (P),CHC,-,5,Average,2-0,true,true,false,47%,2181,2201,1,1,10.71,1.37,5.37,16.1,5.32,4.88,0.34,0.32,0.4,0.0,0.0,22.87,21.3,3.96,1.13,0.02,0.23,5.76,1.21,10.7,0.08,0.14,0.31,0.46,0.18,3.17,0.06,22.96,4.46,21810,21810.0,
21,4061014,Brandon Walter,8200,SP,HOU,ARI,138040,--,HOU,ARI,L,false,false,true,-,-,86,84,101,-,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,2,Average,1-1,false,true,false,25%,1,2306,1,1,10.68,1.3,5.23,15.7,4.81,4.01,0.27,0.4,0.36,0.02,0.01,22.54,20.76,3.87,1.24,0.02,0.29,5.81,0.72,9.27,0.12,0.13,0.58,0.38,0.1,2.8,0.37,22.8,16.03,4061014,4061014.0,
22,35145,Zach Eflin,6600,SP,BAL,CLE,138043,Main,BAL,CLE,R,false,false,true,-,-,90,83,83,-,Jacob Stallings (N),John Bacon (P),CLE,-,0,Average,1-3,false,true,false,50%,2108,2065,1,1,10.19,1.54,5.24,15.7,4.75,4.33,0.31,0.36,0.36,0.02,0.01,22.25,20.79,3.38,1.11,0.01,0.14,5.7,0.85,9.4,0.07,0.15,0.4,0.32,0.17,2.77,-0.28,22.05,4.48,35145,35145.0,
23,9356652,Troy Melton,7500,SP,DET,PIT,138036,--,DET,PIT,R,true,true,true,-,-,77,76,87,-,Dillon Dingler (N),Adam Beck (N),PIT,-,6,Small,0-3,false,true,false,50%,1,1,1,1,10.07,1.34,4.41,13.2,5.17,4.63,0.25,0.36,0.23,0.0,0.0,19.3,17.75,4.03,1.25,0.01,0.14,5.03,0.61,8.17,0.03,0.12,0.32,0.23,0.12,2.53,0.07,21.67,9.75,9356652,9356652.0,
24,3442999,Andre Pallante,6200,SP,STL,COL,138039,--,STL,COL,R,false,false,true,-,-,91,88,103,-,Pedro Pages (N),Nestor Ceja (P),COL,-,5,Reverse,1-1,false,true,false,42%,2240,2298,1,1,9.62,1.55,5.3,15.9,5.51,4.32,0.34,0.32,0.39,0.03,0.01,23.7,21.42,3.94,1.8,0.01,0.21,6.53,0.58,9.77,0.11,0.17,0.67,0.77,0.23,3.24,-1.22,22.09,17.73,3442999,3442999.0,
25,2444866,Bailey Falter,6600,SP,PIT,DET,138036,--,PIT,DET,L,true,true,true,-,-,82,81,96,-,Joey Bart (N),Adam Beck (N),PIT,-,2,Reverse,1-1,true,true,false,50%,2042,2121,1,1,9.36,1.42,4.83,14.5,5.23,4.99,0.28,0.35,0.3,0.0,0.0,21.1,19.2,3.55,1.53,0.01,0.14,5.25,0.69,8.71,0.08,0.15,0.27,0.47,0.14,2.81,-0.75,21.32,2.95,2444866,2444866.0,
26,6100843,Jonathan Cannon,6000,SP,CHW,TBR,138046,Main,CHW,TBR,R,false,false,true,-,-,91,89,105,-,Kyle Teel (-),Mark Wegner (EH),TAM,-,4,Average,1-4,false,true,false,44%,2080,2160,1,1,9.14,1.52,5.37,16.1,5.35,4.86,0.24,0.44,0.4,0.03,0.01,23.32,21.3,3.52,1.65,0.01,0.16,5.94,0.87,9.97,0.05,0.16,0.36,0.66,0.3,3.19,-1.33,21.31,3.86,6100843,6100843.0,
27,814828,Chris Paddack,6700,SP,MIN,LAD,138042,--,MIN,LAD,R,false,false,true,-,-,88,85,110,-,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,3,Neutral,2-1,false,true,false,63%,2212,2240,1,1,8.28,1.24,4.98,14.9,6.02,4.58,0.21,0.44,0.35,0.02,0.01,21.93,20.23,3.59,1.4,0.02,0.13,5.77,1.23,10.82,0.02,0.15,0.32,0.23,0.11,3.33,-2.03,20.4,4.64,814828,814828.0,
28,6451106,Tanner Gordon,5500,SP,COL,STL,138039,--,COL,STL,R,false,false,true,-,-,84,81,103,-,Austin Nola (N),Nestor Ceja (P),COL,-,6,Neutral,1-0,true,true,false,67%,2187,2185,1,1,6.28,1.14,4.84,14.5,6.41,5.02,0.24,0.39,0.33,0.0,0.0,21.8,20.49,2.95,0.93,0.01,0.14,6.54,0.96,11.11,0.07,0.16,0.37,0.28,0.13,3.45,-3.92,18.11,4.44,6451106,6451106.0,
29,814268,Brock Burke,4000,SP,LAA,NYM,138037,--,LAA,NYM,L,true,true,true,-,-,--,--,IP CAP,Yes (1.0 IP),Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,3,Average,2-1,false,true,false,50%,1,1,1,1,1.77,0.44,1.0,3.0,5.21,4.55,0.0,,0.0,0.0,0.0,4.46,3.9,0.8,0.45,0.07,0.06,1.03,0.18,1.77,0.02,0.03,0.1,0.06,0.02,0.58,-4.23,9.82,1.56,814268,814268.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
