,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,2501155,Jose Soriano,7000,SP,LAA,ARI,136530,--,LAA,ARI,R,false,false,true,-,-,93,92,110,-,Logan O'Hoppe (-),Edwin Moscoso (EH),LAA,-,2,Average,3-1,true,true,false,42%,1882,1912,1,1,13.84,1.98,5.67,17.0,3.8,3.81,0.39,0.3,0.41,0.0,0.0,24.15,21.01,4.5,2.54,0.02,0.32,5.03,0.52,7.56,0.13,0.15,0.72,0.27,0.18,2.39,3.16,26.0,0.01,2501155,2501155.0,
13,2039715,Ryan Pepiot,8800,SP,TBR,BOS,136517,--,TBR,BOS,R,false,false,true,-,-,92,90,108,-,Matt Thaiss (N),Adam Beck (N),BOS,-,4,Neutral,2-1,false,true,false,32%,2394,2411,1,1,13.8,1.57,5.34,16.0,4.66,4.14,0.28,0.39,0.38,0.02,0.01,22.74,20.61,5.15,1.73,0.01,0.23,5.04,0.88,9.07,0.03,0.14,0.28,0.48,0.15,2.76,2.89,26.0,0.01,2039715,2039715.0,
14,4727031,Eury Perez,6500,SP,MIA,BAL,136518,--,MIA,BAL,R,false,false,true,-,-,83,80,94,-,Agustin Ramirez (-),Mark Ripperger (H),BAL,-,4,Average,1-1,false,true,false,50%,1,2654,2677,23,13.4,2.06,4.6,13.8,5.05,3.99,0.23,0.4,0.26,0.0,0.0,19.45,17.68,5.4,1.47,0.01,0.15,4.25,1.08,8.58,0.03,0.11,0.18,0.49,0.13,2.58,3.08,25.37,0.01,4727031,4727031.0,
15,3201947,Brayan Bello,7900,SP,BOS,TBR,136517,--,BOS,TBR,R,false,false,true,-,-,94,94,114,-,Connor Wong (N),Adam Beck (N),BOS,-,4,Large,4-0,true,true,false,50%,2060,2146,1,1,13.38,1.69,5.84,17.5,3.96,4.23,0.39,0.32,0.44,0.01,0.01,24.81,22.46,4.32,1.83,0.01,0.27,5.88,0.47,8.47,0.1,0.15,0.67,0.62,0.24,2.57,2.58,25.55,0.01,3201947,3201947.0,
16,2039964,Joseph Cantillo,6800,SP,CLE,CHW,136524,--,CLE,CHW,L,false,false,true,-,-,83,83,95,-,Bo Naylor (+),Dan Merzel (P),CHW,-,2,Reverse,---,false,true,false,50%,1884,1818,1854,36,13.28,1.95,4.64,13.9,4.28,4.2,0.27,0.36,0.25,0.0,0.0,19.94,17.59,5.01,2.02,0.01,0.17,4.2,0.64,7.06,0.04,0.12,0.36,0.26,0.13,2.21,2.99,25.08,0.01,2039964,2039964.0,
17,35029,Jose Berrios,7800,SP,TOR,ATH,136529,--,TOR,ATH,R,false,false,true,-,-,90,87,104,-,Tyler Heineman (N),Tripp Gibson (N),SAC,-,6,Average,1-2,false,true,false,42%,2056,2037,1,1,13.2,1.69,5.54,16.6,5.33,4.6,0.33,0.34,0.42,0.04,0.01,23.85,22.02,5.23,1.43,0.02,0.21,6.01,1.18,10.98,0.06,0.13,0.39,0.23,0.13,3.28,1.93,25.7,0.01,35029,35029.0,
18,814787,Mitch Keller,7400,SP,PIT,MIN,136526,--,PIT,MIN,R,false,false,true,-,-,94,92,109,-,Henry Davis (N),Gabe Morales (P),MIN,-,4,Average,0-2,false,true,false,42%,2418,2401,1,1,13.17,1.78,5.64,16.9,5.18,4.52,0.29,0.39,0.44,0.04,0.01,24.59,22.64,5.25,1.39,0.01,0.36,6.31,0.93,10.6,0.05,0.15,0.43,0.48,0.15,3.25,2.03,25.79,0.01,814787,814787.0,
19,7255258,Noah Cameron,8100,SP,KCR,NYM,136525,--,KCR,NYM,L,false,false,true,-,-,88,86,109,-,Freddy Fermin (N),Alex MacKay (EP),KCR,-,2,Large Reverse,1-1,true,true,false,27%,1,2273,1,1,13.13,1.62,5.13,15.4,4.33,4.37,0.31,0.35,0.33,0.0,0.0,21.86,19.96,4.72,1.49,0.03,0.24,5.17,0.64,8.38,0.05,0.12,0.45,0.23,0.14,2.47,2.51,25.06,0.01,7255258,7255258.0,
20,6562165,Will Warren,8200,SP,NYY,CHC,136519,--,NYY,CHC,R,false,false,true,-,-,89,86,102,-,J.C. Escarra (+),Quinn Wolcott (EH),NYY,-,4,Large,0-2,true,true,false,26%,1,2568,1,1,13.1,1.6,5.09,15.3,4.7,4.16,0.32,0.33,0.33,0.0,0.0,21.9,19.71,4.95,1.77,0.02,0.24,5.05,0.8,8.51,0.05,0.14,0.4,0.49,0.19,2.66,2.23,25.15,0.01,6562165,6562165.0,
21,2039299,Simeon Woods Richardson,6400,SP,MIN,PIT,136526,--,MIN,PIT,R,false,false,true,-,-,86,86,107,-,Christian Vazquez (N),Gabe Morales (P),MIN,-,5,Reverse,0-2,true,true,false,54%,2189,2254,1,1,12.75,1.99,5.0,15.0,4.75,4.51,0.32,0.32,0.32,0.0,0.0,21.36,19.52,4.76,1.54,0.01,0.13,5.03,0.77,8.55,0.04,0.14,0.28,0.46,0.16,2.64,2.37,24.91,0.01,2039299,2039299.0,
22,5727544,Shota Imanaga,8600,SP,CHC,NYY,136519,--,CHC,NYY,L,false,false,true,-,-,86,84,101,-,Reese McGuire (N),Quinn Wolcott (EH),NYY,-,3,Average,2-0,false,true,false,45%,2439,2492,1,1,12.41,1.44,5.04,15.1,5.27,4.39,0.27,0.38,0.34,0.02,0.01,21.2,19.62,4.83,1.31,0.03,0.12,4.9,1.44,10.28,0.03,0.12,0.25,0.21,0.11,2.95,1.64,24.45,0.01,5727544,5727544.0,
23,7254894,Brandon Young,5500,SP,BAL,MIA,136518,--,BAL,MIA,R,false,false,true,-,-,82,81,100,-,Alex Jackson (N),Mark Ripperger (H),BAL,-,5,Neutral,0-3,true,true,false,80%,1,2180,2198,18,11.99,2.18,5.08,15.2,4.68,4.4,0.34,0.31,0.33,0.0,0.0,21.51,20.03,4.25,1.17,0.01,0.12,5.39,0.8,8.97,0.05,0.13,0.36,0.29,0.16,2.64,1.76,23.99,0.01,7254894,7254894.0,
24,1119021,Aaron Civale,5300,SP,CHW,CLE,136524,--,CHW,CLE,R,false,false,true,-,-,89,88,104,-,Edgar Quero (--),Dan Merzel (P),CHW,-,0,Reverse,3-1,true,true,false,50%,2251,2271,1,1,11.85,2.24,5.21,15.6,4.51,4.79,0.31,0.36,0.35,0.0,0.0,21.95,20.0,4.03,1.61,0.01,0.15,4.85,0.87,8.61,0.04,0.15,0.26,0.28,0.13,2.61,1.39,23.73,0.01,1119021,1119021.0,
25,2040132,Jake Irvin,6000,SP,WAS,MIL,136522,--,WAS,MIL,R,false,false,true,-,-,94,94,110,-,Drew Millas (-),Carlos Torres (EH),MIL,Open,4,Average,4-1,false,true,false,58%,2378,2330,1,1,11.07,1.85,5.62,16.9,4.6,4.88,0.28,0.41,0.42,0.03,0.01,24.03,21.72,3.77,1.86,0.01,0.2,5.65,0.77,9.26,0.09,0.16,0.51,0.44,0.2,2.87,0.46,23.29,0.01,2040132,2040132.0,
26,479895,Jeffrey Springs,6200,SP,ATH,TOR,136529,--,ATH,TOR,L,false,false,true,-,-,91,89,106,-,Shea Langeliers (-),Tripp Gibson (N),SAC,-,0,Small,1-0,true,true,false,42%,2132,2161,1,1,9.6,1.55,5.2,15.6,5.57,4.7,0.29,0.37,0.37,0.0,0.0,22.91,20.92,3.88,1.65,0.03,0.11,5.89,0.93,10.19,0.08,0.15,0.3,0.43,0.18,3.22,-0.92,21.87,0.01,479895,479895.0,
27,13789,Jesse Chavez,4000,SP,ATL,STL,136527,--,ATL,STL,R,false,false,false,-,-,71,71,81,-,Drake Baldwin (N),Brennan Miller (EP),STL,-,5,Large,1-0,false,true,false,50%,1,1,1,1,9.53,2.38,4.22,12.7,4.88,4.9,0.21,0.4,0.19,0.0,0.0,18.16,16.6,3.62,1.26,0.01,0.14,4.38,0.64,7.36,0.05,0.12,0.25,0.29,0.12,2.29,-0.12,20.81,0.01,13789,13789.0,
28,35031,Sean Manaea,7000,SP,NYM,KCR,136525,--,NYM,KCR,L,false,false,false,-,-,--,--,IP CAP,-,Hayden Senger (N),Alex MacKay (EP),KCR,-,2,Average,2-2,false,true,false,50%,2039,1,1,1,9.1,1.3,4.0,12.0,4.76,4.51,0.23,0.36,0.15,0.0,0.0,17.29,15.64,3.37,1.3,0.01,0.18,4.09,0.5,6.74,0.05,0.12,0.26,0.31,0.13,2.12,-0.34,20.42,0.01,35031,35031.0,
29,38021,Austin Gomber,5000,SP,COL,CIN,136520,--,COL,CIN,L,false,false,true,-,-,88,84,96,-,Hunter Goodman (-),Jansen Visconti (H),CIN,-,1,Reverse,0-1,false,true,false,40%,2189,2113,2141,28,7.77,1.55,5.05,15.2,6.04,5.06,0.24,0.41,0.36,0.02,0.01,22.23,20.42,3.33,1.44,0.01,0.12,5.95,1.16,10.85,0.09,0.15,0.34,0.42,0.21,3.39,-2.71,19.86,0.01,38021,38021.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
