,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,35145,Zach Eflin,8000,SP,BAL,BOS,127124,Main,BAL,BOS,R,false,false,false,-,2,92,90,97,-,Adley Rutschman (N),-,BOS,-,4,Average,0-3,false,true,false,40%,2108,2050,1,1,13.55,1.69,5.84,17.5,4.39,4.15,0.36,0.34,0.45,0.04,0.02,24.61,4.51,1.12,0.02,0.2,6.18,0.79,10.06,0.04,0.14,0.44,0.46,0.2,2.85,2.84,25.86,10.08,35145,35145.0,
11,1291269,Mike King,9500,SP,SDP,ATL,127121,Main,SDP,ATL,R,false,false,false,-,-,95,93,110,-,Martin Maldonado (-),Dan Iassogna (H),ATL,-,4,Average,1-2,false,true,false,50%,2260,2309,1,1,13.53,1.42,5.34,16.0,4.71,3.71,0.3,0.37,0.38,0.03,0.01,23.03,5.13,1.95,0.02,0.16,5.29,0.82,8.95,0.06,0.15,0.38,0.25,0.11,2.79,2.62,25.89,14.53,1291269,1291269.0,
12,814148,Grant Holmes,7900,SP,ATL,SDP,127121,Main,ATL,SDP,R,false,false,false,-,-,95,95,105,-,Drake Baldwin (N),Dan Iassogna (H),ATL,-,4,Small,0-0,true,true,false,33%,1,2319,1,1,12.84,1.63,5.71,17.1,4.73,4.61,0.35,0.34,0.44,0.01,0.0,24.66,4.68,1.73,0.03,0.2,6.04,0.83,9.82,0.07,0.16,0.51,0.34,0.18,3.0,1.95,25.26,5.15,814148,814148.0,
13,35145,Zach Eflin,8000,SP,BAL,BOS,127124,--,BAL,BOS,R,false,false,false,-,1,92,90,97,-,Adley Rutschman (N),-,BOS,-,5,Average,0-3,false,true,false,40%,2108,2050,1,1,12.61,1.58,5.78,17.3,4.7,4.15,0.35,0.35,0.45,0.04,0.02,24.55,4.35,1.09,0.02,0.18,6.35,0.9,10.54,0.04,0.14,0.44,0.44,0.2,3.02,1.88,25.02,10.08,35145,35145.0,
14,35145,Zach Eflin,8000,SP,BAL,BOS,127124,--,BAL,BOS,R,false,false,false,-,1,92,90,97,-,Adley Rutschman (N),-,BOS,-,5,Average,0-3,false,true,false,40%,2108,2050,1,1,12.61,1.58,5.78,17.3,4.7,4.15,0.35,0.35,0.45,0.04,0.02,24.55,4.35,1.09,0.02,0.18,6.35,0.9,10.54,0.04,0.14,0.44,0.44,0.2,3.02,1.88,25.02,10.08,35145,35145.0,
15,2039182,Shane Baz,8300,SP,TBR,TOR,127126,--,TBR,TOR,R,false,false,false,-,-,93,92,101,-,Ben Rortvedt (N),Carlos Torres (EH),TAM,-,5,Neutral,2-1,true,true,true,56%,2432,2451,1,1,12.56,1.51,5.67,17.0,4.69,4.28,0.35,0.34,0.43,0.01,0.0,24.03,4.39,1.79,0.01,0.21,5.43,1.01,9.65,0.04,0.14,0.4,0.3,0.14,2.95,1.63,24.82,13.23,2039182,2039182.0,
16,2040078,Matthew Liberatore,8700,SP,STL,ARI,127117,--,STL,ARI,L,false,false,false,-,-,89,87,100,-,Ivan Herrera (N),Cory Blaser (P),STL,-,2,Average,1-1,true,true,false,22%,1,2056,1,1,12.54,1.44,5.41,16.2,4.38,4.37,0.3,0.38,0.38,0.0,0.0,23.02,4.39,1.53,0.03,0.24,5.44,0.62,8.59,0.05,0.14,0.47,0.56,0.1,2.63,2.13,24.63,36.79,2040078,2040078.0,
17,6100843,Jonathan Cannon,7300,SP,CHW,TEX,127123,Main,CHW,TEX,R,false,false,false,-,-,93,93,102,-,Matt Thaiss (-),David Rackley (P),CHW,-,5,Average,0-0,true,true,false,50%,2080,2140,1,1,12.48,1.71,5.69,17.1,4.61,4.72,0.32,0.37,0.43,0.01,0.0,24.18,4.3,1.72,0.01,0.22,5.51,0.9,9.46,0.02,0.16,0.34,0.45,0.15,2.91,1.8,24.79,4.44,6100843,6100843.0,
18,2040132,Jake Irvin,7100,SP,WAS,SFG,127119,Main,WAS,SFG,R,false,false,false,-,-,93,93,110,-,Keibert Ruiz (N),Chris Segal (N),WAS,-,5,Small,4-0,true,true,false,50%,2378,2333,1,1,12.1,1.7,5.53,16.6,4.65,4.88,0.27,0.41,0.41,0.01,0.0,23.43,4.26,1.76,0.01,0.18,5.19,1.0,9.42,0.03,0.15,0.32,0.22,0.1,2.86,1.55,24.29,9.4,2040132,2040132.0,
19,814787,Mitch Keller,7200,SP,PIT,MIL,127118,Main,PIT,MIL,R,false,false,false,-,-,96,96,109,-,Joey Bart (N),Bruce Dreckman (N),PIT,-,5,Average,1-3,true,true,false,40%,2418,2405,1,1,11.99,1.67,5.77,17.3,4.82,4.67,0.32,0.38,0.45,0.02,0.0,24.95,4.37,1.72,0.01,0.24,6.18,0.58,9.41,0.07,0.17,0.4,1.03,0.24,3.09,1.1,24.45,10.01,814787,814787.0,
20,2039813,David Peterson,8700,SP,NYM,LAD,127127,--,NYM,LAD,L,false,false,false,-,-,93,91,104,-,Francisco Alvarez (+),Derek Thomas (N),NYM,-,2,Small,1-3,true,true,false,22%,2160,2125,1,1,11.66,1.34,5.26,15.8,4.79,4.44,0.3,0.37,0.36,0.0,0.0,23.24,4.51,2.29,0.03,0.31,5.37,0.68,8.53,0.05,0.16,0.53,0.29,0.16,2.8,0.91,23.93,14.03,2039813,2039813.0,
21,935323,Tony Gonsolin,8500,SP,LAD,NYM,127127,--,LAD,NYM,R,false,false,false,-,-,81,80,97,-,Will Smith (N),Derek Thomas (N),NYM,-,4,Reverse,0-2,false,true,false,25%,1,2202,2214,12,11.36,1.34,4.56,13.7,4.73,4.29,0.28,0.34,0.24,0.0,0.0,19.64,4.26,2.06,0.02,0.19,3.97,0.85,7.4,0.03,0.13,0.27,0.23,0.1,2.4,1.18,23.26,13.35,935323,935323.0,
22,6109687,Jack Leiter,7400,SP,TEX,CHW,127123,Main,TEX,CHW,R,false,false,false,-,-,85,85,98,-,Jonah Heim (+),David Rackley (P),CHW,-,4,Average,1-2,false,true,false,43%,2349,2376,1,1,11.31,1.53,4.88,14.6,4.56,4.94,0.3,0.34,0.29,0.01,0.0,21.07,4.06,2.27,0.0,0.16,4.33,0.66,7.32,0.04,0.16,0.29,0.58,0.16,2.47,0.94,23.27,9.2,6109687,6109687.0,
23,35029,Jose Berrios,7400,SP,TOR,TBR,127126,--,TOR,TBR,R,false,false,false,-,-,92,90,101,-,Alejandro Kirk (+),Carlos Torres (EH),TAM,-,2,Average,0-3,false,true,true,50%,2056,2062,1,1,11.31,1.53,5.48,16.4,5.22,4.71,0.31,0.37,0.41,0.03,0.01,23.75,4.34,1.77,0.01,0.17,5.82,0.99,10.15,0.05,0.15,0.39,0.42,0.19,3.18,0.25,23.62,12.56,35029,35029.0,
24,21810,Colin Rea,8200,SP,CHC,CIN,127120,Main,CHC,CIN,R,false,false,false,-,-,89,86,100,-,Carson Kelly (N),Dan Bellino (N),CIN,-,5,Average,0-1,false,true,false,29%,2181,2202,1,1,11.13,1.36,5.12,15.4,5.33,4.77,0.31,0.34,0.35,0.02,0.01,22.08,4.32,1.62,0.0,0.17,5.28,1.02,9.56,0.07,0.14,0.28,0.72,0.17,3.03,0.47,23.5,4.09,21810,21810.0,
25,5133985,Kyle Harrison,6100,SP,SFG,WAS,127119,Main,SFG,WAS,L,false,false,false,-,-,72,73,82,-,Patrick Bailey (++),Chris Segal (N),WAS,-,4,Small,0-6,false,true,false,50%,2193,1,1,1,10.94,1.79,4.37,13.1,4.24,4.61,0.3,0.3,0.2,0.0,0.0,18.57,3.79,1.41,0.0,0.2,4.25,0.47,6.62,0.09,0.12,0.33,0.47,0.2,2.06,0.95,22.35,8.25,5133985,5133985.0,
26,2038819,Casey Mize,9200,SP,DET,CLE,127128,--,DET,CLE,R,false,false,false,-,-,72,74,82,-,Jake Rogers (++),Ryan Wills (H),DET,-,2,Small,1-3,true,true,false,14%,2260,2179,1,1,10.92,1.19,4.52,13.6,3.87,4.37,0.29,0.33,0.22,0.0,0.0,18.79,3.41,1.29,0.01,0.18,4.07,0.51,6.64,0.03,0.12,0.31,0.41,0.18,1.94,1.32,22.27,16.13,2038819,2038819.0,
27,479895,Jeffrey Springs,6400,SP,ATH,PHI,127129,--,ATH,PHI,L,false,false,false,-,-,89,86,103,-,Shea Langeliers (-),Chad Fairchild (H),SAC,-,2,Small,0-1,true,true,false,50%,2132,2139,1,1,10.81,1.69,5.11,15.3,5.63,4.59,0.24,0.42,0.36,0.0,0.0,22.29,4.55,1.46,0.01,0.11,5.74,1.03,10.31,0.04,0.14,0.28,0.6,0.24,3.2,0.15,22.83,12.27,479895,479895.0,
28,4793713,Andrew Abbott,8600,SP,CIN,CHC,127120,Main,CIN,CHC,L,false,false,false,-,-,92,89,102,-,Tyler Stephenson (N),Dan Bellino (N),CIN,-,2,Small,2-0,true,true,false,29%,2264,2200,1,1,10.47,1.22,4.94,14.8,5.51,4.38,0.27,0.37,0.33,0.0,0.0,21.61,4.27,2.04,0.02,0.12,4.93,1.03,9.16,0.04,0.16,0.25,0.61,0.16,3.02,0.0,22.74,5.15,4793713,4793713.0,
29,2195647,Quinn Priester,6900,SP,MIL,PIT,127118,Main,MIL,PIT,R,false,false,false,-,-,86,86,102,-,William Contreras (N),Bruce Dreckman (N),PIT,-,5,Average,1-0,false,true,false,63%,1,2018,1,1,10.24,1.48,5.22,15.7,4.51,4.68,0.33,0.33,0.35,0.02,0.01,22.65,3.48,1.96,0.01,0.23,5.43,0.49,8.06,0.05,0.15,0.61,0.44,0.15,2.62,-0.14,22.33,3.51,2195647,2195647.0,
30,7254934,Hunter Dobbins,7400,SP,BOS,BAL,127124,Main,BOS,BAL,R,false,false,false,-,2,83,83,93,-,Carlos Narvaez (N),-,BOS,-,2,Average,2-2,true,true,false,50%,1,2369,2377,8,9.59,1.3,4.89,14.7,4.74,4.61,0.27,0.37,0.3,0.0,0.0,21.5,3.53,1.71,0.01,0.22,5.31,0.54,8.21,0.03,0.14,0.5,0.22,0.1,2.58,-0.64,21.29,3.23,7254934,7254934.0,
31,7254934,Hunter Dobbins,7400,SP,BOS,BAL,127124,Main,BOS,BAL,R,false,false,false,-,2,83,83,93,-,Carlos Narvaez (N),-,BOS,-,2,Average,2-2,true,true,false,50%,1,2369,2377,8,9.59,1.3,4.89,14.7,4.74,4.61,0.27,0.37,0.3,0.0,0.0,21.5,3.53,1.71,0.01,0.22,5.31,0.54,8.21,0.03,0.14,0.5,0.22,0.1,2.58,-0.64,21.29,3.23,7254934,7254934.0,
32,7254934,Hunter Dobbins,7400,SP,BOS,BAL,127124,--,BOS,BAL,R,false,false,false,-,1,83,83,93,-,Carlos Narvaez (N),-,BOS,-,2,Average,2-2,true,true,false,50%,1,2369,2377,8,9.36,1.26,4.88,14.6,4.86,4.61,0.28,0.36,0.3,0.0,0.0,21.46,3.47,1.66,0.01,0.2,5.38,0.58,8.41,0.03,0.14,0.5,0.23,0.1,2.64,-0.76,21.21,3.23,7254934,7254934.0,
33,7254934,Hunter Dobbins,7400,SP,BOS,BAL,127124,--,BOS,BAL,R,false,false,false,-,1,83,83,93,-,Carlos Narvaez (N),-,BOS,-,2,Average,2-2,true,true,false,50%,1,2369,2377,8,9.36,1.26,4.88,14.6,4.86,4.61,0.28,0.36,0.3,0.0,0.0,21.46,3.47,1.66,0.01,0.2,5.38,0.58,8.41,0.03,0.14,0.5,0.23,0.1,2.64,-0.76,21.21,3.23,7254934,7254934.0,
34,989701,Cal Quantrill,6700,SP,MIA,LAA,127130,--,MIA,LAA,R,false,false,false,-,-,88,85,104,-,Liam Hicks (-),Dan Merzel (P),LAA,-,6,Reverse,1-1,false,true,false,56%,1,2125,1,1,8.5,1.27,4.84,14.5,5.73,5.26,0.19,0.47,0.31,0.01,0.0,21.51,3.67,1.89,0.01,0.26,5.2,0.92,9.14,0.06,0.16,0.33,0.51,0.12,3.08,-1.78,20.51,2.81,989701,989701.0,
35,36592,Kyle Freeland,5500,SP,COL,NYY,127125,Main,COL,NYY,L,false,false,false,-,-,91,86,102,-,Jacob Stallings (N),Andy Fletcher (H),COL,-,3,Neutral,1-3,true,true,false,50%,2285,2236,1,1,7.5,1.36,4.97,14.9,6.54,4.59,0.19,0.47,0.36,0.0,0.0,22.87,3.93,1.6,0.04,0.21,6.64,0.96,11.08,0.1,0.17,0.51,0.55,0.17,3.61,-3.03,19.72,2.2,36592,36592.0,
36,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
