,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6109687,Jack Leiter,6800,SP,TEX,ATH,137581,Main,TEX,ATH,R,false,false,true,-,-,86,87,102,-,Kyle Higashioka (+),-,TEX,Closed,6,Average,1-2,true,true,false,44%,2349,2406,1,1,14.52,2.14,5.3,15.9,4.49,4.89,0.3,0.37,0.36,0.0,0.0,22.32,20.26,5.38,1.72,0.01,0.18,4.86,0.92,8.76,0.03,0.13,0.31,0.39,0.12,2.64,4.03,26.82,11.12,6109687,6109687.0,
11,2038877,Brady Singer,8300,SP,CIN,WAS,137575,--,CIN,WAS,R,false,false,true,-,-,94,94,108,-,Tyler Stephenson (N),-,WAS,-,3,Large,5-0,false,true,false,53%,2293,2353,1,1,14.4,1.73,5.67,17.0,4.41,4.5,0.35,0.34,0.43,0.04,0.01,24.29,21.99,5.18,1.75,0.01,0.28,5.83,0.69,9.19,0.13,0.14,0.55,0.36,0.19,2.78,3.39,26.92,13.69,2038877,2038877.0,
12,18858,Carlos Rodon,10000,SP,NYY,TOR,137577,Main,NYY,TOR,L,false,false,true,-,-,97,94,109,-,Austin Wells (++),-,TOR,Open,0,Small,1-0,false,true,false,30%,2386,2337,1,1,13.95,1.4,5.48,16.4,4.68,4.14,0.35,0.33,0.4,0.03,0.01,23.47,20.93,5.1,2.11,0.02,0.18,5.05,0.89,8.93,0.1,0.15,0.33,0.46,0.09,2.85,3.04,26.53,10.33,18858,18858.0,
13,4727031,Eury Perez,7500,SP,MIA,SDP,137572,--,MIA,SDP,R,false,false,true,-,-,83,82,94,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,0-0,true,true,false,43%,1,2662,1,1,13.73,1.83,4.94,14.8,4.04,3.95,0.33,0.31,0.29,0.0,0.0,20.43,18.7,4.59,1.41,0.02,0.11,4.26,0.7,7.49,0.08,0.12,0.22,0.45,0.12,2.22,3.49,25.48,18.27,4727031,4727031.0,
14,5108714,Jacob Lopez,6800,SP,ATH,TEX,137581,Main,ATH,TEX,L,false,false,true,-,-,87,85,103,-,Shea Langeliers (-),-,TEX,Closed,1,Average,2-0,false,true,false,30%,1,2116,1,1,13.69,2.01,5.0,15.0,4.45,4.27,0.31,0.34,0.31,0.01,0.01,21.15,18.94,4.97,1.89,0.01,0.15,4.36,0.83,8.0,0.03,0.14,0.21,0.33,0.17,2.47,3.12,25.87,13.32,5108714,5108714.0,
15,1206050,Dustin May,7300,SP,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,80,79,102,Shohei Ohtani (3.0 IP),Will Smith (-),-,LAD,-,5,Huge,0-2,true,true,false,47%,1,2424,1,1,13.6,1.86,4.85,14.6,4.66,4.33,0.6,0.28,0.0,0.0,0.0,20.68,18.64,4.59,1.48,0.02,0.4,4.61,0.85,8.12,0.04,0.12,0.36,0.48,0.13,2.51,2.91,25.77,15.61,1206050,1206050.0,
16,2040132,Jake Irvin,7000,SP,WAS,CIN,137575,--,WAS,CIN,R,false,false,true,-,-,93,94,110,-,Riley Adams (-),-,WAS,-,5,Average,1-1,true,true,false,55%,2378,2330,1,1,12.7,1.81,5.63,16.9,4.51,4.83,0.32,0.37,0.42,0.01,0.0,24.07,21.99,4.45,1.59,0.01,0.29,5.73,0.77,9.32,0.05,0.15,0.47,0.48,0.14,2.82,2.08,25.09,10.59,2040132,2040132.0,
17,3456890,Bryce Elder,6300,SP,ATL,SFG,137579,Main,ATL,SFG,R,false,false,true,-,-,90,88,107,-,Sean Murphy (N),-,ATL,-,4,Average,0-3,true,true,false,67%,2008,2077,1,1,11.1,1.76,5.23,15.7,5.32,4.69,0.32,0.34,0.37,0.0,0.0,22.93,20.76,4.46,1.76,0.03,0.23,5.74,0.94,9.87,0.04,0.14,0.5,0.24,0.11,3.09,0.32,23.51,3.37,3456890,3456890.0,
18,7255258,Noah Cameron,8000,SP,KCR,CHC,137582,Main,KCR,CHC,L,false,false,true,-,-,87,85,109,-,Salvador Perez (N),-,CHC,-,2,Large Reverse,0-3,false,true,false,25%,1,2276,1,1,10.92,1.37,4.98,14.9,4.63,4.31,0.24,0.43,0.31,0.01,0.01,21.56,19.52,4.03,1.67,0.02,0.18,5.14,0.66,8.27,0.05,0.15,0.42,0.33,0.13,2.56,0.54,22.66,7.97,7255258,7255258.0,
19,7411606,Tomoyuki Sugano,6700,SP,BAL,CLE,137573,--,BAL,CLE,R,false,false,true,-,-,89,88,104,-,Jacob Stallings (N),-,CLE,-,1,Neutral,3-2,false,true,false,61%,1,2382,1,1,10.65,1.59,5.37,16.1,4.81,5.08,0.29,0.38,0.38,0.03,0.01,22.74,21.03,3.63,1.35,0.01,0.17,5.5,0.92,9.48,0.04,0.15,0.36,0.38,0.14,2.87,0.0,22.56,3.89,7411606,7411606.0,
20,16126,Tyler Anderson,6000,SP,LAA,NYM,137578,Main,LAA,NYM,L,false,false,true,-,-,93,91,109,-,Logan O'Hoppe (-),-,NYM,-,3,Large Reverse,1-0,false,true,false,53%,2189,2178,1,1,10.0,1.67,5.13,15.4,5.51,4.72,0.25,0.41,0.36,0.02,0.01,22.71,20.09,4.08,2.17,0.03,0.24,5.16,1.05,9.48,0.05,0.16,0.32,0.3,0.05,3.14,-0.55,22.45,2.36,16126,16126.0,
21,5736086,Hayden Birdsong,6600,SP,SFG,ATL,137579,Main,SFG,ATL,R,false,false,true,-,-,87,84,104,-,Patrick Bailey (++),-,ATL,-,4,Neutral,1-3,false,true,false,33%,2281,2405,1,1,9.73,1.47,4.49,13.5,5.79,4.84,0.25,0.37,0.26,0.0,0.0,20.2,17.54,4.34,2.23,0.01,0.21,4.63,0.91,8.48,0.06,0.15,0.32,0.18,0.12,2.89,-0.78,21.78,2.17,5736086,5736086.0,
22,6407154,David Festa,7000,SP,MIN,LAD,137586,Main,MIN,LAD,R,false,false,true,-,-,78,75,102,-,Ryan Jeffers (-),-,LAD,-,4,Average,3-1,false,true,false,40%,2356,2420,1,1,9.66,1.38,4.3,12.9,5.61,4.26,0.19,0.43,0.22,0.0,0.0,18.79,16.9,4.13,1.58,0.01,0.17,4.42,0.98,8.39,0.01,0.13,0.24,0.42,0.13,2.68,-0.38,21.27,2.02,6407154,6407154.0,
23,37584,Walker Buehler,6300,SP,BOS,PHI,137576,--,BOS,PHI,R,false,false,true,-,-,91,89,106,-,Carlos Narvaez (N),-,PHI,-,4,Average,0-0,false,true,false,69%,2281,2284,1,1,9.44,1.5,5.06,15.2,5.57,4.85,0.19,0.49,0.35,0.02,0.01,22.68,20.13,4.13,2.08,0.02,0.27,5.5,0.9,9.44,0.04,0.16,0.44,0.62,0.12,3.13,-0.95,21.71,3.2,37584,37584.0,
24,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137586,Main,LAD,MIN,R,false,false,true,-,-,--,--,IP CAP,Yes (3.0 IP),Will Smith (-),-,LAD,-,5,Average,0-0,true,true,false,20%,1,2397,1,1,9.34,1.46,3.0,9.0,3.83,3.41,0.0,,0.0,0.0,0.0,12.59,11.13,3.7,1.12,0.04,0.23,2.43,0.43,4.24,0.03,0.07,0.21,0.16,0.06,1.28,1.24,19.55,12.28,41843,41843.0,
25,6828075,Sean Burke,6200,SP,CHW,TBR,137580,Main,CHW,TBR,R,false,false,true,-,-,89,86,102,-,Kyle Teel (N),-,TAM,-,3,Neutral,0-4,false,true,false,37%,1,2550,1,1,9.06,1.46,4.91,14.7,5.85,5.05,0.19,0.47,0.33,0.02,0.0,21.78,19.5,4.0,1.92,0.01,0.13,5.37,0.99,9.66,0.07,0.16,0.31,0.59,0.18,3.19,-1.27,21.16,1.56,6828075,6828075.0,
26,6562166,Michael McGreevy,6500,SP,STL,COL,137583,Main,STL,COL,R,false,false,true,-,-,84,80,101,-,Pedro Pages (N),-,COL,-,5,Average,1-1,false,true,false,33%,1,2197,1,1,8.98,1.38,5.03,15.1,5.98,4.09,0.3,0.34,0.35,0.02,0.01,22.32,21.0,3.87,0.95,0.01,0.15,6.66,0.91,11.1,0.07,0.14,0.51,0.23,0.16,3.34,-1.55,21.28,2.37,6562166,6562166.0,
27,7255219,Colton Gordon,6900,SP,HOU,ARI,137585,Main,HOU,ARI,L,false,false,true,-,-,75,73,95,-,Victor Caratini (N),-,ARI,Closed,3,Average,1-1,false,true,false,60%,1,2040,1,1,7.79,1.13,4.48,13.4,5.5,4.7,0.2,0.43,0.25,0.0,0.0,19.54,18.03,3.12,1.09,0.02,0.15,5.19,0.8,8.94,0.14,0.12,0.36,0.27,0.1,2.74,-1.8,19.31,1.25,7255219,7255219.0,
28,4061566,Randy Vasquez,6500,SP,SDP,MIA,137572,--,SDP,MIA,R,false,false,true,-,-,83,82,101,-,Martin Maldonado (-),-,MIA,Closed,4,Average,0-3,false,true,false,42%,2419,2352,1,1,7.04,1.08,4.94,14.8,5.51,5.23,0.25,0.4,0.33,0.02,0.0,21.94,19.88,2.72,1.65,0.01,0.19,5.72,0.65,9.05,0.06,0.17,0.41,0.46,0.14,3.02,-3.17,18.83,2.42,4061566,4061566.0,
29,38021,Austin Gomber,4500,SP,COL,STL,137583,Main,COL,STL,L,false,false,true,-,-,87,83,97,-,Hunter Goodman (-),-,COL,-,2,Reverse,1-0,true,true,false,50%,2189,2101,1,1,5.31,1.18,4.8,14.4,7.03,5.06,0.25,0.37,0.34,0.0,0.0,22.06,20.51,2.91,1.19,0.02,0.12,6.73,1.01,11.7,0.07,0.17,0.37,0.32,0.14,3.75,-5.04,17.49,0.75,38021,38021.0,
30,14635,Ryan Brasier,4000,SP,CHC,KCR,137582,Main,CHC,KCR,R,false,false,true,-,-,--,--,IP CAP,Yes (1.0 IP),Carson Kelly (-),-,CHC,-,5,Average,---,true,true,false,50%,1,1,1,1,2.31,0.58,1.0,3.0,3.77,4.3,0.0,,0.0,0.0,0.0,4.17,3.8,0.82,0.29,0.02,0.05,0.9,0.09,1.39,0.01,0.02,0.07,0.12,0.03,0.42,-3.55,9.8,2.41,14635,14635.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
