,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,42165,Freddy Peralta,9300,SP,MIL,NYM,134016,Main,MIL,NYM,R,false,false,true,-,-,96,94,111,-,William Contreras (N),-,NYM,-,3,Small,0-1,false,true,false,41%,2443,2448,2438,-10,14.43,1.55,5.25,15.8,4.54,3.86,0.26,0.42,0.36,0.02,0.01,22.34,19.74,5.5,2.2,0.01,0.23,4.47,1.02,8.41,0.04,0.13,0.32,0.22,0.1,2.65,3.81,26.92,9.51,42165,42165.0,
11,36209,Clay Holmes,8500,SP,NYM,MIL,134016,Main,NYM,MIL,R,false,false,true,-,-,90,90,104,-,Luis Torrens (N),-,NYM,-,5,Average,4-1,true,true,false,44%,1,2198,2181,-17,14.41,1.7,5.56,16.7,3.39,3.98,0.39,0.29,0.38,0.0,0.0,23.07,20.66,4.4,1.91,0.02,0.3,4.97,0.42,7.11,0.08,0.13,0.69,0.4,0.26,2.09,3.95,26.3,10.63,36209,36209.0,
12,1452626,Edward Cabrera,7000,SP,MIA,MIN,134013,--,MIA,MIN,R,false,false,true,-,-,88,86,104,-,Liam Hicks (-),-,MIA,Closed,5,Small,0-2,true,true,false,46%,1,2278,2265,-13,14.36,2.05,4.96,14.9,4.22,4.3,0.26,0.4,0.3,0.0,0.0,21.36,18.63,5.47,2.13,0.02,0.44,4.34,0.61,7.1,0.03,0.13,0.4,0.52,0.14,2.33,4.0,26.71,21.94,1452626,1452626.0,
13,1452820,Cristopher Sanchez,8300,SP,PHI,SDP,134011,--,PHI,SDP,L,false,false,true,-,-,92,91,108,-,J.T. Realmuto (N),Ben May (H),PHI,-,4,Small,1-0,true,true,false,25%,2123,2149,2124,-25,14.32,1.73,5.86,17.6,3.71,3.41,0.42,0.29,0.44,0.01,0.01,24.7,22.91,4.45,1.33,0.02,0.25,6.23,0.41,8.62,0.08,0.14,0.78,0.26,0.18,2.42,3.97,26.65,22.7,1452820,1452820.0,
14,2039133,Emerson Hancock,6000,SP,SEA,KCR,134023,Main,SEA,KCR,R,false,false,true,-,-,84,86,104,-,Cal Raleigh (++),Tripp Gibson (N),SEA,-,5,Average,2-1,true,true,false,36%,2380,2397,2486,89,13.01,2.17,5.5,16.5,4.12,4.83,0.38,0.3,0.39,0.0,0.0,22.61,20.98,4.04,1.23,0.02,0.22,5.05,0.84,8.67,0.06,0.13,0.34,0.41,0.16,2.52,2.63,24.85,11.55,2039133,2039133.0,
15,4860673,Gavin Williams,8300,SP,CLE,CHC,134020,Main,CLE,CHC,R,false,false,true,-,-,95,93,109,-,Austin Hedges (++),-,CHC,-,5,Small,0-2,false,true,false,53%,2314,2304,2305,1,12.86,1.55,5.17,15.5,4.8,4.22,0.24,0.43,0.35,0.02,0.01,22.57,19.85,5.12,2.3,0.02,0.23,4.96,0.78,8.46,0.04,0.16,0.38,0.5,0.21,2.76,2.08,25.13,2.66,4860673,4860673.0,
16,36234,Nick Pivetta,8800,SP,SDP,PHI,134011,--,SDP,PHI,R,false,false,true,-,-,90,87,109,-,Elias Diaz (N),Ben May (H),PHI,-,4,Reverse,0-0,false,true,false,38%,2327,2309,2302,-7,12.79,1.45,5.12,15.4,5.22,4.08,0.24,0.42,0.35,0.02,0.01,22.08,20.23,5.16,1.59,0.02,0.1,5.25,1.1,9.87,0.02,0.14,0.26,0.28,0.11,2.97,2.17,25.11,10.06,36234,36234.0,
17,17488,Michael Lorenzen,7200,SP,KCR,SEA,134023,Main,KCR,SEA,R,false,false,true,-,-,92,91,107,-,Freddy Fermin (N),Tripp Gibson (N),SEA,-,3,Neutral,2-1,false,true,false,44%,2394,2328,2343,15,12.47,1.73,5.38,16.1,4.78,4.82,0.27,0.41,0.38,0.03,0.01,23.02,20.55,4.64,2.05,0.01,0.23,4.98,1.0,9.06,0.04,0.15,0.38,0.22,0.11,2.86,1.61,24.69,3.05,17488,17488.0,
18,7254894,Brandon Young,6500,SP,BAL,TEX,134019,Main,BAL,TEX,R,false,false,true,-,-,82,83,99,-,Gary Sanchez (N),David Rackley (P),TEX,Closed,4,Neutral,2-0,false,true,true,100%,1,2125,2125,0,12.4,1.91,5.13,15.4,4.18,4.46,0.26,0.41,0.33,0.01,0.01,21.45,19.64,4.18,1.48,0.01,0.14,4.72,0.75,8.05,0.04,0.14,0.31,0.21,0.11,2.38,2.31,24.22,3.69,7254894,7254894.0,
19,8912563,Didier Fuentes,5700,SP,ATL,LAA,134018,Main,ATL,LAA,R,false,false,true,-,-,81,81,90,-,Sean Murphy (N),-,ATL,-,7,Average,2-1,true,true,false,100%,1,2220,2213,-7,12.33,2.16,4.75,14.3,4.96,4.92,0.32,0.31,0.28,0.0,0.0,20.24,18.62,4.71,1.24,0.02,0.22,4.82,0.93,8.79,0.04,0.13,0.25,0.27,0.14,2.62,1.96,24.38,10.17,8912563,8912563.0,
20,2038877,Brady Singer,8000,SP,CIN,BOS,134017,Main,CIN,BOS,R,false,false,true,-,-,95,93,108,-,Tyler Stephenson (N),John Bacon (N),BOS,-,3,Large,1-1,false,true,false,50%,2293,2358,2364,6,11.79,1.47,5.43,16.3,5.47,4.49,0.3,0.38,0.41,0.03,0.01,23.92,21.72,4.86,1.73,0.01,0.25,6.15,0.9,10.57,0.07,0.15,0.44,0.48,0.24,3.3,0.79,24.55,2.91,2038877,2038877.0,
21,3442999,Andre Pallante,6200,SP,STL,PIT,134012,--,STL,PIT,R,false,false,true,-,-,91,90,103,-,Pedro Pages (+),Charlie Ramos (N),PIT,-,5,Reverse,3-0,false,true,false,38%,2240,2293,2279,-14,10.85,1.75,5.5,16.5,4.3,4.28,0.27,0.42,0.39,0.03,0.01,23.69,21.27,3.69,1.95,0.01,0.24,5.82,0.39,8.14,0.08,0.15,0.75,0.69,0.21,2.63,0.47,22.91,5.2,3442999,3442999.0,
22,479895,Jeffrey Springs,6800,SP,ATH,TBR,134015,Main,ATH,TBR,L,false,false,true,-,-,92,89,106,-,Shea Langeliers (-),Todd Tichenor (EH),TAM,-,1,Small,1-3,false,true,false,47%,2132,2161,2148,-13,10.65,1.57,5.24,15.7,5.52,4.58,0.25,0.42,0.38,0.03,0.01,22.78,20.74,4.36,1.71,0.01,0.13,5.7,1.06,10.26,0.05,0.15,0.32,0.52,0.28,3.21,0.08,23.11,1.4,479895,479895.0,
23,5736086,Hayden Birdsong,7500,SP,SFG,ARI,134022,Main,SFG,ARI,R,false,false,true,-,-,87,85,104,-,Patrick Bailey (++),Adrian Johnson (EH),ARI,Closed,2,Neutral,1-3,false,true,false,43%,2281,2404,2409,5,10.21,1.36,4.73,14.2,5.18,4.74,0.26,0.38,0.28,0.01,0.0,20.96,18.29,4.13,2.21,0.01,0.2,4.72,0.69,8.08,0.1,0.16,0.35,0.19,0.12,2.72,-0.17,22.22,1.36,5736086,5736086.0,
24,6806388,Richard Fitts,5500,SP,BOS,CIN,134017,Main,BOS,CIN,R,false,false,false,-,-,82,81,102,-,Carlos Narvaez (N),John Bacon (N),BOS,-,5,Small,0-1,true,true,false,17%,1,2444,2439,-5,10.21,1.86,4.83,14.5,5.5,4.81,0.29,0.34,0.31,0.0,0.0,20.91,19.28,4.09,1.27,0.01,0.17,5.35,0.97,9.63,0.05,0.13,0.28,0.55,0.2,2.95,-0.34,22.13,2.21,6806388,6806388.0,
25,35715,Trevor Williams,5000,SP,WAS,DET,134014,--,WAS,DET,R,false,false,true,-,-,86,85,99,-,Riley Adams (-),-,WAS,-,4,Large,1-0,true,true,false,69%,2185,2219,2211,-8,9.97,1.99,4.9,14.7,5.17,4.9,0.26,0.39,0.31,0.0,0.0,21.21,19.6,3.8,1.32,0.01,0.12,5.33,0.89,9.25,0.03,0.15,0.27,0.27,0.1,2.81,-0.16,21.87,5.3,35715,35715.0,
26,16126,Tyler Anderson,6300,SP,LAA,ATL,134018,Main,LAA,ATL,L,false,false,true,-,-,95,91,109,-,Logan O'Hoppe (-),-,ATL,-,1,Large Reverse,1-1,false,true,false,50%,2189,2182,2206,24,9.44,1.5,4.99,15.0,6.09,4.71,0.24,0.41,0.35,0.02,0.01,22.58,19.83,4.32,2.33,0.03,0.17,5.44,1.02,9.96,0.08,0.17,0.3,0.35,0.14,3.38,-1.42,21.87,1.4,16126,16126.0,
27,7974942,Chase Dollander,5000,SP,COL,HOU,134021,Main,COL,HOU,R,false,false,true,-,-,88,84,103,-,Braxton Fulford (-),-,COL,-,7,Average,1-0,true,true,false,46%,1,2416,2375,-41,8.92,1.78,4.82,14.5,5.96,4.6,0.3,0.32,0.32,0.0,0.0,21.75,19.68,3.94,1.63,0.01,0.25,5.82,0.85,9.83,0.03,0.16,0.4,0.29,0.14,3.19,-1.81,21.12,1.34,7974942,7974942.0,
28,7388360,Shane Smith,7700,SP,CHW,LAD,134024,Main,CHW,LAD,R,false,false,true,-,-,84,80,95,-,Kyle Teel (-),-,LAD,-,4,Small,0-4,false,true,false,47%,1,2318,2316,-2,7.02,0.91,4.35,13.1,6.49,4.49,0.12,0.54,0.25,0.0,0.0,19.97,17.51,3.7,1.98,0.03,0.3,5.0,1.03,9.25,0.02,0.16,0.34,0.3,0.14,3.14,-2.79,19.03,0.83,7388360,7388360.0,
29,7255219,Colton Gordon,7000,SP,HOU,COL,134021,Main,HOU,COL,L,false,false,true,-,-,82,77,103,-,Yainer Diaz (-),-,COL,-,0,Average,0-1,false,true,false,50%,1,2045,2044,-1,6.68,0.95,4.43,13.3,6.92,4.61,0.22,0.39,0.27,0.01,0.0,20.38,18.86,3.51,1.16,0.01,0.14,6.03,0.95,10.79,0.07,0.15,0.29,0.35,0.11,3.41,-3.58,18.68,2.88,7255219,7255219.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
