,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,6313091,Cade Povich,6000,SP,BAL,HOU,144006,Main,BAL,HOU,L,false,false,false,-,-,87,85,103,-,Samuel Basallo (-),Laz Diaz (P),BAL,-,0,Reverse,---,true,true,true,38%,2328,2363,1,1,12.46,2.08,5.13,15.4,4.64,4.35,0.31,0.35,0.34,0.0,0.0,22.15,20.2,4.6,1.61,0.03,0.15,5.32,0.74,8.7,0.03,0.15,0.39,0.24,0.1,2.64,2.05,24.57,5.51,6313091,6313091.0,
11,2038819,Casey Mize,8300,SP,DET,KCR,144007,Main,DET,KCR,R,false,false,false,-,-,86,86,102,-,Dillon Dingler (N),-,DET,-,4,Small,---,true,true,false,29%,2260,2230,1,1,12.45,1.5,5.31,15.9,4.31,4.3,0.36,0.31,0.36,0.0,0.0,22.31,20.57,4.09,1.26,0.02,0.27,5.19,0.72,8.68,0.08,0.14,0.34,0.45,0.19,2.54,2.15,24.5,4.63,2038819,2038819.0,
12,13412,Yu Darvish,6200,SP,SDP,LAD,144016,Main,SDP,LAD,R,false,false,false,-,-,83,82,97,-,Freddy Fermin (N),-,SDP,-,5,Average,---,true,true,true,75%,2205,2292,1,1,12.19,1.97,4.7,14.1,5.02,4.39,0.26,0.37,0.27,0.0,0.0,20.29,18.23,4.83,1.68,0.03,0.24,4.5,0.96,8.35,0.01,0.13,0.25,0.39,0.09,2.62,1.79,24.17,3.71,13412,13412.0,
13,31643,Adrian Houser,7800,SP,TBR,STL,144010,Main,TBR,STL,R,false,false,false,-,-,86,87,102,-,Nick Fortes (+),Emil Jimenez (P),TAM,-,5,Average,2-1,true,true,false,29%,2056,2192,1,1,11.97,1.53,5.45,16.4,4.31,4.46,0.35,0.33,0.39,0.0,0.0,23.05,21.09,3.95,1.53,0.02,0.25,5.46,0.72,8.71,0.05,0.13,0.56,0.32,0.14,2.61,1.61,24.05,2.16,31643,31643.0,
14,18862,Lance McCullers,6800,SP,HOU,BAL,144006,Main,HOU,BAL,R,false,false,false,-,-,87,84,95,-,Yainer Diaz (-),Laz Diaz (P),BAL,-,3,Average,---,false,true,false,55%,1,2254,1,1,11.95,1.76,4.8,14.4,5.04,4.51,0.27,0.37,0.29,0.01,0.0,21.07,18.5,4.84,2.19,0.01,0.21,4.7,0.76,8.16,0.02,0.14,0.39,0.38,0.15,2.69,1.3,24.01,2.44,18862,18862.0,
15,6935798,Ryan Gusto,7000,SP,MIA,TOR,144008,Main,MIA,TOR,R,false,false,false,-,-,83,84,103,-,Agustin Ramirez (N),-,MIA,Closed,5,Neutral,---,true,true,false,33%,1,2427,1,1,11.4,1.63,5.19,15.6,4.38,4.49,0.25,0.42,0.34,0.0,0.0,21.96,20.19,3.91,1.37,0.01,0.23,5.11,0.67,8.34,0.04,0.14,0.36,0.42,0.11,2.53,1.34,23.15,1.19,6935798,6935798.0,
16,5044184,Slade Cecconi,6700,SP,CLE,TEX,144012,Main,CLE,TEX,R,false,false,false,-,-,87,86,107,-,Bo Naylor (N),-,TEX,Closed,3,Small,---,false,true,false,50%,2359,2389,1,1,11.29,1.69,5.23,15.7,4.96,4.8,0.23,0.45,0.36,0.02,0.01,22.23,20.42,4.21,1.42,0.02,0.21,5.21,1.05,9.62,0.03,0.15,0.31,0.26,0.12,2.88,0.94,23.37,1.75,5044184,5044184.0,
17,38002,Zack Littell,7600,SP,CIN,ARI,144015,Main,CIN,ARI,R,false,false,false,-,-,86,85,117,-,Jose Trevino (+),-,ARI,Closed,2,Neutral,---,false,true,false,32%,2039,2015,1,1,11.19,1.47,5.31,15.9,4.77,4.49,0.3,0.37,0.37,0.02,0.01,22.59,20.95,3.9,1.25,0.01,0.15,5.63,0.76,9.45,0.09,0.14,0.38,0.3,0.11,2.81,0.65,23.12,1.36,38002,38002.0,
18,13737,Miles Mikolas,6400,SP,STL,TBR,144010,Main,STL,TBR,R,false,false,false,-,-,81,82,103,-,Yohel Pozo (N),Emil Jimenez (P),TAM,-,2,Neutral,---,false,true,false,50%,2241,2219,1,1,11.02,1.72,5.28,15.8,4.7,4.77,0.29,0.38,0.37,0.02,0.01,22.18,21.06,3.69,0.83,0.01,0.11,5.71,0.85,9.72,0.05,0.13,0.35,0.34,0.1,2.76,0.75,22.78,1.08,13737,13737.0,
19,4061051,Ben Brown,6600,SP,CHC,LAA,144014,Main,CHC,LAA,R,false,false,false,-,-,68,66,85,-,Carson Kelly (N),-,LAA,-,6,Large Reverse,---,false,true,false,59%,2238,2210,1,1,10.86,1.65,3.9,11.7,4.95,4.23,0.24,0.34,0.14,0.0,0.0,16.71,15.15,4.3,1.26,0.01,0.17,3.84,0.79,7.09,0.03,0.1,0.26,0.24,0.09,2.15,1.2,22.33,1.65,4061051,4061051.0,
20,15266,Taijuan Walker,7800,SP,PHI,WAS,144004,--,PHI,WAS,R,false,false,false,-,-,90,88,100,-,J.T. Realmuto (N),-,PHI,-,2,Neutral,---,true,true,true,40%,1942,1981,1,1,10.73,1.38,5.35,16.1,5.11,5.05,0.35,0.32,0.39,0.0,0.0,23.17,21.14,3.96,1.66,0.01,0.2,5.75,0.89,9.7,0.03,0.15,0.43,0.55,0.22,3.04,0.22,23.12,44.13,15266,15266.0,
21,2440928,Joey Wentz,6900,SP,ATL,NYM,144009,Main,ATL,NYM,L,false,false,false,-,-,90,87,98,-,Drake Baldwin (N),-,ATL,-,2,Reverse,---,true,true,false,17%,1,2326,2319,-7,10.63,1.54,4.98,14.9,5.36,4.88,0.27,0.38,0.33,0.0,0.0,21.93,19.62,4.38,1.93,0.02,0.2,5.28,0.88,9.1,0.04,0.15,0.38,0.61,0.18,2.97,0.02,22.83,1.76,2440928,2440928.0,
22,16126,Tyler Anderson,6100,SP,LAA,CHC,144014,Main,LAA,CHC,L,false,false,false,-,-,91,89,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,2-0,true,true,false,63%,2189,2184,1,1,10.33,1.69,5.1,15.3,5.36,4.85,0.28,0.37,0.35,0.0,0.0,22.26,19.97,4.08,1.9,0.04,0.16,5.17,0.94,9.41,0.06,0.16,0.26,0.43,0.13,3.04,-0.13,22.6,1.42,16126,16126.0,
23,5732033,Luis Morales,6500,SP,ATH,SEA,144017,Main,ATH,SEA,R,false,false,false,-,-,84,82,99,-,Shea Langeliers (-),-,SEA,-,3,Average,---,false,true,false,0%,1,2495,2495,0,10.33,1.59,4.69,14.1,5.34,4.68,0.17,0.48,0.28,0.01,0.0,20.54,18.19,4.33,1.97,0.01,0.22,4.6,0.99,8.57,0.02,0.14,0.31,0.32,0.11,2.78,0.19,22.19,0.99,5732033,5732033.0,
24,9655081,Nolan McLean,8700,SP,NYM,ATL,144009,Main,NYM,ATL,R,false,false,false,-,-,83,82,97,-,Luis Torrens (N),-,ATL,-,4,Huge,2-1,false,true,false,0%,1,2198,1,1,10.22,1.17,4.74,14.2,4.82,4.39,0.29,0.33,0.28,0.0,0.0,20.82,18.32,3.87,2.04,0.02,0.26,4.89,0.64,7.75,0.06,0.14,0.53,0.28,0.18,2.54,0.01,22.19,5.53,9655081,9655081.0,
25,2040127,Cade Cavalli,8900,SP,WAS,PHI,144004,--,WAS,PHI,R,false,false,false,-,-,84,82,90,-,Drew Millas (N),-,PHI,-,4,Reverse,---,false,true,true,33%,1,2346,2346,0,10.13,1.14,4.67,14.0,5.17,4.24,0.24,0.4,0.27,0.0,0.0,20.68,18.42,4.11,1.89,0.01,0.21,4.97,0.71,8.24,0.02,0.15,0.41,0.36,0.16,2.68,-0.16,21.98,45.26,2040127,2040127.0,
26,7255646,Ryan Bergert,7200,SP,KCR,DET,144007,Main,KCR,DET,R,false,false,false,-,-,80,79,95,-,Salvador Perez (N),-,DET,-,3,Average,---,false,true,false,20%,1,2401,1,1,9.94,1.38,4.45,13.4,5.38,4.8,0.22,0.4,0.24,0.0,0.0,19.62,17.65,4.13,1.66,0.01,0.14,4.67,0.83,8.49,0.02,0.15,0.25,0.11,0.08,2.66,-0.32,21.53,1.08,7255646,7255646.0,
27,3201947,Brayan Bello,8000,SP,BOS,NYY,144005,Main,BOS,NYY,R,false,false,false,-,-,93,90,114,-,Connor Wong (N),Lance Barrett (P),NYY,-,2,Large,0-3,false,true,false,33%,2060,2136,1,1,9.89,1.24,5.12,15.4,5.59,4.26,0.17,0.51,0.36,0.02,0.01,22.69,19.94,4.36,2.32,0.02,0.23,5.25,1.13,9.76,0.04,0.16,0.48,0.36,0.15,3.18,-0.43,22.33,1.41,3201947,3201947.0,
28,6402918,Carson Whisenhunt,8000,SP,SFG,MIL,144013,Main,SFG,MIL,L,false,false,false,-,-,82,82,102,-,Patrick Bailey (++),-,MIL,Open,4,Small,---,false,true,false,67%,1,2287,2300,13,9.19,1.15,4.74,14.2,4.99,5.04,0.25,0.39,0.28,0.01,0.0,20.71,18.64,3.47,1.67,0.01,0.16,5.13,0.62,8.22,0.1,0.14,0.46,0.32,0.14,2.63,-0.82,20.98,0.5,6402918,6402918.0,
29,34707,Antonio Senzatela,5500,SP,COL,PIT,144003,--,COL,PIT,R,false,false,false,-,-,86,76,76,-,Hunter Goodman (N),-,PIT,-,5,Neutral,---,false,true,false,52%,1,2219,1,1,6.26,1.14,4.4,13.2,5.61,5.37,0.21,0.42,0.24,0.0,0.0,19.96,18.03,2.69,1.52,0.0,0.2,5.48,0.46,8.15,0.06,0.15,0.49,0.18,0.07,2.74,-3.39,18.01,20.3,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
