,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
22,7255417,Chad Patrick,6500,SP,MIL,TBR,126492,--,MIL,TBR,R,false,false,false,-,-,88,86,102,-,William Contreras,Sean Barber (N),TAM,-,2,Average,0-4,false,true,false,29%,1,2365,1,1,10.97,1.69,5.14,15.4,4.88,4.64,0.26,0.41,0.35,0.02,0.01,21.89,4.02,1.44,0.0,0.12,5.26,0.9,9.24,0.05,0.13,0.31,0.38,0.16,2.79,0.63,22.97,0.01,7255417,7255417.0,
23,21546,Luis Severino,7400,SP,ATH,NYY,126498,--,ATH,NYY,R,false,false,false,-,-,98,95,113,-,Shea Langeliers,Edwin Moscoso (EH),SAC,-,3,Average,0-2,true,true,false,50%,2230,2233,1,1,10.89,1.47,5.42,16.3,5.66,4.54,0.29,0.38,0.41,0.01,0.0,24.07,4.62,2.31,0.03,0.24,5.7,1.12,10.41,0.08,0.16,0.43,0.38,0.15,3.41,-0.12,23.55,0.01,21546,21546.0,
24,935323,Tony Gonsolin,9200,SP,LAD,ARI,126500,--,LAD,ARI,R,false,false,false,-,-,81,79,102,-,Will Smith,Chris Conroy (P),ARI,Closed,3,Reverse,1-2,false,true,false,0%,1,2193,2193,0,10.07,1.09,4.69,14.1,4.88,4.21,0.26,0.37,0.27,0.0,0.0,20.24,3.72,1.69,0.01,0.15,4.67,0.7,8.07,0.06,0.14,0.32,0.32,0.13,2.54,0.03,21.78,0.01,935323,935323.0,
25,38042,Ryan Yarbrough,6500,SP,NYY,ATH,126498,--,NYY,ATH,L,false,false,false,-,-,74,72,84,Mark Leiter Jr. (1.0 IP),Austin Wells,Edwin Moscoso (EH),SAC,-,4,Large,2-1,false,true,false,100%,1,1855,1,1,9.52,1.46,4.47,13.4,5.11,4.64,0.37,0.33,0.0,0.0,0.0,19.13,3.31,1.24,0.01,0.19,4.58,0.9,8.37,0.04,0.12,0.28,0.19,0.11,2.54,-0.52,21.22,0.01,38042,38042.0,
26,17472,Jose Urena,6200,SP,TOR,SEA,126501,--,TOR,SEA,R,false,false,false,-,-,88,86,89,-,Alejandro Kirk,Mark Ripperger (H),SEA,-,4,Average,1-3,false,true,false,100%,2151,2136,1,1,8.67,1.4,4.98,14.9,5.32,5.29,0.23,0.42,0.33,0.02,0.01,21.88,3.42,2.01,0.01,0.24,5.23,0.91,8.98,0.04,0.15,0.44,0.53,0.26,2.94,-1.58,20.74,0.01,17472,17472.0,
27,13737,Miles Mikolas,6200,SP,STL,WAS,126489,--,STL,WAS,R,false,false,false,-,-,86,85,96,-,Pedro Pages,Erich Bacchus (N),WAS,-,3,Neutral,0-6,false,true,false,57%,2241,2164,1,1,8.66,1.4,5.4,16.2,5.1,4.79,0.27,0.41,0.4,0.03,0.01,23.26,2.97,0.96,0.0,0.15,6.36,0.8,10.28,0.06,0.16,0.4,0.47,0.21,3.06,-1.7,20.52,0.01,13737,13737.0,
28,4848614,Carmen Mlodzinski,5000,SP,PIT,ATL,126490,--,PIT,ATL,R,false,false,false,-,-,79,78,99,-,Joey Bart,Tony Randazzo (N),PIT,-,4,Large,1-1,true,true,false,71%,1,2114,1,1,8.55,1.71,4.57,13.7,5.1,4.75,0.19,0.46,0.25,0.0,0.0,20.18,3.39,1.6,0.02,0.19,5.07,0.59,7.99,0.04,0.14,0.42,0.35,0.1,2.59,-1.19,20.14,0.01,4848614,4848614.0,
29,34706,German Marquez,15000,SP,COL,SDP,126497,--,COL,SDP,R,false,false,false,-,-,93,90,90,-,Jacob Stallings,Tripp Gibson (N),COL,-,4,Average,0-0,true,true,false,86%,1,2187,1,1,6.71,0.45,5.39,16.2,6.3,4.77,0.25,0.42,0.42,0.01,0.0,24.66,3.23,1.58,0.02,0.17,7.16,0.93,11.74,0.1,0.18,0.56,0.49,0.18,3.77,-4.11,18.97,0.01,34706,34706.0,
30,36614,Mark Leiter Jr.,4000,SP,NYY,ATH,126498,--,NYY,ATH,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Austin Wells,Edwin Moscoso (EH),SAC,-,0,Large Reverse,0-0,false,true,false,50%,1,1,1,1,2.54,0.64,1.0,3.0,5.33,3.99,0.0,,0.0,0.0,0.0,4.44,1.19,0.47,0.02,0.07,0.98,0.21,1.82,0.01,0.03,0.08,0.06,0.02,0.59,-4.25,10.68,0.01,36614,36614.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
