,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,10905,Clayton Kershaw,7200,SP,LAD,WAS,131758,Main,LAD,WAS,L,false,false,false,-,-,85,86,102,-,Will Smith (N),-,LAD,-,2,Average,4-0,true,true,false,67%,1,2304,1,1,14.43,2.0,5.45,16.4,3.73,4.2,0.43,0.25,0.37,0.0,0.0,22.5,20.63,4.49,1.41,0.02,0.24,5.03,0.64,7.98,0.1,0.11,0.52,0.28,0.18,2.26,4.02,26.37,10.64,10905,10905.0,
11,3456890,Bryce Elder,7800,SP,ATL,MIA,131750,Main,ATL,MIA,R,false,false,false,-,-,90,90,107,-,Sean Murphy (N),-,MIA,Closed,5,Average,4-0,false,true,false,64%,2008,2070,1,1,14.01,1.8,5.71,17.1,3.99,4.53,0.41,0.29,0.42,0.03,0.02,24.05,21.91,4.51,1.72,0.01,0.21,5.6,0.52,8.39,0.08,0.14,0.59,0.54,0.17,2.53,3.38,26.29,3.86,3456890,3456890.0,
12,18952,Matthew Boyd,16200,SP,CHC,SEA,131745,--,CHC,SEA,L,false,false,false,-,-,90,87,98,-,Reese McGuire (N),-,CHC,-,1,Average,4-1,true,true,false,36%,2341,2313,1,1,13.83,0.85,5.03,15.1,4.83,4.02,0.31,0.33,0.33,0.0,0.0,21.38,19.4,5.35,1.5,0.02,0.31,4.81,1.05,8.99,0.04,0.13,0.28,0.18,0.16,2.7,2.97,26.04,0.01,18952,18952.0,
13,2039134,George Kirby,17400,SP,SEA,CHC,131745,--,SEA,CHC,R,false,false,false,-,-,93,90,101,-,Mitch Garver (-),-,CHC,-,4,Average,0-2,false,true,false,80%,2228,2228,2266,38,13.08,0.75,5.51,16.5,5.11,3.71,0.3,0.38,0.41,0.03,0.01,23.43,22.02,5.0,0.96,0.02,0.23,6.14,1.07,10.79,0.08,0.14,0.35,0.62,0.26,3.13,2.19,25.51,0.01,2039134,2039134.0,
14,1109352,Zac Gallen,7400,SP,ARI,COL,131754,Main,ARI,COL,R,false,false,false,-,-,97,92,108,-,Aramis Garcia (N),-,COL,-,5,Reverse,0-1,false,true,false,73%,2306,2335,1,1,13.01,1.76,5.31,15.9,5.93,4.16,0.34,0.32,0.4,0.03,0.01,23.71,21.58,5.77,1.72,0.02,0.2,6.26,1.07,11.31,0.05,0.16,0.4,0.37,0.15,3.5,1.64,26.01,3.77,1109352,1109352.0,
15,479895,Jeffrey Springs,6300,SP,ATH,CLE,131757,Main,ATH,CLE,L,false,false,false,-,-,92,90,106,-,Austin Wynns (N),-,SAC,-,1,Small,1-2,true,true,false,47%,2132,2159,1,1,12.72,2.02,5.36,16.1,4.81,4.61,0.3,0.38,0.38,0.0,0.0,22.84,21.07,4.71,1.45,0.02,0.1,5.5,0.89,9.49,0.08,0.13,0.3,0.61,0.13,2.86,1.97,24.79,3.26,479895,479895.0,
16,3442999,Andre Pallante,6600,SP,STL,CIN,131752,Main,STL,CIN,R,false,false,false,-,-,91,91,102,-,Pedro Pages (+),-,STL,-,4,Reverse,1-0,true,true,false,36%,2240,2295,1,1,12.47,1.89,5.64,16.9,4.2,4.27,0.37,0.32,0.42,0.01,0.0,23.93,21.52,4.13,1.97,0.01,0.23,5.63,0.44,8.11,0.07,0.15,0.65,1.02,0.3,2.63,1.81,24.55,2.64,3442999,3442999.0,
17,2039965,MacKenzie Gore,9800,SP,WAS,LAD,131758,Main,WAS,LAD,L,false,false,false,-,-,98,94,111,-,Riley Adams (-),-,LAD,-,2,Large Reverse,3-1,false,true,false,27%,2307,2269,1,1,12.29,1.25,5.16,15.5,5.53,3.88,0.21,0.47,0.36,0.02,0.01,22.73,20.33,5.33,2.03,0.02,0.18,5.39,1.04,9.83,0.03,0.15,0.29,0.55,0.21,3.17,1.43,24.75,3.43,2039965,2039965.0,
18,814189,Yusei Kikuchi,7600,SP,LAA,HOU,131755,Main,LAA,HOU,L,false,false,false,-,-,97,94,110,-,Logan O'Hoppe (-),-,LAA,-,0,Large,1-1,true,true,false,47%,2298,2190,1,1,12.06,1.59,5.54,16.6,5.2,4.44,0.28,0.4,0.42,0.01,0.0,24.35,22.13,4.84,1.83,0.02,0.17,6.11,0.89,10.21,0.06,0.17,0.43,0.29,0.1,3.2,1.14,24.48,1.98,814189,814189.0,
19,7922637,Jacob Misiorowski,9000,SP,MIL,MIN,131753,Main,MIL,MIN,R,false,false,false,-,-,80,79,101,-,William Contreras (N),-,MIN,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,11.43,1.27,4.41,13.2,4.88,4.46,0.22,0.4,0.22,0.0,0.0,19.45,16.9,4.67,1.97,0.01,0.42,4.14,0.67,7.13,0.03,0.14,0.31,0.24,0.11,2.39,1.24,23.36,2.25,7922637,7922637.0,
20,4267329,Mike Burrows,15600,SP,PIT,TEX,131746,--,PIT,TEX,R,false,false,false,-,-,77,76,89,-,Joey Bart (N),-,PIT,-,5,Large Reverse,1-0,true,true,false,40%,1,2297,2338,41,11.31,0.73,4.54,13.6,4.85,4.35,0.22,0.41,0.24,0.0,0.0,19.38,17.72,4.35,1.35,0.02,0.17,4.46,0.81,7.99,0.02,0.12,0.23,0.37,0.1,2.45,1.35,22.87,0.01,4267329,4267329.0,
21,2038877,Brady Singer,7500,SP,CIN,STL,131752,Main,CIN,STL,R,false,false,false,-,-,94,94,108,-,Jose Trevino (+),-,STL,-,5,Large,0-1,false,true,false,57%,2293,2359,1,1,10.92,1.46,5.62,16.9,4.74,4.56,0.3,0.39,0.42,0.04,0.01,24.35,22.11,3.86,1.63,0.01,0.33,6.11,0.68,9.44,0.11,0.16,0.59,0.29,0.15,2.96,0.17,23.33,1.39,2038877,2038877.0,
22,38054,Spencer Turnbull,5800,SP,TOR,CHW,131749,Main,TOR,CHW,R,false,false,false,-,-,70,71,80,-,Alejandro Kirk (+),-,TOR,Open,4,Average,1-1,true,true,false,0%,2487,1,1,1,10.55,1.82,4.18,12.5,4.38,4.85,0.31,0.27,0.17,0.0,0.0,17.88,15.9,3.73,1.55,0.01,0.25,3.93,0.53,6.35,0.06,0.11,0.35,0.48,0.16,2.03,0.65,22.03,2.91,38054,38054.0,
23,17488,Michael Lorenzen,6200,SP,KCR,SDP,131756,Main,KCR,SDP,R,false,false,false,-,-,93,92,105,-,Salvador Perez (N),-,SDP,-,4,Neutral,0-1,false,true,false,43%,2394,2330,1,1,10.31,1.66,5.46,16.4,4.85,4.76,0.26,0.43,0.4,0.03,0.01,23.59,21.23,3.67,2.03,0.01,0.13,5.42,0.9,9.32,0.05,0.16,0.42,0.17,0.1,2.94,-0.02,22.59,1.26,17488,17488.0,
24,7254934,Hunter Dobbins,6900,SP,BOS,SFG,131759,Main,BOS,SFG,R,false,false,false,-,-,80,80,95,-,Carlos Narvaez (N),-,SFG,-,4,Average,0-2,false,true,false,44%,1,2375,1,1,10.24,1.48,4.88,14.6,4.55,4.51,0.25,0.4,0.29,0.01,0.0,21.07,19.21,3.65,1.52,0.02,0.17,5.16,0.58,8.03,0.03,0.14,0.45,0.2,0.1,2.47,0.06,21.72,1.18,7254934,7254934.0,
25,3516825,Davis Martin,6500,SP,CHW,TOR,131749,Main,CHW,TOR,R,false,false,false,-,-,89,87,100,-,Kyle Teel (-),-,TOR,Open,5,Neutral,1-0,false,true,false,43%,2389,2397,1,1,8.59,1.32,5.21,15.6,5.47,4.97,0.22,0.45,0.37,0.03,0.01,22.91,20.9,3.44,1.54,0.02,0.28,6.01,0.89,10.03,0.05,0.15,0.5,0.36,0.2,3.17,-1.98,20.57,0.59,3516825,3516825.0,
26,3066983,Janson Junk,5700,SP,MIA,ATL,131750,Main,MIA,ATL,R,false,false,false,-,-,75,74,87,-,Liam Hicks (-),-,MIA,Closed,5,Small,1-2,true,true,false,0%,1,2305,1,1,8.52,1.49,4.5,13.5,5.13,4.65,0.21,0.42,0.24,0.0,0.0,19.36,17.8,3.19,1.27,0.02,0.14,4.82,0.77,8.28,0.03,0.13,0.31,0.32,0.13,2.57,-1.27,19.89,0.32,3066983,3066983.0,
27,8279921,Blade Tidwell,6000,SP,NYM,PHI,131751,Main,NYM,PHI,R,false,false,false,-,-,79,77,89,-,Francisco Alvarez (N),-,PHI,-,5,Average,0-0,false,true,false,100%,1,2186,1,1,8.33,1.39,4.34,13.0,5.78,4.92,0.19,0.43,0.23,0.0,0.0,19.36,17.28,3.66,1.74,0.01,0.18,4.67,0.91,8.5,0.02,0.14,0.27,0.43,0.14,2.79,-1.55,20.1,0.34,8279921,8279921.0,
28,7411606,Tomoyuki Sugano,6400,SP,BAL,NYY,131747,Main,BAL,NYY,R,false,false,false,-,-,89,86,103,-,Adley Rutschman (N),-,NYY,-,5,Neutral,1-3,false,true,false,57%,1,2372,1,1,7.21,1.13,5.01,15.0,6.37,4.95,0.17,0.5,0.36,0.03,0.01,22.06,20.18,3.39,1.48,0.02,0.2,5.77,1.54,11.53,0.05,0.14,0.42,0.31,0.13,3.55,-2.97,19.51,0.36,7411606,7411606.0,
29,38021,Austin Gomber,5500,SP,COL,ARI,131754,Main,COL,ARI,L,false,false,false,-,-,90,84,91,-,Hunter Goodman (-),-,COL,-,2,Reverse,1-0,true,true,false,0%,2189,2169,1,1,5.6,1.02,4.9,14.7,7.3,4.78,0.24,0.39,0.36,0.0,0.0,22.54,20.79,3.24,1.35,0.02,0.12,6.78,1.31,12.49,0.11,0.16,0.4,0.34,0.16,3.97,-5.19,17.78,0.82,38021,38021.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
