,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039134,George Kirby,8000,SP,SEA,MIN,132824,Main,SEA,MIN,R,false,false,true,-,-,92,91,101,-,Cal Raleigh (++),Willie Traynor (H),MIN,-,5,Average,0-2,false,true,false,83%,2228,2223,2266,43,16.47,2.06,5.84,17.5,3.9,3.79,0.35,0.35,0.44,0.04,0.02,24.05,22.76,5.48,0.83,0.02,0.28,5.77,0.77,9.33,0.05,0.13,0.42,0.34,0.12,2.53,5.77,28.81,13.8,2039134,2039134.0,
11,1109352,Zac Gallen,7300,SP,ARI,CHW,132815,--,ARI,CHW,R,false,false,true,-,-,97,95,108,-,James McCann (N),Derek Thomas (H),CHW,-,4,Reverse,1-1,false,true,false,75%,2306,2336,1,1,15.33,2.1,5.49,16.5,4.13,4.21,0.37,0.31,0.39,0.03,0.01,23.26,20.65,5.4,2.21,0.01,0.19,4.82,0.76,8.15,0.06,0.15,0.41,0.36,0.16,2.52,4.46,27.81,23.71,1109352,1109352.0,
12,7922637,Jacob Misiorowski,9500,SP,MIL,PIT,132814,--,MIL,PIT,R,false,false,true,-,-,80,81,102,-,William Contreras (N),Will Little (N),MIL,Open,6,Large,0-3,true,true,false,0%,1,2583,2583,0,14.75,1.55,4.6,13.8,3.81,4.39,0.23,0.42,0.23,0.0,0.0,19.48,16.96,5.52,2.09,0.01,0.28,3.65,0.53,6.08,0.03,0.12,0.3,0.32,0.11,1.95,4.78,26.61,23.78,7922637,7922637.0,
13,4860673,Gavin Williams,7800,SP,CLE,TOR,132820,--,CLE,TOR,R,false,false,true,-,-,95,96,109,-,Bo Naylor (+),Bill Miller (EP),CLE,-,5,Small,2-0,true,true,false,50%,2314,2304,1,1,14.72,1.89,5.74,17.2,3.94,4.23,0.34,0.36,0.43,0.01,0.0,24.3,22.04,5.01,1.78,0.02,0.27,5.55,0.55,8.33,0.07,0.14,0.52,0.48,0.19,2.51,3.95,26.94,29.26,4860673,4860673.0,
14,10934,Max Scherzer,7000,SP,TOR,CLE,132820,--,TOR,CLE,R,false,false,true,-,-,--,--,IP CAP,-,Alejandro Kirk (+),Bill Miller (EP),CLE,-,2,Average,3-2,false,true,false,100%,2303,2380,1,1,14.58,2.08,5.0,15.0,4.09,4.13,0.3,0.36,0.3,0.01,0.01,20.56,18.75,5.1,1.52,0.01,0.14,4.17,0.87,7.71,0.03,0.11,0.19,0.38,0.16,2.27,4.18,26.56,23.96,10934,10934.0,
15,2039965,MacKenzie Gore,8800,SP,WAS,SDP,132817,--,WAS,SDP,L,false,false,true,-,-,98,95,111,-,Riley Adams (-),Mike Muchlinski (N),SDP,-,4,Large Reverse,0-1,false,true,false,31%,2307,2269,1,1,13.34,1.52,5.39,16.2,4.73,3.94,0.25,0.43,0.39,0.03,0.01,23.38,21.18,5.16,1.86,0.01,0.14,5.6,0.73,9.08,0.05,0.15,0.37,0.43,0.22,2.83,2.76,25.84,12.98,2039965,2039965.0,
16,5108714,Jacob Lopez,6800,SP,ATH,DET,132819,--,ATH,DET,L,false,false,true,-,-,83,83,101,-,Austin Wynns (N),Dan Iassogna (H),DET,-,3,Average,2-1,false,true,false,33%,1,2112,1,1,13.12,1.93,4.66,14.0,4.58,4.31,0.24,0.4,0.26,0.0,0.0,20.03,17.82,5.08,1.85,0.01,0.18,4.22,0.73,7.55,0.05,0.13,0.22,0.4,0.1,2.37,2.93,25.07,22.84,5108714,5108714.0,
17,18952,Matthew Boyd,8300,SP,CHC,STL,132825,Main,CHC,STL,L,false,false,true,-,-,91,89,98,-,Carson Kelly (N),Ramon De Jesus (EH),STL,-,3,Average,0-0,false,true,false,33%,2341,2313,1,1,13.12,1.58,5.39,16.2,4.39,4.0,0.37,0.3,0.38,0.02,0.01,22.89,20.92,4.48,1.44,0.02,0.28,5.34,0.69,8.68,0.1,0.15,0.36,0.23,0.11,2.63,2.57,25.48,8.24,18952,18952.0,
18,36209,Clay Holmes,7700,SP,NYM,ATL,132821,Main,NYM,ATL,R,false,false,true,-,-,90,88,104,-,Luis Torrens (N),James Jean (EH),NYM,-,4,Average,3-2,true,true,true,47%,1,2201,1,1,12.34,1.6,5.29,15.9,4.33,3.98,0.36,0.31,0.36,0.0,0.0,22.69,20.21,4.29,2.0,0.02,0.3,5.19,0.7,8.22,0.06,0.13,0.65,0.23,0.15,2.55,1.88,24.57,7.13,36209,36209.0,
19,15848,Michael Wacha,7200,SP,KCR,TBR,132823,Main,KCR,TBR,R,false,false,true,-,-,91,89,102,-,Freddy Fermin (N),John Libka (EH),KCR,-,2,Reverse,0-4,true,true,false,60%,2144,2167,1,1,12.01,1.67,5.47,16.4,4.65,4.2,0.31,0.37,0.4,0.0,0.0,23.39,21.57,4.27,1.5,0.01,0.11,5.76,0.71,9.4,0.06,0.16,0.37,0.17,0.14,2.83,1.54,24.15,2.1,15848,15848.0,
20,1452626,Edward Cabrera,6700,SP,MIA,SFG,132828,Main,MIA,SFG,R,false,false,true,-,-,88,86,104,-,Agustin Ramirez (N),Lance Barrett (N),SFG,-,5,Small,0-3,false,true,false,50%,1,2272,1,1,11.88,1.77,4.88,14.6,4.47,4.37,0.18,0.49,0.29,0.01,0.0,21.26,18.62,4.61,2.24,0.02,0.22,4.58,0.59,7.3,0.04,0.14,0.42,0.49,0.13,2.42,1.88,23.75,7.48,1452626,1452626.0,
21,7255219,Colton Gordon,6500,SP,HOU,PHI,132826,Main,HOU,PHI,L,false,false,true,-,-,82,81,103,-,Victor Caratini (N),Marvin Hudson (H),HOU,Closed,1,Average,0-1,true,true,false,57%,1,2053,1,1,11.01,1.69,4.95,14.9,4.96,4.63,0.21,0.45,0.32,0.0,0.0,21.28,19.64,4.27,1.25,0.02,0.19,5.29,0.82,9.02,0.06,0.14,0.31,0.39,0.15,2.73,1.03,22.88,2.69,7255219,7255219.0,
22,2039765,Drew Rasmussen,7500,SP,TBR,KCR,132823,Main,TBR,KCR,R,false,false,true,-,-,81,80,97,-,Matt Thaiss (-),John Libka (EH),KCR,-,5,Small,0-2,false,true,false,47%,1,2408,1,1,10.96,1.46,5.04,15.1,4.31,3.66,0.31,0.35,0.32,0.01,0.01,21.3,19.74,3.59,1.16,0.02,0.2,5.31,0.5,8.13,0.07,0.13,0.44,0.41,0.21,2.41,0.81,22.71,3.32,2039765,2039765.0,
23,37432,Erick Fedde,6000,SP,STL,CHC,132825,Main,STL,CHC,R,false,false,true,-,-,94,92,109,-,Pedro Pages (N),Ramon De Jesus (EH),STL,-,5,Average,2-0,true,true,false,33%,1990,1958,1,1,10.66,1.78,5.43,16.3,5.23,4.52,0.27,0.41,0.4,0.01,0.0,23.49,21.33,4.11,1.81,0.02,0.14,5.67,0.9,9.72,0.05,0.17,0.31,0.84,0.23,3.16,-0.12,22.83,2.13,37432,37432.0,
24,7254894,Brandon Young,6500,SP,BAL,TEX,132818,--,BAL,TEX,R,false,false,true,-,-,82,80,80,-,Gary Sanchez (N),Chad Fairchild (H),BAL,-,4,Neutral,1-0,true,true,false,100%,1,2096,1,1,10.56,1.62,4.83,14.5,5.18,4.46,0.27,0.38,0.3,0.0,0.0,20.7,19.08,4.05,1.29,0.02,0.16,5.06,1.01,9.22,0.03,0.13,0.29,0.22,0.13,2.78,0.35,22.51,13.05,7254894,7254894.0,
25,2038877,Brady Singer,7000,SP,CIN,NYY,132822,Main,CIN,NYY,R,false,false,true,-,-,95,91,108,-,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,4,Large,1-3,true,true,false,53%,2293,2361,1,1,10.54,1.51,5.07,15.2,6.32,4.53,0.18,0.48,0.37,0.0,0.0,22.62,20.23,5.11,1.94,0.02,0.25,5.74,1.44,11.24,0.07,0.14,0.43,0.25,0.19,3.56,-0.32,22.99,1.77,2038877,2038877.0,
26,6828075,Sean Burke,5500,SP,CHW,ARI,132815,--,CHW,ARI,R,false,false,true,-,-,89,88,100,-,Kyle Teel (-),Derek Thomas (H),CHW,-,3,Small,0-2,true,true,false,40%,1,2551,1,1,10.23,1.86,5.06,15.2,5.23,5.03,0.26,0.4,0.34,0.0,0.0,22.19,19.61,4.04,2.17,0.01,0.17,5.02,0.94,8.95,0.07,0.16,0.32,0.41,0.18,2.94,-0.21,22.29,5.36,6828075,6828075.0,
27,6806388,Richard Fitts,5000,SP,BOS,LAA,132816,--,BOS,LAA,R,false,false,true,-,-,78,77,102,-,Carlos Narvaez (N),Alan Porter (H),LAA,-,6,Small,2-1,false,true,false,20%,1,2445,1,1,9.52,1.9,4.63,13.9,5.43,4.85,0.23,0.41,0.27,0.0,0.0,19.86,18.16,3.78,1.33,0.01,0.17,4.78,1.1,9.12,0.06,0.13,0.26,0.4,0.14,2.79,-0.44,21.33,5.54,6806388,6806388.0,
28,8912563,Didier Fuentes,5700,SP,ATL,NYM,132821,Main,ATL,NYM,R,false,false,true,-,-,81,78,92,-,Drake Baldwin (N),James Jean (EH),NYM,-,3,Average,1-1,false,true,false,100%,1,2200,1,1,8.37,1.47,4.41,13.2,5.91,4.73,0.22,0.41,0.25,0.0,0.0,19.48,17.46,3.65,1.66,0.01,0.2,4.66,1.1,9.05,0.03,0.13,0.26,0.23,0.11,2.9,-1.69,20.29,0.84,8912563,8912563.0,
29,7974942,Chase Dollander,5000,SP,COL,LAD,132827,Main,COL,LAD,R,false,false,true,-,-,88,82,103,-,Hunter Goodman (-),Mark Ripperger (H),COL,-,4,Average,4-0,true,true,false,42%,1,2414,1,1,6.32,1.26,4.29,12.9,7.2,4.64,0.16,0.46,0.26,0.0,0.0,20.27,17.65,3.75,2.18,0.03,0.24,5.28,1.01,9.69,0.01,0.18,0.27,0.47,0.15,3.43,-3.79,18.63,0.63,7974942,7974942.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
