,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3803321,Luis Ortiz,7000,SP,CLE,CHC,134396,Main,CLE,CHC,R,false,false,true,-,-,93,91,104,-,Bo Naylor (+),Vic Carapazza (P),CHC,-,5,Large,0-2,false,true,false,50%,2289,2280,1,1,12.21,1.74,5.25,15.8,5.05,4.29,0.27,0.4,0.37,0.02,0.01,22.97,20.44,4.89,2.12,0.03,0.22,5.3,0.88,9.14,0.03,0.16,0.4,0.56,0.19,2.95,1.61,24.78,10.42,3803321,3803321.0,
11,2039028,Clarke Schmidt,8900,SP,NYY,TOR,134393,Main,NYY,TOR,R,false,false,true,-,-,91,89,103,-,Ben Rice (N),Gabe Morales (P),TOR,Open,5,Average,0-2,false,true,false,31%,2712,2744,1,1,11.85,1.33,5.4,16.2,4.74,4.05,0.31,0.37,0.39,0.03,0.01,23.2,21.29,4.21,1.49,0.01,0.22,5.65,0.79,9.27,0.06,0.14,0.41,0.31,0.08,2.84,1.21,24.1,9.89,2039028,2039028.0,
12,8367503,Cade Horton,6200,SP,CHC,CLE,134396,Main,CHC,CLE,R,false,false,true,-,-,79,80,95,-,Carson Kelly (N),Vic Carapazza (P),CHC,-,1,Neutral,---,true,true,false,75%,1,2511,1,1,11.77,1.9,4.81,14.4,4.22,4.55,0.32,0.31,0.27,0.0,0.0,20.15,18.32,3.92,1.51,0.01,0.16,4.4,0.63,7.33,0.03,0.13,0.27,0.56,0.2,2.26,1.42,23.25,10.02,8367503,8367503.0,
13,2501155,Jose Soriano,7400,SP,LAA,ATL,134395,Main,LAA,ATL,R,false,false,true,-,-,93,91,110,-,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,4,Average,3-1,false,true,false,41%,1882,1909,1,1,11.75,1.59,5.25,15.8,4.55,3.87,0.3,0.37,0.36,0.02,0.01,23.16,20.28,4.41,2.39,0.02,0.26,5.49,0.56,8.15,0.08,0.15,0.73,0.21,0.13,2.65,0.91,23.92,5.14,2501155,2501155.0,
14,2040132,Jake Irvin,15900,SP,WAS,DET,134392,--,WAS,DET,R,false,false,true,-,-,93,92,110,-,Riley Adams (-),Ryan Additon (N),WAS,-,4,Average,0-1,true,true,false,59%,2378,2327,1,1,10.95,0.69,5.42,16.3,5.02,4.83,0.3,0.38,0.4,0.0,0.0,23.49,21.56,4.07,1.53,0.02,0.2,5.83,0.95,10.0,0.03,0.16,0.42,0.25,0.09,3.02,0.48,23.3,0.01,2040132,2040132.0,
15,36188,Dietrich Enns,16500,SP,DET,WAS,134392,--,DET,WAS,L,false,false,true,-,-,78,78,91,-,Dillon Dingler (N),Ryan Additon (N),WAS,-,3,Neutral,1-4,false,true,false,0%,1,2143,1,1,10.36,0.63,4.6,13.8,5.09,4.99,0.28,0.33,0.26,0.0,0.0,20.02,18.28,4.0,1.36,0.0,0.17,5.05,0.72,8.4,0.08,0.13,0.34,0.37,0.15,2.6,0.15,22.1,0.01,36188,36188.0,
16,13476,Jose Quintana,7200,SP,MIL,NYM,134394,Main,MIL,NYM,L,false,false,true,-,-,95,93,105,-,William Contreras (N),Chris Conroy (P),NYM,-,2,Reverse,1-1,false,true,false,36%,2072,2085,1,1,9.82,1.36,5.35,16.1,5.18,4.82,0.25,0.42,0.39,0.03,0.01,23.52,21.02,3.84,2.01,0.02,0.26,5.72,0.9,9.58,0.08,0.15,0.56,0.31,0.13,3.08,-0.9,22.06,2.49,13476,13476.0,
17,4061014,Brandon Walter,9000,SP,HOU,COL,134391,--,HOU,COL,L,false,false,true,-,-,84,79,100,-,Yainer Diaz (-),Brock Ballou (P),COL,-,0,Average,1-0,false,true,false,20%,1,2286,2295,9,8.2,0.91,4.86,14.6,6.26,4.05,0.28,0.35,0.33,0.02,0.0,22.08,20.49,3.82,1.12,0.02,0.26,6.55,0.8,10.81,0.07,0.15,0.51,0.44,0.12,3.38,-2.49,20.38,50.62,4061014,4061014.0,
18,1119021,Aaron Civale,6000,SP,CHW,LAD,134399,Main,CHW,LAD,R,false,false,true,-,-,89,85,104,-,Kyle Teel (-),Chris Segal (N),LAD,-,4,Reverse,4-0,false,true,false,50%,2251,2275,1,1,7.6,1.27,4.72,14.2,6.36,4.75,0.16,0.49,0.31,0.01,0.0,21.13,18.83,3.67,1.92,0.03,0.21,5.12,1.31,10.27,0.01,0.16,0.26,0.18,0.11,3.34,-2.47,19.82,1.69,1119021,1119021.0,
19,36592,Kyle Freeland,5500,SP,COL,HOU,134391,--,COL,HOU,L,false,false,true,-,-,90,82,82,-,Hunter Goodman (-),Brock Ballou (P),COL,-,0,Neutral,1-0,true,true,false,47%,2364,2407,1,1,6.73,1.22,4.92,14.8,6.66,4.57,0.27,0.36,0.35,0.0,0.0,22.69,21.05,3.4,1.24,0.02,0.18,6.88,0.88,11.38,0.05,0.17,0.42,0.29,0.12,3.64,-3.8,19.04,21.95,36592,36592.0,
20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
