,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,14979,Sonny Gray,8800.0,SP,STL,PHI,126602,--,STL,PHI,R,false,false,false,-,2,93,92,102,-,Yohel Pozo,-,PHI,-,4,Small,0-0,false,true,false,38%,2502,2519,1,1,15.78,1.79,5.53,16.6,4.36,3.76,0.3,0.39,0.4,0.03,0.01,23.48,5.85,1.85,0.01,0.13,5.15,0.83,8.93,0.03,0.14,0.32,0.46,0.12,2.68,4.77,28.11,0.01,14979,14979.0,
11,16174,Eduardo Rodriguez,8200.0,SP,ARI,SFG,126652,--,ARI,SFG,L,false,false,false,-,-,95,95,101,-,Jose Herrera,Nick Mahrley (P),SFG,-,1,Neutral,4-0,false,true,false,50%,2289,2300,1,1,15.72,1.92,5.74,17.2,4.04,4.11,0.35,0.35,0.43,0.04,0.02,24.15,5.41,1.87,0.02,0.1,5.23,0.67,8.64,0.04,0.15,0.33,0.21,0.08,2.58,4.75,28.05,0.01,16174,16174.0,
12,2441077,Bailey Ober,,,MIN,BAL,126599,--,MIN,BAL,R,false,false,false,-,1,93,91,102,-,Christian Vazquez,-,BAL,-,3,Small,1-2,false,true,true,38%,2304,2274,1,1,14.77,36.0,5.62,16.9,4.51,4.09,0.33,0.36,0.42,0.03,0.01,23.41,5.21,1.4,0.01,0.14,5.27,1.07,9.74,0.03,0.14,0.28,0.24,0.09,2.82,3.93,27.16,0.01,2441077,2441077.0,
13,4860673,Gavin Williams,7800.0,SP,CLE,MIL,126651,--,CLE,MIL,R,false,false,false,-,-,94,94,104,-,Austin Hedges,Mike Muchlinski (N),CLE,-,5,Average,2-4,true,true,false,50%,2314,2313,1,1,14.37,1.84,5.34,16.0,4.29,4.17,0.32,0.35,0.37,0.0,0.0,22.69,5.24,2.0,0.01,0.15,5.01,0.63,8.06,0.05,0.13,0.36,0.62,0.24,2.55,3.71,26.57,0.01,4860673,4860673.0,
14,6562165,Will Warren,8000.0,SP,NYY,SEA,126653,--,NYY,SEA,R,false,false,false,-,-,90,89,102,-,Austin Wells,Bruce Dreckman (N),SEA,-,4,Average,1-3,false,true,false,38%,1,2519,1,1,14.22,1.78,5.12,15.4,4.32,4.45,0.3,0.36,0.33,0.01,0.01,21.8,5.24,1.95,0.01,0.26,4.67,0.77,7.91,0.04,0.13,0.4,0.45,0.19,2.46,3.39,26.35,0.01,6562165,6562165.0,
15,3456890,Bryce Elder,7500.0,SP,ATL,WAS,126659,Main,ATL,WAS,R,false,false,false,-,-,92,92,99,-,Sean Murphy,Chad Fairchild (H),ATL,-,3,Average,6-0,true,true,false,57%,2008,2077,1,1,13.61,1.81,5.73,17.2,4.18,4.5,0.41,0.28,0.43,0.01,0.0,24.17,4.48,1.59,0.01,0.21,5.79,0.6,8.73,0.09,0.14,0.58,0.79,0.22,2.66,2.88,25.83,0.01,3456890,3456890.0,
16,1451925,Dean Kremer,,,BAL,MIN,126599,--,BAL,MIN,R,false,false,false,-,1,95,95,101,-,Maverick Handley,-,BAL,-,6,Reverse,1-0,true,true,true,63%,2282,2251,1,1,13.46,36.0,5.82,17.5,4.58,4.6,0.35,0.35,0.45,0.02,0.01,24.58,4.68,1.53,0.01,0.22,5.78,0.98,9.87,0.03,0.16,0.39,0.28,0.16,2.96,2.56,25.95,0.01,1451925,1451925.0,
17,188074,Jordan Hicks,7300.0,SP,SFG,ARI,126652,--,SFG,ARI,R,false,false,false,-,-,90,88,105,-,Sam Huff,Nick Mahrley (P),SFG,-,3,Large,2-1,true,true,false,75%,1909,1945,1,1,12.8,1.75,5.21,15.6,4.05,3.95,0.31,0.36,0.34,0.0,0.0,22.49,4.5,2.21,0.02,0.28,4.97,0.43,7.32,0.05,0.14,0.6,0.42,0.15,2.34,2.43,24.91,0.01,188074,188074.0,
18,7255416,Logan Henderson,7700.0,SP,MIL,CLE,126651,--,MIL,CLE,R,false,false,false,-,-,80,80,88,-,William Contreras,Mike Muchlinski (N),CLE,-,2,Average,2-1,false,true,false,0%,1,2300,1,1,12.59,1.64,4.82,14.5,4.42,4.3,0.28,0.36,0.28,0.0,0.0,19.89,4.38,1.2,0.01,0.08,4.38,0.95,8.2,0.06,0.11,0.2,0.43,0.16,2.37,2.49,24.26,0.01,7255416,7255416.0,
19,2039715,Ryan Pepiot,7800.0,SP,TBR,TOR,126656,Main,TBR,TOR,R,false,false,false,-,-,91,90,102,-,Ben Rortvedt,Paul Clemons (P),TOR,Closed,5,Neutral,2-1,false,true,false,50%,2394,2400,1,1,12.21,1.57,5.49,16.5,4.7,4.29,0.27,0.41,0.4,0.03,0.01,23.14,4.3,1.64,0.01,0.19,5.16,1.06,9.46,0.03,0.14,0.32,0.33,0.12,2.87,1.56,24.38,0.01,2039715,2039715.0,
20,6313091,Cade Povich,,,BAL,MIN,126654,--,BAL,MIN,L,false,false,false,-,2,93,91,103,-,Adley Rutschman,-,BAL,-,0,Neutral,1-0,true,true,true,57%,2328,2354,1,1,12.08,36.0,5.31,15.9,5.06,4.67,0.33,0.34,0.38,0.0,0.0,23.0,4.6,1.71,0.03,0.2,5.49,0.99,9.65,0.03,0.15,0.35,0.24,0.1,2.99,1.25,24.39,0.01,6313091,6313091.0,
21,4061566,Randy Vasquez,5300.0,SP,SDP,LAA,126663,Main,SDP,LAA,R,false,false,false,-,-,86,87,100,-,Elias Diaz,John Tumpane (P),SDP,-,6,Average,1-1,true,true,false,50%,2652,2487,1,1,11.75,2.22,5.16,15.5,4.71,5.21,0.33,0.33,0.35,0.0,0.0,22.2,4.27,1.76,0.01,0.32,5.03,0.79,8.49,0.05,0.15,0.36,0.37,0.14,2.7,1.2,23.95,0.01,4061566,4061566.0,
22,37432,Erick Fedde,7000.0,SP,STL,PHI,126650,--,STL,PHI,R,false,false,false,-,1,99,96,109,-,Pedro Pages,-,PHI,-,4,Average,0-1,false,true,false,38%,1990,1946,1,1,11.74,1.68,5.75,17.3,4.84,4.4,0.29,0.41,0.45,0.04,0.02,24.69,4.2,1.88,0.01,0.11,5.82,0.89,9.87,0.07,0.17,0.37,0.64,0.17,3.09,0.85,24.12,0.01,37432,37432.0,
23,17488,Michael Lorenzen,8200.0,SP,KCR,HOU,126662,Main,KCR,HOU,R,false,false,false,-,-,93,92,102,-,Freddy Fermin,David Rackley (P),HOU,Closed,8,Neutral,1-3,false,true,false,38%,2394,2331,1,1,11.53,1.41,5.54,16.6,4.95,4.65,0.32,0.36,0.42,0.03,0.01,23.96,4.2,1.86,0.0,0.22,5.71,0.96,9.74,0.05,0.16,0.46,0.15,0.1,3.05,0.67,23.92,0.01,17488,17488.0,
24,7254934,Hunter Dobbins,7500.0,SP,BOS,DET,126655,--,BOS,DET,R,false,false,false,-,-,81,81,98,-,Connor Wong,Alex MacKay (EP),DET,-,4,Small,1-1,false,true,false,25%,1,2373,2377,4,11.35,1.51,4.92,14.8,4.3,4.52,0.21,0.45,0.3,0.01,0.01,21.05,4.05,1.46,0.01,0.2,4.96,0.58,7.94,0.03,0.13,0.43,0.19,0.09,2.35,1.45,23.09,0.01,7254934,7254934.0,
25,2039299,Simeon Woods Richardson,,,MIN,BAL,126654,--,MIN,BAL,R,false,false,false,-,2,91,89,107,-,Ryan Jeffers,-,BAL,-,3,Reverse,1-1,false,true,true,71%,2189,2256,1,1,10.97,36.0,5.04,15.1,5.34,4.56,0.28,0.38,0.34,0.02,0.01,21.9,4.36,1.83,0.01,0.11,5.16,1.01,9.38,0.03,0.15,0.29,0.44,0.12,2.99,0.39,23.32,0.01,2039299,2039299.0,
26,7255219,Colton Gordon,7000.0,SP,HOU,KCR,126662,Main,HOU,KCR,L,false,false,false,-,-,82,82,95,-,Victor Caratini,David Rackley (P),HOU,Closed,1,Small,2-1,true,true,false,50%,1,1,1,1,10.76,1.54,4.89,14.7,4.77,4.69,0.29,0.35,0.3,0.0,0.0,20.83,3.85,1.44,0.02,0.18,4.89,0.81,8.46,0.04,0.14,0.3,0.38,0.18,2.59,0.66,22.7,0.01,7255219,7255219.0,
27,2039967,Ryan Weathers,5700.0,SP,MIA,CHC,126660,Main,MIA,CHC,L,false,false,false,-,-,91,80,80,-,Agustin Ramirez,Ron Kulpa (EP),CHC,-,2,Average,1-2,false,true,false,50%,2317,1,1,1,10.67,1.87,4.68,14.0,4.37,4.41,0.22,0.43,0.26,0.0,0.0,20.16,3.86,1.73,0.02,0.17,4.68,0.46,7.08,0.07,0.14,0.41,0.58,0.21,2.27,0.84,22.45,0.01,2039967,2039967.0,
28,3516825,Davis Martin,6500.0,SP,CHW,CIN,126658,Main,CHW,CIN,R,false,false,false,-,-,88,85,91,-,Edgar Quero,Junior Valentine (P),CIN,-,5,Neutral,1-0,false,true,false,50%,2389,2387,1,1,9.59,1.48,4.88,14.6,5.43,5.1,0.24,0.41,0.31,0.01,0.0,21.56,3.98,1.78,0.01,0.29,5.36,0.8,9.0,0.07,0.14,0.41,0.55,0.23,2.94,-0.75,21.75,0.01,3516825,3516825.0,
29,16517,Kyle Hendricks,5500.0,SP,LAA,SDP,126663,Main,LAA,SDP,R,false,false,false,-,-,92,92,104,-,Logan O'Hoppe,John Tumpane (P),SDP,-,4,Neutral,0-0,false,true,false,43%,2012,1978,1,1,9.51,1.73,5.7,17.1,4.6,4.93,0.31,0.38,0.43,0.04,0.02,24.31,2.86,1.5,0.02,0.2,5.91,0.82,9.57,0.05,0.16,0.51,0.44,0.13,2.91,-0.96,21.62,0.01,16517,16517.0,
30,2444866,Bailey Falter,6800.0,SP,PIT,NYM,126657,Main,PIT,NYM,L,false,false,false,-,-,87,86,94,-,Joey Bart,Carlos Torres (EH),NYM,-,2,Reverse,0-2,false,true,false,38%,2042,2078,1,1,9.22,1.36,5.11,15.3,5.39,4.77,0.17,0.51,0.35,0.02,0.01,22.25,3.73,1.87,0.01,0.16,5.22,1.01,9.43,0.06,0.15,0.32,0.62,0.13,3.06,-1.07,21.1,0.01,2444866,2444866.0,
31,34707,Antonio Senzatela,5000.0,SP,COL,TEX,126661,Main,COL,TEX,R,false,false,false,-,-,91,89,100,-,Jacob Stallings,Nestor Ceja (P),TEX,Closed,5,Neutral,0-0,false,true,false,63%,1,2216,1,1,9.13,1.83,5.49,16.5,5.16,4.99,0.27,0.41,0.41,0.03,0.01,23.93,3.33,1.58,0.02,0.25,6.08,0.9,10.13,0.06,0.16,0.54,0.28,0.1,3.15,-1.36,21.36,0.01,34707,34707.0,
32,5506454,Mitchell Parker,7200.0,SP,WAS,ATL,126659,Main,WAS,ATL,L,false,false,false,-,-,92,89,101,-,Keibert Ruiz,Chad Fairchild (H),ATL,-,3,Neutral,1-1,false,true,false,50%,2192,2164,1,1,8.85,1.23,5.16,15.5,5.7,4.56,0.24,0.43,0.37,0.03,0.01,23.1,3.77,1.81,0.01,0.13,6.08,0.85,10.09,0.05,0.17,0.43,0.14,0.09,3.27,-1.72,21.15,0.01,5506454,5506454.0,
33,7587989,Gunnar Hoglund,8000.0,SP,ATH,LAD,126664,Main,ATH,LAD,R,false,false,false,-,-,86,84,99,-,Shea Langeliers,Stu Scheurwater (H),LAD,-,3,Small,5-0,false,true,false,50%,1,2430,2428,-2,8.69,1.09,4.74,14.2,5.89,4.69,0.17,0.49,0.3,0.01,0.0,20.87,3.82,1.8,0.02,0.18,4.92,1.14,9.62,0.01,0.16,0.21,0.54,0.16,3.1,-1.47,20.6,0.01,7587989,7587989.0,
34,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
