,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16363,Merrill Kelly,8500,SP,TEX,MIL,148215,--,TEX,MIL,R,false,false,false,-,-,89,88,109,-,Kyle Higashioka (+),Lance Barrett (P),TEX,Closed,5,Average,---,true,true,false,38%,2406,2364,1,1,15.02,1.77,5.46,16.4,3.58,4.07,0.31,0.38,0.37,0.0,0.0,22.25,20.42,4.81,1.53,0.01,0.12,4.62,0.57,7.42,0.05,0.12,0.35,0.7,0.19,2.17,4.61,26.78,30.34,16363,16363.0,
11,37542,Jack Flaherty,7500,SP,DET,NYY,148223,Main,DET,NYY,R,false,false,false,-,-,92,90,110,-,Jake Rogers (+),Jansen Visconti (H),NYY,-,3,Average,---,false,true,false,43%,2262,2257,1,1,14.9,1.99,4.95,14.9,4.91,4.09,0.21,0.45,0.31,0.01,0.01,21.2,18.75,6.12,2.13,0.02,0.17,4.32,1.16,8.69,0.03,0.13,0.27,0.21,0.1,2.7,4.34,27.3,12.96,37542,37542.0,
12,4267539,Taj Bradley,7500,SP,MIN,LAA,148218,--,MIN,LAA,R,false,false,false,-,-,85,84,104,-,Jhonny Pereda (N),Junior Valentine (P),LAA,-,7,Reverse,---,false,true,false,50%,2317,2295,1,1,13.46,1.79,4.96,14.9,4.85,4.33,0.25,0.41,0.31,0.01,0.01,21.33,19.16,5.33,1.8,0.01,0.2,4.77,0.97,8.76,0.04,0.13,0.35,0.16,0.1,2.67,2.88,25.63,17.3,4267539,4267539.0,
13,2500250,Tyler Wells,7700,SP,BAL,PIT,148219,--,BAL,PIT,R,false,false,false,-,-,87,86,97,-,Samuel Basallo (-),Alan Porter (H),BAL,-,6,Large Reverse,0-2,true,true,false,0%,1,2358,1,1,12.94,1.68,5.06,15.2,4.48,4.43,0.23,0.44,0.32,0.0,0.0,21.23,19.39,4.73,1.54,0.01,0.14,4.68,0.89,8.45,0.03,0.13,0.27,0.22,0.12,2.52,2.84,24.84,17.39,2500250,2500250.0,
14,6538327,Payton Tolle,7300,SP,BOS,ATH,148216,--,BOS,ATH,L,false,false,false,-,-,78,76,92,-,Connor Wong (N),James Jean (H),SAC,-,2,Small,---,false,true,false,50%,1,2294,2294,0,12.21,1.67,4.5,13.5,5.09,4.34,0.27,0.34,0.24,0.0,0.0,19.5,17.66,4.94,1.56,0.01,0.12,4.57,0.89,8.39,0.04,0.11,0.28,0.24,0.08,2.54,1.96,24.08,12.82,6538327,6538327.0,
15,16174,Eduardo Rodriguez,7000,SP,ARI,SFG,148217,--,ARI,SFG,L,false,false,false,-,-,91,90,108,-,Gabriel Moreno (N),Gabe Morales (P),SFG,-,2,Reverse,---,false,true,false,56%,2289,2304,1,1,12.17,1.74,5.32,16.0,4.68,4.41,0.31,0.36,0.37,0.02,0.01,23.03,20.79,4.45,1.92,0.03,0.13,5.36,0.77,8.92,0.04,0.15,0.39,0.16,0.09,2.77,1.47,24.44,17.89,16174,16174.0,
16,35029,Jose Berrios,7200,SP,TOR,HOU,148224,Main,TOR,HOU,R,false,false,false,-,-,85,85,105,-,Alejandro Kirk (+),John Tumpane (P),TOR,Open,7,Average,---,true,true,false,43%,2056,2026,1,1,11.83,1.64,5.61,16.8,4.64,4.69,0.37,0.31,0.42,0.01,0.0,23.8,21.93,4.0,1.4,0.03,0.27,5.75,0.94,9.67,0.04,0.14,0.49,0.26,0.11,2.89,1.19,23.98,9.67,35029,35029.0,
17,4793713,Andrew Abbott,8000,SP,CIN,SDP,148227,Main,CIN,SDP,L,false,false,false,-,-,91,90,110,-,Jose Trevino (+),Chad Fairchild (H),SDP,-,4,Small,0-1,false,true,false,32%,2264,2270,1,1,11.54,1.44,5.29,15.9,4.47,4.23,0.25,0.43,0.36,0.02,0.01,22.46,20.54,3.97,1.54,0.02,0.13,5.19,0.75,8.69,0.09,0.15,0.32,0.28,0.12,2.63,1.45,23.64,4.36,4793713,4793713.0,
18,36209,Clay Holmes,7000,SP,NYM,PHI,148222,--,NYM,PHI,R,false,false,false,-,-,85,84,104,-,Francisco Alvarez (N),Ryan Wills (N),PHI,-,4,Average,0-0,false,true,false,50%,1,2187,1,1,10.98,1.57,4.87,14.6,4.48,4.07,0.23,0.42,0.29,0.01,0.0,21.42,18.72,4.15,2.15,0.02,0.37,4.82,0.52,7.41,0.04,0.14,0.61,0.34,0.11,2.42,0.71,22.79,13.79,36209,36209.0,
19,2040132,Jake Irvin,6000,SP,WAS,MIA,148220,--,WAS,MIA,R,false,false,false,-,-,90,89,110,-,Riley Adams (-),Mike Estabrook (EP),MIA,Closed,4,Average,---,false,true,false,66%,2378,2332,1,1,10.95,1.83,5.5,16.5,4.61,5.05,0.31,0.37,0.4,0.03,0.01,23.61,21.62,3.68,1.57,0.01,0.19,5.79,0.64,9.15,0.06,0.16,0.48,0.39,0.13,2.82,0.43,23.12,10.02,2040132,2040132.0,
20,6562166,Michael McGreevy,5300,SP,STL,SEA,148228,Main,STL,SEA,R,false,false,false,-,-,83,82,102,-,James Crooks (N),Ben May (H),SEA,-,4,Average,0-3,false,true,false,42%,1,2207,1,1,10.92,2.06,5.26,15.8,4.46,4.27,0.23,0.45,0.36,0.02,0.01,22.15,20.47,3.71,1.21,0.02,0.24,5.42,0.81,8.91,0.09,0.13,0.5,0.16,0.14,2.61,0.9,22.74,4.13,6562166,6562166.0,
21,6563056,Mason Barnett,6000,SP,ATH,BOS,148216,--,ATH,BOS,R,false,false,false,-,-,85,85,102,-,Willie MacIver (N),James Jean (H),SAC,-,5,Reverse,---,true,true,false,50%,1,2270,2270,0,10.77,1.8,4.98,14.9,5.14,4.91,0.28,0.37,0.32,0.0,0.0,21.69,19.69,4.21,1.61,0.01,0.21,5.35,0.77,9.02,0.04,0.14,0.34,0.47,0.23,2.84,0.41,22.85,8.67,6563056,6563056.0,
22,6828075,Sean Burke,5500,SP,CHW,TBR,148226,Main,CHW,TBR,R,false,false,false,-,-,85,84,102,-,Edgar Quero (--),Nic Lentz (EH),CHW,-,3,Small,---,true,true,false,33%,1,2550,1,1,10.71,1.95,4.85,14.6,4.99,4.96,0.24,0.41,0.3,0.0,0.0,21.12,18.86,4.18,1.93,0.01,0.14,4.82,0.74,8.1,0.05,0.15,0.3,0.89,0.17,2.69,0.59,22.71,9.5,6828075,6828075.0,
23,4652998,Logan Allen,6200,SP,CLE,KCR,148221,--,CLE,KCR,L,false,false,false,-,-,91,90,113,-,Bo Naylor (N),Tony Randazzo (P),CLE,-,1,Average,---,true,true,false,50%,2123,2231,1,1,10.67,1.72,5.32,16.0,4.84,4.96,0.29,0.38,0.38,0.0,0.0,23.27,20.81,3.99,2.01,0.03,0.21,5.56,0.7,8.95,0.08,0.16,0.43,0.3,0.23,2.86,0.04,22.76,17.22,4652998,4652998.0,
24,7255681,Carson Seymour,6500,SP,SFG,ARI,148217,--,SFG,ARI,R,false,false,false,-,-,83,84,102,-,Andrew Knizner (N),Gabe Morales (P),SFG,-,2,Average,4-1,true,true,false,50%,1,2247,2245,-2,10.65,1.64,4.99,15.0,4.64,4.92,0.29,0.36,0.31,0.0,0.0,21.62,19.32,3.86,1.81,0.01,0.24,5.15,0.57,7.98,0.1,0.14,0.53,0.5,0.16,2.57,0.4,22.63,8.91,7255681,7255681.0,
25,16116,Jameson Taillon,7000,SP,CHC,ATL,148225,Main,CHC,ATL,R,false,false,false,-,-,88,83,83,-,Carson Kelly (N),Adam Beck (P),ATL,-,4,Small,---,false,true,false,32%,2280,2321,1,1,9.08,1.3,4.92,14.8,5.31,4.6,0.23,0.42,0.32,0.01,0.0,21.21,19.57,3.47,1.33,0.01,0.13,5.31,1.03,9.52,0.05,0.14,0.33,0.33,0.1,2.9,-0.97,20.99,2.18,16116,16116.0,
26,851542,Jason Alexander,6700,SP,HOU,TOR,148224,Main,HOU,TOR,R,false,false,false,-,-,87,84,99,-,Yainer Diaz (-),John Tumpane (P),TOR,Open,4,Average,---,false,true,false,11%,1,2049,1,1,8.32,1.24,5.23,15.7,5.43,4.96,0.27,0.4,0.37,0.03,0.01,22.98,20.94,3.17,1.59,0.01,0.25,5.93,0.87,9.88,0.05,0.16,0.49,0.44,0.14,3.16,-2.23,20.48,4.0,851542,851542.0,
27,36592,Kyle Freeland,5000,SP,COL,LAD,148229,Main,COL,LAD,L,false,false,false,-,-,86,82,106,-,Braxton Fulford (-),Shane Livensparger (EH),LAD,-,2,Neutral,---,false,true,false,48%,2364,2412,1,1,6.86,1.37,4.79,14.4,6.61,4.66,0.17,0.49,0.33,0.02,0.0,21.63,19.76,3.47,1.48,0.02,0.19,5.92,1.27,11.16,0.05,0.15,0.35,0.28,0.13,3.52,-3.32,19.02,1.58,36592,36592.0,
28,2917440,Griffin Jax,4000,SP,TBR,CHW,148226,Main,TBR,CHW,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Hunter Feduccia (N),Nic Lentz (EH),CHW,-,3,Average,---,false,true,false,0%,1,1,1,1,3.24,0.81,1.0,3.0,3.41,3.54,0.0,,0.0,0.0,0.0,4.17,3.74,1.25,0.36,0.01,0.05,0.83,0.1,1.31,0.01,0.02,0.07,0.04,0.01,0.38,-3.53,10.68,2.67,2917440,2917440.0,
29,3202138,Jonathan Bowlan,6200,SP,KCR,CLE,148221,--,KCR,CLE,R,false,false,false,-,-,--,--,IP CAP,Yes (1.4 IP),Luke Maile (N),Tony Randazzo (P),CLE,-,1,Small,---,false,true,false,50%,1,1,1,1,3.12,0.5,1.4,4.2,4.96,4.75,0.0,,0.0,0.0,0.0,6.24,5.42,1.4,0.7,0.11,0.06,1.37,0.19,2.28,0.01,0.05,0.09,0.14,0.04,0.77,-3.96,12.02,3.7,3202138,3202138.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
