,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
14,1452626,Edward Cabrera,7300,SP,MIA,CHW,126446,--,MIA,CHW,R,false,false,true,-,-,92,92,103,-,Nick Fortes,Roberto Ortiz (P),CHW,-,5,Small,2-1,false,true,false,60%,1,2249,2257,8,13.89,1.9,5.27,15.8,4.03,4.48,0.27,0.4,0.35,0.02,0.01,22.67,4.97,2.56,0.01,0.28,4.44,0.47,6.75,0.06,0.15,0.42,1.07,0.16,2.36,3.26,26.06,0.01,1452626,1452626.0,
15,2195497,Bowden Francis,6200,SP,TOR,SEA,126453,--,TOR,SEA,R,false,false,true,-,-,88,87,116,-,Alejandro Kirk,Vic Carapazza (P),SEA,-,4,Small,3-1,false,true,false,43%,2360,2236,1,1,13.35,2.15,5.22,15.7,4.58,4.72,0.28,0.39,0.35,0.02,0.01,21.73,4.76,1.5,0.01,0.26,4.62,1.12,8.96,0.03,0.12,0.24,0.32,0.18,2.66,2.76,25.57,0.01,2195497,2195497.0,
16,3203908,JP Sears,8200,SP,ATH,NYY,126441,--,ATH,NYY,L,false,false,true,-,-,92,90,114,-,Shea Langeliers,David Rackley (P),SAC,-,3,Average,3-0,true,true,false,29%,2086,2027,1,1,12.88,1.57,5.47,16.4,5.11,4.48,0.32,0.36,0.41,0.01,0.0,23.06,4.88,1.5,0.03,0.25,5.36,1.22,10.3,0.03,0.13,0.27,0.65,0.28,3.11,1.99,25.36,0.01,3203908,3203908.0,
17,4267539,Taj Bradley,7700,SP,TBR,MIL,126442,--,TBR,MIL,R,false,false,true,-,-,94,92,103,-,Ben Rortvedt,John Libka (EH),TAM,-,5,Reverse,---,true,true,false,71%,2317,2330,1,1,12.51,1.62,5.49,16.5,4.81,4.33,0.33,0.35,0.4,0.01,0.0,23.42,4.6,1.88,0.01,0.15,5.44,0.96,9.6,0.06,0.14,0.44,0.34,0.22,2.93,1.79,24.89,0.01,4267539,4267539.0,
18,4781778,AJ Smith-Shawver,8600,SP,ATL,PIT,126439,--,ATL,PIT,R,false,false,true,-,-,88,86,99,-,Sean Murphy,Clint Vondrak (EH),PIT,-,6,Reverse,0-0,false,true,false,40%,1,2113,1,1,12.1,1.41,4.92,14.8,5.07,4.85,0.31,0.33,0.31,0.01,0.0,21.32,4.73,1.97,0.01,0.13,4.77,0.81,8.4,0.03,0.14,0.23,0.81,0.16,2.77,1.32,24.2,0.01,4781778,4781778.0,
19,3442999,Andre Pallante,7300,SP,STL,WAS,126440,--,STL,WAS,R,false,false,true,-,-,92,92,98,-,Ivan Herrera,Laz Diaz (N),WAS,-,3,Neutral,6-0,false,true,false,43%,2240,2283,1,1,11.97,1.64,5.87,17.6,3.93,4.42,0.38,0.32,0.45,0.04,0.02,24.84,3.52,2.05,0.01,0.2,5.76,0.39,7.94,0.1,0.15,0.77,1.23,0.23,2.56,1.18,23.91,0.01,3442999,3442999.0,
20,449732,Corbin Burnes,8600,SP,ARI,LAD,126451,--,ARI,LAD,R,false,false,true,-,-,88,85,94,-,Gabriel Moreno,John Tumpane (N),ARI,Closed,3,Neutral,0-5,true,true,false,33%,2748,2695,1,1,11.89,1.38,4.81,14.4,4.61,3.89,0.28,0.36,0.28,0.0,0.0,20.84,4.5,1.83,0.04,0.25,4.71,0.63,7.7,0.01,0.14,0.36,0.52,0.16,2.46,1.41,23.81,0.01,449732,449732.0,
21,35715,Trevor Williams,6500,SP,WAS,STL,126440,--,WAS,STL,R,false,false,true,-,-,91,90,99,-,Keibert Ruiz,Laz Diaz (N),WAS,-,5,Large,0-0,true,true,false,57%,2185,2217,1,1,11.26,1.73,5.24,15.7,4.57,4.83,0.28,0.39,0.36,0.0,0.0,22.3,3.91,1.53,0.01,0.17,5.22,0.82,8.78,0.06,0.15,0.36,0.32,0.15,2.66,0.83,23.11,0.01,35715,35715.0,
22,8234105,Logan Evans,6700,SP,SEA,TOR,126453,--,SEA,TOR,R,false,false,true,-,-,80,81,92,-,Cal Raleigh,Vic Carapazza (P),SEA,-,5,Average,1-2,true,true,false,100%,1,1983,1983,0,11.08,1.65,5.19,15.6,4.0,4.63,0.34,0.33,0.33,0.0,0.0,21.73,3.32,1.46,0.02,0.22,4.93,0.63,7.78,0.06,0.13,0.49,0.27,0.12,2.31,0.98,22.71,0.01,8234105,8234105.0,
23,17566,Andrew Heaney,7800,SP,PIT,ATL,126439,--,PIT,ATL,L,false,false,true,-,-,91,89,100,-,Henry Davis,Clint Vondrak (EH),PIT,-,3,Neutral,1-1,true,true,false,43%,2408,2364,1,1,10.65,1.37,5.09,15.3,5.34,4.75,0.28,0.38,0.35,0.0,0.0,22.35,4.31,1.67,0.02,0.25,5.56,0.89,9.58,0.06,0.15,0.36,0.19,0.16,3.02,0.04,22.89,0.01,17566,17566.0,
24,3202065,Tobias Myers,5600,SP,MIL,TBR,126442,--,MIL,TBR,R,false,false,true,-,-,83,82,97,-,William Contreras,John Libka (EH),TAM,-,2,Small,0-4,false,true,false,67%,2228,2234,2233,-1,9.68,1.73,4.98,14.9,5.24,4.82,0.28,0.37,0.33,0.02,0.01,21.51,3.64,1.42,0.0,0.1,5.44,0.91,9.48,0.06,0.14,0.34,0.36,0.17,2.9,-0.7,21.59,0.01,3202065,3202065.0,
25,5589354,Stephen Kolek,7200,SP,SDP,COL,126450,--,SDP,COL,R,false,false,true,-,-,82,80,89,-,Elias Diaz,Marvin Hudson (H),COL,-,6,Average,0-1,false,true,false,0%,1,2186,1,1,9.56,1.33,4.85,14.6,5.61,4.69,0.33,0.29,0.31,0.01,0.0,21.75,3.97,1.4,0.01,0.24,6.04,0.68,9.62,0.06,0.15,0.53,0.24,0.13,3.02,-0.96,21.78,0.01,5589354,5589354.0,
26,1206050,Dustin May,9200,SP,LAD,ARI,126451,--,LAD,ARI,R,false,false,true,-,-,89,86,102,-,Will Smith,John Tumpane (N),ARI,Closed,3,Huge,2-1,false,true,false,50%,1,2440,1,1,9.4,1.02,5.07,15.2,4.92,4.26,0.3,0.35,0.34,0.02,0.01,22.43,3.47,2.18,0.02,0.31,5.28,0.54,8.2,0.07,0.16,0.54,0.55,0.18,2.77,-1.2,21.55,0.01,1206050,1206050.0,
27,5502000,Jack Kochanowicz,5500,SP,LAA,BAL,126452,--,LAA,BAL,R,false,false,true,-,-,84,82,99,-,Logan O'Hoppe,Nestor Ceja (P),LAA,-,3,Large,1-1,true,true,false,57%,2037,2116,1,1,8.17,1.49,5.23,15.7,5.55,4.85,0.26,0.4,0.38,0.0,0.0,22.83,3.21,1.34,0.02,0.27,6.03,1.12,10.62,0.04,0.15,0.56,0.21,0.11,3.23,-2.12,20.21,0.01,5502000,5502000.0,
28,41612,Brad Keller,4000,SP,CHC,NYM,126448,--,CHC,NYM,R,false,false,true,-,-,--,--,IP CAP,Yes (2.0 IP),Carson Kelly,Lance Barksdale (EH),NYM,-,4,Small,2-0,false,true,false,50%,1,1,1,1,4.06,1.02,2.0,6.0,4.36,4.63,0.0,,0.0,0.0,0.0,9.05,1.74,1.43,0.09,0.15,1.69,0.22,2.66,0.02,0.07,0.24,0.11,0.05,0.97,-3.51,13.56,0.01,41612,41612.0,
29,5502110,Bradley Blalock,5000,SP,COL,SDP,126450,--,COL,SDP,R,false,false,true,-,-,80,76,90,-,Jacob Stallings,Marvin Hudson (H),COL,-,4,Reverse,0-0,true,true,false,50%,2034,2044,2053,9,3.71,0.74,4.29,12.9,7.01,5.25,0.19,0.42,0.25,0.0,0.0,19.98,2.24,1.49,0.01,0.09,5.86,0.88,9.93,0.02,0.17,0.36,0.44,0.17,3.34,-6.09,15.38,0.01,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
