,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,18862,Lance McCullers,6600,SP,HOU,TEX,136082,Main,HOU,TEX,R,false,false,true,-,-,92,91,102,-,Yainer Diaz (-),-,HOU,Closed,5,Average,0-2,true,true,false,44%,1,2260,1,1,13.75,2.08,5.32,16.0,4.45,4.4,0.32,0.35,0.37,0.0,0.0,22.93,20.13,5.09,2.29,0.02,0.31,4.79,0.76,8.15,0.04,0.15,0.43,0.41,0.16,2.63,3.05,26.14,5.34,18862,18862.0,
11,15729,Luis Castillo,8700,SP,SEA,DET,136079,Main,SEA,DET,R,false,false,true,-,-,97,94,114,-,Mitch Garver (-),-,DET,-,4,Large,1-1,false,true,false,56%,2147,2207,1,1,13.39,1.54,5.55,16.7,4.73,4.29,0.23,0.46,0.41,0.03,0.01,23.66,21.72,5.03,1.61,0.01,0.14,5.53,0.89,9.77,0.04,0.15,0.29,0.34,0.13,2.92,2.8,25.72,3.06,15729,15729.0,
12,814148,Grant Holmes,8500,SP,ATL,STL,136085,Main,ATL,STL,R,false,false,true,-,-,96,94,106,-,Sean Murphy (N),-,STL,-,4,Average,0-2,false,true,false,33%,1,2317,1,1,13.16,1.55,5.58,16.7,4.81,4.23,0.34,0.34,0.42,0.03,0.01,24.15,21.71,4.93,1.97,0.03,0.26,5.68,0.89,9.56,0.05,0.16,0.48,0.21,0.15,2.98,1.94,25.59,4.57,814148,814148.0,
13,3776185,Ryne Nelson,7800,SP,ARI,LAA,136086,Main,ARI,LAA,R,false,false,true,-,-,90,87,102,-,James McCann (N),-,LAA,-,6,Neutral,2-1,false,true,false,13%,2232,2274,1,1,13.02,1.67,5.21,15.6,4.99,4.26,0.31,0.35,0.36,0.02,0.01,22.14,20.33,4.94,1.46,0.02,0.19,5.16,1.1,9.73,0.03,0.13,0.31,0.13,0.08,2.89,2.06,25.23,4.16,3776185,3776185.0,
14,6109687,Jack Leiter,6800,SP,TEX,HOU,136082,Main,TEX,HOU,R,false,false,true,-,-,86,87,102,-,Kyle Higashioka (+),-,HOU,Closed,6,Average,1-0,false,true,false,47%,2349,2399,1,1,12.9,1.9,5.01,15.0,4.67,4.88,0.29,0.36,0.32,0.01,0.01,21.49,19.12,4.87,1.98,0.01,0.23,4.6,0.84,8.13,0.02,0.14,0.32,0.36,0.12,2.6,2.36,25.16,2.64,6109687,6109687.0,
15,1452626,Edward Cabrera,7200,SP,MIA,BAL,136075,Main,MIA,BAL,R,false,false,true,-,-,88,85,105,-,Agustin Ramirez (-),-,BAL,-,4,Small,1-1,false,true,false,40%,1,2283,1,1,12.69,1.76,4.78,14.3,5.09,4.28,0.25,0.39,0.29,0.01,0.0,20.9,18.27,5.26,2.16,0.02,0.3,4.56,0.87,8.14,0.04,0.13,0.39,0.73,0.19,2.7,2.15,25.05,3.71,1452626,1452626.0,
16,1451925,Dean Kremer,7700,SP,BAL,MIA,136075,Main,BAL,MIA,R,false,false,true,-,-,93,92,105,-,Jacob Stallings (N),-,BAL,-,5,Reverse,0-3,true,true,false,50%,2282,2263,1,1,12.62,1.64,5.67,17.0,4.92,4.54,0.36,0.32,0.44,0.01,0.0,24.21,22.48,4.58,1.41,0.01,0.12,6.14,0.96,10.3,0.04,0.16,0.39,0.36,0.19,3.1,1.8,24.98,2.55,1451925,1451925.0,
17,1206050,Dustin May,7300,SP,LAD,SFG,136089,Main,LAD,SFG,R,false,false,true,-,-,89,86,102,-,Will Smith (-),-,SFG,-,4,Huge,0-3,false,true,false,44%,1,2425,1,1,11.75,1.61,5.14,15.4,4.62,4.25,0.27,0.4,0.34,0.02,0.01,22.38,19.96,4.37,1.95,0.03,0.28,5.16,0.63,8.18,0.04,0.15,0.45,0.41,0.11,2.64,1.44,24.09,2.3,1206050,1206050.0,
18,4552262,Kodai Senga,9000,SP,NYM,KCR,136084,Main,NYM,KCR,R,false,false,true,-,-,95,83,83,-,Luis Torrens (N),-,KCR,-,5,Neutral,---,false,true,false,31%,1,2385,1,1,11.66,1.3,4.92,14.8,4.57,4.06,0.31,0.33,0.3,0.01,0.01,21.19,18.86,4.21,1.95,0.01,0.17,4.75,0.61,7.93,0.07,0.15,0.33,0.32,0.25,2.5,1.18,23.81,2.49,4552262,4552262.0,
19,7388360,Shane Smith,16200,SP,CHW,CLE,136586,--,CHW,CLE,R,false,false,true,-,1,86,86,97,-,Edgar Quero (--),Charlie Ramos (N),CHW,-,1,Small,---,true,true,false,53%,1,2309,1,1,11.63,0.72,5.1,15.3,4.6,4.49,0.33,0.32,0.33,0.0,0.0,21.81,19.56,4.08,1.8,0.01,0.21,4.88,0.77,8.23,0.08,0.15,0.34,0.44,0.19,2.61,1.23,23.7,0.01,7388360,7388360.0,
20,15848,Michael Wacha,7400,SP,KCR,NYM,136084,Main,KCR,NYM,R,false,false,true,-,-,91,88,103,-,Salvador Perez (N),-,KCR,-,3,Reverse,0-1,true,true,false,61%,2144,2163,1,1,10.96,1.48,5.18,15.5,5.07,4.22,0.28,0.39,0.36,0.0,0.0,22.49,20.46,4.19,1.68,0.02,0.15,5.41,0.9,9.48,0.04,0.15,0.35,0.06,0.08,2.92,0.56,23.17,1.22,15848,15848.0,
21,4652998,Logan Allen,17100,SP,CLE,CHW,136586,--,CLE,CHW,L,true,true,true,-,1,94,93,104,-,Austin Hedges (++),Charlie Ramos (N),CHW,-,1,Average,---,false,true,false,44%,2123,2234,1,1,10.83,0.63,5.34,16.0,5.28,4.92,0.28,0.39,0.39,0.03,0.01,23.57,21.02,4.39,2.15,0.01,0.16,5.7,0.93,9.79,0.07,0.16,0.46,0.31,0.17,3.13,0.04,23.28,0.01,4652998,4652998.0,
22,16126,Tyler Anderson,6500,SP,LAA,ARI,136086,Main,LAA,ARI,L,false,false,true,-,-,94,93,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,1-0,true,true,false,50%,2189,2182,1,1,10.81,1.66,5.46,16.4,5.31,4.69,0.31,0.36,0.41,0.01,0.0,23.79,21.32,4.13,1.98,0.04,0.2,5.51,1.08,10.09,0.13,0.16,0.34,0.33,0.08,3.22,-0.06,23.18,2.02,16126,16126.0,
23,34706,German Marquez,5200,SP,COL,CIN,136077,Main,COL,CIN,R,false,false,true,-,-,89,85,103,-,Hunter Goodman (-),-,CIN,-,5,Small,0-1,false,true,false,50%,1,2209,1,1,10.19,1.96,5.11,15.3,5.95,4.82,0.22,0.44,0.37,0.03,0.01,22.52,20.55,4.51,1.65,0.0,0.13,5.81,1.11,10.63,0.05,0.14,0.32,0.61,0.18,3.38,-0.5,22.52,1.78,34706,34706.0,
24,5252352,Joe Boyle,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,true,-,-,73,72,103,Drew Rasmussen (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Average,---,false,true,false,0%,2491,2615,2643,28,10.18,1.34,3.96,11.9,5.09,4.34,0.34,0.38,0.0,0.0,0.0,17.59,15.24,3.99,2.01,0.01,0.19,3.79,0.53,6.34,0.02,0.12,0.26,0.75,0.14,2.24,0.13,21.96,5.3,5252352,5252352.0,
25,7254934,Hunter Dobbins,6300,SP,BOS,TBR,136078,Main,BOS,TBR,R,false,false,true,-,-,80,77,77,-,Carlos Narvaez (N),CB Bucknor (EP),BOS,-,5,Average,4-1,true,true,false,50%,1,2371,1,1,10.14,1.61,4.77,14.3,4.26,4.52,0.3,0.33,0.27,0.0,0.0,20.32,18.68,3.32,1.25,0.01,0.2,5.07,0.47,7.52,0.07,0.12,0.47,0.41,0.2,2.26,0.04,21.55,1.74,7254934,7254934.0,
26,6100843,Jonathan Cannon,15900,SP,CHW,CLE,136081,Main,CHW,CLE,R,false,false,true,-,2,94,93,104,-,Kyle Teel (N),-,CHW,-,0,Average,3-1,true,true,false,50%,2080,2156,1,1,10.07,0.63,5.49,16.5,5.01,4.88,0.29,0.39,0.41,0.01,0.0,23.54,21.42,3.56,1.79,0.01,0.14,5.56,0.98,9.79,0.03,0.17,0.33,0.36,0.22,3.06,-0.51,22.26,1.34,6100843,6100843.0,
27,2040078,Matthew Liberatore,8000,SP,STL,ATL,136085,Main,STL,ATL,L,false,false,true,-,-,89,86,100,-,Pedro Pages (+),-,STL,-,1,Small,1-1,true,true,false,29%,1,2106,1,1,9.95,1.24,5.06,15.2,5.3,4.36,0.28,0.37,0.34,0.0,0.0,22.19,20.04,3.98,1.7,0.04,0.23,5.61,0.84,9.46,0.07,0.15,0.45,0.24,0.19,2.98,-0.6,22.09,1.33,2040078,2040078.0,
28,7255646,Ryan Bergert,5000,SP,SDP,PHI,136087,Main,SDP,PHI,R,false,false,true,-,-,80,78,78,-,Elias Diaz (N),-,SDP,-,4,Small,0-0,true,true,false,40%,1,2411,1,1,9.33,1.87,4.51,13.5,5.37,4.85,0.22,0.41,0.25,0.0,0.0,19.75,17.87,3.79,1.62,0.02,0.1,4.75,0.88,8.57,0.02,0.14,0.27,0.21,0.13,2.69,-0.66,21.01,1.85,7255646,7255646.0,
29,21546,Luis Severino,5700,SP,ATH,TOR,136088,Main,ATH,TOR,R,false,false,true,-,-,97,94,113,-,Shea Langeliers (-),-,SAC,-,5,Average,2-0,true,true,false,58%,2230,2256,1,1,8.81,1.55,5.71,17.1,5.37,4.79,0.31,0.39,0.45,0.02,0.0,25.29,23.02,3.35,1.72,0.03,0.27,6.69,0.85,10.76,0.11,0.16,0.61,0.21,0.1,3.41,-2.17,21.11,1.0,21546,21546.0,
30,5506454,Mitchell Parker,6000,SP,WAS,MIL,136080,Main,WAS,MIL,L,false,false,true,-,-,87,84,100,-,Riley Adams (-),-,MIL,Open,3,Reverse,0-4,false,true,false,56%,2192,2167,1,1,8.37,1.4,4.98,14.9,5.44,4.79,0.21,0.45,0.33,0.02,0.01,22.04,20.07,3.38,1.61,0.01,0.1,5.82,0.69,9.37,0.08,0.17,0.4,0.28,0.16,3.01,-1.67,20.39,0.24,5506454,5506454.0,
31,36164,Chris Flexen,5500,SP,CHC,NYY,136076,Main,CHC,NYY,R,false,false,true,-,-,70,68,87,-,Carson Kelly (-),-,NYY,-,5,Large Reverse,3-0,false,true,false,50%,2159,2251,1,1,6.49,1.18,3.77,11.3,6.13,5.09,0.18,0.4,0.14,0.0,0.0,16.69,14.92,2.91,1.55,0.02,0.07,4.03,1.01,7.93,0.02,0.12,0.23,0.2,0.1,2.57,-3.15,17.65,0.28,36164,36164.0,
32,2038663,DL Hall,6200,SP,MIL,WAS,136080,Main,MIL,WAS,L,false,false,false,-,-,--,--,IP CAP,Yes (1.8 IP),William Contreras (N),-,MIL,Open,5,Small,0-0,true,true,false,0%,2129,2222,1,1,5.33,0.86,1.83,5.5,3.07,4.71,0.0,,0.0,0.0,0.0,7.54,6.66,1.9,0.71,0.03,0.1,1.4,0.14,2.12,0.03,0.04,0.17,0.11,0.03,0.62,-1.67,14.13,1.15,2038663,2038663.0,
33,2039765,Drew Rasmussen,7600,SP,TBR,BOS,136078,Main,TBR,BOS,R,false,false,true,-,-,--,--,IP CAP,Yes (1.8 IP),Danny Jansen (N),CB Bucknor (EP),BOS,-,4,Neutral,0-0,false,true,false,50%,1,2414,1,1,4.54,0.6,1.8,5.4,3.85,3.65,0.0,,0.0,0.0,0.0,7.56,6.87,1.71,0.53,0.03,0.09,1.68,0.18,2.6,0.02,0.04,0.15,0.19,0.06,0.77,-2.6,13.56,0.87,2039765,2039765.0,
34,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
