,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,35029,Jose Berrios,8500,SP,TOR,CHW,135246,Main,TOR,CHW,R,false,false,true,-,-,91,90,104,-,Alejandro Kirk (+),-,CHW,-,3,Average,1-1,false,true,false,44%,2056,2041,1,1,12.85,1.51,5.53,16.6,4.44,4.61,0.37,0.3,0.4,0.03,0.01,23.53,21.4,4.33,1.73,0.01,0.18,5.4,0.79,8.93,0.06,0.16,0.37,0.23,0.13,2.73,2.14,25.09,10.34,35029,35029.0,
11,1109352,Zac Gallen,7800,SP,ARI,SDP,135250,Main,ARI,SDP,R,false,false,true,-,-,97,96,108,-,Jose Herrera (-),-,SDP,-,4,Reverse,---,false,true,false,72%,2306,2332,1,1,12.58,1.61,5.75,17.3,4.62,4.24,0.31,0.39,0.44,0.04,0.02,24.52,22.39,4.41,1.81,0.01,0.14,5.68,0.91,9.74,0.03,0.15,0.44,0.27,0.1,2.95,1.52,24.84,3.24,1109352,1109352.0,
12,7255219,Colton Gordon,7000,SP,HOU,CLE,135248,Main,HOU,CLE,L,false,false,true,-,-,82,83,103,-,Yainer Diaz (-),-,HOU,Closed,1,Average,1-1,true,true,false,56%,1,2043,1,1,11.9,1.7,5.08,15.2,4.18,4.62,0.29,0.37,0.32,0.0,0.0,21.21,19.57,3.9,1.25,0.03,0.13,4.88,0.69,8.03,0.14,0.12,0.33,0.31,0.08,2.36,1.74,23.47,3.65,7255219,7255219.0,
13,13412,Yu Darvish,8300,SP,SDP,ARI,135250,Main,SDP,ARI,R,false,false,true,-,-,80,75,75,-,Elias Diaz (N),-,SDP,-,2,Average,1-3,true,true,false,50%,2310,1,1,1,11.86,1.43,4.59,13.8,4.48,4.4,0.3,0.32,0.24,0.0,0.0,19.3,17.49,4.2,1.41,0.01,0.2,4.2,0.76,7.45,0.08,0.11,0.27,0.46,0.1,2.28,1.69,23.59,2.65,13412,13412.0,
14,6032401,Landen Roupp,6700,SP,SFG,PHI,135251,Main,SFG,PHI,R,false,false,true,-,-,87,85,101,-,Patrick Bailey (++),-,SFG,-,4,Average,0-0,true,true,false,41%,1,2123,1,1,11.44,1.71,4.95,14.9,4.41,4.32,0.27,0.38,0.3,0.0,0.0,21.67,19.17,4.23,2.14,0.03,0.18,4.93,0.47,7.45,0.03,0.15,0.48,0.4,0.15,2.43,1.25,23.34,2.39,6032401,6032401.0,
15,5474551,Keider Montero,15000,SP,DET,TBR,135242,--,DET,TBR,R,false,false,true,-,-,85,86,101,-,Dillon Dingler (N),-,DET,-,4,Average,1-3,true,true,false,45%,2156,2203,1,1,10.25,0.68,5.28,15.8,4.99,5.15,0.29,0.38,0.37,0.0,0.0,22.69,20.83,3.74,1.48,0.01,0.18,5.69,0.82,9.5,0.05,0.16,0.37,0.4,0.25,2.93,-0.21,22.14,0.01,5474551,5474551.0,
16,3066983,Janson Junk,6000,SP,MIA,CIN,135243,Main,MIA,CIN,R,false,false,true,-,-,83,80,96,-,Liam Hicks (-),-,CIN,-,5,Average,0-1,false,true,false,25%,1,2299,2299,0,9.78,1.63,4.87,14.6,5.62,4.49,0.23,0.42,0.32,0.01,0.0,21.08,19.55,4.01,1.24,0.0,0.12,5.53,1.02,9.92,0.04,0.13,0.29,0.44,0.21,3.04,-0.39,21.72,1.78,3066983,3066983.0,
17,6828075,Sean Burke,5500,SP,CHW,TOR,135246,Main,CHW,TOR,R,false,false,true,-,-,89,87,101,-,Kyle Teel (-),-,CHW,-,5,Neutral,0-2,true,true,false,35%,1,2557,1,1,9.41,1.71,5.15,15.5,5.28,4.94,0.26,0.41,0.36,0.0,0.0,22.58,20.39,3.66,1.8,0.02,0.17,5.5,0.93,9.51,0.06,0.16,0.36,0.32,0.13,3.02,-0.81,21.62,1.65,6828075,6828075.0,
18,17566,Andrew Heaney,6500,SP,PIT,KCR,135247,Main,PIT,KCR,L,false,false,true,-,-,88,85,100,-,Joey Bart (N),-,KCR,-,2,Neutral,2-1,false,true,false,47%,2408,2377,1,1,8.75,1.35,5.01,15.0,5.44,4.86,0.23,0.43,0.34,0.02,0.01,22.18,20.17,3.51,1.48,0.02,0.31,5.68,0.73,9.49,0.05,0.16,0.35,0.31,0.14,3.03,-1.53,20.89,1.38,17566,17566.0,
19,38021,Austin Gomber,4500,SP,COL,BOS,135244,Main,COL,BOS,L,false,false,true,-,-,87,84,96,-,Hunter Goodman (-),-,BOS,-,2,Neutral,0-2,false,true,false,50%,2189,2142,2147,5,7.58,1.68,5.07,15.2,6.25,5.08,0.24,0.42,0.37,0.03,0.01,22.52,20.96,3.4,1.23,0.01,0.1,6.38,1.13,11.48,0.08,0.15,0.36,0.43,0.22,3.52,-2.83,19.81,0.75,38021,38021.0,
20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
