,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,2039765,Drew Rasmussen,7900,SP,TBR,SEA,141238,Main,TBR,SEA,R,false,false,true,-,-,80,80,93,-,Hunter Feduccia (N),-,SEA,-,3,Neutral,0-3,false,true,false,50%,1,2412,1,1,14.57,1.84,5.07,15.2,3.66,3.55,0.29,0.37,0.31,0.01,0.01,20.75,19.06,4.83,1.34,0.02,0.22,4.39,0.65,7.19,0.03,0.1,0.39,0.4,0.15,2.06,4.27,26.24,2.95,2039765,2039765.0,
12,4552262,Kodai Senga,8900,SP,NYM,MIL,141234,Main,NYM,MIL,R,false,false,true,-,-,93,92,109,-,Francisco Alvarez (N),-,MIL,Open,3,Neutral,---,false,true,false,41%,1,2372,1,1,14.33,1.61,5.21,15.6,4.17,4.2,0.26,0.41,0.34,0.02,0.01,22.41,19.53,5.33,2.52,0.01,0.15,4.55,0.56,7.33,0.06,0.15,0.39,0.52,0.17,2.41,3.79,26.52,2.37,4552262,4552262.0,
13,7813090,Cam Schlittler,7300,SP,NYY,HOU,141228,Main,NYY,HOU,R,false,false,true,-,-,84,85,100,-,Austin Wells (+),-,NYY,-,7,Small,---,true,true,false,50%,1,2453,2442,-11,14.13,1.94,5.32,16.0,4.1,4.46,0.35,0.32,0.36,0.0,0.0,22.32,20.42,4.84,1.52,0.01,0.21,5.04,0.73,8.25,0.04,0.13,0.44,0.24,0.11,2.42,3.64,26.09,2.96,7813090,7813090.0,
14,814787,Mitch Keller,15900,SP,PIT,CIN,141227,--,PIT,CIN,R,false,false,true,-,-,93,92,109,-,Henry Davis (N),Jim Wolf (P),PIT,-,5,Average,---,true,true,false,43%,2418,2399,1,1,13.74,0.86,5.63,16.9,4.57,4.63,0.31,0.38,0.42,0.01,0.0,24.29,22.23,5.12,1.53,0.01,0.32,6.01,0.51,9.06,0.05,0.15,0.42,0.72,0.18,2.86,2.75,26.07,0.01,814787,814787.0,
15,1452626,Edward Cabrera,8200,SP,MIA,ATL,141231,Main,MIA,ATL,R,false,false,true,-,-,87,86,106,-,Agustin Ramirez (N),Chad Whitson (N),ATL,-,4,Small,---,false,true,false,37%,1,2290,1,1,13.4,1.63,5.0,15.0,4.32,4.17,0.27,0.38,0.31,0.01,0.01,21.44,18.93,4.98,2.08,0.01,0.26,4.56,0.62,7.39,0.04,0.13,0.42,0.57,0.14,2.4,2.94,25.53,2.8,1452626,1452626.0,
16,18952,Matthew Boyd,8800,SP,CHC,STL,141236,Main,CHC,STL,L,false,false,true,-,-,88,86,98,-,Reese McGuire (N),-,STL,-,4,Average,---,false,true,false,27%,2341,2317,1,1,13.32,1.51,5.23,15.7,4.11,3.8,0.34,0.32,0.34,0.02,0.01,22.05,20.19,4.49,1.41,0.01,0.26,5.06,0.61,8.06,0.06,0.13,0.42,0.14,0.08,2.39,2.83,25.42,4.68,18952,18952.0,
17,3456890,Bryce Elder,6100,SP,ATL,MIA,141231,Main,ATL,MIA,R,false,false,true,-,-,90,90,108,-,Sean Murphy (+),Chad Whitson (N),ATL,-,4,Average,2-0,true,true,false,67%,2008,2077,1,1,13.31,2.18,5.67,17.0,4.23,4.77,0.36,0.33,0.42,0.01,0.0,24.02,22.01,4.51,1.55,0.02,0.24,5.81,0.59,8.85,0.07,0.14,0.56,0.51,0.18,2.66,2.49,25.37,4.92,3456890,3456890.0,
18,10934,Max Scherzer,7700,SP,TOR,LAD,141240,Main,TOR,LAD,R,false,false,true,-,-,92,88,103,-,Tyler Heineman (+),-,LAD,-,3,Average,3-0,false,true,false,50%,2303,2387,1,1,12.73,1.65,5.01,15.0,5.66,3.99,0.26,0.39,0.34,0.02,0.01,21.6,19.42,5.39,1.82,0.02,0.21,4.75,1.45,10.21,0.01,0.14,0.18,0.28,0.12,3.15,1.76,25.27,1.6,10934,10934.0,
19,1119021,Aaron Civale,7100,SP,CHW,CLE,141232,Main,CHW,CLE,R,false,false,true,-,-,88,87,104,-,Kyle Teel (N),-,CHW,-,1,Large Reverse,---,true,true,false,43%,2618,2621,1,1,12.48,1.76,5.11,15.3,4.51,4.57,0.3,0.36,0.33,0.0,0.0,21.65,19.66,4.45,1.64,0.01,0.17,4.79,0.85,8.48,0.04,0.14,0.29,0.25,0.13,2.56,2.07,24.54,1.77,1119021,1119021.0,
20,34718,Seth Lugo,8300,SP,KCR,MIN,141235,Main,KCR,MIN,R,false,false,true,-,-,96,94,112,-,Salvador Perez (N),-,MIN,-,3,Average,---,false,true,false,52%,2381,2347,1,1,12.27,1.48,5.57,16.7,5.22,4.37,0.28,0.41,0.43,0.04,0.01,24.38,22.27,4.9,1.66,0.01,0.25,6.14,0.98,10.54,0.04,0.16,0.44,0.1,0.09,3.23,1.27,24.87,1.3,34718,34718.0,
21,5506221,Kai-Wei Teng,5100,SP,SFG,WAS,141241,Main,SFG,WAS,R,false,false,true,-,-,82,82,88,-,Patrick Bailey (++),-,SFG,-,1,Average,---,true,true,false,100%,1,2540,1,1,11.16,2.19,4.86,14.6,4.66,4.94,0.31,0.32,0.29,0.0,0.0,21.17,18.97,4.19,1.77,0.01,0.23,5.21,0.47,7.83,0.05,0.14,0.5,0.42,0.25,2.52,0.85,23.16,2.64,5506221,5506221.0,
22,2040132,Jake Irvin,6600,SP,WAS,SFG,141241,Main,WAS,SFG,R,false,false,true,-,-,92,91,110,-,Drew Millas (N),-,SFG,-,5,Average,---,false,true,false,57%,2378,2331,1,1,10.51,1.59,5.43,16.3,5.1,4.88,0.29,0.39,0.4,0.03,0.01,23.63,21.56,3.91,1.7,0.01,0.17,5.89,0.93,9.99,0.03,0.16,0.49,0.15,0.08,3.08,-0.29,22.71,0.91,2040132,2040132.0,
23,6562166,Michael McGreevy,5600,SP,STL,CHC,141236,Main,STL,CHC,R,false,false,true,-,-,85,84,101,-,Yohel Pozo (N),-,STL,-,3,Average,---,true,true,false,33%,1,2214,1,1,10.37,1.85,5.31,15.9,4.78,4.13,0.28,0.39,0.37,0.0,0.0,22.75,21.15,3.66,1.22,0.01,0.17,5.94,0.67,9.33,0.07,0.15,0.45,0.31,0.19,2.82,0.23,22.33,0.94,6562166,6562166.0,
24,7411606,Tomoyuki Sugano,6800,SP,BAL,ATH,141229,Main,BAL,ATH,R,false,false,true,-,-,89,86,103,-,Alex Jackson (N),-,BAL,-,5,Neutral,---,true,true,false,57%,1,2385,1,1,10.19,1.5,5.33,16.0,5.54,5.05,0.32,0.34,0.39,0.0,0.0,23.06,21.4,3.98,1.25,0.02,0.22,5.98,1.24,10.95,0.05,0.15,0.4,0.25,0.1,3.28,-0.52,22.49,0.78,7411606,7411606.0,
25,6668118,J.T. Ginn,6300,SP,ATH,BAL,141229,Main,ATH,BAL,R,false,false,true,-,-,85,82,97,-,Shea Langeliers (-),-,BAL,-,2,Large,1-1,false,true,false,57%,1995,1915,1,1,10.08,1.6,4.78,14.3,5.36,4.13,0.27,0.37,0.3,0.01,0.0,21.08,18.83,4.11,1.81,0.02,0.27,5.13,0.85,8.86,0.04,0.14,0.48,0.31,0.11,2.85,-0.31,22.2,0.73,6668118,6668118.0,
26,10905,Clayton Kershaw,7500,SP,LAD,TOR,141240,Main,LAD,TOR,L,false,false,true,-,-,84,83,101,-,Dalton Rushing (N),-,LAD,-,1,Average,---,true,true,false,62%,1,2308,1,1,9.17,1.22,5.1,15.3,4.92,4.21,0.33,0.32,0.34,0.0,0.0,22.14,20.26,3.13,1.44,0.03,0.19,5.65,0.74,9.1,0.11,0.14,0.49,0.18,0.1,2.79,-1.24,20.91,0.68,10905,10905.0,
27,37584,Walker Buehler,5400,SP,BOS,SDP,141239,Main,BOS,SDP,R,false,false,true,E-8BATTERS,-,91,90,106,-,Carlos Narvaez,-,SDP,-,5,Average,---,false,true,false,68%,2281,2277,1,1,9.03,1.67,5.34,16.0,5.04,5.0,0.26,0.41,0.38,0.03,0.01,23.41,21.29,3.27,1.7,0.01,0.2,5.87,0.76,9.38,0.05,0.17,0.49,0.44,0.12,2.99,-1.38,21.16,0.23,37584,37584.0,
28,16517,Kyle Hendricks,6500,SP,LAA,DET,141230,Main,LAA,DET,R,false,false,true,-,-,87,85,102,-,Logan O'Hoppe (-),-,DET,-,4,Reverse,---,false,true,false,43%,2012,1977,1,1,8.35,1.28,5.07,15.2,5.48,4.91,0.18,0.49,0.35,0.02,0.01,22.15,20.42,3.34,1.37,0.01,0.19,5.66,0.98,10.01,0.02,0.16,0.32,0.36,0.1,3.09,-1.84,20.15,0.18,16517,16517.0,
29,38021,Austin Gomber,5000,SP,COL,ARI,141237,Main,COL,ARI,L,false,false,true,-,-,87,85,98,-,Hunter Goodman (-),-,ARI,Closed,2,Reverse,---,false,true,false,44%,2189,2096,1,1,8.28,1.66,5.18,15.5,5.59,5.02,0.24,0.42,0.37,0.03,0.01,22.78,20.96,3.31,1.31,0.01,0.15,6.23,0.82,10.32,0.2,0.16,0.47,0.43,0.15,3.22,-2.05,20.34,0.05,38021,38021.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
