,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4552262,Kodai Senga,9300,SP,NYM,LAA,137578,Main,NYM,LAA,R,false,false,false,-,-,95,82,82,-,Francisco Alvarez (N),-,NYM,-,6,Neutral,1-2,true,true,false,29%,1,2382,1,1,14.5,1.56,4.68,14.0,4.28,4.04,0.32,0.3,0.25,0.0,0.0,20.01,17.53,5.46,2.05,0.02,0.27,3.96,0.77,7.06,0.04,0.12,0.31,0.3,0.12,2.23,3.9,26.74,12.83,4552262,4552262.0,
11,6109687,Jack Leiter,6800,SP,TEX,ATH,137581,Main,TEX,ATH,R,false,false,false,-,-,86,87,102,-,Kyle Higashioka (+),-,TEX,Closed,6,Average,1-2,true,true,false,44%,2349,2406,1,1,14.47,2.13,5.3,15.9,4.5,4.89,0.3,0.37,0.36,0.0,0.0,22.32,20.25,5.36,1.72,0.01,0.18,4.86,0.92,8.76,0.03,0.13,0.32,0.39,0.12,2.65,3.78,26.67,16.28,6109687,6109687.0,
12,4727031,Eury Perez,7500,SP,MIA,SDP,137572,--,MIA,SDP,R,false,false,false,-,-,83,82,94,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,0-0,true,true,false,43%,1,2662,1,1,13.74,1.83,4.94,14.8,4.05,3.95,0.33,0.31,0.29,0.0,0.0,20.43,18.71,4.61,1.41,0.02,0.11,4.27,0.7,7.5,0.08,0.12,0.22,0.46,0.12,2.22,3.49,25.48,20.99,4727031,4727031.0,
13,1206050,Dustin May,7300,SP,LAD,MIN,137586,Main,LAD,MIN,R,false,false,false,-,-,80,79,102,Shohei Ohtani (3.3 IP),Will Smith (-),-,LAD,-,5,Huge,0-2,true,true,false,47%,1,2424,1,1,13.72,1.88,4.83,14.5,4.68,4.34,0.63,0.28,0.0,0.0,0.0,20.62,18.57,4.61,1.48,0.02,0.41,4.6,0.84,8.1,0.04,0.12,0.36,0.51,0.14,2.51,3.06,25.97,12.82,1206050,1206050.0,
14,18858,Carlos Rodon,10000,SP,NYY,TOR,137577,Main,NYY,TOR,L,false,false,false,-,-,97,94,109,-,Austin Wells (++),-,TOR,Open,0,Small,1-0,false,true,false,30%,2386,2337,1,1,13.62,1.36,5.47,16.4,4.77,4.14,0.35,0.33,0.4,0.03,0.01,23.47,20.92,5.01,2.12,0.02,0.17,5.08,0.92,9.08,0.1,0.15,0.32,0.45,0.1,2.9,2.56,26.1,11.72,18858,18858.0,
15,5108714,Jacob Lopez,6800,SP,ATH,TEX,137581,Main,ATH,TEX,L,false,false,false,-,-,87,85,103,-,Shea Langeliers (-),-,TEX,Closed,1,Average,2-0,false,true,false,30%,1,2116,1,1,13.54,1.99,4.99,15.0,4.48,4.27,0.31,0.34,0.31,0.01,0.01,21.14,18.92,4.93,1.9,0.01,0.15,4.36,0.84,8.03,0.03,0.14,0.21,0.33,0.17,2.48,2.94,25.65,13.35,5108714,5108714.0,
16,2040132,Jake Irvin,7000,SP,WAS,CIN,137575,--,WAS,CIN,R,false,false,false,-,-,94,94,110,-,Riley Adams (--),-,WAS,-,5,Average,1-1,true,true,false,55%,2378,2330,1,1,12.87,1.84,5.65,17.0,4.47,4.83,0.32,0.37,0.42,0.01,0.0,24.12,22.03,4.49,1.6,0.01,0.29,5.71,0.76,9.27,0.05,0.15,0.47,0.48,0.14,2.81,2.15,25.18,11.53,2040132,2040132.0,
17,3456890,Bryce Elder,6300,SP,ATL,SFG,137579,Main,ATL,SFG,R,false,false,false,-,-,90,88,107,-,Sean Murphy (N),-,ATL,-,4,Average,0-3,true,true,false,67%,2008,2077,1,1,11.19,1.78,5.23,15.7,5.29,4.7,0.31,0.34,0.37,0.0,0.0,22.92,20.74,4.49,1.77,0.03,0.23,5.72,0.92,9.79,0.04,0.14,0.5,0.24,0.11,3.07,0.29,23.46,4.13,3456890,3456890.0,
18,7255258,Noah Cameron,8000,SP,KCR,CHC,137582,Main,KCR,CHC,L,false,false,false,-,-,88,85,109,-,Salvador Perez (N),-,CHC,-,2,Large Reverse,0-3,false,true,false,25%,1,2276,1,1,10.78,1.35,5.0,15.0,4.68,4.31,0.24,0.43,0.32,0.01,0.01,21.74,19.61,4.02,1.75,0.02,0.17,5.22,0.64,8.27,0.05,0.15,0.43,0.33,0.14,2.6,0.55,22.69,3.83,7255258,7255258.0,
19,7411606,Tomoyuki Sugano,6700,SP,BAL,CLE,137573,--,BAL,CLE,R,false,false,false,-,-,89,88,104,-,Jacob Stallings (N),-,CLE,-,1,Neutral,3-2,false,true,false,61%,1,2382,1,1,10.52,1.57,5.37,16.1,4.9,5.09,0.29,0.38,0.39,0.03,0.01,22.77,21.08,3.63,1.33,0.01,0.17,5.56,0.97,9.69,0.04,0.15,0.36,0.38,0.14,2.92,0.01,22.54,4.3,7411606,7411606.0,
20,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137586,Main,LAD,MIN,R,false,false,false,-,-,--,--,IP CAP,Yes (3.3 IP),Will Smith (-),-,LAD,-,5,Average,0-0,true,true,false,20%,1,2397,1,1,10.44,1.63,3.33,10.0,3.77,3.4,0.0,,0.0,0.0,0.0,13.93,12.34,4.11,1.23,0.04,0.25,2.68,0.47,4.65,0.04,0.07,0.23,0.17,0.07,1.39,2.2,20.91,3.7,41843,41843.0,
21,5736086,Hayden Birdsong,6600,SP,SFG,ATL,137579,Main,SFG,ATL,R,false,false,false,-,-,87,84,104,-,Patrick Bailey (++),-,ATL,-,4,Neutral,1-3,false,true,false,33%,2281,2405,1,1,9.94,1.51,4.5,13.5,5.71,4.84,0.25,0.37,0.26,0.0,0.0,20.21,17.55,4.39,2.24,0.01,0.22,4.6,0.89,8.38,0.06,0.15,0.32,0.19,0.12,2.85,-0.55,22.06,2.11,5736086,5736086.0,
22,16126,Tyler Anderson,6000,SP,LAA,NYM,137578,Main,LAA,NYM,L,false,false,false,-,-,94,91,109,-,Logan O'Hoppe (-),-,NYM,-,3,Large Reverse,1-0,false,true,false,53%,2189,2178,1,1,9.46,1.58,5.12,15.4,5.75,4.72,0.25,0.41,0.36,0.02,0.01,22.78,20.17,3.99,2.17,0.03,0.23,5.28,1.13,9.89,0.05,0.16,0.32,0.29,0.06,3.27,-1.29,21.88,1.75,16126,16126.0,
23,6407154,David Festa,7000,SP,MIN,LAD,137586,Main,MIN,LAD,R,false,false,false,-,-,77,74,102,-,Ryan Jeffers (-),-,LAD,-,4,Average,3-1,false,true,false,40%,2356,2420,1,1,9.44,1.35,4.2,12.6,5.63,4.26,0.19,0.43,0.2,0.0,0.0,18.36,16.51,4.04,1.55,0.01,0.17,4.32,0.96,8.21,0.01,0.13,0.23,0.42,0.12,2.63,-0.39,21.07,1.66,6407154,6407154.0,
24,6562166,Michael McGreevy,6500,SP,STL,COL,137583,Main,STL,COL,R,false,false,false,-,-,84,80,101,-,Pedro Pages (+),-,COL,-,5,Average,1-1,false,true,false,33%,1,2197,1,1,9.14,1.41,5.04,15.1,5.89,4.09,0.3,0.34,0.35,0.02,0.01,22.34,21.0,3.89,0.96,0.01,0.16,6.62,0.88,10.97,0.07,0.14,0.51,0.23,0.16,3.3,-1.56,21.28,1.68,6562166,6562166.0,
25,6828075,Sean Burke,6200,SP,CHW,TBR,137580,Main,CHW,TBR,R,false,false,false,-,-,89,86,102,-,Kyle Teel (-),-,TAM,-,3,Neutral,0-4,false,true,false,37%,1,2550,1,1,9.09,1.47,4.91,14.7,5.83,5.05,0.19,0.47,0.33,0.02,0.0,21.77,19.49,4.01,1.92,0.01,0.13,5.37,0.99,9.63,0.06,0.16,0.31,0.59,0.18,3.18,-1.27,21.16,0.84,6828075,6828075.0,
26,37584,Walker Buehler,6300,SP,BOS,PHI,137576,--,BOS,PHI,R,false,false,false,-,-,91,89,106,-,Carlos Narvaez (N),-,PHI,-,4,Average,0-0,false,true,false,69%,2281,2284,1,1,9.02,1.43,5.04,15.1,5.73,4.85,0.18,0.48,0.35,0.02,0.01,22.63,20.1,4.04,2.08,0.02,0.25,5.55,0.95,9.68,0.04,0.16,0.44,0.58,0.16,3.21,-1.43,21.2,2.57,37584,37584.0,
27,7255219,Colton Gordon,6900,SP,HOU,ARI,137585,Main,HOU,ARI,L,false,false,false,-,-,71,69,81,-,Victor Caratini (N),-,ARI,Closed,3,Average,1-1,false,true,false,60%,1,2040,1,1,7.4,1.07,4.25,12.8,5.49,4.7,0.19,0.43,0.21,0.0,0.0,18.52,17.1,2.96,1.03,0.02,0.14,4.92,0.76,8.46,0.13,0.12,0.34,0.26,0.1,2.59,-1.95,18.84,1.05,7255219,7255219.0,
28,4061566,Randy Vasquez,6500,SP,SDP,MIA,137572,--,SDP,MIA,R,false,false,false,-,-,83,82,101,-,Martin Maldonado (-),-,MIA,Closed,4,Average,0-3,false,true,false,42%,2419,2352,1,1,7.07,1.09,4.94,14.8,5.51,5.23,0.25,0.4,0.33,0.02,0.0,21.94,19.88,2.74,1.65,0.01,0.19,5.72,0.65,9.06,0.06,0.17,0.41,0.46,0.14,3.02,-3.1,18.88,2.86,4061566,4061566.0,
29,38021,Austin Gomber,4500,SP,COL,STL,137583,Main,COL,STL,L,false,false,false,-,-,88,83,97,-,Hunter Goodman (N),-,COL,-,2,Reverse,1-0,true,true,false,50%,2189,2101,1,1,5.43,1.21,4.84,14.5,6.98,5.06,0.25,0.38,0.34,0.0,0.0,22.24,20.65,2.95,1.21,0.02,0.13,6.75,1.0,11.7,0.07,0.18,0.37,0.32,0.14,3.75,-5.3,17.36,0.86,38021,38021.0,
30,14635,Ryan Brasier,4000,SP,CHC,KCR,137582,Main,CHC,KCR,R,false,false,false,-,-,--,--,IP CAP,Yes (1.0 IP),Carson Kelly (N),-,CHC,-,5,Average,---,true,true,false,50%,1,1,1,1,2.29,0.57,1.0,3.0,3.8,4.3,0.0,,0.0,0.0,0.0,4.18,3.8,0.82,0.3,0.02,0.04,0.91,0.09,1.38,0.01,0.03,0.07,0.12,0.03,0.42,-3.54,9.8,1.4,14635,14635.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
