,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4652998,Logan Allen,15900,SP,CLE,STL,133594,--,CLE,STL,L,false,false,false,-,-,92,92,104,-,Austin Hedges (++),Ryan Wills (H),CLE,-,3,Average,2-0,true,true,false,50%,2123,2233,1,1,12.79,0.8,5.51,16.5,4.5,4.97,0.32,0.36,0.4,0.0,0.0,23.62,21.41,4.56,1.78,0.02,0.21,5.46,0.76,8.95,0.07,0.15,0.4,0.25,0.11,2.76,2.03,24.97,0.01,4652998,4652998.0,
11,16116,Jameson Taillon,7800,SP,CHC,HOU,133602,Main,CHC,HOU,R,false,false,false,-,-,89,88,104,-,Carson Kelly (N),Lance Barrett (N),HOU,Closed,7,Small,1-1,false,true,false,31%,2280,2321,1,1,12.68,1.63,5.68,17.0,4.58,4.59,0.32,0.37,0.43,0.04,0.02,23.68,22.28,4.23,1.05,0.0,0.16,5.73,1.05,10.13,0.05,0.14,0.34,0.31,0.09,2.89,1.85,24.7,3.53,16116,16116.0,
12,2038873,Kris Bubic,9300,SP,KCR,LAD,133603,Main,KCR,LAD,L,false,false,false,-,-,93,90,101,-,Freddy Fermin (N),Cory Blaser (P),KCR,-,2,Neutral,0-3,true,true,false,33%,1,2420,1,1,12.44,1.34,5.35,16.1,4.97,3.8,0.31,0.35,0.38,0.0,0.0,23.36,21.33,4.86,1.59,0.04,0.24,5.96,0.72,9.75,0.04,0.15,0.43,0.16,0.24,2.95,1.48,24.71,9.09,2038873,2038873.0,
13,6109687,Jack Leiter,6800,SP,TEX,SEA,133605,Main,TEX,SEA,R,false,false,false,-,-,86,87,101,-,Jonah Heim (N),Gabe Morales (P),TEX,Closed,3,Average,2-1,true,true,false,54%,2349,2393,1,1,12.18,1.79,5.02,15.1,4.86,5.01,0.27,0.39,0.33,0.0,0.0,21.56,19.15,4.68,1.95,0.01,0.29,4.61,0.9,8.41,0.02,0.15,0.3,0.47,0.15,2.71,1.7,24.36,4.02,6109687,6109687.0,
14,18990,Frankie Montas,8400,SP,NYM,PIT,133596,Main,NYM,PIT,R,false,false,false,-,-,92,91,100,-,Hayden Senger (N),Bill Miller (EP),PIT,-,5,Average,3-0,false,true,false,0%,2391,2369,1,1,12.08,1.44,5.33,16.0,4.71,4.73,0.34,0.33,0.37,0.02,0.01,23.26,20.92,4.45,1.84,0.02,0.27,5.71,0.6,8.82,0.08,0.15,0.5,0.33,0.19,2.79,1.17,24.31,4.71,18990,18990.0,
15,1451925,Dean Kremer,6900,SP,BAL,TBR,133599,Main,BAL,TBR,R,false,false,false,-,-,94,92,105,-,Gary Sanchez (N),Dan Iassogna (H),BAL,-,4,Reverse,1-4,true,true,true,50%,2282,2260,1,1,11.99,1.74,5.55,16.7,5.07,4.54,0.34,0.34,0.42,0.01,0.0,23.79,21.95,4.47,1.48,0.01,0.17,5.98,1.0,10.23,0.04,0.15,0.38,0.38,0.21,3.13,1.18,24.39,4.35,1451925,1451925.0,
16,5502000,Jack Kochanowicz,7000,SP,LAA,WAS,133606,--,LAA,WAS,R,false,false,false,-,-,87,85,104,-,Travis d'Arnaud (N),Mark Ripperger (H),LAA,-,3,Average,4-0,true,true,false,56%,2037,2137,1,1,11.93,1.7,5.59,16.8,4.45,4.72,0.37,0.31,0.41,0.01,0.0,23.51,21.64,3.92,1.36,0.02,0.31,5.72,0.86,9.39,0.08,0.13,0.63,0.4,0.16,2.76,1.19,23.93,56.23,5502000,5502000.0,
17,34706,German Marquez,5000,SP,COL,MIL,133601,Main,COL,MIL,R,false,false,false,-,-,88,86,100,-,Braxton Fulford (-),Ramon De Jesus (EH),MIL,Open,5,Small,3-1,false,true,false,50%,1,2209,1,1,10.97,2.19,5.32,16.0,4.74,4.71,0.26,0.41,0.37,0.02,0.01,22.86,20.74,3.96,1.71,0.01,0.17,5.51,0.68,8.91,0.09,0.15,0.45,0.7,0.21,2.8,0.69,23.16,4.82,34706,34706.0,
18,16408,Marcus Stroman,6000,SP,NYY,ATH,133597,Main,NYY,ATH,R,false,false,false,-,-,92,78,78,-,Ben Rice (N),Jonathan Parra (N),NYY,-,6,Average,2-1,true,true,false,100%,2245,2310,1,1,10.88,1.81,4.78,14.3,4.62,4.86,0.35,0.27,0.28,0.0,0.0,20.44,18.53,3.77,1.53,0.01,0.2,4.82,0.75,8.01,0.05,0.12,0.47,0.37,0.12,2.45,0.49,22.82,3.99,16408,16408.0,
19,814828,Chris Paddack,15900,SP,MIN,DET,133608,--,MIN,DET,R,false,false,false,-,-,89,86,110,-,Christian Vazquez (N),James Jean (EH),DET,-,4,Neutral,2-1,false,true,false,60%,2212,2231,1,1,10.73,0.67,5.18,15.5,4.95,4.49,0.2,0.47,0.35,0.02,0.01,22.22,20.6,4.02,1.32,0.01,0.13,5.48,0.92,9.67,0.03,0.15,0.32,0.15,0.08,2.85,0.64,22.65,0.01,814828,814828.0,
20,2039493,Nick Lodolo,8200,SP,CIN,SDP,133600,Main,CIN,SDP,L,false,false,false,-,-,93,91,102,-,Tyler Stephenson (N),John Libka (H),CIN,-,4,Neutral,1-0,true,true,false,38%,2358,2290,1,1,10.57,1.29,5.46,16.4,4.95,4.21,0.32,0.35,0.4,0.01,0.0,23.94,21.82,3.91,1.45,0.02,0.44,6.2,0.72,9.61,0.07,0.16,0.63,0.36,0.15,3.0,-0.27,22.86,2.91,2039493,2039493.0,
21,259699,Eric Lauer,7600,SP,TOR,BOS,133598,Main,TOR,BOS,L,false,false,false,-,-,78,77,94,-,Tyler Heineman (N),Mark Wegner (EH),BOS,-,2,Large Reverse,1-1,false,true,false,13%,1,2244,1,1,9.8,1.29,4.41,13.2,5.62,4.97,0.24,0.37,0.24,0.0,0.0,19.48,17.64,4.19,1.54,0.01,0.12,4.9,0.86,8.73,0.05,0.13,0.25,0.44,0.2,2.75,-0.4,21.58,2.09,259699,259699.0,
22,37584,Walker Buehler,6500,SP,BOS,TOR,133598,Main,BOS,TOR,R,false,false,false,-,-,93,92,106,-,Carlos Narvaez (N),Mark Wegner (EH),BOS,-,5,Average,2-0,true,true,false,62%,2281,2298,1,1,9.78,1.5,5.69,17.1,4.8,4.71,0.35,0.34,0.44,0.01,0.0,24.77,22.48,3.32,1.73,0.02,0.31,6.2,0.71,9.6,0.09,0.16,0.6,0.55,0.16,3.03,-0.81,22.06,1.05,37584,37584.0,
23,5589354,Stephen Kolek,7200,SP,SDP,CIN,133600,Main,SDP,CIN,R,false,false,false,-,-,87,84,104,-,Elias Diaz (N),John Libka (H),CIN,-,5,Average,1-0,false,true,false,40%,1,2195,1,1,9.74,1.35,4.98,14.9,5.51,4.68,0.28,0.36,0.33,0.02,0.01,22.1,19.89,4.05,1.68,0.01,0.32,5.74,0.82,9.49,0.06,0.15,0.54,0.28,0.16,3.05,-0.9,22.01,1.17,5589354,5589354.0,
24,4267329,Mike Burrows,7000,SP,PIT,NYM,133596,Main,PIT,NYM,R,false,false,false,-,-,69,68,93,-,Henry Davis (N),Bill Miller (EP),PIT,-,3,Large Reverse,0-1,true,true,false,50%,1,2293,1,1,9.38,1.34,3.93,11.8,5.07,4.49,0.21,0.38,0.14,0.0,0.0,16.92,15.43,3.68,1.19,0.01,0.18,4.01,0.76,7.19,0.02,0.1,0.24,0.21,0.1,2.21,-0.07,20.77,0.8,4267329,4267329.0,
25,5506454,Mitchell Parker,8000,SP,WAS,LAA,133606,--,WAS,LAA,L,false,false,false,-,-,88,85,101,-,Riley Adams (-),Mark Ripperger (H),LAA,-,1,Reverse,2-1,false,true,false,50%,2192,2165,1,1,9.22,1.15,4.99,15.0,5.54,4.75,0.25,0.4,0.34,0.02,0.01,22.07,20.06,3.76,1.66,0.02,0.13,5.66,0.9,9.72,0.06,0.16,0.36,0.16,0.14,3.07,-1.19,21.41,28.95,5506454,5506454.0,
26,21546,Luis Severino,6200,SP,ATH,NYY,133597,Main,ATH,NYY,R,false,false,false,-,-,97,93,113,-,Willie MacIver (N),Jonathan Parra (N),NYY,-,4,Average,1-2,false,true,false,53%,2230,2251,1,1,8.85,1.43,5.28,15.8,6.2,4.73,0.23,0.44,0.4,0.03,0.01,23.69,21.04,4.12,2.2,0.03,0.21,5.94,1.33,11.13,0.08,0.17,0.47,0.31,0.16,3.64,-1.98,21.48,1.17,21546,21546.0,
27,6451105,Justin Wrobleski,6300,SP,LAD,KCR,133603,Main,LAD,KCR,L,false,false,false,-,-,83,82,104,-,Will Smith (N),Cory Blaser (P),KCR,-,1,Neutral,2-0,false,true,false,25%,2384,2405,2474,69,8.51,1.35,4.78,14.3,5.35,4.75,0.28,0.36,0.3,0.01,0.0,21.13,19.25,3.3,1.52,0.02,0.15,5.52,0.6,8.92,0.05,0.15,0.35,0.27,0.2,2.84,-1.57,20.47,0.87,6451105,6451105.0,
28,989701,Cal Quantrill,6500,SP,MIA,ARI,133607,--,MIA,ARI,R,false,false,false,-,-,85,85,108,-,Nick Fortes (N),Alex MacKay (EP),ARI,Closed,2,Large Reverse,1-3,false,true,false,53%,1,2135,1,1,8.39,1.29,4.78,14.3,5.37,5.23,0.24,0.4,0.3,0.01,0.0,21.21,18.73,3.36,1.98,0.01,0.22,5.06,0.63,8.28,0.12,0.16,0.37,0.49,0.1,2.85,-1.92,20.26,24.27,989701,989701.0,
29,6100843,Jonathan Cannon,7400,SP,CHW,SFG,133604,Main,CHW,SFG,R,false,false,false,-,-,93,63,63,-,Kyle Teel (-),Ryan Blakney (EP),CHW,-,4,Average,3-0,true,true,false,58%,2080,2147,1,1,7.57,1.02,3.76,11.3,5.16,4.85,0.19,0.41,0.12,0.0,0.0,16.13,14.76,2.86,1.12,0.01,0.12,3.84,0.8,7.09,0.02,0.1,0.23,0.13,0.09,2.16,-1.86,18.92,0.59,6100843,6100843.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
