,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4652998,Logan Allen,8100,SP,CLE,TEX,151975,Main,CLE,TEX,L,false,false,false,-,-,90,90,113,-,Austin Hedges (++),D.J. Reyburn (N),CLE,-,0,Average,---,true,true,false,50%,2123,2231,1,1,12.93,1.6,5.48,16.4,4.49,4.86,0.33,0.35,0.39,0.0,0.0,23.28,21.38,4.59,1.56,0.02,0.17,5.56,0.76,9.18,0.03,0.13,0.38,0.3,0.22,2.73,2.4,25.13,3.53,4652998,4652998.0,
11,3734395,Javier Assad,7600,SP,CHC,STL,151978,Main,CHC,STL,R,false,false,true,-,-,86,88,101,-,Carson Kelly (N),Ben May (H),CHC,-,5,Small,---,true,true,false,67%,1894,1904,1,1,12.8,1.68,5.34,16.0,3.96,4.9,0.37,0.3,0.36,0.0,0.0,22.57,20.35,4.12,1.84,0.01,0.19,4.96,0.54,7.54,0.05,0.15,0.45,0.42,0.11,2.35,2.53,24.74,2.81,3734395,3734395.0,
12,2038877,Brady Singer,8100,SP,CIN,MIL,151973,Main,CIN,MIL,R,false,false,true,-,-,90,89,108,-,Jose Trevino (+),Gabe Morales (P),MIL,Open,5,Large,---,false,true,false,42%,2293,2362,1,1,12.78,1.58,5.33,16.0,4.28,4.39,0.25,0.43,0.36,0.02,0.01,22.57,20.49,4.51,1.6,0.01,0.23,5.23,0.59,8.27,0.1,0.14,0.45,0.49,0.18,2.53,2.52,24.9,2.42,2038877,2038877.0,
13,4686360,Bryce Miller,7900,SP,SEA,LAD,151976,Main,SEA,LAD,R,false,false,true,-,-,85,85,106,-,Mitch Garver (N),Stu Scheurwater (H),SEA,-,4,Average,---,true,true,false,76%,2477,2507,1,1,12.62,1.6,5.11,15.3,4.61,4.52,0.28,0.38,0.33,0.0,0.0,21.52,19.58,4.57,1.62,0.03,0.17,4.69,0.94,8.61,0.02,0.13,0.28,0.41,0.13,2.62,2.33,24.68,2.27,4686360,4686360.0,
14,3203908,JP Sears,6600,SP,SDP,ARI,151974,Main,SDP,ARI,L,true,true,false,-,-,76,78,107,-,Freddy Fermin (N),Emil Jimenez (P),SDP,-,2,Average,0-3,true,true,false,46%,2086,2023,1,1,12.53,1.9,4.89,14.7,4.12,4.73,0.35,0.29,0.29,0.0,0.0,20.13,18.59,4.03,1.02,0.01,0.2,4.55,0.73,7.81,0.2,0.11,0.29,0.37,0.16,2.24,2.54,24.18,2.95,3203908,3203908.0,
15,2106116,Kyle Bradish,9600,SP,BAL,NYY,151965,Main,BAL,NYY,R,false,false,true,-,-,84,81,100,-,Adley Rutschman (N),Dan Iassogna (H),NYY,-,3,Small,---,false,true,true,20%,2197,2165,2163,-2,12.34,1.29,4.5,13.5,5.1,3.79,0.23,0.4,0.24,0.0,0.0,19.63,17.12,5.13,2.22,0.02,0.14,4.1,0.97,7.88,0.02,0.12,0.33,0.17,0.09,2.55,2.13,24.35,3.5,2106116,2106116.0,
16,35031,Sean Manaea,7900,SP,NYM,MIA,151972,Main,NYM,MIA,L,true,true,true,-,-,75,75,109,-,Francisco Alvarez (N),David Rackley (P),MIA,Closed,1,Average,---,false,true,false,54%,2012,2049,1,1,12.13,1.54,4.53,13.6,4.31,4.37,0.3,0.31,0.23,0.0,0.0,19.22,17.48,4.32,1.41,0.01,0.13,4.42,0.53,7.15,0.08,0.12,0.33,0.39,0.11,2.17,1.98,23.64,2.17,35031,35031.0,
17,1452197,Luis Gil,7800,SP,NYY,BAL,151965,Main,NYY,BAL,R,false,false,true,-,-,88,86,107,-,Austin Wells (+),Dan Iassogna (H),NYY,-,3,Small,2-1,true,true,false,40%,2439,2468,1,1,11.92,1.53,4.71,14.1,5.22,4.72,0.3,0.32,0.28,0.0,0.0,20.69,17.99,4.82,2.37,0.01,0.17,4.26,0.95,8.2,0.01,0.15,0.25,0.22,0.07,2.73,1.28,24.08,2.15,1452197,1452197.0,
18,13434,Patrick Corbin,6200,SP,TEX,CLE,151975,Main,TEX,CLE,L,false,false,true,-,-,85,85,110,-,Kyle Higashioka (+),D.J. Reyburn (N),CLE,-,2,Average,---,false,true,false,41%,2084,2093,1,1,11.68,1.88,5.15,15.5,4.8,5.17,0.29,0.37,0.35,0.02,0.01,22.2,20.36,4.32,1.41,0.03,0.14,5.6,0.67,8.81,0.16,0.13,0.41,0.74,0.13,2.75,1.27,23.74,2.75,13434,13434.0,
19,7249984,Ian Seymour,8200,SP,TBR,TOR,151971,Main,TBR,TOR,L,true,true,true,-,-,85,83,100,-,Hunter Feduccia (+),Dan Bellino (N),TOR,Open,2,Reverse,---,false,true,true,20%,1,2218,1,1,11.14,1.36,4.88,14.6,4.89,4.27,0.25,0.41,0.3,0.01,0.0,20.93,18.93,4.2,1.66,0.02,0.17,4.76,0.92,8.58,0.04,0.14,0.29,0.28,0.12,2.65,0.7,22.92,2.4,7249984,7249984.0,
20,18862,Lance McCullers,6700,SP,HOU,LAA,151970,Main,HOU,LAA,R,false,false,false,-,-,72,71,82,-,Yainer Diaz (N),Malachi Moore (N),LAA,-,7,Average,---,false,true,false,58%,1,2243,1,1,10.73,1.6,4.01,12.0,4.84,4.59,0.26,0.32,0.15,0.0,0.0,17.57,15.25,4.24,1.93,0.01,0.23,3.7,0.67,6.51,0.04,0.12,0.3,0.25,0.1,2.16,0.58,22.16,1.52,18862,18862.0,
21,4690893,Brandon Pfaadt,7300,SP,ARI,SDP,151974,Main,ARI,SDP,R,false,false,true,-,-,88,86,104,-,James McCann (N),Emil Jimenez (P),SDP,-,4,Average,---,false,true,false,53%,2571,2568,1,1,10.64,1.46,5.28,15.8,4.88,4.57,0.25,0.43,0.37,0.02,0.01,22.5,20.99,3.83,1.18,0.02,0.15,5.65,0.93,9.74,0.05,0.14,0.38,0.28,0.1,2.86,0.2,22.48,1.41,4690893,4690893.0,
22,2040079,Johan Oviedo,6000,SP,PIT,ATL,151977,Main,PIT,ATL,R,true,true,true,-,-,85,83,100,-,Joey Bart (N),Derek Thomas (H),ATL,-,5,Average,---,false,true,false,38%,1,2337,1,1,10.0,1.67,4.63,13.9,5.11,4.48,0.2,0.45,0.26,0.0,0.0,20.56,17.81,4.16,2.31,0.01,0.25,4.54,0.72,7.68,0.05,0.15,0.4,0.4,0.13,2.63,0.06,22.02,1.25,2040079,2040079.0,
23,9784207,McCade Brown,5000,SP,COL,SFG,151964,Main,COL,SFG,R,false,false,true,-,-,79,78,94,-,Hunter Goodman (N),Marvin Hudson (N),SFG,-,4,Large,---,false,true,false,67%,1,2326,2326,0,9.96,1.99,4.36,13.1,5.17,4.9,0.13,0.52,0.22,0.0,0.0,19.25,17.07,4.25,1.84,0.01,0.18,4.41,0.75,7.67,0.02,0.13,0.31,0.27,0.07,2.5,0.29,21.5,0.81,9784207,9784207.0,
24,2039299,Simeon Woods Richardson,7100,SP,MIN,PHI,151968,Main,MIN,PHI,R,false,false,true,-,-,83,80,107,-,Christian Vazquez (N),Dexter Kelley (P),PHI,-,5,Reverse,0-0,false,true,false,57%,2189,2255,1,1,9.57,1.35,4.57,13.7,5.54,4.54,0.14,0.52,0.26,0.0,0.0,20.04,18.07,4.15,1.72,0.01,0.1,4.76,0.97,8.81,0.02,0.14,0.25,0.47,0.13,2.81,-0.31,21.18,0.88,2039299,2039299.0,
25,6548122,Sam Aldegheri,5400,SP,LAA,HOU,151970,Main,LAA,HOU,L,false,false,true,-,-,86,86,103,-,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,1,Small,1-0,true,true,false,100%,1,2365,1,1,8.4,1.56,4.85,14.6,5.85,5.54,0.25,0.4,0.32,0.0,0.0,21.86,19.55,3.67,1.93,0.02,0.2,5.42,0.94,9.56,0.02,0.16,0.32,0.18,0.06,3.15,-2.0,20.57,0.72,6548122,6548122.0,
26,814828,Chris Paddack,5500,SP,DET,BOS,151966,Main,DET,BOS,R,false,false,true,-,-,75,73,85,-,Dillon Dingler (N),Mark Ripperger (N),BOS,-,5,Neutral,---,false,true,false,58%,2212,2242,1,1,7.66,1.39,4.47,13.4,5.68,4.7,0.23,0.4,0.25,0.0,0.0,19.59,18.33,3.12,0.99,0.01,0.11,5.41,0.89,9.41,0.04,0.13,0.35,0.22,0.12,2.82,-2.12,19.17,0.29,814828,814828.0,
27,10905,Clayton Kershaw,7000,SP,LAD,SEA,151976,Main,LAD,SEA,L,false,false,true,-,-,--,--,IP CAP,-,Ben Rortvedt (N),Stu Scheurwater (H),SEA,-,2,Average,---,false,true,false,48%,1,2308,1,1,6.82,0.97,3.0,9.0,4.57,4.15,0.0,0.33,0.0,0.0,0.0,12.75,11.42,2.74,1.06,0.01,0.15,2.76,0.53,4.95,0.05,0.07,0.23,0.18,0.06,1.52,-1.18,16.89,0.64,10905,10905.0,
28,4933940,Kyle Leahy,4000,SP,STL,CHC,151978,Main,STL,CHC,R,false,false,true,-,-,51,51,61,-,Pedro Pages (+),Ben May (H),CHC,-,5,Average,---,false,true,false,50%,1,1,1,1,6.64,1.66,3.03,9.1,4.71,4.68,0.15,0.41,0.0,0.0,0.0,13.14,11.88,2.5,1.07,0.01,0.08,3.15,0.38,5.02,0.02,0.09,0.23,0.19,0.1,1.59,-1.95,17.04,0.77,4933940,4933940.0,
29,5506072,Brady Basso,6300,SP,ATH,KCR,151967,Main,ATH,KCR,L,true,true,false,-,-,40,40,50,-,Shea Langeliers (-),Willie Traynor (N),SAC,-,6,Large Reverse,---,true,true,false,50%,1,1,1,1,4.76,0.76,2.37,7.1,5.07,4.65,0.12,0.4,0.0,0.0,0.0,10.27,9.41,1.8,0.67,0.01,0.09,2.57,0.37,4.34,0.04,0.07,0.17,0.16,0.08,1.34,-3.14,14.76,0.05,5506072,5506072.0,
30,10985,Charlie Morton,7700,SP,ATL,PIT,151977,Main,ATL,PIT,R,true,true,true,-,-,--,--,IP CAP,Yes (1.0 IP),Drake Baldwin (N),Derek Thomas (H),ATL,-,9,Neutral,---,true,true,false,59%,2252,2324,1,1,2.47,0.32,1.0,3.0,4.35,4.66,0.0,,0.0,0.0,0.0,4.41,3.82,1.05,0.47,0.0,0.07,0.96,0.09,1.44,0.01,0.03,0.1,0.06,0.02,0.48,-4.08,10.25,2.36,10985,10985.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
