,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,3201947,Brayan Bello,6400,SP,BOS,SFG,131972,--,BOS,SFG,R,false,false,true,-,-,93,93,114,-,Carlos Narvaez (N),Gabe Morales (P),SFG,-,4,Large,0-2,false,true,false,55%,2060,2143,1,1,12.95,2.02,5.64,16.9,4.26,4.26,0.3,0.39,0.42,0.03,0.01,24.26,21.95,4.52,1.88,0.02,0.22,5.79,0.59,8.79,0.06,0.15,0.62,0.23,0.1,2.67,2.04,25.03,16.17,3201947,3201947.0,
11,1206050,Dustin May,7600,SP,LAD,WAS,131980,Main,LAD,WAS,R,false,false,true,-,-,90,88,101,-,Will Smith (N),Alfonso Marquez (EH),LAD,-,2,Huge,4-0,true,true,false,46%,1,2424,1,1,12.89,1.7,5.45,16.4,4.41,4.21,0.45,0.22,0.39,0.0,0.0,23.29,20.8,4.34,1.93,0.02,0.34,5.23,0.67,8.33,0.08,0.14,0.5,0.77,0.21,2.67,2.1,25.1,18.0,1206050,1206050.0,
12,5589236,Mitch Spence,6700,SP,ATH,CLE,131979,Main,ATH,CLE,R,false,false,true,-,-,86,87,95,-,Willie MacIver (N),Ryan Blakney (EP),SAC,-,2,Neutral,2-3,true,true,false,33%,2588,2666,2736,70,12.86,1.92,5.26,15.8,4.38,4.59,0.3,0.37,0.35,0.0,0.0,22.12,20.3,4.51,1.47,0.01,0.19,5.16,0.73,8.64,0.04,0.12,0.4,0.45,0.22,2.56,2.33,24.76,16.13,5589236,5589236.0,
13,6833567,Kumar Rocker,6000,SP,TEX,PIT,131973,--,TEX,PIT,R,false,false,true,-,-,79,79,97,-,Kyle Higashioka (+),Bruce Dreckman (N),PIT,-,6,Average,2-0,false,true,false,71%,1,2166,1,1,12.68,2.11,4.86,14.6,4.16,4.27,0.32,0.32,0.28,0.0,0.0,20.49,18.82,4.4,1.27,0.01,0.22,4.87,0.51,7.53,0.07,0.11,0.41,0.52,0.16,2.25,2.58,24.49,14.61,6833567,6833567.0,
14,814787,Mitch Keller,7700,SP,PIT,TEX,131973,--,PIT,TEX,R,false,false,true,-,-,94,93,109,-,Henry Davis (N),Bruce Dreckman (N),PIT,-,6,Average,0-1,true,true,false,53%,2418,2408,1,1,12.47,1.62,5.76,17.3,5.0,4.59,0.31,0.39,0.45,0.02,0.0,25.05,23.06,4.8,1.42,0.02,0.36,6.41,0.79,10.31,0.05,0.16,0.43,0.58,0.18,3.2,1.48,25.06,10.9,814787,814787.0,
15,4727031,Eury Perez,5900,SP,MIA,ATL,131974,--,MIA,ATL,R,false,false,true,-,-,80,79,90,-,Liam Hicks (-),Will Little (N),MIA,Closed,4,Average,1-3,true,true,false,100%,1,2644,2644,0,12.06,2.04,4.57,13.7,4.62,4.18,0.22,0.42,0.24,0.0,0.0,19.34,17.44,4.56,1.6,0.02,0.14,4.14,0.78,7.54,0.04,0.12,0.22,0.46,0.11,2.35,2.32,23.93,11.4,4727031,4727031.0,
16,35145,Zach Eflin,6200,SP,BAL,NYY,131967,--,BAL,NYY,R,false,false,true,-,-,90,87,102,-,Adley Rutschman (N),Andy Fletcher (H),NYY,-,5,Average,1-2,false,true,false,40%,2108,2057,1,1,11.22,1.81,5.52,16.6,5.34,4.23,0.29,0.39,0.42,0.04,0.01,23.41,21.91,4.23,1.16,0.03,0.15,6.0,1.42,11.44,0.06,0.13,0.46,0.25,0.14,3.28,0.33,23.46,3.84,35145,35145.0,
17,7255258,Noah Cameron,8800,SP,KCR,SDP,131976,Main,KCR,SDP,L,false,false,true,-,-,87,85,102,-,Salvador Perez (N),Nic Lentz (EH),SDP,-,3,Reverse,0-2,false,true,false,14%,1,2288,1,1,10.97,1.25,5.14,15.4,4.62,4.41,0.25,0.41,0.34,0.02,0.01,22.06,20.22,3.9,1.51,0.01,0.12,5.32,0.73,8.74,0.07,0.14,0.4,0.23,0.14,2.64,0.82,22.89,12.6,7255258,7255258.0,
18,4061014,Brandon Walter,8200,SP,HOU,LAA,131978,Main,HOU,LAA,L,false,false,true,-,-,83,82,98,-,Victor Caratini (N),D.J. Reyburn (P),LAA,-,1,Average,1-2,false,true,false,0%,1,2290,2307,17,10.86,1.32,5.02,15.1,4.86,4.05,0.23,0.43,0.33,0.01,0.01,21.52,19.73,4.1,1.32,0.03,0.28,5.38,0.8,8.95,0.07,0.13,0.47,0.45,0.18,2.71,0.73,22.85,14.73,4061014,4061014.0,
19,980775,Griffin Canning,8100,SP,NYM,PHI,131975,Main,NYM,PHI,R,false,false,true,-,-,91,89,103,-,Francisco Alvarez (N),Clint Vondrak (EH),PHI,-,5,Small,0-0,false,true,false,36%,2106,2150,1,1,10.12,1.25,5.01,15.0,5.51,4.62,0.3,0.34,0.34,0.02,0.01,22.29,19.98,4.16,1.92,0.02,0.21,5.51,0.94,9.58,0.04,0.16,0.45,0.29,0.12,3.07,-0.66,22.53,9.84,980775,980775.0,
20,8367503,Cade Horton,8700,SP,CHC,SEA,131970,--,CHC,SEA,R,false,false,true,-,-,78,75,94,-,Carson Kelly (N),Chad Whitson (N),CHC,-,3,Neutral,2-1,true,true,false,67%,1,2510,1,1,9.67,1.11,4.39,13.2,6.04,4.38,0.28,0.3,0.25,0.0,0.0,19.12,17.52,4.19,1.17,0.0,0.29,4.85,1.21,9.63,0.03,0.11,0.26,0.37,0.2,2.95,-0.6,21.78,3.23,8367503,8367503.0,
21,2039299,Simeon Woods Richardson,7000,SP,MIN,MIL,131968,--,MIN,MIL,R,false,false,true,-,-,87,84,107,-,Ryan Jeffers (-),Chad Fairchild (H),MIN,-,5,Reverse,1-3,true,true,false,67%,2189,2251,1,1,9.19,1.31,4.79,14.4,5.4,4.6,0.29,0.34,0.3,0.0,0.0,20.99,19.01,3.63,1.65,0.01,0.12,5.3,0.7,8.68,0.06,0.15,0.29,0.76,0.26,2.87,-1.3,21.04,2.65,2039299,2039299.0,
22,5216036,Sawyer Gipson-Long,15600,SP,DET,TBR,131966,--,DET,TBR,R,false,false,false,-,-,60,60,90,Brant Hurter (2.1 IP),Jake Rogers (++),Quinn Wolcott (EH),TAM,-,4,Average,1-3,false,true,false,67%,1,2319,2314,-5,9.11,0.58,3.64,10.9,5.14,4.71,0.37,0.35,0.0,0.0,0.0,15.48,14.37,3.25,0.89,0.0,0.11,3.83,0.73,6.97,0.02,0.09,0.21,0.37,0.13,2.08,-0.52,20.36,0.01,5216036,5216036.0,
23,13476,Jose Quintana,7900,SP,MIL,MIN,131968,--,MIL,MIN,L,false,false,true,-,-,94,91,101,-,William Contreras (N),Chad Fairchild (H),MIN,-,1,Reverse,0-2,false,true,false,33%,2072,2080,1,1,8.87,1.12,5.16,15.5,5.76,4.79,0.29,0.37,0.37,0.03,0.01,23.37,20.9,3.85,1.9,0.02,0.33,6.11,0.84,10.06,0.07,0.17,0.52,0.24,0.11,3.3,-2.08,21.33,2.07,13476,13476.0,
24,7255567,Mick Abel,9200,SP,PHI,NYM,131975,Main,PHI,NYM,R,false,false,true,-,-,87,84,98,-,J.T. Realmuto (N),Clint Vondrak (EH),PHI,-,3,Average,1-1,true,true,false,25%,1,2532,2512,-20,8.07,0.88,4.5,13.5,6.31,4.97,0.24,0.37,0.27,0.0,0.0,20.58,17.96,3.84,2.18,0.01,0.26,4.97,1.03,9.25,0.02,0.16,0.34,0.17,0.12,3.16,-2.61,20.06,6.52,7255567,7255567.0,
25,1119021,Aaron Civale,6600,SP,CHW,TOR,131971,--,CHW,TOR,R,false,false,true,-,-,89,86,104,-,Edgar Quero (--),Stu Scheurwater (H),TOR,Open,5,Reverse,0-2,false,true,false,50%,2251,2280,1,1,8.03,1.22,5.13,15.4,5.77,4.69,0.22,0.45,0.37,0.03,0.01,22.53,20.68,3.3,1.46,0.01,0.18,5.89,1.08,10.48,0.07,0.15,0.35,0.31,0.16,3.29,-2.34,20.18,1.12,1119021,1119021.0,
26,2040132,Jake Irvin,7500,SP,WAS,LAD,131980,Main,WAS,LAD,R,false,false,true,-,-,94,89,110,-,Keibert Ruiz (-),Alfonso Marquez (EH),LAD,-,4,Average,---,false,true,false,60%,2378,2332,1,1,5.79,0.77,4.95,14.9,6.86,4.84,0.17,0.49,0.36,0.03,0.0,22.67,20.25,3.16,2.02,0.02,0.2,5.95,1.34,11.38,0.01,0.18,0.36,0.36,0.14,3.77,-4.7,18.14,3.54,2040132,2040132.0,
27,6580377,Brant Hurter,15000,SP,DET,TBR,131966,--,DET,TBR,L,false,false,false,-,-,--,--,IP CAP,Yes (2.1 IP),Jake Rogers (++),Quinn Wolcott (EH),TAM,-,4,Average,0-0,false,true,false,33%,1,2138,2168,30,5.46,0.36,2.1,6.3,3.29,4.1,0.0,,0.0,0.0,0.0,8.67,7.89,1.91,0.57,0.09,0.12,1.89,0.17,2.77,0.03,0.05,0.23,0.09,0.04,0.77,-1.83,14.55,0.01,6580377,6580377.0,
28,2039133,Emerson Hancock,6800,SP,SEA,CHC,131970,--,SEA,CHC,R,false,false,true,-,-,84,78,103,-,Cal Raleigh (++),Chad Whitson (N),CHC,-,5,Average,2-0,false,true,false,25%,2380,2400,1,1,5.35,0.79,4.44,13.3,7.6,4.76,0.21,0.41,0.29,0.01,0.0,20.24,18.48,3.21,1.37,0.01,0.22,5.76,1.55,11.77,0.03,0.14,0.28,0.36,0.25,3.75,-5.01,17.57,2.41,2039133,2039133.0,
29,7904603,Carson Palmquist,5300,SP,COL,ARI,131977,Main,COL,ARI,L,false,false,true,-,-,89,83,104,-,Hunter Goodman (-),Mike Estabrook (EP),COL,-,1,Large,1-1,true,true,false,67%,1,2145,1,1,4.5,0.85,4.47,13.4,7.8,5.09,0.21,0.4,0.3,0.0,0.0,21.16,18.89,3.09,1.81,0.02,0.16,6.1,1.24,11.43,0.12,0.17,0.32,0.32,0.13,3.87,-6.07,16.75,1.67,7904603,7904603.0,
30,35652,Brent Suter,4000,SP,CIN,STL,131969,--,CIN,STL,L,false,false,true,-,-,--,--,IP CAP,Yes (2.7 IP),Tyler Stephenson (N),CB Bucknor (EP),STL,-,3,Neutral,---,false,true,false,0%,1,2227,1,1,4.07,1.02,2.67,8.0,4.96,4.71,0.0,,0.0,0.0,0.0,11.7,10.52,1.66,0.94,0.12,0.1,2.84,0.37,4.59,0.05,0.09,0.23,0.12,0.03,1.47,-3.54,13.92,0.75,35652,35652.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
