,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038873,Kris Bubic,9700,SP,KCR,SFG,126899,Main,KCR,SFG,L,false,false,false,-,-,92,91,99,-,Freddy Fermin (N),-,SFG,-,1,Neutral,0-3,false,true,false,33%,1,2404,1,1,13.76,1.42,5.4,16.2,4.33,3.96,0.3,0.38,0.38,0.02,0.01,23.19,4.99,1.79,0.02,0.16,5.44,0.62,8.6,0.04,0.15,0.42,0.18,0.13,2.6,3.12,26.05,13.13,2038873,2038873.0,
11,6668118,J.T. Ginn,6700,SP,ATH,LAA,126900,Main,ATH,LAA,R,false,false,false,-,-,86,79,79,-,Shea Langeliers (-),-,SAC,-,6,Large,1-1,true,true,false,33%,1995,1929,1,1,13.22,1.97,4.87,14.6,4.22,4.19,0.31,0.33,0.28,0.0,0.0,20.61,4.72,1.51,0.02,0.32,4.65,0.64,7.56,0.05,0.11,0.46,0.33,0.14,2.28,2.7,25.1,12.85,6668118,6668118.0,
12,2501155,Jose Soriano,7300,SP,LAA,ATH,126900,Main,LAA,ATH,R,false,false,false,-,-,90,87,107,-,Logan O'Hoppe (-),-,SAC,-,5,Small,1-2,false,true,false,44%,1882,1909,1,1,12.01,1.65,5.46,16.4,4.51,3.99,0.3,0.38,0.39,0.03,0.01,23.64,4.31,2.1,0.02,0.26,5.5,0.73,8.81,0.05,0.14,0.67,0.12,0.08,2.74,1.4,24.32,3.51,2501155,2501155.0,
13,1451925,Dean Kremer,7000,SP,BAL,MIL,126896,Main,BAL,MIL,R,false,false,false,-,-,93,92,101,-,Adley Rutschman (N),-,MIL,Closed,5,Neutral,1-4,false,true,false,67%,2282,2249,1,1,11.68,1.67,5.42,16.3,4.71,4.69,0.32,0.35,0.39,0.03,0.01,23.15,4.1,1.84,0.01,0.13,5.38,0.78,9.0,0.06,0.16,0.36,0.53,0.23,2.84,1.11,24.01,3.27,1451925,1451925.0,
14,4652998,Logan Allen,6500,SP,CLE,MIN,126895,Main,CLE,MIN,L,false,false,false,-,-,91,91,104,-,Bo Naylor (++),-,MIN,-,0,Average,0-0,false,true,false,38%,2123,2253,1,1,11.46,1.76,5.34,16.0,4.64,5.05,0.3,0.37,0.37,0.02,0.01,23.0,4.05,1.83,0.01,0.17,5.31,0.74,8.84,0.06,0.15,0.39,0.21,0.1,2.75,0.83,23.63,3.76,4652998,4652998.0,
15,2195647,Quinn Priester,6900,SP,MIL,BAL,126896,Main,MIL,BAL,R,false,false,false,-,-,86,86,102,-,William Contreras (N),-,MIL,Closed,3,Average,1-1,true,true,false,57%,1,2018,1,1,11.4,1.65,5.18,15.5,4.63,4.64,0.3,0.36,0.35,0.0,0.0,22.37,4.16,1.87,0.02,0.25,5.2,0.69,8.5,0.04,0.14,0.52,0.37,0.12,2.66,0.84,23.41,2.86,2195647,2195647.0,
16,1452626,Edward Cabrera,6000,SP,MIA,CHC,126891,--,MIA,CHC,R,false,false,false,-,-,91,89,104,-,Agustin Ramirez (-),-,MIA,Closed,4,Small,0-1,true,true,false,67%,1,2244,1,1,11.31,1.89,4.96,14.9,5.05,4.67,0.23,0.43,0.32,0.0,0.0,21.88,4.62,2.45,0.02,0.29,4.7,0.65,7.73,0.03,0.16,0.36,1.23,0.23,2.78,0.81,23.45,15.65,1452626,1452626.0,
17,4690893,Brandon Pfaadt,8700,SP,ARI,LAD,126901,Main,ARI,LAD,R,false,false,false,-,-,93,90,100,-,Gabriel Moreno (N),-,LAD,-,2,Average,3-0,false,true,true,44%,2571,2567,1,1,11.06,1.27,5.35,16.1,5.74,4.4,0.28,0.39,0.4,0.03,0.01,23.23,4.58,1.61,0.03,0.19,5.68,1.38,11.24,0.01,0.15,0.27,0.31,0.16,3.41,0.18,23.7,2.8,4690893,4690893.0,
18,3516825,Davis Martin,7200,SP,CHW,SEA,126894,Main,CHW,SEA,R,false,false,false,-,-,88,87,100,-,Edgar Quero (--),-,CHW,-,3,Neutral,1-2,true,true,false,44%,2389,2399,1,1,10.18,1.41,4.99,15.0,4.87,5.08,0.24,0.42,0.32,0.0,0.0,21.8,3.86,1.84,0.02,0.27,5.15,0.7,8.31,0.04,0.15,0.41,0.52,0.19,2.7,0.07,22.26,1.24,3516825,3516825.0,
19,2039714,Landon Knack,7500,SP,LAD,ARI,126901,Main,LAD,ARI,R,false,false,false,-,-,81,79,98,-,Dalton Rushing (-),-,LAD,-,4,Neutral,1-2,true,true,false,50%,2447,2408,2477,69,10.0,1.33,4.59,13.8,5.57,4.79,0.29,0.32,0.27,0.0,0.0,19.96,4.03,1.52,0.01,0.15,4.82,1.05,9.15,0.03,0.13,0.24,0.36,0.16,2.84,-0.31,21.95,1.29,2039714,2039714.0,
20,7254934,Hunter Dobbins,7500,SP,BOS,NYM,126892,--,BOS,NYM,R,false,false,false,-,-,80,80,93,-,Carlos Narvaez (N),-,BOS,-,4,Small,1-0,true,true,false,40%,1,2369,2377,8,9.4,1.25,4.68,14.0,4.75,4.64,0.27,0.36,0.26,0.0,0.0,20.5,3.46,1.78,0.02,0.26,4.81,0.66,7.82,0.03,0.13,0.48,0.16,0.1,2.47,-0.7,21.14,18.58,7254934,7254934.0,
21,5474551,Keider Montero,5800,SP,DET,STL,126897,Main,DET,STL,R,false,false,false,-,-,86,86,96,-,Dillon Dingler (N),-,STL,-,5,Average,0-0,false,true,false,60%,2156,2187,2197,10,8.96,1.54,5.13,15.4,5.22,5.15,0.24,0.42,0.35,0.02,0.01,22.52,3.44,1.7,0.01,0.21,5.67,0.77,9.25,0.05,0.16,0.42,0.21,0.16,2.98,-1.43,20.92,1.21,5474551,5474551.0,
22,7255219,Colton Gordon,6000,SP,HOU,TBR,126893,Main,HOU,TBR,L,false,false,false,-,-,82,80,96,-,Yainer Diaz (-),-,TAM,-,2,Average,1-3,false,true,false,100%,1,2037,1,1,8.81,1.47,4.76,14.3,5.62,4.78,0.23,0.41,0.3,0.01,0.0,20.67,3.57,1.47,0.01,0.13,5.17,1.02,9.47,0.07,0.14,0.31,0.49,0.17,2.97,-1.39,20.66,1.01,7255219,7255219.0,
23,36592,Kyle Freeland,5000,SP,COL,PHI,126898,Main,COL,PHI,L,false,false,false,-,-,90,87,102,-,Jacob Stallings (N),-,COL,-,2,Neutral,1-0,true,true,false,56%,2285,2236,1,1,8.65,1.73,5.26,15.8,5.96,4.64,0.25,0.41,0.39,0.01,0.0,23.89,3.96,1.42,0.02,0.25,6.91,0.73,10.89,0.1,0.18,0.54,0.64,0.2,3.48,-1.93,21.11,1.61,36592,36592.0,
24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
