,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2039134,George Kirby,8000,SP,SEA,MIN,132824,Main,SEA,MIN,R,false,false,true,-,-,92,91,101,-,Cal Raleigh (++),Willie Traynor (H),MIN,-,5,Average,0-2,false,true,false,83%,2228,2223,2266,43,16.24,2.03,5.83,17.5,3.97,3.79,0.35,0.35,0.44,0.04,0.02,24.04,22.76,5.44,0.83,0.02,0.28,5.81,0.79,9.48,0.05,0.13,0.42,0.32,0.14,2.57,5.34,28.44,14.06,2039134,2039134.0,
11,1109352,Zac Gallen,7300,SP,ARI,CHW,132815,--,ARI,CHW,R,true,true,true,-,-,97,95,108,-,James McCann (N),Derek Thomas (H),CHW,-,5,Reverse,1-1,false,true,false,75%,2306,2336,1,1,15.18,2.08,5.62,16.9,4.08,4.21,0.38,0.31,0.41,0.03,0.01,23.69,21.26,5.2,2.04,0.01,0.18,5.05,0.75,8.41,0.07,0.15,0.42,0.36,0.17,2.55,4.45,27.71,20.4,1109352,1109352.0,
12,4860673,Gavin Williams,7800,SP,CLE,TOR,132820,--,CLE,TOR,R,false,false,true,-,-,95,96,109,-,Bo Naylor (+),Bill Miller (EP),CLE,-,5,Small,2-0,true,true,false,50%,2314,2304,1,1,14.75,1.89,5.74,17.2,3.94,4.23,0.35,0.35,0.43,0.01,0.0,24.28,22.04,5.01,1.77,0.02,0.26,5.55,0.56,8.34,0.07,0.14,0.52,0.49,0.19,2.51,3.99,26.99,21.15,4860673,4860673.0,
13,10934,Max Scherzer,7000,SP,TOR,CLE,132820,--,TOR,CLE,R,false,false,true,-,-,--,--,IP CAP,-,Alejandro Kirk (+),Bill Miller (EP),CLE,-,2,Average,3-2,false,true,false,100%,2303,2380,1,1,14.55,2.08,5.0,15.0,4.12,4.13,0.29,0.36,0.3,0.01,0.01,20.56,18.77,5.1,1.5,0.01,0.14,4.18,0.89,7.78,0.03,0.11,0.19,0.38,0.17,2.29,4.12,26.45,20.18,10934,10934.0,
14,7922637,Jacob Misiorowski,9500,SP,MIL,PIT,132814,--,MIL,PIT,R,true,true,true,-,-,80,81,102,-,Eric Haase (N),Will Little (N),MIL,Open,5,Large,0-2,true,true,false,0%,1,2583,2583,0,14.23,1.5,4.59,13.8,3.83,4.39,0.22,0.43,0.23,0.0,0.0,19.48,16.9,5.29,2.13,0.01,0.28,3.64,0.49,6.0,0.05,0.13,0.28,0.36,0.14,1.95,4.16,25.97,21.07,7922637,7922637.0,
15,2039965,MacKenzie Gore,8800,SP,WAS,SDP,132817,--,WAS,SDP,L,false,false,true,-,-,98,95,111,-,Riley Adams (-),Mike Muchlinski (N),SDP,-,4,Large Reverse,0-1,false,true,false,31%,2307,2269,1,1,13.34,1.52,5.39,16.2,4.73,3.94,0.25,0.43,0.39,0.03,0.01,23.38,21.18,5.16,1.86,0.01,0.14,5.6,0.73,9.08,0.05,0.15,0.37,0.43,0.22,2.83,2.76,25.84,11.85,2039965,2039965.0,
16,5108714,Jacob Lopez,6800,SP,ATH,DET,132819,--,ATH,DET,L,false,false,true,-,-,83,83,101,-,Austin Wynns (N),Dan Iassogna (H),DET,-,3,Average,2-1,false,true,false,33%,1,2112,1,1,13.18,1.94,4.66,14.0,4.55,4.31,0.24,0.4,0.26,0.0,0.0,20.02,17.8,5.08,1.85,0.01,0.18,4.2,0.72,7.49,0.05,0.13,0.22,0.4,0.1,2.36,2.86,25.02,20.96,5108714,5108714.0,
17,18952,Matthew Boyd,8300,SP,CHC,STL,132825,Main,CHC,STL,L,false,false,true,-,-,91,89,98,-,Carson Kelly (N),Ramon De Jesus (EH),STL,-,3,Average,0-0,false,true,false,33%,2341,2313,1,1,13.05,1.57,5.4,16.2,4.41,4.0,0.37,0.3,0.38,0.03,0.01,22.9,20.97,4.45,1.43,0.02,0.26,5.37,0.71,8.76,0.09,0.15,0.36,0.23,0.11,2.65,2.59,25.52,8.56,18952,18952.0,
18,36209,Clay Holmes,7700,SP,NYM,ATL,132821,Main,NYM,ATL,R,false,false,true,-,-,90,89,104,-,Luis Torrens (N),James Jean (EH),NYM,-,4,Average,3-2,true,true,true,47%,1,2201,1,1,12.94,1.68,5.33,16.0,4.12,3.98,0.36,0.31,0.36,0.0,0.0,22.73,20.23,4.4,2.01,0.02,0.3,5.08,0.65,7.93,0.06,0.13,0.65,0.24,0.14,2.44,2.45,25.08,9.43,36209,36209.0,
19,15848,Michael Wacha,7200,SP,KCR,TBR,132823,Main,KCR,TBR,R,false,false,true,-,-,91,89,102,-,Freddy Fermin (N),John Libka (EH),KCR,-,2,Reverse,0-4,true,true,false,60%,2144,2167,1,1,12.08,1.68,5.47,16.4,4.63,4.2,0.31,0.37,0.4,0.0,0.0,23.38,21.56,4.28,1.5,0.01,0.11,5.75,0.7,9.36,0.06,0.16,0.37,0.17,0.13,2.81,1.54,24.15,3.42,15848,15848.0,
20,1452626,Edward Cabrera,6700,SP,MIA,SFG,132828,Main,MIA,SFG,R,false,false,true,-,-,88,86,104,-,Agustin Ramirez (N),Lance Barrett (N),SFG,-,5,Small,0-3,false,true,false,50%,1,2272,1,1,11.8,1.76,4.88,14.6,4.49,4.37,0.18,0.49,0.29,0.01,0.0,21.26,18.61,4.58,2.23,0.02,0.23,4.6,0.6,7.36,0.04,0.14,0.42,0.47,0.15,2.43,1.86,23.75,10.35,1452626,1452626.0,
21,2039765,Drew Rasmussen,7500,SP,TBR,KCR,132823,Main,TBR,KCR,R,false,false,true,-,-,81,80,97,-,Matt Thaiss (-),John Libka (EH),KCR,-,5,Small,0-2,false,true,false,47%,1,2408,1,1,11.02,1.47,5.04,15.1,4.29,3.66,0.31,0.35,0.32,0.01,0.01,21.29,19.73,3.6,1.16,0.02,0.2,5.3,0.5,8.1,0.07,0.13,0.44,0.42,0.21,2.4,0.81,22.71,4.7,2039765,2039765.0,
22,7255219,Colton Gordon,6500,SP,HOU,PHI,132826,Main,HOU,PHI,L,false,false,true,-,-,82,81,103,-,Victor Caratini (N),Marvin Hudson (H),HOU,Closed,1,Average,0-1,true,true,false,57%,1,2053,1,1,11.01,1.69,4.95,14.9,4.96,4.63,0.21,0.45,0.32,0.0,0.0,21.28,19.64,4.27,1.25,0.02,0.19,5.29,0.82,9.02,0.06,0.14,0.31,0.39,0.15,2.73,1.03,22.88,4.43,7255219,7255219.0,
23,2038877,Brady Singer,7000,SP,CIN,NYY,132822,Main,CIN,NYY,R,false,false,true,-,-,95,91,108,-,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,4,Large,1-3,true,true,false,53%,2293,2361,1,1,10.72,1.53,5.08,15.2,6.24,4.53,0.19,0.48,0.37,0.0,0.0,22.62,20.23,5.13,1.94,0.02,0.25,5.71,1.42,11.15,0.07,0.14,0.43,0.25,0.18,3.52,0.07,23.33,3.01,2038877,2038877.0,
24,7254894,Brandon Young,6500,SP,BAL,TEX,132818,--,BAL,TEX,R,false,false,true,-,-,82,80,80,-,Gary Sanchez (N),Chad Fairchild (H),BAL,-,4,Neutral,1-0,true,true,false,100%,1,2096,1,1,10.51,1.62,4.83,14.5,5.2,4.46,0.27,0.37,0.3,0.0,0.0,20.71,19.1,4.05,1.29,0.02,0.16,5.08,1.01,9.26,0.03,0.13,0.29,0.22,0.13,2.79,0.17,22.29,10.8,7254894,7254894.0,
25,37432,Erick Fedde,6000,SP,STL,CHC,132825,Main,STL,CHC,R,false,false,true,-,-,94,92,109,-,Pedro Pages (N),Ramon De Jesus (EH),STL,-,5,Average,2-0,true,true,false,33%,1990,1958,1,1,10.5,1.75,5.43,16.3,5.3,4.52,0.27,0.41,0.41,0.01,0.0,23.49,21.36,4.08,1.79,0.01,0.13,5.7,0.94,9.86,0.05,0.17,0.31,0.85,0.23,3.2,-0.11,22.83,3.07,37432,37432.0,
26,6828075,Sean Burke,5500,SP,CHW,ARI,132815,--,CHW,ARI,R,true,true,true,-,-,89,88,100,-,Kyle Teel (-),Derek Thomas (H),CHW,-,3,Small,0-2,true,true,false,40%,1,2551,1,1,10.37,1.89,5.08,15.2,5.15,5.03,0.26,0.4,0.34,0.0,0.0,22.22,19.63,4.06,2.19,0.01,0.17,4.98,0.93,8.86,0.08,0.16,0.32,0.41,0.18,2.91,-0.03,22.51,3.89,6828075,6828075.0,
27,6806388,Richard Fitts,5000,SP,BOS,LAA,132816,--,BOS,LAA,R,false,false,true,-,-,78,77,102,-,Carlos Narvaez (N),Alan Porter (H),LAA,-,6,Small,2-1,false,true,false,20%,1,2445,1,1,10.16,2.03,4.71,14.1,5.15,4.85,0.24,0.4,0.28,0.01,0.0,20.04,18.35,3.87,1.33,0.01,0.14,4.72,1.05,8.89,0.08,0.13,0.27,0.38,0.12,2.7,0.17,21.96,4.81,6806388,6806388.0,
28,8912563,Didier Fuentes,5700,SP,ATL,NYM,132821,Main,ATL,NYM,R,false,false,true,-,-,81,79,92,-,Drake Baldwin (N),James Jean (EH),NYM,-,3,Average,1-1,false,true,false,100%,1,2200,1,1,8.99,1.58,4.47,13.4,5.62,4.73,0.22,0.41,0.25,0.0,0.0,19.61,17.56,3.76,1.68,0.01,0.2,4.57,1.04,8.75,0.03,0.13,0.26,0.25,0.1,2.79,-1.05,20.86,2.38,8912563,8912563.0,
29,7974942,Chase Dollander,5000,SP,COL,LAD,132827,Main,COL,LAD,R,false,false,true,-,-,88,83,103,-,Hunter Goodman (-),Mark Ripperger (H),COL,-,4,Average,4-0,true,true,false,42%,1,2414,1,1,6.8,1.36,4.32,13.0,6.93,4.64,0.16,0.47,0.25,0.0,0.0,20.32,17.65,3.83,2.23,0.03,0.25,5.17,0.94,9.34,0.01,0.18,0.28,0.5,0.13,3.33,-3.42,18.92,1.35,7974942,7974942.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
