,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,38029,Ranger Suarez,9000,SP,PHI,TOR,130350,--,PHI,TOR,L,false,false,false,-,-,95,94,112,-,J.T. Realmuto (N),-,PHI,-,1,Neutral,0-1,true,true,false,29%,1915,1961,1,1,14.2,1.58,5.97,17.9,3.99,3.74,0.39,0.32,0.47,0.02,0.01,25.39,23.14,4.62,1.79,0.04,0.2,6.11,0.51,8.98,0.1,0.15,0.63,0.3,0.22,2.65,3.49,26.55,60.48,38029,38029.0,
11,814868,Logan Webb,10100,SP,SFG,LAD,130361,Main,SFG,LAD,R,false,false,false,-,-,101,97,110,-,Andrew Knizner (N),-,LAD,-,4,Average,0-4,false,true,false,36%,1928,1970,1,1,14.12,1.4,5.88,17.6,4.6,3.16,0.25,0.46,0.47,0.04,0.02,25.17,23.18,5.27,1.57,0.05,0.24,6.24,0.83,10.05,0.02,0.15,0.56,0.51,0.15,3.01,3.29,26.76,5.28,814868,814868.0,
12,4267539,Taj Bradley,7400,SP,TBR,NYM,130354,Main,TBR,NYM,R,false,false,false,-,-,93,92,104,-,Danny Jansen (N),-,NYM,-,3,Reverse,1-0,false,true,false,54%,2317,2314,1,1,13.96,1.89,5.43,16.3,4.37,4.17,0.25,0.43,0.38,0.03,0.01,23.13,20.51,5.12,2.17,0.02,0.27,4.79,0.91,8.5,0.04,0.14,0.44,0.22,0.1,2.64,3.34,26.28,3.35,4267539,4267539.0,
13,17691,Nick Martinez,7200,SP,CIN,DET,130353,Main,CIN,DET,R,false,false,false,-,-,88,87,102,-,Tyler Stephenson (N),-,DET,-,4,Reverse,2-1,false,true,false,33%,2347,2330,1,1,13.8,1.92,5.38,16.1,4.14,4.2,0.34,0.34,0.37,0.02,0.01,22.36,20.82,4.54,1.21,0.01,0.15,5.11,0.71,8.62,0.04,0.14,0.27,0.39,0.13,2.47,3.22,25.73,4.39,17691,17691.0,
14,10985,Charlie Morton,6300,SP,BAL,LAA,130351,Main,BAL,LAA,R,false,false,false,-,-,91,89,109,-,Adley Rutschman (+),-,BAL,-,7,Neutral,2-1,true,true,false,70%,2252,2331,1,1,13.53,2.15,5.0,15.0,5.2,4.78,0.35,0.29,0.33,0.0,0.0,21.79,19.26,5.5,1.91,0.02,0.41,4.85,1.0,8.9,0.06,0.14,0.32,0.41,0.15,2.89,2.48,26.11,6.73,10985,10985.0,
15,8367503,Cade Horton,15900,SP,CHC,PIT,130348,--,CHC,PIT,R,false,false,false,-,-,79,79,94,-,Reese McGuire (N),Dan Bellino (N),CHC,-,5,Neutral,0-2,true,true,false,80%,1,2501,1,1,13.28,0.84,4.82,14.5,4.06,4.41,0.26,0.39,0.27,0.0,0.0,20.06,18.35,4.67,1.38,0.01,0.18,4.4,0.63,7.28,0.04,0.12,0.28,0.53,0.18,2.17,3.23,24.96,0.01,8367503,8367503.0,
16,1452626,Edward Cabrera,7300,SP,MIA,WAS,130349,--,MIA,WAS,R,false,false,false,-,-,90,89,103,-,Nick Fortes (N),-,WAS,-,1,Small,5-0,false,true,false,50%,1,2259,1,1,13.05,1.79,5.24,15.7,4.15,4.41,0.29,0.38,0.35,0.02,0.01,22.38,19.73,4.59,2.23,0.01,0.22,4.71,0.57,7.35,0.06,0.14,0.46,0.97,0.22,2.42,2.56,25.18,37.86,1452626,1452626.0,
17,37432,Erick Fedde,6900,SP,STL,MIL,130357,Main,STL,MIL,R,false,false,false,-,-,96,96,109,-,Pedro Pages (+),Stu Scheurwater (H),MIL,Open,5,Average,2-3,false,true,false,38%,1990,1946,1,1,12.61,1.83,5.67,17.0,4.49,4.55,0.27,0.43,0.43,0.04,0.01,23.96,21.66,4.37,1.94,0.01,0.12,5.3,0.74,8.8,0.08,0.16,0.32,0.99,0.22,2.83,2.13,24.99,2.6,37432,37432.0,
18,814828,Chris Paddack,7100,SP,MIN,HOU,130359,Main,MIN,HOU,R,false,false,false,-,-,90,88,110,-,Christian Vazquez (+),-,HOU,Closed,7,Neutral,0-3,false,true,false,50%,2212,2228,1,1,12.42,1.75,5.58,16.7,4.67,4.41,0.35,0.33,0.42,0.03,0.01,23.67,22.13,4.28,1.2,0.0,0.14,6.03,0.86,9.88,0.06,0.14,0.45,0.26,0.11,2.9,1.72,24.63,3.46,814828,814828.0,
19,5506454,Mitchell Parker,6200,SP,WAS,MIA,130349,--,WAS,MIA,L,false,false,false,-,-,88,87,99,-,Keibert Ruiz (-),-,WAS,-,0,Reverse,0-4,true,true,false,46%,2192,2168,1,1,12.0,1.94,5.51,16.5,4.44,4.62,0.34,0.34,0.4,0.0,0.0,23.46,21.75,3.98,1.38,0.02,0.08,5.79,0.68,9.19,0.1,0.15,0.4,0.3,0.09,2.72,1.6,23.95,31.97,5506454,5506454.0,
20,5474551,Keider Montero,6000,SP,DET,CIN,130353,Main,DET,CIN,R,false,false,false,-,-,82,82,100,-,Dillon Dingler (N),-,DET,-,4,Average,0-1,true,true,false,56%,2156,2193,1,1,11.27,1.88,4.89,14.7,4.93,5.11,0.27,0.37,0.3,0.0,0.0,21.15,19.08,4.32,1.69,0.01,0.2,4.98,0.74,8.54,0.04,0.15,0.31,0.35,0.2,2.68,0.83,23.12,2.86,5474551,5474551.0,
21,21546,Luis Severino,6700,SP,ATH,KCR,130358,Main,ATH,KCR,R,false,false,false,-,-,98,96,113,-,Willie MacIver (N),-,KCR,-,4,Average,1-2,false,true,false,50%,2230,2246,1,1,10.99,1.64,5.8,17.4,4.85,4.64,0.28,0.42,0.46,0.04,0.02,25.31,22.91,3.98,1.77,0.02,0.3,6.34,0.62,9.86,0.14,0.18,0.51,0.43,0.2,3.13,0.21,23.52,0.95,21546,21546.0,
22,38042,Ryan Yarbrough,7000,SP,NYY,BOS,130352,Main,NYY,BOS,L,false,false,false,-,-,88,85,96,-,Austin Wells (+),-,BOS,-,2,Large,0-2,false,true,true,33%,1,2091,1,1,10.89,1.56,5.05,15.2,5.08,4.48,0.25,0.41,0.34,0.02,0.01,22.0,20.05,4.27,1.44,0.02,0.3,5.51,0.79,9.16,0.06,0.15,0.37,0.53,0.21,2.85,0.39,23.08,1.52,38042,38042.0,
23,3776185,Ryne Nelson,6100,SP,ARI,SDP,130360,Main,ARI,SDP,R,false,false,false,-,-,91,90,97,-,Gabriel Moreno (N),-,ARI,Closed,4,Neutral,0-1,true,true,false,33%,2232,2266,2253,-13,10.81,1.77,5.57,16.7,4.73,4.38,0.36,0.33,0.42,0.01,0.0,23.75,22.22,3.61,1.2,0.02,0.11,6.12,0.72,9.92,0.06,0.15,0.43,0.18,0.13,2.93,0.38,22.89,1.28,3776185,3776185.0,
24,4267593,Cole Winn,6400,SP,TEX,CHW,130356,Main,TEX,CHW,R,false,false,false,-,-,71,72,81,-,Jonah Heim (N),-,TEX,Closed,4,Average,---,true,true,false,50%,1,1,1,1,10.42,1.63,4.23,12.7,4.19,4.79,0.29,0.29,0.17,0.0,0.0,18.01,16.08,3.56,1.64,0.01,0.14,3.91,0.48,6.22,0.04,0.12,0.32,0.33,0.15,1.97,0.65,21.8,1.59,4267593,4267593.0,
25,31643,Adrian Houser,7300,SP,CHW,TEX,130356,Main,CHW,TEX,R,false,false,false,-,-,87,85,100,-,Kyle Teel (-),-,TEX,Closed,5,Average,0-1,false,true,false,0%,2056,2159,2156,-3,10.18,1.39,5.19,15.6,4.8,4.46,0.25,0.42,0.35,0.02,0.01,22.5,20.3,3.67,1.78,0.02,0.23,5.36,0.74,8.76,0.03,0.15,0.48,0.38,0.14,2.77,-0.16,22.21,2.58,31643,31643.0,
26,7255219,Colton Gordon,6600,SP,HOU,MIN,130359,Main,HOU,MIN,L,false,false,false,-,-,81,80,98,-,Yainer Diaz (-),-,HOU,Closed,0,Average,1-0,true,true,false,60%,1,2045,2053,8,10.14,1.54,4.81,14.4,5.11,4.59,0.26,0.38,0.3,0.0,0.0,20.73,19.12,3.83,1.24,0.02,0.19,5.11,0.91,9.0,0.05,0.13,0.29,0.31,0.08,2.73,0.03,21.91,1.22,7255219,7255219.0,
27,34706,German Marquez,4500,SP,COL,ATL,130355,Main,COL,ATL,R,false,false,false,-,-,89,86,99,-,Hunter Goodman (-),-,ATL,-,5,Small,2-1,false,true,false,62%,1,2208,1,1,9.64,2.14,5.17,15.5,5.54,4.8,0.22,0.45,0.37,0.03,0.01,22.86,20.74,4.05,1.72,0.02,0.18,5.92,0.89,9.92,0.07,0.15,0.48,0.58,0.13,3.18,-0.76,21.99,1.46,34706,34706.0,
28,5589354,Stephen Kolek,8200,SP,SDP,ARI,130360,Main,SDP,ARI,R,false,false,false,-,-,87,84,104,-,Elias Diaz (N),-,ARI,Closed,3,Average,2-1,false,true,false,29%,1,2201,1,1,7.37,0.9,5.01,15.0,5.46,4.65,0.27,0.39,0.34,0.02,0.01,22.49,20.06,2.96,1.89,0.02,0.3,5.89,0.62,9.18,0.08,0.17,0.64,0.2,0.12,3.04,-2.89,19.63,1.56,5589354,5589354.0,
29,5502000,Jack Kochanowicz,5500,SP,LAA,BAL,130351,Main,LAA,BAL,R,false,false,false,-,-,87,83,104,-,Logan O'Hoppe (-),-,BAL,-,3,Average,1-1,false,true,false,54%,2037,2128,1,1,7.36,1.34,5.04,15.1,6.01,4.74,0.23,0.43,0.36,0.02,0.01,22.61,20.51,3.28,1.59,0.02,0.31,6.17,1.01,10.53,0.04,0.16,0.61,0.24,0.12,3.37,-3.18,19.57,0.66,5502000,5502000.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
