,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452626,Edward Cabrera,7700,SP,MIA,STL,143384,--,MIA,STL,R,false,false,true,-,-,87,86,109,-,Liam Hicks (-),Junior Valentine (P),MIA,Closed,5,Small,---,true,true,false,38%,1,2296,1,1,15.48,2.01,5.02,15.1,3.88,4.12,0.27,0.39,0.3,0.0,0.0,21.12,18.76,5.65,1.95,0.01,0.26,4.24,0.59,6.91,0.03,0.12,0.37,0.58,0.13,2.16,4.98,27.43,23.98,1452626,1452626.0,
11,2039182,Shane Baz,7700,SP,TBR,NYY,143391,Main,TBR,NYY,R,false,false,true,-,-,91,89,106,-,Nick Fortes (+),-,TAM,-,3,Reverse,---,true,true,false,46%,2432,2455,1,1,15.22,1.98,5.14,15.4,4.76,4.03,0.3,0.36,0.34,0.0,0.0,21.91,19.43,6.02,2.14,0.02,0.19,4.53,1.05,8.66,0.02,0.12,0.33,0.5,0.15,2.72,4.34,27.63,12.65,2039182,2039182.0,
12,4663938,Tanner Bibee,7500,SP,CLE,ARI,143398,Main,CLE,ARI,R,false,false,true,-,-,94,93,109,-,Austin Hedges (++),David Rackley (P),ARI,Closed,2,Neutral,---,false,true,false,38%,2365,2245,1,1,15.06,2.01,5.6,16.8,4.05,4.07,0.33,0.36,0.41,0.03,0.01,23.45,21.29,5.17,1.7,0.01,0.19,5.14,0.65,8.49,0.12,0.14,0.39,0.3,0.14,2.52,4.32,27.4,11.74,4663938,4663938.0,
13,18858,Carlos Rodon,10000,SP,NYY,TBR,143391,Main,NYY,TBR,L,false,false,true,-,-,95,94,110,-,Ben Rice (N),-,TAM,-,2,Small,---,false,true,false,36%,2386,2341,1,1,14.72,1.47,5.51,16.5,4.76,4.18,0.33,0.35,0.41,0.03,0.01,23.46,21.13,5.57,1.9,0.01,0.18,5.25,0.98,9.4,0.1,0.14,0.36,0.67,0.18,2.91,3.75,27.41,12.31,18858,18858.0,
14,16116,Jameson Taillon,7700,SP,CHC,MIL,143394,Main,CHC,MIL,R,false,false,true,-,2,91,92,99,-,Carson Kelly (N),-,CHC,-,4,Small,---,true,true,false,35%,2280,2323,1,1,14.41,1.87,5.75,17.3,3.56,4.59,0.36,0.35,0.42,0.01,0.0,23.53,21.82,4.31,1.3,0.01,0.16,5.23,0.53,7.92,0.1,0.14,0.4,0.56,0.18,2.27,4.01,26.26,10.48,16116,16116.0,
15,16174,Eduardo Rodriguez,7200,SP,ARI,CLE,143398,Main,ARI,CLE,L,false,false,true,-,-,92,91,108,-,Jose Herrera (-),David Rackley (P),ARI,Closed,2,Reverse,---,true,true,false,57%,2289,2300,1,1,14.06,1.95,5.57,16.7,4.25,4.36,0.33,0.36,0.4,0.0,0.0,23.68,21.54,4.94,1.67,0.05,0.16,5.53,0.62,8.68,0.17,0.14,0.43,0.37,0.12,2.63,3.32,26.12,8.77,16174,16174.0,
16,6562166,Michael McGreevy,6000,SP,STL,MIA,143384,--,STL,MIA,R,false,false,true,-,-,84,85,102,-,Pedro Pages (+),Junior Valentine (P),MIA,Closed,5,Average,2-0,false,true,false,38%,1,2216,1,1,13.56,2.26,5.67,17.0,3.56,4.17,0.37,0.32,0.41,0.03,0.02,23.33,21.78,3.91,1.12,0.01,0.17,5.64,0.38,8.07,0.12,0.13,0.59,0.27,0.17,2.24,3.37,25.39,13.08,6562166,6562166.0,
17,7255417,Chad Patrick,8500,SP,MIL,CHC,143847,--,MIL,CHC,R,false,false,true,-,1,87,86,102,-,Danny Jansen (N),-,CHC,-,5,Average,1-0,false,true,false,39%,1,2397,1,1,13.31,1.57,5.11,15.3,4.35,4.73,0.22,0.45,0.33,0.01,0.01,21.52,19.7,4.85,1.48,0.01,0.16,4.83,0.75,8.23,0.04,0.14,0.24,0.35,0.16,2.47,2.95,25.08,0.01,7255417,7255417.0,
18,4843650,Emmet Sheehan,6700,SP,LAD,COL,143395,Main,LAD,COL,R,false,false,true,-,-,81,78,94,-,Will Smith (-),Adam Hamari (P),COL,-,8,Average,2-1,false,true,false,38%,1,2438,1,1,12.98,1.94,4.61,13.8,5.16,4.03,0.34,0.26,0.26,0.0,0.0,20.05,18.38,5.19,1.3,0.01,0.19,4.97,0.72,8.68,0.05,0.13,0.23,0.44,0.12,2.64,2.51,25.15,12.47,4843650,4843650.0,
19,16363,Merrill Kelly,8500,SP,TEX,KCR,143392,Main,TEX,KCR,R,false,false,true,-,-,91,89,109,-,Jonah Heim (+),Quinn Wolcott (H),KCR,-,4,Average,---,false,true,false,40%,2406,2363,1,1,12.63,1.49,5.37,16.1,4.51,4.07,0.34,0.33,0.38,0.02,0.01,22.77,20.75,4.36,1.64,0.01,0.14,5.21,0.7,8.82,0.08,0.15,0.33,0.49,0.16,2.69,2.09,24.92,3.16,16363,16363.0,
20,5108714,Jacob Lopez,8200,SP,ATH,MIN,143393,Main,ATH,MIN,L,false,false,true,-,-,89,86,114,-,Shea Langeliers (-),-,MIN,-,2,Average,2-0,false,true,false,27%,1,2125,1,1,12.51,1.53,4.88,14.6,5.1,4.14,0.24,0.41,0.31,0.01,0.0,21.32,18.96,5.09,1.89,0.02,0.28,4.77,0.83,8.51,0.04,0.15,0.23,0.42,0.13,2.77,1.93,24.75,9.87,5108714,5108714.0,
21,3456890,Bryce Elder,6000,SP,ATL,CHW,143390,Main,ATL,CHW,R,false,false,true,-,-,89,89,108,-,Drake Baldwin (N),Doug Eddings (EP),ATL,-,4,Average,1-1,true,true,false,65%,2008,2075,1,1,12.49,2.08,5.4,16.2,4.43,4.77,0.38,0.29,0.38,0.0,0.0,23.11,21.08,4.31,1.59,0.02,0.22,5.61,0.61,8.59,0.06,0.15,0.51,0.48,0.14,2.66,1.8,24.54,10.33,3456890,3456890.0,
22,34718,Seth Lugo,8000,SP,KCR,TEX,143392,Main,KCR,TEX,R,false,false,true,-,-,95,94,112,-,Salvador Perez (N),Quinn Wolcott (H),KCR,-,3,Average,---,true,true,false,57%,2381,2346,1,1,12.07,1.51,5.57,16.7,5.02,4.49,0.31,0.38,0.42,0.01,0.0,24.21,22.08,4.61,1.72,0.02,0.22,5.91,0.88,10.12,0.03,0.17,0.4,0.15,0.11,3.11,1.2,24.51,2.62,34718,34718.0,
23,16517,Kyle Hendricks,6200,SP,LAA,CIN,143396,Main,LAA,CIN,R,false,false,true,-,-,86,86,102,-,Logan O'Hoppe (-),John Tumpane (P),LAA,-,6,Reverse,---,true,true,false,43%,2012,1975,1,1,10.87,1.75,5.32,16.0,4.81,4.89,0.3,0.37,0.38,0.0,0.0,22.64,20.94,3.82,1.3,0.01,0.2,5.59,0.79,9.23,0.04,0.15,0.37,0.69,0.17,2.84,0.55,22.87,2.44,16517,16517.0,
24,814787,Mitch Keller,6700,SP,PIT,TOR,143386,--,PIT,TOR,R,false,false,true,-,-,92,91,109,-,Joey Bart (N),Nick Mahrley (P),PIT,-,5,Average,---,true,true,false,48%,2418,2404,1,1,10.71,1.6,5.65,17.0,4.99,4.66,0.27,0.43,0.44,0.01,0.0,24.68,22.76,4.02,1.31,0.01,0.38,6.49,0.64,9.96,0.07,0.16,0.48,0.5,0.14,3.13,0.13,23.02,5.26,814787,814787.0,
25,7388360,Shane Smith,7000,SP,CHW,ATL,143390,Main,CHW,ATL,R,false,false,true,-,-,84,82,98,-,Edgar Quero (--),Doug Eddings (EP),ATL,-,4,Small,---,false,true,false,43%,1,2294,1,1,10.42,1.49,4.61,13.8,5.25,4.46,0.22,0.42,0.26,0.0,0.0,20.41,18.13,4.36,1.86,0.01,0.23,4.89,0.74,8.15,0.05,0.14,0.38,0.37,0.12,2.69,0.27,22.43,2.21,7388360,7388360.0,
26,4686360,Bryce Miller,7200,SP,SEA,PHI,143388,--,SEA,PHI,R,false,false,true,-,-,87,84,104,-,Mitch Garver (-),Erich Bacchus (N),PHI,-,4,Average,---,false,true,false,80%,2477,2497,1,1,9.74,1.35,4.82,14.5,5.5,4.48,0.22,0.43,0.31,0.01,0.0,21.22,19.18,4.03,1.74,0.01,0.14,5.15,0.92,9.2,0.02,0.15,0.3,0.53,0.14,2.95,-0.4,21.78,2.63,4686360,4686360.0,
27,37584,Walker Buehler,5500,SP,BOS,BAL,143389,Main,BOS,BAL,R,false,false,true,-,-,91,89,106,-,Connor Wong (N),Manny Gonzalez (N),BOS,-,2,Average,---,true,true,false,67%,2281,2274,1,1,9.7,1.76,5.06,15.2,5.38,5.02,0.3,0.34,0.34,0.0,0.0,22.69,20.13,3.96,2.16,0.01,0.2,5.55,0.69,9.01,0.03,0.16,0.46,0.51,0.11,3.02,-0.87,22.01,3.51,37584,37584.0,
28,2040132,Jake Irvin,6200,SP,WAS,NYM,143387,--,WAS,NYM,R,false,false,true,-,-,92,90,110,-,Riley Adams (-),-,WAS,-,3,Average,---,true,true,false,60%,2378,2330,1,1,9.29,1.5,5.22,15.7,5.31,4.93,0.23,0.44,0.37,0.0,0.0,22.92,20.59,3.69,1.88,0.02,0.26,5.48,1.05,9.76,0.03,0.16,0.44,0.21,0.11,3.08,-1.1,21.44,3.51,2040132,2040132.0,
29,7411606,Tomoyuki Sugano,6500,SP,BAL,BOS,143389,Main,BAL,BOS,R,false,false,true,-,-,87,85,103,-,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,5,Neutral,---,false,true,false,52%,1,2388,1,1,8.68,1.34,5.13,15.4,5.41,4.99,0.29,0.37,0.36,0.02,0.01,22.49,20.68,3.3,1.37,0.01,0.24,5.87,0.84,9.93,0.04,0.15,0.43,0.44,0.15,3.08,-1.87,20.78,2.46,7411606,7411606.0,
30,5506221,Kai-Wei Teng,5000,SP,SFG,SDP,143397,Main,SFG,SDP,R,false,false,true,-,-,82,81,90,-,Patrick Bailey (++),John Libka (H),SDP,-,5,Average,---,false,true,true,67%,1,2557,2557,0,8.12,1.62,4.61,13.8,5.58,5.04,0.19,0.46,0.27,0.0,0.0,20.71,18.44,3.53,1.81,0.01,0.27,5.17,0.75,8.62,0.03,0.15,0.41,0.21,0.12,2.86,-2.06,19.79,1.75,5506221,5506221.0,
31,38021,Austin Gomber,4500,SP,COL,LAD,143395,Main,COL,LAD,L,false,false,true,-,-,88,82,99,-,Hunter Goodman (N),Adam Hamari (P),COL,-,2,Large Reverse,---,true,true,false,55%,2189,2098,1,1,3.68,0.82,4.5,13.5,7.83,5.12,0.18,0.45,0.31,0.0,0.0,21.34,19.47,2.79,1.5,0.02,0.15,6.5,1.15,11.82,0.04,0.19,0.33,0.34,0.15,3.92,-6.55,15.9,0.64,38021,38021.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
