,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
13,6833567,Kumar Rocker,15900,SP,TEX,SDP,134596,--,TEX,SDP,R,false,false,false,-,-,84,84,97,-,Jonah Heim (N),-,SDP,-,4,Average,0-0,false,true,false,56%,1,2151,1,1,11.84,0.74,5.2,15.6,4.3,4.21,0.32,0.34,0.34,0.02,0.01,22.02,20.15,3.93,1.46,0.02,0.18,5.14,0.67,8.3,0.11,0.13,0.46,0.39,0.11,2.48,1.34,23.64,0.01,6833567,6833567.0,
14,3203908,JP Sears,6800,SP,ATH,SFG,134604,--,ATH,SFG,L,false,false,false,-,-,90,89,114,-,Shea Langeliers (-),-,SAC,-,2,Average,2-0,true,true,false,53%,2086,2016,1,1,11.82,1.74,5.31,15.9,4.91,4.76,0.32,0.35,0.38,0.0,0.0,22.55,20.75,4.27,1.39,0.02,0.22,5.32,1.0,9.67,0.06,0.14,0.26,0.34,0.15,2.9,1.21,24.01,0.01,3203908,3203908.0,
15,21810,Colin Rea,6500,SP,CHC,STL,134592,--,CHC,STL,R,false,false,false,-,-,88,87,108,-,Carson Kelly (N),-,CHC,-,4,Average,1-0,true,true,false,57%,2181,2203,1,1,11.48,1.77,5.36,16.1,4.89,4.91,0.34,0.32,0.38,0.0,0.0,22.78,21.04,4.07,1.31,0.02,0.23,5.51,1.01,9.68,0.06,0.14,0.34,0.35,0.13,2.91,0.96,23.67,0.01,21810,21810.0,
16,6649814,Ben Casparius,7200,SP,LAD,HOU,134602,--,LAD,HOU,R,false,false,false,-,-,79,79,92,-,Will Smith (-),-,LAD,-,7,Small,1-0,true,true,false,50%,1,2432,1,1,11.46,1.59,4.74,14.2,4.83,4.57,0.33,0.29,0.28,0.0,0.0,20.15,18.43,4.14,1.38,0.01,0.19,4.62,0.91,8.37,0.03,0.12,0.26,0.3,0.09,2.54,1.15,23.27,0.01,6649814,6649814.0,
17,259699,Eric Lauer,7600,SP,TOR,LAA,134597,--,TOR,LAA,L,false,false,false,-,-,81,79,94,-,Alejandro Kirk (+),-,TOR,Open,1,Reverse,2-1,true,true,false,22%,1,2245,1,1,11.25,1.48,4.54,13.6,5.53,4.98,0.29,0.32,0.26,0.0,0.0,19.6,17.73,4.63,1.55,0.02,0.16,4.54,1.15,9.06,0.04,0.12,0.21,0.29,0.15,2.79,0.67,23.18,0.01,259699,259699.0,
18,38002,Zack Littell,8300,SP,TBR,MIN,134594,--,TBR,MIN,R,false,false,false,-,-,88,84,117,-,Matt Thaiss (N),-,MIN,-,5,Small,2-0,false,true,false,29%,2039,2011,1,1,10.43,1.26,5.27,15.8,5.62,4.49,0.3,0.36,0.39,0.03,0.01,22.82,21.44,4.12,0.99,0.01,0.23,6.1,1.21,11.13,0.02,0.14,0.34,0.13,0.08,3.29,-0.42,22.67,0.01,38002,38002.0,
19,2444866,Bailey Falter,7000,SP,PIT,SEA,134595,--,PIT,SEA,L,false,false,false,-,-,84,83,96,-,Joey Bart (N),-,SEA,-,1,Reverse,4-1,false,true,false,47%,2042,2116,1,1,10.26,1.47,4.95,14.9,4.97,4.82,0.2,0.47,0.32,0.01,0.01,21.22,18.98,3.88,1.88,0.01,0.15,4.69,0.91,8.53,0.07,0.14,0.28,0.42,0.17,2.73,0.39,22.3,0.01,2444866,2444866.0,
20,7249689,Justin Hagenman,5500,SP,NYM,NYY,134593,--,NYM,NYY,R,false,false,false,-,-,76,74,96,-,Luis Torrens (N),-,NYM,-,5,Large,2-1,true,true,false,0%,1,2211,1,1,9.71,1.77,4.29,12.9,5.8,5.17,0.23,0.37,0.22,0.0,0.0,18.52,16.93,4.1,1.34,0.02,0.11,4.5,1.24,9.17,0.03,0.11,0.23,0.19,0.15,2.76,-0.38,21.4,0.01,7249689,7249689.0,
21,10985,Charlie Morton,7500,SP,BAL,ATL,134600,--,BAL,ATL,R,false,false,false,-,-,88,84,93,-,Gary Sanchez (N),-,ATL,-,4,Neutral,1-3,false,true,false,62%,2252,2329,1,1,9.51,1.27,4.46,13.4,5.98,4.63,0.19,0.45,0.26,0.0,0.0,20.32,17.61,4.52,2.23,0.02,0.27,4.83,0.88,8.54,0.06,0.15,0.35,0.28,0.11,2.96,-0.88,21.61,0.01,10985,10985.0,
22,13737,Miles Mikolas,7300,SP,STL,CHC,134592,--,STL,CHC,R,false,false,false,-,-,83,82,100,-,Pedro Pages (+),-,CHC,-,5,Neutral,2-0,false,true,false,50%,2241,2206,1,1,9.21,1.26,4.96,14.9,5.37,4.66,0.26,0.39,0.33,0.02,0.01,21.35,19.96,3.48,1.08,0.01,0.13,5.56,0.98,9.91,0.03,0.15,0.29,0.36,0.15,2.96,-1.07,21.11,0.01,13737,13737.0,
23,4061566,Randy Vasquez,15600,SP,SDP,TEX,134596,--,SDP,TEX,R,false,false,false,-,-,83,83,101,-,Martin Maldonado (-),-,SDP,-,4,Average,1-0,true,true,false,35%,2419,2353,1,1,9.13,0.59,5.02,15.1,5.12,5.15,0.28,0.37,0.33,0.0,0.0,21.79,19.81,3.32,1.54,0.02,0.25,5.22,0.88,9.04,0.04,0.15,0.34,0.29,0.09,2.86,-1.22,20.97,0.01,4061566,4061566.0,
24,814828,Chris Paddack,7600,SP,MIN,TBR,134594,--,MIN,TBR,R,false,false,false,-,-,88,85,110,-,Ryan Jeffers (-),-,MIN,-,3,Neutral,0-4,true,true,false,63%,2212,2235,1,1,8.93,1.18,5.05,15.2,5.63,4.53,0.29,0.35,0.35,0.0,0.0,22.3,20.75,3.6,1.22,0.01,0.11,6.24,0.86,10.17,0.07,0.15,0.4,0.3,0.15,3.16,-1.64,20.87,0.01,814828,814828.0,
25,31643,Adrian Houser,7000,SP,CHW,COL,134601,--,CHW,COL,R,false,false,false,-,-,87,83,101,-,Kyle Teel (-),-,COL,-,6,Average,0-0,false,true,false,14%,2056,2169,1,1,8.67,1.24,4.98,14.9,5.88,4.44,0.29,0.35,0.34,0.02,0.01,22.51,20.53,3.82,1.52,0.02,0.25,6.38,0.7,10.14,0.05,0.17,0.56,0.34,0.19,3.25,-2.14,20.92,0.01,31643,31643.0,
26,18862,Lance McCullers,7400,SP,HOU,LAD,134602,--,HOU,LAD,R,false,false,false,-,-,92,87,94,-,Yainer Diaz (-),-,LAD,-,4,Average,0-3,false,true,false,50%,1,2264,1,1,8.31,1.12,4.78,14.3,6.21,4.42,0.22,0.42,0.32,0.02,0.0,21.86,18.85,4.02,2.49,0.03,0.32,5.22,1.01,9.44,0.02,0.17,0.43,0.48,0.22,3.3,-2.31,20.71,0.01,18862,18862.0,
27,16408,Marcus Stroman,6000,SP,NYY,NYM,134593,--,NYY,NYM,R,false,false,false,-,-,88,86,89,-,Ben Rice (N),-,NYM,-,4,Average,2-0,false,true,false,75%,2245,2283,1,1,8.19,1.37,4.87,14.6,5.26,4.91,0.29,0.34,0.31,0.01,0.0,21.69,19.03,3.13,2.2,0.02,0.25,5.14,0.79,8.5,0.05,0.15,0.56,0.37,0.13,2.85,-2.18,20.17,0.01,16408,16408.0,
28,16517,Kyle Hendricks,6500,SP,LAA,TOR,134597,--,LAA,TOR,R,false,false,false,-,-,89,86,102,-,Logan O'Hoppe (-),-,TOR,Open,5,Reverse,1-2,false,true,false,31%,2012,1980,1,1,7.58,1.17,5.31,15.9,5.54,4.84,0.28,0.39,0.39,0.03,0.01,23.19,21.37,2.76,1.41,0.02,0.19,6.07,1.0,10.37,0.06,0.16,0.41,0.41,0.13,3.27,-2.93,19.71,0.01,16517,16517.0,
29,34707,Antonio Senzatela,5000,SP,COL,CHW,134601,--,COL,CHW,R,false,false,false,-,-,88,85,103,-,Hunter Goodman (-),-,COL,-,3,Neutral,1-1,true,true,false,53%,1,2213,1,1,5.14,1.03,4.76,14.3,6.41,5.25,0.26,0.36,0.32,0.0,0.0,22.28,20.22,2.62,1.6,0.01,0.19,6.7,0.56,9.99,0.08,0.19,0.57,0.19,0.1,3.39,-5.3,17.09,0.01,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
