,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,4267539,Taj Bradley,7400,SP,TBR,NYY,126142,Main,TBR,NYY,R,true,true,true,-,-,94,93,103,-,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,4,Reverse,2-0,false,true,false,67%,2317,2345,1,1,13.98,1.89,5.53,16.6,4.69,4.28,0.27,0.42,0.41,0.03,0.01,23.44,5.23,2.2,0.01,0.12,4.88,1.11,9.29,0.06,0.14,0.33,0.25,0.12,2.88,3.09,26.32,4.54,4267539,4267539.0,
11,2949570,Tylor Megill,8800,SP,NYM,STL,126090,--,NYM,STL,R,false,false,true,-,2,92,91,105,-,Francisco Alvarez,-,STL,-,4,Average,1-1,false,true,false,33%,2232,2302,1,1,13.38,1.52,5.29,15.9,4.12,4.07,0.3,0.38,0.35,0.02,0.01,22.54,4.64,2.12,0.01,0.16,4.77,0.59,7.57,0.04,0.15,0.37,0.35,0.14,2.42,2.88,25.52,0.01,2949570,2949570.0,
12,6562165,Will Warren,6300,SP,NYY,TBR,126142,Main,NYY,TBR,R,true,true,true,-,-,88,87,97,-,J.C. Escarra,Alfonso Marquez (EH),NYY,-,2,Average,3-0,true,true,false,50%,1,2528,2463,-65,13.12,2.08,5.23,15.7,3.97,4.62,0.36,0.3,0.34,0.0,0.0,22.0,4.29,1.85,0.01,0.21,4.75,0.6,7.51,0.06,0.13,0.48,0.52,0.18,2.31,2.71,25.06,6.67,6562165,6562165.0,
13,3203908,JP Sears,8500,SP,ATH,MIA,126146,Main,ATH,MIA,L,true,true,true,-,-,93,92,114,-,Jhonny Pereda,Nic Lentz (EH),MIA,Closed,1,Average,0-2,false,true,false,17%,2086,2025,1,1,13.11,1.54,5.91,17.7,4.56,4.52,0.34,0.36,0.47,0.05,0.02,24.91,4.39,1.34,0.02,0.22,6.02,0.77,9.96,0.12,0.16,0.36,0.68,0.16,2.99,2.18,25.46,6.83,3203908,3203908.0,
14,17691,Nick Martinez,7700,SP,CIN,WAS,126154,--,CIN,WAS,R,false,false,true,-,-,87,87,100,-,Jose Trevino,James Hoye (H),CIN,-,2,Reverse,0-7,true,true,false,50%,2347,2331,1,1,13.04,1.69,5.49,16.5,4.48,4.31,0.33,0.35,0.4,0.0,0.0,23.01,4.52,1.27,0.0,0.16,5.55,0.8,9.12,0.08,0.13,0.35,0.71,0.22,2.73,2.54,25.08,20.08,17691,17691.0,
15,15867,Kyle Gibson,5600,SP,BAL,KCR,126143,Main,BAL,KCR,R,true,true,true,-,-,93,88,88,-,Maverick Handley,Dan Merzel (P),BAL,-,6,Average,1-3,true,true,false,100%,2017,2059,1,1,12.72,2.27,5.36,16.1,4.6,4.72,0.34,0.33,0.38,0.0,0.0,22.9,4.55,1.55,0.03,0.27,5.46,0.81,9.02,0.07,0.14,0.47,0.26,0.14,2.74,2.07,24.92,5.18,15867,15867.0,
16,37432,Erick Fedde,5200,SP,STL,NYM,126150,Main,STL,NYM,R,true,true,true,-,1,96,96,103,-,Pedro Pages,Jim Wolf (P),STL,-,4,Average,0-1,true,true,false,33%,1990,1940,1,1,12.34,2.37,5.71,17.1,4.49,4.47,0.35,0.35,0.43,0.01,0.0,24.29,4.17,1.99,0.01,0.17,5.45,0.76,8.87,0.05,0.17,0.4,0.7,0.2,2.85,1.72,24.68,3.79,37432,37432.0,
17,2195497,Bowden Francis,6600,SP,TOR,CLE,126145,Main,TOR,CLE,R,true,true,true,-,-,89,87,116,-,Alejandro Kirk,Scott Barry (EH),TOR,Closed,1,Small,3-1,true,true,false,33%,2360,2245,2226,-19,11.71,1.77,5.25,15.8,4.83,4.74,0.31,0.35,0.36,0.0,0.0,21.96,4.11,1.46,0.01,0.17,4.91,1.18,9.5,0.04,0.13,0.26,0.29,0.18,2.82,1.14,23.71,3.16,2195497,2195497.0,
18,4663938,Tanner Bibee,7800,SP,CLE,TOR,126145,Main,CLE,TOR,R,true,true,true,-,-,96,94,106,-,Bo Naylor,Scott Barry (EH),TOR,Closed,4,Neutral,1-3,false,true,false,50%,2365,2198,1,1,11.54,1.48,5.68,17.0,4.85,4.19,0.33,0.36,0.44,0.04,0.01,24.23,4.01,1.61,0.01,0.2,5.79,1.0,10.06,0.04,0.15,0.41,0.31,0.15,3.06,0.61,23.9,2.78,4663938,4663938.0,
19,18862,Lance McCullers,8400,SP,HOU,CHW,126149,Main,HOU,CHW,R,true,true,true,-,-,81,82,86,-,Victor Caratini,Shane Livensparger (H),CHW,-,5,Small,2-1,false,true,false,50%,1,1,1,1,11.39,1.36,4.88,14.6,3.96,4.35,0.31,0.33,0.28,0.0,0.0,21.01,3.78,2.28,0.01,0.26,4.31,0.41,6.47,0.07,0.14,0.5,0.46,0.14,2.15,1.38,23.23,4.67,18862,18862.0,
20,3442999,Andre Pallante,6400,SP,STL,NYM,126090,--,STL,NYM,R,false,false,true,-,2,94,94,98,-,Yohel Pozo,-,STL,-,4,Neutral,1-0,true,true,false,33%,2240,2284,1,1,11.32,1.77,5.66,17.0,4.03,4.35,0.36,0.33,0.41,0.01,0.0,24.35,3.56,2.57,0.02,0.27,5.33,0.46,7.66,0.04,0.16,0.8,0.6,0.19,2.53,0.98,23.57,0.01,3442999,3442999.0,
21,5502000,Jack Kochanowicz,5700,SP,LAA,DET,126153,--,LAA,DET,R,false,true,true,-,-,84,85,98,-,Logan O'Hoppe,Alex Tosi (N),LAA,-,4,Large,1-1,true,true,false,50%,2037,2117,1,1,11.29,1.98,5.54,16.6,4.45,4.81,0.29,0.4,0.4,0.0,0.0,23.37,3.76,1.32,0.02,0.28,5.63,0.88,9.41,0.04,0.14,0.57,0.19,0.11,2.74,1.12,23.34,17.16,5502000,5502000.0,
22,8279921,Blade Tidwell,6800,SP,NYM,STL,126150,Main,NYM,STL,R,true,true,true,-,1,84,85,97,-,Luis Torrens,Jim Wolf (P),STL,-,4,Small,1-1,false,true,false,50%,1,1,1,1,11.22,1.65,4.99,15.0,4.54,4.92,0.29,0.37,0.31,0.01,0.01,21.4,3.99,2.12,0.01,0.21,4.54,0.7,7.66,0.04,0.15,0.3,0.44,0.25,2.52,1.01,23.33,3.0,8279921,8279921.0,
23,17488,Michael Lorenzen,6000,SP,KCR,BAL,126143,Main,KCR,BAL,R,true,true,true,-,-,93,91,102,-,Luke Maile,Dan Merzel (P),BAL,-,3,Neutral,2-2,false,true,false,33%,2394,2337,2363,26,11.04,1.84,5.31,15.9,5.16,4.71,0.29,0.38,0.38,0.03,0.01,23.12,4.24,2.12,0.01,0.15,5.29,0.97,9.42,0.03,0.16,0.37,0.36,0.12,3.04,0.3,23.38,3.13,17488,17488.0,
24,1206050,Dustin May,17400,SP,LAD,ATL,126155,--,LAD,ATL,R,false,false,true,-,-,87,87,97,-,Will Smith,Ryan Additon (N),ATL,-,5,Huge,1-1,false,true,false,60%,1,2443,2437,-6,11.04,0.63,5.22,15.7,4.56,4.31,0.35,0.3,0.35,0.02,0.01,22.62,3.77,1.86,0.02,0.29,5.32,0.59,8.24,0.06,0.15,0.52,0.49,0.14,2.64,0.58,23.27,0.01,1206050,1206050.0,
25,814828,Chris Paddack,6500,SP,MIN,BOS,126144,Main,MIN,BOS,R,true,true,true,-,-,89,86,99,-,Christian Vazquez,Austin Jones (P),BOS,-,5,Reverse,2-1,false,true,false,67%,2212,2249,2271,22,10.82,1.66,5.09,15.3,5.32,4.54,0.21,0.46,0.35,0.02,0.01,22.03,4.4,1.48,0.01,0.12,5.55,0.98,9.89,0.03,0.14,0.33,0.43,0.2,3.01,0.52,22.98,1.51,814828,814828.0,
26,17566,Andrew Heaney,8000,SP,PIT,SDP,126141,Main,PIT,SDP,L,true,true,true,-,-,90,88,100,-,Henry Davis,Derek Thomas (H),PIT,-,1,Neutral,0-3,true,true,false,33%,2408,2359,2300,-59,10.53,1.32,5.31,15.9,5.0,4.81,0.29,0.38,0.38,0.0,0.0,23.15,3.93,1.4,0.02,0.19,6.03,0.7,9.59,0.05,0.16,0.41,0.27,0.2,2.95,0.06,22.57,4.71,17566,17566.0,
27,34706,German Marquez,5000,SP,COL,SFG,126152,--,COL,SFG,R,false,true,true,-,-,93,91,91,-,Jacob Stallings,Chris Guccione (N),SFG,-,5,Average,0-4,false,true,false,83%,1,2183,1,1,9.94,1.99,5.48,16.4,5.06,4.79,0.16,0.53,0.41,0.03,0.01,24.04,3.93,1.99,0.02,0.16,5.89,0.78,9.64,0.06,0.17,0.5,0.34,0.12,3.08,-0.42,21.92,10.8,34706,34706.0,
28,5589354,Stephen Kolek,4000,SP,SDP,PIT,126141,Main,SDP,PIT,R,true,true,true,-,-,82,82,86,-,Elias Diaz,Derek Thomas (H),PIT,-,5,Average,1-1,false,true,false,50%,1,1,1,1,9.63,2.41,4.88,14.6,4.88,4.76,0.3,0.34,0.3,0.01,0.0,21.46,3.58,1.65,0.02,0.29,5.43,0.53,8.24,0.05,0.14,0.55,0.3,0.14,2.65,-0.59,21.62,3.87,5589354,5589354.0,
29,3456890,Bryce Elder,16200,SP,ATL,LAD,126155,--,ATL,LAD,R,false,false,true,-,-,92,89,99,-,Sean Murphy,Ryan Additon (N),ATL,-,4,Average,0-4,true,true,false,80%,2008,2056,2091,35,8.63,0.53,4.99,15.0,5.73,4.62,0.24,0.41,0.34,0.0,0.0,22.44,3.79,2.11,0.04,0.25,5.57,0.86,9.39,0.02,0.17,0.44,0.61,0.17,3.18,-1.88,20.87,0.01,3456890,3456890.0,
30,8234105,Logan Evans,7000,SP,SEA,TEX,126151,Main,SEA,TEX,R,true,true,true,-,-,79,78,84,-,Cal Raleigh,Dan Bellino (N),TEX,Open,5,Average,0-0,false,true,false,100%,1,2034,1,1,8.62,1.23,4.78,14.3,4.89,4.65,0.22,0.43,0.28,0.01,0.0,20.72,3.11,1.68,0.02,0.24,4.85,0.76,8.2,0.04,0.15,0.44,0.26,0.11,2.6,-1.29,20.23,1.46,8234105,8234105.0,
31,500627,Bryse Wilson,5000,SP,CHW,HOU,126149,Main,CHW,HOU,R,true,true,true,-,-,65,65,78,-,Edgar Quero,Shane Livensparger (H),CHW,-,8,Average,0-3,true,true,false,100%,2138,2124,2149,25,7.97,1.59,4.19,12.6,4.63,5.31,0.23,0.38,0.18,0.0,0.0,17.78,2.62,0.96,0.0,0.13,4.42,0.6,7.2,0.05,0.11,0.32,0.25,0.1,2.16,-1.46,18.89,0.8,500627,500627.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
