,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,15729,Luis Castillo,7800.0,SP,SEA,TEX,140042,Main,SEA,TEX,R,false,false,true,-,-,96,96,114,-,Cal Raleigh (++),James Jean (H),SEA,-,3,Large,---,true,true,false,50%,2147,2214,2219,5,15.42,1.98,5.78,17.3,4.1,4.25,0.37,0.33,0.44,0.01,0.0,24.01,21.89,5.19,1.76,0.03,0.19,5.04,0.9,8.92,0.03,0.14,0.32,0.35,0.16,2.63,4.61,27.75,13.89,15729,15729.0,
11,8956919,Chase Burns,16200.0,SP,CIN,ATL,140044,--,CIN,ATL,R,false,false,true,-,-,86,84,98,-,Tyler Stephenson (-),Will Little (N),,-,3,Small,---,true,true,false,17%,1,2630,2630,0,15.26,0.94,4.98,14.9,4.19,3.67,0.27,0.39,0.3,0.0,0.0,20.91,18.86,5.68,1.72,0.01,0.18,4.37,0.8,7.78,0.05,0.11,0.31,0.26,0.09,2.32,4.93,27.38,0.01,8956919,8956919.0,
12,16363,Merrill Kelly,8800.0,SP,TEX,SEA,140042,Main,TEX,SEA,R,false,false,true,-,-,93,92,109,-,Jonah Heim (N),James Jean (H),SEA,-,3,Average,---,false,true,false,36%,2406,2362,2346,-16,15.1,1.72,5.52,16.6,4.25,4.05,0.31,0.38,0.4,0.03,0.01,23.03,20.78,5.33,1.94,0.01,0.16,4.72,0.96,8.65,0.02,0.13,0.34,0.37,0.13,2.61,4.31,27.47,8.44,16363,16363.0,
13,1109352,Zac Gallen,8500.0,SP,ARI,ATH,140045,--,ARI,ATH,R,false,false,true,-,-,95,93,108,-,James McCann (N),John Bacon (N),SAC,-,5,Reverse,---,false,true,false,73%,2306,2324,2341,17,13.75,1.62,5.6,16.8,5.16,4.29,0.29,0.39,0.43,0.04,0.01,24.07,21.96,5.44,1.79,0.01,0.16,5.67,1.2,10.68,0.03,0.14,0.39,0.2,0.08,3.21,2.59,26.33,52.29,1109352,1109352.0,
14,2039765,Drew Rasmussen,7500.0,SP,TBR,LAD,140033,--,TBR,LAD,R,false,false,true,-,-,81,79,93,-,Nick Fortes (N),Phil Cuzzi (EP),TAM,-,3,Neutral,0-2,true,true,false,52%,1,2412,2419,7,13.47,1.8,4.96,14.9,4.29,3.61,0.3,0.34,0.3,0.0,0.0,20.69,19.12,4.78,1.23,0.03,0.2,4.76,0.76,8.05,0.02,0.11,0.35,0.53,0.16,2.36,3.14,25.31,19.04,2039765,2039765.0,
15,7813090,Cam Schlittler,6700.0,SP,NYY,MIA,140043,Main,NYY,MIA,R,false,false,true,-,-,84,84,100,-,Austin Wells (+),Alex MacKay (EP),MIA,Closed,3,Small,---,false,true,false,67%,1,2449,2449,0,13.3,1.99,5.12,15.4,4.14,4.39,0.31,0.35,0.33,0.01,0.01,21.83,19.64,4.68,1.8,0.01,0.19,4.96,0.47,7.55,0.06,0.14,0.44,0.44,0.15,2.36,2.76,25.27,8.5,7813090,7813090.0,
16,6668118,J.T. Ginn,7200.0,SP,ATH,ARI,140045,--,ATH,ARI,R,false,false,true,-,-,85,84,96,-,Shea Langeliers (-),John Bacon (N),SAC,-,4,Large,2-1,true,true,false,50%,1995,1912,1935,23,13.18,1.83,5.17,15.5,4.43,4.04,0.34,0.32,0.34,0.0,0.0,22.0,19.93,4.73,1.58,0.02,0.31,5.09,0.72,8.42,0.07,0.12,0.5,0.32,0.14,2.54,2.68,25.32,46.42,6668118,6668118.0,
17,22658,Blake Snell,8300.0,SP,LAD,TBR,140033,--,LAD,TBR,L,false,false,true,-,-,88,85,91,-,Dalton Rushing (-),Phil Cuzzi (EP),TAM,-,2,Reverse,---,false,true,false,100%,2420,2433,2433,0,13.06,1.57,4.9,14.7,4.66,3.91,0.28,0.37,0.3,0.01,0.0,21.0,18.69,5.01,1.99,0.01,0.09,4.71,0.66,7.81,0.1,0.13,0.33,0.88,0.26,2.54,2.64,25.14,15.79,22658,22658.0,
18,7255258,Noah Cameron,8600.0,SP,KCR,TOR,140035,--,KCR,TOR,L,false,false,true,-,-,87,85,109,-,Salvador Perez (N),Mark Wegner (EH),TOR,Open,2,Large Reverse,---,false,true,false,21%,1,2276,2307,31,12.03,1.4,5.19,15.6,4.56,4.21,0.28,0.39,0.35,0.02,0.01,22.18,20.19,4.32,1.65,0.02,0.15,5.17,0.79,8.73,0.05,0.13,0.4,0.15,0.09,2.63,1.72,24.14,21.22,7255258,7255258.0,
19,16517,Kyle Hendricks,7500.0,SP,LAA,CHW,140046,--,LAA,CHW,R,false,false,true,-,-,88,87,102,-,Logan O'Hoppe (-),Brennan Miller (EP),LAA,-,4,Reverse,---,true,true,false,40%,2012,1978,1972,-6,11.99,1.6,5.37,16.1,4.37,4.87,0.38,0.28,0.37,0.0,0.0,22.48,20.79,3.82,1.33,0.01,0.18,5.22,0.78,8.71,0.04,0.14,0.33,0.48,0.15,2.61,1.58,23.89,36.29,16517,16517.0,
20,37584,Walker Buehler,5500.0,SP,BOS,HOU,140041,Main,BOS,HOU,R,false,false,true,-,-,92,91,106,-,Carlos Narvaez (N),Erich Bacchus (N),BOS,-,6,Average,---,true,true,false,67%,2281,2277,2359,82,11.84,2.15,5.62,16.9,4.66,4.88,0.37,0.31,0.42,0.01,0.0,24.2,22.03,4.1,1.75,0.01,0.23,5.77,0.82,9.43,0.03,0.15,0.5,0.41,0.11,2.91,1.07,24.09,5.13,37584,37584.0,
21,2441077,Bailey Ober,6200.0,SP,MIN,CLE,140040,Main,MIN,CLE,R,false,false,true,-,-,91,80,80,-,Ryan Jeffers (N),Dan Iassogna (EH),CLE,-,1,Small,3-2,false,true,false,71%,2304,2277,2271,-6,11.82,1.91,5.01,15.0,4.3,4.33,0.26,0.4,0.31,0.01,0.01,20.71,19.16,3.9,1.26,0.01,0.12,4.55,0.87,8.2,0.04,0.13,0.22,0.24,0.13,2.39,1.68,23.56,2.83,2441077,2441077.0,
22,2040132,Jake Irvin,6000.0,SP,WAS,MIL,140037,Main,WAS,MIL,R,false,false,true,-,-,93,93,110,-,Riley Adams (-),Chris Guccione (N),WAS,-,4,Average,---,true,true,false,55%,2378,2330,2334,4,11.01,1.84,5.54,16.6,4.42,4.78,0.3,0.38,0.4,0.0,0.0,23.73,21.64,3.64,1.66,0.01,0.21,5.73,0.64,8.84,0.06,0.16,0.52,0.46,0.15,2.72,0.45,22.86,2.23,2040132,2040132.0,
23,7411606,Tomoyuki Sugano,6300.0,SP,BAL,CHC,140034,--,BAL,CHC,R,false,false,true,-,-,89,88,103,-,Alex Jackson (N),Emil Jimenez (P),CHC,-,4,Neutral,---,false,true,false,60%,1,2383,2359,-24,10.32,1.64,5.27,15.8,4.79,5.06,0.21,0.47,0.37,0.02,0.01,22.74,20.75,3.75,1.57,0.02,0.2,5.51,0.72,8.92,0.05,0.16,0.37,0.56,0.15,2.8,0.21,22.36,13.09,7411606,7411606.0,
24,1119021,Aaron Civale,7900.0,SP,CHW,LAA,140046,--,CHW,LAA,R,false,false,true,-,-,88,85,104,-,Kyle Teel (N),Brennan Miller (EP),LAA,-,5,Large Reverse,---,false,true,false,46%,2618,2623,2601,-22,10.2,1.29,4.92,14.8,5.56,4.63,0.23,0.43,0.32,0.02,0.0,21.54,19.47,4.25,1.61,0.01,0.27,5.21,1.11,9.73,0.04,0.15,0.32,0.22,0.11,3.04,-0.2,22.39,17.9,1119021,1119021.0,
25,6562166,Michael McGreevy,7400.0,SP,STL,SDP,140047,--,STL,SDP,R,false,false,true,-,-,85,84,101,-,Pedro Pages (N),Manny Gonzalez (H),SDP,-,5,Average,---,false,true,true,40%,1,2212,2208,-4,10.13,1.37,5.39,16.2,4.48,4.13,0.3,0.38,0.38,0.03,0.01,22.9,21.45,3.19,1.12,0.01,0.13,5.96,0.66,9.21,0.06,0.14,0.53,0.17,0.12,2.68,-0.09,21.96,22.55,6562166,6562166.0,
26,7255219,Colton Gordon,6400.0,SP,HOU,BOS,140041,Main,HOU,BOS,L,false,false,true,-,-,82,81,104,-,Victor Caratini (N),Erich Bacchus (N),BOS,-,2,Average,---,false,true,false,58%,1,2044,2044,0,9.56,1.49,4.76,14.3,5.4,4.71,0.24,0.4,0.29,0.01,0.0,20.93,19.24,3.88,1.34,0.01,0.16,5.48,0.8,9.31,0.06,0.14,0.36,0.36,0.15,2.86,-0.66,21.43,2.96,7255219,7255219.0,
27,4061566,Randy Vasquez,6700.0,SP,SDP,STL,140047,--,SDP,STL,R,false,false,true,-,-,82,83,101,-,Freddy Fermin (N),Manny Gonzalez (H),SDP,-,5,Average,---,true,true,true,43%,2419,2353,2330,-23,9.2,1.37,4.97,14.9,4.87,5.31,0.31,0.33,0.32,0.0,0.0,21.64,19.47,3.22,1.65,0.02,0.32,5.13,0.74,8.41,0.05,0.15,0.41,0.25,0.11,2.69,-1.26,20.96,24.55,4061566,4061566.0,
28,5506221,Kai-Wei Teng,,,SFG,NYM,140039,Main,SFG,NYM,R,false,false,true,-,-,74,72,84,-,Patrick Bailey (++),Andy Fletcher (N),NYM,-,3,Average,---,false,true,false,50%,1,1,1,1,8.03,36.0,3.93,11.8,5.71,4.9,0.18,0.43,0.16,0.0,0.0,17.72,15.26,3.62,2.01,0.01,0.3,3.97,0.8,7.25,0.02,0.13,0.31,0.18,0.14,2.49,-1.75,19.6,0.01,5506221,5506221.0,
29,38021,Austin Gomber,4500.0,SP,COL,PIT,140036,--,COL,PIT,L,false,false,true,-,-,87,82,98,-,Hunter Goodman (N),Carlos Torres (EH),COL,-,1,Reverse,---,true,true,false,50%,2189,2093,2147,54,5.27,1.17,4.72,14.2,7.3,5.06,0.19,0.45,0.33,0.0,0.0,21.92,20.25,3.22,1.33,0.01,0.11,6.76,1.04,11.83,0.06,0.17,0.4,0.43,0.19,3.83,-5.02,17.4,4.58,38021,38021.0,
30,0,1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
