,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,503797,Framber Valdez,10100,SP,HOU,ARI,137818,Main,HOU,ARI,L,false,false,true,-,-,95,93,107,-,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,3,Large Reverse,2-1,false,true,false,32%,2170,2217,1,1,14.76,1.46,6.0,18.0,4.01,3.45,0.36,0.36,0.47,0.04,0.02,25.57,22.82,5.0,1.94,0.02,0.34,6.03,0.47,8.77,0.32,0.14,0.85,0.49,0.1,2.67,3.73,27.25,9.51,503797,503797.0,
11,18990,Frankie Montas,7800,SP,NYM,LAA,137812,Main,NYM,LAA,R,false,false,true,-,-,90,89,103,-,Francisco Alvarez (N),Laz Diaz (P),NYM,-,6,Average,1-2,true,true,false,50%,2391,2363,2371,8,13.59,1.74,5.14,15.4,4.79,4.71,0.33,0.32,0.34,0.0,0.0,22.18,19.78,5.23,1.92,0.03,0.3,4.94,0.95,8.77,0.05,0.13,0.38,0.31,0.16,2.74,2.79,25.95,9.64,18990,18990.0,
12,7922637,Jacob Misiorowski,10300,SP,MIL,SEA,137819,Main,MIL,SEA,R,false,false,true,-,-,80,80,102,-,William Contreras (N),Ryan Blakney (EP),SEA,-,3,Average,2-1,false,true,false,20%,1,2599,1,1,13.5,1.31,4.5,13.5,4.26,4.32,0.21,0.44,0.22,0.0,0.0,19.25,16.61,5.25,2.16,0.01,0.32,3.59,0.7,6.47,0.04,0.12,0.3,0.28,0.1,2.13,3.4,25.26,6.53,7922637,7922637.0,
13,814787,Mitch Keller,8200,SP,PIT,DET,137808,--,PIT,DET,R,false,false,true,-,-,94,93,109,-,Joey Bart (N),CB Bucknor (P),PIT,-,3,Average,0-1,true,true,false,40%,2418,2401,1,1,13.37,1.63,5.56,16.7,4.72,4.52,0.31,0.37,0.41,0.01,0.0,24.12,22.11,5.06,1.52,0.02,0.3,6.02,0.61,9.38,0.04,0.15,0.4,0.5,0.14,2.92,2.62,25.93,14.02,814787,814787.0,
14,2038819,Casey Mize,8700,SP,DET,PIT,137808,--,DET,PIT,R,false,false,true,-,-,88,86,102,-,Dillon Dingler (N),CB Bucknor (P),PIT,-,5,Small,2-0,false,true,false,25%,2260,2217,1,1,12.59,1.45,5.23,15.7,4.38,4.34,0.32,0.34,0.35,0.02,0.01,22.32,20.47,4.4,1.39,0.02,0.27,5.46,0.6,8.48,0.05,0.14,0.48,0.39,0.16,2.55,2.08,24.71,15.9,2038819,2038819.0,
15,1452626,Edward Cabrera,8500,SP,MIA,SDP,137806,--,MIA,SDP,R,false,false,true,-,-,87,85,105,-,Liam Hicks (-),Paul Clemons (P),MIA,Closed,4,Small,0-0,true,true,false,44%,1,2284,1,1,11.72,1.38,4.99,15.0,4.34,4.27,0.28,0.37,0.31,0.0,0.0,21.47,19.07,4.16,1.98,0.03,0.23,4.7,0.53,7.34,0.04,0.14,0.44,0.66,0.14,2.41,1.52,23.7,12.56,1452626,1452626.0,
16,5589354,Stephen Kolek,7100,SP,SDP,MIA,137806,--,SDP,MIA,R,false,false,true,-,-,86,87,104,-,Elias Diaz (N),Paul Clemons (P),MIA,Closed,4,Average,3-0,false,true,false,42%,1,2193,1,1,11.39,1.6,5.54,16.6,4.36,4.68,0.34,0.34,0.4,0.03,0.01,23.79,21.76,3.75,1.54,0.02,0.26,6.01,0.5,8.83,0.08,0.15,0.67,0.24,0.13,2.68,0.7,23.33,9.21,5589354,5589354.0,
17,7813090,Cam Schlittler,8000,SP,NYY,TOR,137811,Main,NYY,TOR,R,false,false,true,-,-,84,83,100,-,Austin Wells (++),Alex Tosi (N),TOR,Open,5,Average,2-0,false,true,false,0%,1,2468,1,1,11.2,1.4,5.09,15.3,4.52,4.35,0.31,0.34,0.33,0.01,0.01,21.95,19.86,3.93,1.67,0.02,0.21,5.3,0.62,8.27,0.08,0.13,0.54,0.26,0.1,2.56,0.6,23.01,3.05,7813090,7813090.0,
18,7254894,Brandon Young,5500,SP,BAL,CLE,137807,--,BAL,CLE,R,false,false,true,-,-,80,80,100,-,Jacob Stallings (N),Tony Randazzo (P),CLE,-,0,Neutral,3-1,false,true,false,83%,1,2194,1,1,10.96,1.99,4.82,14.5,4.35,4.51,0.25,0.4,0.28,0.0,0.0,20.28,18.47,3.72,1.52,0.01,0.12,4.53,0.7,7.61,0.04,0.14,0.29,0.29,0.15,2.33,1.14,22.53,9.09,7254894,7254894.0,
19,6032401,Landen Roupp,7300,SP,SFG,ATL,137813,Main,SFG,ATL,R,false,false,true,-,-,88,86,104,-,Patrick Bailey (++),Sean Barber (H),ATL,-,4,Average,2-1,false,true,false,42%,1,2114,1,1,10.82,1.48,4.9,14.7,4.8,4.24,0.3,0.33,0.3,0.01,0.0,21.56,19.02,4.11,2.11,0.02,0.22,5.05,0.61,7.96,0.07,0.14,0.52,0.3,0.13,2.61,0.31,22.83,2.74,6032401,6032401.0,
20,6668118,J.T. Ginn,5500,SP,ATH,TEX,137815,Main,ATH,TEX,R,false,false,true,-,-,71,71,81,-,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,4,Large,0-1,false,true,false,50%,1995,1914,1,1,10.32,1.88,4.32,13.0,4.33,4.06,0.21,0.42,0.19,0.0,0.0,18.37,16.6,3.67,1.42,0.02,0.21,4.12,0.6,6.81,0.03,0.11,0.39,0.25,0.09,2.08,0.82,21.69,2.38,6668118,6668118.0,
21,3558773,Davis Daniel,6800,SP,ATL,SFG,137813,Main,ATL,SFG,R,false,false,true,-,-,88,86,109,-,Drake Baldwin (N),Sean Barber (H),ATL,-,4,Average,3-0,true,true,false,0%,2106,2140,1,1,10.05,1.48,5.01,15.0,5.67,5.03,0.27,0.38,0.34,0.0,0.0,21.83,19.98,4.14,1.53,0.02,0.15,5.42,1.09,10.13,0.02,0.15,0.27,0.27,0.11,3.16,-0.71,22.01,2.15,3558773,3558773.0,
22,37432,Erick Fedde,6300,SP,STL,COL,137817,Main,STL,COL,R,false,false,true,-,-,94,90,109,-,Pedro Pages (+),Adam Hamari (P),COL,-,5,Average,1-1,false,true,false,47%,1990,1966,1,1,10.0,1.59,5.35,16.1,6.27,4.81,0.31,0.35,0.41,0.04,0.01,23.97,22.02,4.54,1.55,0.01,0.13,6.61,1.08,11.65,0.09,0.17,0.33,0.74,0.17,3.73,-1.23,22.68,2.67,37432,37432.0,
23,6806388,Richard Fitts,6200,SP,BOS,PHI,137810,--,BOS,PHI,R,false,false,true,-,-,83,82,103,-,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,4,Small,0-0,false,true,false,25%,1,2457,1,1,9.52,1.54,4.85,14.6,5.33,4.66,0.2,0.46,0.31,0.01,0.0,21.21,19.25,3.88,1.58,0.02,0.2,5.23,0.93,9.23,0.05,0.14,0.37,0.46,0.17,2.87,-0.66,21.35,3.71,6806388,6806388.0,
24,7813540,Brad Lord,6500,SP,WAS,CIN,137809,--,WAS,CIN,R,false,false,true,-,-,62,62,72,-,Riley Adams (-),Dan Merzel (P),WAS,-,5,Average,1-1,true,true,false,17%,1,2320,1,1,9.46,1.46,3.74,11.2,4.02,4.32,0.22,0.36,0.09,0.0,0.0,15.97,14.42,3.27,1.18,0.01,0.23,3.69,0.32,5.43,0.04,0.1,0.34,0.34,0.12,1.67,0.19,20.37,3.97,7813540,7813540.0,
25,2039299,Simeon Woods Richardson,7100,SP,MIN,LAD,137820,Main,MIN,LAD,R,false,false,true,-,-,85,82,107,-,Christian Vazquez (+),Doug Eddings (EP),LAD,-,4,Reverse,3-1,false,true,false,57%,2189,2256,1,1,8.7,1.23,4.67,14.0,5.81,4.52,0.17,0.48,0.29,0.01,0.0,20.46,18.49,3.78,1.68,0.02,0.13,4.93,1.1,9.4,0.01,0.15,0.23,0.43,0.14,3.01,-1.24,20.64,1.58,2039299,2039299.0,
26,3516825,Davis Martin,6700,SP,CHW,TBR,137814,Main,CHW,TBR,R,false,false,true,-,-,89,73,73,-,Kyle Teel (N),Nate Tomlinson (N),TAM,-,3,Neutral,4-0,false,true,false,43%,2389,2397,1,1,8.59,1.28,4.43,13.3,4.74,4.99,0.2,0.44,0.22,0.0,0.0,18.98,17.28,3.11,1.33,0.01,0.18,4.7,0.58,7.48,0.07,0.12,0.41,0.48,0.23,2.33,-0.97,20.1,1.0,3516825,3516825.0,
27,16517,Kyle Hendricks,6500,SP,LAA,NYM,137812,Main,LAA,NYM,R,false,false,true,-,-,88,85,102,-,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,3,Reverse,0-1,false,true,false,39%,2012,1981,1,1,8.41,1.29,5.03,15.1,5.65,4.84,0.26,0.39,0.35,0.02,0.01,21.94,19.89,3.3,1.68,0.02,0.19,5.34,1.19,9.96,0.03,0.15,0.34,0.3,0.14,3.16,-2.16,20.48,1.16,16517,16517.0,
28,11187,Rich Hill,6000,SP,KCR,CHC,137816,Main,KCR,CHC,L,false,false,true,-,-,84,82,101,-,Freddy Fermin (N),Lance Barrett (P),CHC,-,2,Neutral,3-0,false,true,false,50%,1,1,1,1,7.06,1.18,4.61,13.8,6.17,5.45,0.18,0.47,0.29,0.01,0.0,20.72,18.33,3.33,1.95,0.01,0.21,5.17,0.95,9.33,0.06,0.17,0.29,0.48,0.27,3.16,-3.26,18.82,1.05,11187,11187.0,
29,5502110,Bradley Blalock,4500,SP,COL,STL,137817,Main,COL,STL,R,false,false,true,-,-,83,80,111,-,Hunter Goodman (-),Adam Hamari (P),COL,-,7,Reverse,1-0,true,true,false,50%,2034,2079,1,1,5.0,1.11,4.47,13.4,6.9,5.52,0.24,0.36,0.28,0.0,0.0,20.8,18.81,2.75,1.59,0.01,0.17,6.04,0.82,10.05,0.05,0.18,0.39,0.4,0.16,3.43,-5.18,17.06,0.81,5502110,5502110.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
