,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
16,16116,Jameson Taillon,8500,SP,CHC,STL,132627,Main,CHC,STL,R,false,false,true,-,-,89,88,103,-,Carson Kelly (N),Paul Clemons (P),STL,-,4,Small,2-0,false,true,false,27%,2280,2319,1,1,11.36,1.34,5.51,16.5,4.72,4.55,0.33,0.35,0.41,0.03,0.01,23.13,21.55,3.75,1.23,0.01,0.14,5.55,1.0,9.8,0.07,0.15,0.32,0.32,0.11,2.89,0.84,23.52,2.86,16116,16116.0,
17,6562166,Michael McGreevy,6800,SP,STL,CHC,132627,Main,STL,CHC,R,false,false,true,-,-,85,84,101,-,Pedro Pages (N),Paul Clemons (P),STL,-,5,Average,0-2,true,true,false,0%,1,2203,2217,14,11.28,1.66,5.3,15.9,4.49,3.98,0.31,0.36,0.36,0.0,0.0,22.38,20.93,3.81,1.1,0.02,0.18,5.74,0.7,9.11,0.05,0.14,0.49,0.28,0.19,2.64,1.04,23.1,2.54,6562166,6562166.0,
18,8956919,Chase Burns,8000,SP,CIN,NYY,132622,Main,CIN,NYY,R,false,false,true,-,-,82,79,90,-,Tyler Stephenson (N),Mark Wegner (EH),CIN,-,4,Average,3-1,true,true,false,50%,1,1,1,1,10.95,1.37,4.48,13.4,5.93,4.24,0.22,0.41,0.26,0.0,0.0,19.47,17.59,4.86,1.6,0.02,0.14,4.64,1.32,9.57,0.03,0.11,0.27,0.3,0.15,2.95,0.58,23.02,0.92,8956919,8956919.0,
19,17566,Andrew Heaney,7700,SP,PIT,MIL,132623,Main,PIT,MIL,L,false,false,true,-,-,88,86,100,-,Henry Davis (N),Ryan Wills (H),MIL,Open,1,Neutral,1-2,false,true,false,47%,2408,2374,1,1,10.93,1.42,4.96,14.9,5.15,4.9,0.22,0.44,0.32,0.01,0.01,21.57,19.41,4.35,1.75,0.01,0.19,5.11,0.84,9.0,0.07,0.15,0.31,0.38,0.17,2.84,0.81,23.19,1.66,17566,17566.0,
20,21546,Luis Severino,6700,SP,ATH,DET,132620,--,ATH,DET,R,false,false,true,-,-,98,95,113,-,Austin Wynns (N),-,DET,-,4,Average,1-2,false,true,false,50%,2230,2249,1,1,10.7,1.6,5.63,16.9,5.18,4.67,0.18,0.52,0.44,0.04,0.01,24.71,22.41,4.3,1.82,0.02,0.26,6.16,0.92,10.43,0.05,0.17,0.46,0.23,0.15,3.24,0.29,23.19,15.46,21546,21546.0,
21,3051744,Jacob Latz,6000,SP,TEX,BAL,132618,--,TEX,BAL,L,false,false,true,-,-,81,79,92,-,Jonah Heim (N),Jonathan Parra (N),BAL,-,3,Average,1-1,false,true,false,0%,1,2318,2338,20,10.53,1.76,4.32,13.0,5.82,4.8,0.23,0.37,0.23,0.0,0.0,19.32,17.11,4.72,1.89,0.01,0.17,4.58,0.97,8.58,0.03,0.13,0.29,0.23,0.08,2.79,0.18,22.48,23.62,3051744,3051744.0,
22,18990,Frankie Montas,7400,SP,NYM,ATL,132621,Main,NYM,ATL,R,false,false,true,-,-,90,88,95,-,Luis Torrens (N),Adam Hamari (P),NYM,-,4,Small,2-3,true,true,false,50%,2391,1,1,1,10.49,1.42,5.07,15.2,5.44,4.84,0.26,0.39,0.35,0.0,0.0,22.13,19.88,4.28,1.9,0.02,0.17,5.29,1.08,9.65,0.04,0.14,0.35,0.26,0.18,3.06,-0.15,22.63,1.53,18990,18990.0,
23,259699,Eric Lauer,7500,SP,TOR,CLE,132619,--,TOR,CLE,L,false,false,true,-,-,80,80,93,-,Tyler Heineman (N),-,CLE,-,1,Large Reverse,1-2,false,true,false,14%,1,2234,1,1,10.37,1.38,4.66,14.0,5.04,5.02,0.3,0.32,0.27,0.0,0.0,20.15,18.37,3.93,1.46,0.02,0.1,4.93,0.76,8.37,0.09,0.13,0.28,0.38,0.15,2.61,0.1,22.1,23.95,259699,259699.0,
24,4652998,Logan Allen,6500,SP,CLE,TOR,132619,--,CLE,TOR,L,false,false,true,-,-,92,90,104,-,Austin Hedges (++),-,CLE,-,0,Average,1-0,true,true,false,46%,2123,2234,1,1,9.28,1.43,5.36,16.1,5.37,5.03,0.28,0.39,0.39,0.0,0.0,23.65,21.36,3.7,1.93,0.02,0.1,6.06,0.81,9.93,0.09,0.16,0.44,0.33,0.24,3.2,-1.3,21.43,14.47,4652998,4652998.0,
25,35715,Trevor Williams,5700,SP,WAS,SDP,132631,Main,WAS,SDP,R,false,false,true,-,-,87,85,99,-,Riley Adams (-),Gabe Morales (P),SDP,-,4,Large,0-1,false,true,false,67%,2185,2217,1,1,9.2,1.61,5.03,15.1,5.09,4.88,0.25,0.4,0.33,0.02,0.01,21.71,20.06,3.3,1.28,0.01,0.1,5.5,0.86,9.3,0.12,0.15,0.33,0.34,0.12,2.84,-0.82,21.14,1.93,35715,35715.0,
26,989701,Cal Quantrill,6000,SP,MIA,SFG,132632,Main,MIA,SFG,R,false,false,true,-,-,85,86,108,-,Agustin Ramirez (N),-,SFG,-,4,Large Reverse,2-0,false,true,false,57%,1,2131,1,1,8.91,1.49,4.85,14.6,5.19,5.23,0.22,0.43,0.3,0.01,0.0,21.43,19.0,3.5,2.02,0.01,0.18,5.04,0.67,8.3,0.07,0.16,0.36,0.34,0.1,2.8,-1.16,20.81,1.66,989701,989701.0,
27,6451105,Justin Wrobleski,5500,SP,LAD,COL,132629,Main,LAD,COL,L,false,false,true,-,-,84,80,114,-,Will Smith (N),-,COL,-,2,Neutral,1-1,false,true,false,33%,2384,2382,2452,70,8.04,1.46,4.49,13.5,6.76,4.93,0.29,0.29,0.28,0.01,0.0,20.7,18.82,4.01,1.56,0.01,0.11,5.91,0.94,10.43,0.06,0.15,0.34,0.25,0.15,3.37,-2.75,20.2,5.42,6451105,6451105.0,
28,34706,German Marquez,4500,SP,COL,LAD,132629,Main,COL,LAD,R,false,false,true,-,-,88,82,100,-,Hunter Goodman (-),-,COL,-,4,Small,0-4,true,true,false,53%,1,2207,1,1,4.53,1.01,4.54,13.6,7.75,4.79,0.2,0.42,0.31,0.0,0.0,21.73,19.55,3.2,1.78,0.04,0.19,6.51,1.01,11.3,0.02,0.19,0.36,0.68,0.18,3.91,-6.0,16.82,0.87,34706,34706.0,
29,5986619,Jordan Leasure,4000,SP,CHW,ARI,132626,Main,CHW,ARI,R,false,false,true,-,-,--,--,IP CAP,Yes (1.0 IP),Kyle Teel (-),Cory Blaser (P),CHW,-,3,Average,0-2,true,true,false,50%,1,1,1,1,2.06,0.52,1.0,3.0,5.09,4.6,0.0,,0.0,0.0,0.0,4.43,3.77,0.92,0.56,0.04,0.04,0.9,0.19,1.67,0.03,0.03,0.07,0.03,0.02,0.57,-4.32,10.0,0.24,5986619,5986619.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
