,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,42165,Freddy Peralta,10200,SP,MIL,LAD,137187,Main,MIL,LAD,R,false,false,true,-,-,95,93,111,-,William Contreras (+),Bill Miller (EP),LAD,-,4,Small,3-1,false,true,true,35%,2443,2450,1,1,13.19,1.29,5.22,15.7,5.09,3.82,0.26,0.4,0.36,0.02,0.01,22.36,20.09,5.22,1.86,0.02,0.24,4.89,1.16,9.5,0.02,0.14,0.27,0.36,0.12,2.95,2.23,25.58,17.32,42165,42165.0,
11,4843650,Emmet Sheehan,7900,SP,LAD,MIL,137187,Main,LAD,MIL,R,false,false,true,-,-,78,77,90,-,Will Smith (-),Bill Miller (EP),LAD,-,5,Average,1-3,true,true,false,33%,1,2445,2454,9,13.06,1.65,4.56,13.7,4.45,3.99,0.3,0.31,0.24,0.0,0.0,19.11,17.35,4.76,1.46,0.01,0.15,4.15,0.76,7.38,0.04,0.11,0.24,0.55,0.17,2.25,2.77,24.82,10.87,4843650,4843650.0,
12,13412,Yu Darvish,8200,SP,SDP,WAS,137179,--,SDP,WAS,R,false,false,true,-,-,87,85,98,-,Martin Maldonado (-),Erich Bacchus (N),WAS,-,3,Average,0-5,false,true,false,100%,2205,2351,2351,0,13.0,1.59,5.08,15.2,4.82,4.32,0.32,0.33,0.33,0.02,0.01,21.86,19.91,4.92,1.55,0.01,0.2,5.18,0.77,8.68,0.07,0.13,0.33,0.7,0.11,2.72,2.23,25.2,40.89,13412,13412.0,
13,3776185,Ryne Nelson,7600,SP,ARI,STL,137183,Main,ARI,STL,R,false,false,true,-,-,90,88,102,-,Adrian Del Castillo (N),Emil Jimenez (P),ARI,Closed,5,Neutral,2-0,true,true,false,22%,2232,2269,1,1,12.92,1.7,5.48,16.4,4.29,4.36,0.3,0.39,0.39,0.0,0.0,22.94,21.32,4.41,1.26,0.02,0.19,5.41,0.73,8.99,0.04,0.14,0.38,0.17,0.09,2.61,2.47,24.88,10.71,3776185,3776185.0,
14,38002,Zack Littell,8100,SP,TBR,BAL,137181,Main,TBR,BAL,R,false,false,true,-,-,87,84,117,-,Matt Thaiss (N),D.J. Reyburn (P),TAM,-,4,Small,1-1,true,true,false,26%,2039,2010,1,1,12.65,1.56,5.29,15.9,5.14,4.48,0.31,0.35,0.38,0.0,0.0,22.28,20.95,4.79,1.01,0.01,0.17,5.55,1.24,10.58,0.03,0.12,0.31,0.24,0.12,3.02,2.11,24.92,12.5,38002,38002.0,
15,4267329,Mike Burrows,7900,SP,PIT,CHW,137178,--,PIT,CHW,R,false,false,true,-,-,77,77,90,-,Henry Davis (N),John Tumpane (P),PIT,-,4,Reverse,1-1,true,true,false,44%,1,2306,1,1,12.21,1.55,4.52,13.6,4.35,4.52,0.29,0.32,0.23,0.0,0.0,19.2,17.44,4.39,1.45,0.01,0.15,4.33,0.57,7.1,0.03,0.12,0.24,0.32,0.14,2.18,2.1,23.84,36.07,4267329,4267329.0,
16,6562165,Will Warren,8000,SP,NYY,ATL,137184,Main,NYY,ATL,R,false,false,true,-,-,88,86,102,-,Austin Wells (++),Mark Wegner (EH),ATL,-,4,Large,3-1,false,true,false,30%,1,2570,1,1,11.9,1.49,4.89,14.7,4.9,4.27,0.3,0.34,0.3,0.01,0.0,21.52,19.09,4.69,1.99,0.02,0.24,5.13,0.7,8.27,0.06,0.14,0.52,0.24,0.12,2.66,1.19,24.04,6.31,6562165,6562165.0,
17,1451925,Dean Kremer,7800,SP,BAL,TBR,137181,Main,BAL,TBR,R,false,false,true,-,-,93,92,105,-,Jacob Stallings (N),D.J. Reyburn (P),TAM,-,3,Reverse,0-4,false,true,false,47%,2282,2267,1,1,11.48,1.47,5.5,16.5,5.1,4.48,0.32,0.36,0.41,0.03,0.01,23.66,21.73,4.26,1.61,0.01,0.11,5.88,0.98,10.1,0.05,0.15,0.38,0.4,0.18,3.12,0.74,23.94,4.85,1451925,1451925.0,
18,5756007,Zebby Matthews,7400,SP,MIN,COL,137186,Main,MIN,COL,R,false,false,true,-,-,79,71,71,-,Ryan Jeffers (-),Junior Valentine (P),COL,-,6,Average,1-1,false,true,false,25%,2235,2331,1,1,11.43,1.54,4.31,12.9,5.65,3.98,0.29,0.29,0.22,0.0,0.0,18.75,17.66,4.81,0.84,0.01,0.1,5.14,0.93,9.34,0.05,0.11,0.26,0.17,0.09,2.71,1.16,23.27,10.92,5756007,5756007.0,
19,259699,Eric Lauer,7700,SP,TOR,SFG,137174,--,TOR,SFG,L,false,false,true,-,-,83,82,95,-,Tyler Heineman (+),David Rackley (P),TOR,Open,2,Reverse,3-0,true,true,false,18%,1,2239,1,1,11.11,1.44,4.76,14.3,5.29,4.84,0.22,0.43,0.29,0.0,0.0,20.41,18.63,4.48,1.5,0.03,0.13,4.72,1.12,9.22,0.03,0.12,0.23,0.17,0.09,2.8,1.04,23.12,25.46,259699,259699.0,
20,31643,Adrian Houser,8500,SP,CHW,PIT,137178,--,CHW,PIT,R,false,false,true,-,-,88,86,102,-,Kyle Teel (N),John Tumpane (P),PIT,-,6,Average,3-0,false,true,false,11%,2056,2175,1,1,10.52,1.24,5.2,15.6,4.58,4.44,0.28,0.39,0.35,0.02,0.01,22.61,20.43,3.75,1.73,0.01,0.24,5.69,0.47,8.37,0.05,0.15,0.61,0.37,0.19,2.65,0.21,22.55,30.69,31643,31643.0,
21,17691,Nick Martinez,7000,SP,CIN,NYM,137175,--,CIN,NYM,R,false,false,true,-,-,88,85,112,-,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,3,Reverse,0-1,false,true,false,47%,2347,2331,1,1,10.22,1.46,5.13,15.4,5.16,4.31,0.24,0.43,0.35,0.02,0.01,21.96,20.22,3.83,1.39,0.01,0.17,5.36,1.07,9.7,0.04,0.14,0.34,0.24,0.13,2.94,-0.03,22.28,16.48,17691,17691.0,
22,989701,Cal Quantrill,6100,SP,MIA,KCR,137176,--,MIA,KCR,R,false,false,true,-,-,86,87,108,-,Agustin Ramirez (N),James Jean (H),MIA,Closed,5,Large Reverse,2-0,true,true,false,50%,1,2141,1,1,10.08,1.65,5.12,15.4,4.84,5.11,0.28,0.38,0.34,0.0,0.0,22.04,19.85,3.59,1.67,0.02,0.27,5.1,0.65,8.38,0.1,0.15,0.32,0.72,0.15,2.75,-0.33,22.0,17.5,989701,989701.0,
23,3201947,Brayan Bello,8300,SP,BOS,CHC,137185,Main,BOS,CHC,R,false,false,true,-,-,94,91,114,-,Carlos Narvaez (N),Ryan Wills (H),CHC,-,5,Large,0-2,false,true,false,47%,2060,2147,1,1,10.04,1.21,5.25,15.8,5.61,4.22,0.27,0.39,0.38,0.03,0.01,23.49,20.88,4.32,2.12,0.02,0.27,5.95,0.94,9.99,0.04,0.17,0.54,0.4,0.24,3.27,-0.9,22.55,4.58,3201947,3201947.0,
24,5474551,Keider Montero,5900,SP,DET,TEX,137180,Main,DET,TEX,R,false,false,true,-,-,81,81,91,-,Dillon Dingler (N),Tom Hanahan (P),TEX,Closed,4,Average,2-0,false,true,false,42%,2156,2212,1,1,9.61,1.63,4.86,14.6,5.17,5.15,0.24,0.41,0.31,0.01,0.0,21.0,19.0,3.64,1.68,0.01,0.15,4.89,0.97,8.92,0.02,0.15,0.31,0.16,0.11,2.79,-0.64,21.31,9.55,5474551,5474551.0,
25,21546,Luis Severino,6600,SP,ATH,CLE,137182,Main,ATH,CLE,R,false,false,true,-,-,97,94,113,-,Shea Langeliers (-),Jim Wolf (P),CLE,-,0,Average,1-3,false,true,false,55%,2230,2266,1,1,9.01,1.37,5.34,16.0,5.48,4.73,0.27,0.4,0.39,0.03,0.01,23.76,21.3,3.6,2.0,0.02,0.21,6.0,0.89,9.87,0.08,0.18,0.46,0.35,0.16,3.25,-1.92,21.26,4.83,21546,21546.0,
26,5506454,Mitchell Parker,6500,SP,WAS,SDP,137179,--,WAS,SDP,L,false,false,true,-,-,87,84,99,-,Riley Adams (-),Erich Bacchus (N),WAS,-,4,Large Reverse,0-1,true,true,false,58%,2192,2169,1,1,8.6,1.32,5.03,15.1,5.25,4.9,0.27,0.38,0.34,0.0,0.0,22.32,20.4,3.27,1.55,0.02,0.11,5.84,0.72,9.35,0.09,0.16,0.39,0.14,0.14,2.93,-1.54,20.55,14.39,5506454,5506454.0,
27,15266,Taijuan Walker,7700,SP,PHI,LAA,137177,--,PHI,LAA,R,false,false,true,-,-,78,77,88,-,J.T. Realmuto (N),Chris Conroy (P),PHI,-,6,Neutral,2-1,true,true,false,44%,1,2450,1,1,8.58,1.11,4.39,13.2,5.74,5.04,0.25,0.36,0.24,0.0,0.0,19.44,17.39,3.63,1.67,0.01,0.23,4.68,0.99,8.66,0.02,0.13,0.3,0.28,0.11,2.8,-1.63,20.35,17.92,15266,15266.0,
28,2440928,Joey Wentz,6200,SP,ATL,NYY,137184,Main,ATL,NYY,L,false,false,true,-,-,67,65,65,-,Sean Murphy (N),Mark Wegner (EH),ATL,-,3,Reverse,3-0,true,true,false,50%,1,1,1,1,8.01,1.29,3.54,10.6,5.97,5.01,0.19,0.38,0.1,0.0,0.0,15.76,13.88,3.66,1.67,0.03,0.09,3.72,0.81,7.03,0.01,0.11,0.22,0.49,0.2,2.35,-1.36,19.48,2.19,2440928,2440928.0,
29,34707,Antonio Senzatela,4500,SP,COL,MIN,137186,Main,COL,MIN,R,false,false,true,-,-,88,82,104,-,Hunter Goodman (-),Junior Valentine (P),COL,-,5,Neutral,0-2,true,true,false,53%,1,2217,1,1,3.95,0.88,4.61,13.8,7.73,5.29,0.2,0.42,0.32,0.0,0.0,22.01,20.02,2.93,1.48,0.02,0.28,6.87,1.06,11.75,0.05,0.18,0.51,0.21,0.1,3.96,-6.77,16.06,1.06,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
