,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,35242,Lucas Giolito,6300,SP,BOS,TBR,129686,Main,BOS,TBR,R,false,false,false,-,-,94,94,110,-,Carlos Narvaez (N),Marvin Hudson (H),BOS,-,3,Reverse,0-3,true,true,false,57%,1,2203,1,1,13.87,2.2,5.45,16.4,4.72,4.64,0.33,0.34,0.4,0.0,0.0,23.45,21.16,5.24,1.97,0.01,0.14,5.32,0.84,9.16,0.03,0.15,0.32,0.5,0.14,2.86,2.81,26.08,11.62,35242,35242.0,
11,4690893,Brandon Pfaadt,7300,SP,ARI,SEA,129695,Main,ARI,SEA,R,false,false,false,-,-,93,93,101,-,Jose Herrera (-),CB Bucknor (EP),ARI,Closed,3,Average,2-1,true,true,false,62%,2571,2559,1,1,13.77,1.89,5.64,16.9,4.63,4.56,0.33,0.36,0.43,0.01,0.0,23.84,22.14,4.96,1.31,0.01,0.22,5.76,0.86,9.85,0.03,0.14,0.35,0.34,0.15,2.9,3.01,26.16,9.22,4690893,4690893.0,
12,4785723,Bryan Woo,9500,SP,SEA,ARI,129695,Main,SEA,ARI,R,false,false,false,-,-,91,89,100,-,Cal Raleigh (++),CB Bucknor (EP),ARI,Closed,2,Large,1-1,false,true,false,42%,2271,2225,1,1,13.73,1.45,5.72,17.2,4.32,3.64,0.34,0.35,0.43,0.04,0.02,23.86,22.15,4.56,1.29,0.01,0.19,5.6,0.81,9.51,0.09,0.15,0.36,0.25,0.13,2.75,3.21,26.17,9.07,4785723,4785723.0,
13,5044184,Slade Cecconi,7800,SP,CLE,CIN,129683,--,CLE,CIN,R,false,false,false,-,-,82,82,99,-,Bo Naylor (+),Todd Tichenor (EH),CLE,-,4,Average,0-1,true,true,false,50%,2359,2397,2381,-16,12.99,1.67,4.98,14.9,4.78,4.69,0.3,0.35,0.32,0.0,0.0,21.0,19.47,4.88,1.2,0.01,0.17,5.05,0.86,8.88,0.03,0.13,0.23,0.57,0.23,2.64,2.67,25.05,23.49,5044184,5044184.0,
14,7388360,Shane Smith,8000,SP,CHW,HOU,129691,Main,CHW,HOU,R,false,false,false,-,-,84,84,94,-,Kyle Teel (-),-,HOU,Closed,7,Small,3-1,false,true,false,42%,1,2314,1,1,12.91,1.61,5.09,15.3,4.3,4.28,0.24,0.43,0.32,0.01,0.01,21.76,19.64,4.71,1.61,0.01,0.32,5.03,0.63,7.93,0.05,0.13,0.46,0.37,0.16,2.43,2.75,24.98,4.16,7388360,7388360.0,
15,2039715,Ryan Pepiot,7600,SP,TBR,BOS,129686,Main,TBR,BOS,R,false,false,false,-,-,91,89,102,-,Matt Thaiss (-),Marvin Hudson (H),BOS,-,4,Neutral,0-2,false,true,false,38%,2394,2402,1,1,12.78,1.68,5.18,15.5,4.84,4.24,0.29,0.37,0.35,0.02,0.01,22.29,20.19,4.85,1.76,0.01,0.18,5.11,0.87,9.06,0.02,0.14,0.31,0.41,0.15,2.79,2.08,25.12,5.78,2039715,2039715.0,
16,37516,Tyler Mahle,8700,SP,TEX,MIN,129688,Main,TEX,MIN,R,false,false,false,-,-,92,90,102,-,Jonah Heim (N),-,MIN,-,6,Reverse,---,false,true,false,38%,1,2333,1,1,12.65,1.45,5.27,15.8,4.84,4.18,0.31,0.35,0.37,0.02,0.01,22.7,20.64,4.75,1.6,0.01,0.28,5.37,0.87,9.26,0.03,0.14,0.37,0.24,0.13,2.83,1.79,24.94,3.26,37516,37516.0,
17,17633,Chris Bassitt,7700,SP,TOR,STL,129690,Main,TOR,STL,R,false,false,false,-,-,97,95,115,-,Alejandro Kirk (+),Clint Vondrak (EH),STL,-,5,Large,---,false,true,false,46%,2105,2110,1,1,12.42,1.61,5.72,17.2,4.4,4.28,0.37,0.33,0.43,0.04,0.02,24.55,22.09,4.17,1.94,0.01,0.31,5.66,0.66,8.83,0.05,0.17,0.49,0.38,0.18,2.8,1.59,24.94,8.62,17633,17633.0,
18,4793713,Andrew Abbott,9000,SP,CIN,CLE,129683,--,CIN,CLE,L,false,false,false,-,-,92,91,103,-,Tyler Stephenson (N),Todd Tichenor (EH),CLE,-,2,Small,2-2,false,true,false,30%,2264,2219,1,1,12.06,1.34,5.12,15.4,4.71,4.3,0.3,0.36,0.34,0.02,0.01,22.04,19.91,4.4,1.82,0.02,0.11,5.05,0.7,8.39,0.06,0.14,0.29,0.54,0.11,2.68,1.47,24.23,26.44,4793713,4793713.0,
19,2195647,Quinn Priester,6500,SP,MIL,ATL,129687,Main,MIL,ATL,R,false,false,false,-,-,86,86,102,-,William Contreras (N),Emil Jimenez (P),MIL,Open,5,Average,2-1,true,true,false,45%,1,2034,1,1,11.24,1.73,5.26,15.8,4.53,4.52,0.3,0.37,0.36,0.0,0.0,22.41,20.25,3.93,1.73,0.03,0.24,5.21,0.77,8.62,0.06,0.13,0.56,0.35,0.13,2.65,0.92,23.23,2.18,2195647,2195647.0,
20,2039299,Simeon Woods Richardson,6800,SP,MIN,TEX,129688,Main,MIN,TEX,R,false,false,false,-,-,88,85,107,-,Ryan Jeffers (-),-,MIN,-,5,Reverse,1-0,true,true,false,71%,2189,2251,1,1,11.22,1.65,4.97,14.9,5.38,4.63,0.28,0.36,0.33,0.0,0.0,21.58,19.72,4.48,1.56,0.02,0.13,5.23,1.01,9.49,0.02,0.15,0.24,0.48,0.14,2.97,0.57,23.29,2.44,2039299,2039299.0,
21,5133985,Kyle Harrison,6600,SP,SFG,COL,129692,Main,SFG,COL,L,false,false,false,-,-,87,82,102,-,Patrick Bailey (++),-,COL,-,1,Average,0-1,false,true,false,67%,2193,2283,2285,2,10.78,1.63,4.64,13.9,6.32,4.36,0.3,0.31,0.29,0.01,0.0,20.95,18.94,5.05,1.62,0.01,0.19,5.6,1.02,10.3,0.05,0.15,0.27,0.35,0.23,3.26,-0.31,23.09,2.66,5133985,5133985.0,
22,7255258,Noah Cameron,9000,SP,KCR,NYY,129689,Main,KCR,NYY,L,false,false,false,-,-,87,84,96,-,Freddy Fermin (N),-,KCR,-,4,Neutral,3-1,true,true,false,0%,1,2277,2240,-37,10.75,1.19,4.93,14.8,5.27,4.5,0.23,0.43,0.32,0.0,0.0,21.51,19.49,4.42,1.68,0.03,0.16,5.35,0.83,9.23,0.02,0.15,0.35,0.29,0.24,2.89,0.41,22.76,2.51,7255258,7255258.0,
23,7255567,Mick Abel,9500,SP,PHI,CHC,129684,--,PHI,CHC,R,false,false,false,-,-,87,85,97,-,J.T. Realmuto (N),Vic Carapazza (P),PHI,-,4,Average,2-0,true,true,false,0%,1,2529,2512,-17,10.73,1.13,4.76,14.3,5.36,4.77,0.28,0.35,0.29,0.0,0.0,21.04,18.65,4.41,2.03,0.01,0.18,4.91,0.83,8.66,0.03,0.15,0.3,0.38,0.2,2.83,0.35,22.95,20.07,7255567,7255567.0,
24,21810,Colin Rea,6500,SP,CHC,PHI,129684,--,CHC,PHI,R,false,false,false,-,-,90,88,108,-,Reese McGuire (N),Vic Carapazza (P),PHI,-,5,Average,0-0,false,true,false,40%,2181,2206,1,1,10.69,1.64,5.28,15.8,5.38,4.8,0.3,0.36,0.38,0.03,0.01,22.92,21.08,4.15,1.48,0.01,0.18,5.7,1.1,10.35,0.03,0.15,0.33,0.44,0.14,3.16,-0.34,22.8,8.7,21810,21810.0,
25,5589236,Mitch Spence,7500,SP,ATH,LAA,129693,Main,ATH,LAA,R,false,false,false,-,-,76,75,86,-,Willie MacIver (N),Andy Fletcher (H),LAA,-,7,Neutral,1-2,false,true,false,0%,2588,2650,1,1,9.71,1.29,4.49,13.5,5.17,4.6,0.21,0.42,0.24,0.0,0.0,19.38,17.61,3.83,1.35,0.01,0.23,4.71,0.87,8.33,0.06,0.13,0.34,0.46,0.16,2.58,-0.3,21.22,2.57,5589236,5589236.0,
26,5216036,Sawyer Gipson-Long,6000,SP,DET,BAL,129681,--,DET,BAL,R,false,false,false,-,-,79,76,90,-,Dillon Dingler (N),-,BAL,-,3,Average,0-1,false,true,false,100%,1,2295,1,1,8.77,1.46,4.35,13.1,6.14,4.76,0.2,0.42,0.24,0.0,0.0,19.21,17.68,4.0,1.25,0.01,0.13,5.09,1.1,9.64,0.01,0.13,0.29,0.29,0.11,2.97,-1.25,20.57,4.24,5216036,5216036.0,
27,13737,Miles Mikolas,7200,SP,STL,TOR,129690,Main,STL,TOR,R,false,false,false,-,-,83,82,98,-,Pedro Pages (+),Clint Vondrak (EH),STL,-,5,Neutral,0-2,true,true,false,50%,2241,2195,1,1,8.24,1.14,5.35,16.1,4.97,4.72,0.29,0.39,0.38,0.0,0.0,22.83,21.59,2.65,0.88,0.01,0.15,6.18,0.75,9.9,0.05,0.15,0.39,0.38,0.17,2.95,-1.84,19.97,1.29,13737,13737.0,
28,7904603,Carson Palmquist,5000,SP,COL,SFG,129692,Main,COL,SFG,L,false,false,false,-,-,89,83,103,-,Hunter Goodman (-),-,COL,-,1,Large,3-0,true,true,false,50%,1,2167,2175,8,6.86,1.37,4.41,13.2,7.28,4.9,0.21,0.41,0.28,0.0,0.0,20.61,18.39,3.9,1.87,0.02,0.15,5.6,1.15,10.68,0.04,0.17,0.25,0.36,0.11,3.57,-3.78,19.05,0.63,7904603,7904603.0,
29,17472,Jose Urena,6000,SP,LAD,SDP,129694,Main,LAD,SDP,R,false,false,false,-,-,71,71,81,-,Dalton Rushing (-),Laz Diaz (P),SDP,-,4,Average,1-0,false,true,false,100%,2151,2106,1,1,6.29,1.05,4.28,12.8,5.15,5.37,0.23,0.39,0.21,0.0,0.0,18.79,16.99,2.22,1.43,0.02,0.14,4.78,0.62,7.65,0.1,0.13,0.43,0.34,0.17,2.45,-3.02,17.64,0.85,17472,17472.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
