,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,RGID,SLATE,FPTS,FPTS/$,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
13,3201947,Brayan Bello,6900,SP,TOR,BOS,133209,BOS,TOR,R,false,false,true,-,-,93,93,114,-,Carlos Narvaez (N),-,BOS,-,5,Large,3-0,true,true,false,50%,2060,2142,1,1,5.91,17.7,3.95,4.2,0.38,0.32,0.46,0.01,0.01,25.25,23.0,3.69,1.72,0.02,0.3,6.15,0.46,8.77,0.08,0.15,0.76,0.33,0.15,2.59,3201947,Main,12.14,1.76,1.53,24.26,3.09,3201947.0,
14,6032401,Landen Roupp,7600,SP,SFG,CHW,133212,SFG,CHW,R,false,false,true,-,-,87,85,101,-,Patrick Bailey (++),-,CHW,-,4,Average,1-1,false,true,false,40%,1,2134,1,1,4.92,14.8,4.44,4.25,0.34,0.3,0.3,0.01,0.01,21.32,18.8,4.28,2.14,0.01,0.17,4.69,0.61,7.56,0.06,0.14,0.42,0.34,0.17,2.43,6032401,Main,11.94,1.57,1.64,24.14,3.2,6032401.0,
15,6407154,David Festa,7000,SP,MIN,DET,133208,MIN,DET,R,false,false,true,-,-,77,76,101,-,Christian Vazquez (+),-,DET,-,4,Small,2-1,false,true,false,57%,2356,2422,1,1,4.43,13.3,4.74,4.31,0.25,0.37,0.22,0.0,0.0,18.91,17.25,4.52,1.39,0.01,0.13,4.32,0.77,7.76,0.01,0.12,0.24,0.27,0.09,2.33,6407154,Main,11.86,1.69,1.91,23.52,2.56,6407154.0,
16,1206050,Dustin May,7800,SP,LAD,KCR,133216,LAD,KCR,R,false,false,true,-,-,89,87,102,-,Will Smith (N),-,KCR,-,4,Huge,0-2,false,true,false,43%,1,2425,1,1,5.42,16.3,4.6,4.21,0.36,0.31,0.39,0.03,0.01,23.37,21.14,4.02,1.63,0.03,0.35,5.62,0.54,8.72,0.1,0.16,0.45,0.73,0.23,2.77,1206050,Main,11.69,1.5,0.88,23.92,1.71,1206050.0,
17,2040132,Jake Irvin,7500,SP,WAS,LAA,133217,WAS,LAA,R,false,false,true,-,-,93,92,110,-,Riley Adams (-),-,LAA,-,6,Average,1-2,false,true,false,56%,2378,2329,1,1,5.42,16.3,5.08,4.75,0.23,0.46,0.4,0.03,0.01,23.43,21.27,4.5,1.69,0.02,0.25,5.61,1.07,10.01,0.07,0.15,0.45,0.27,0.08,3.06,2040132,Main,11.58,1.54,0.88,23.89,1.7,2040132.0,
18,7411606,Tomoyuki Sugano,6500,SP,TBR,BAL,133205,BAL,TBR,R,false,false,true,-,-,89,89,103,-,Gary Sanchez (N),-,BAL,-,4,Neutral,4-1,true,true,false,60%,1,2377,1,1,5.62,16.9,4.45,4.95,0.35,0.34,0.42,0.01,0.0,23.6,21.9,3.69,1.17,0.02,0.32,5.79,0.83,9.44,0.08,0.14,0.51,0.43,0.18,2.78,7411606,Main,11.52,1.77,0.96,23.58,1.75,7411606.0,
19,8367503,Cade Horton,6700,SP,CHC,HOU,133215,CHC,HOU,R,false,false,true,-,-,79,79,95,-,Carson Kelly (N),-,HOU,Closed,8,Neutral,---,false,true,false,71%,1,2505,1,1,4.97,14.9,4.38,4.39,0.31,0.33,0.31,0.01,0.01,21.02,19.27,3.87,1.35,0.0,0.22,4.91,0.7,8.04,0.04,0.13,0.38,0.37,0.13,2.42,8367503,Main,11.44,1.71,1.23,23.29,2.26,8367503.0,
20,4727031,Eury Perez,5800,SP,MIA,ARI,133218,MIA,ARI,R,false,false,true,-,-,81,80,90,-,Agustin Ramirez (-),-,ARI,Closed,2,Average,1-3,false,true,false,67%,1,2652,2652,0,4.67,14.0,4.66,4.12,0.23,0.42,0.26,0.0,0.0,19.96,17.9,4.14,1.7,0.01,0.14,4.42,0.67,7.66,0.09,0.14,0.27,0.39,0.13,2.42,4727031,Main,11.13,1.92,1.13,22.75,2.09,4727031.0,
21,814787,Mitch Keller,15600,SP,NYM,PIT,133204,PIT,NYM,R,false,false,true,-,-,95,93,109,-,Joey Bart (N),-,PIT,-,3,Average,1-0,true,true,false,50%,2418,2402,1,1,5.46,16.4,5.15,4.54,0.3,0.38,0.41,0.01,0.0,24.17,21.81,4.41,1.76,0.02,0.4,6.12,0.74,9.71,0.05,0.16,0.51,0.38,0.14,3.12,814787,--,11.1,0.71,0.23,23.63,0.01,814787.0,
22,5589236,Mitch Spence,6600,SP,ATH,NYY,133206,ATH,NYY,R,false,false,true,-,-,86,85,96,-,Willie MacIver (N),-,NYY,-,4,Neutral,1-3,false,true,false,50%,2588,2675,2736,61,5.03,15.1,5.08,4.56,0.2,0.47,0.33,0.02,0.01,21.67,19.47,4.39,1.81,0.02,0.21,5.02,1.05,9.22,0.05,0.13,0.44,0.32,0.15,2.84,5589236,Main,11.04,1.67,0.95,23.26,1.5,5589236.0,
23,4061014,Brandon Walter,8700,SP,CHC,HOU,133215,HOU,CHC,L,false,false,true,-,-,84,83,99,-,Yainer Diaz (-),-,HOU,Closed,2,Average,0-3,true,true,false,25%,1,2269,2307,38,5.04,15.1,4.73,4.05,0.28,0.38,0.33,0.0,0.0,21.67,19.88,4.0,1.36,0.03,0.24,5.4,0.69,8.63,0.05,0.14,0.46,0.58,0.16,2.65,4061014,Main,10.93,1.26,0.76,22.89,2.24,4061014.0,
24,1119021,Aaron Civale,6300,SP,SFG,CHW,133212,CHW,SFG,R,false,false,true,-,-,89,87,104,-,Kyle Teel (N),-,CHW,-,4,Reverse,3-0,true,true,false,57%,2251,2275,1,1,5.15,15.5,5.37,4.73,0.25,0.42,0.36,0.0,0.0,22.17,20.29,4.05,1.52,0.02,0.16,5.32,1.21,10.14,0.06,0.15,0.29,0.12,0.1,3.07,1119021,Main,10.37,1.65,-0.17,22.34,1.38,1119021.0,
25,5216036,Sawyer Gipson-Long,6000,SP,MIN,DET,133208,DET,MIN,R,false,false,true,-,-,68,67,73,-,Dillon Dingler (N),-,DET,-,4,Average,0-2,true,true,false,75%,1,2305,2336,31,4.18,12.5,4.89,4.74,0.25,0.35,0.18,0.0,0.0,17.82,16.52,3.74,0.94,0.01,0.23,4.38,0.79,7.84,0.02,0.1,0.3,0.22,0.11,2.27,5216036,Main,10.0,1.67,0.16,21.24,2.23,5216036.0,
26,17691,Nick Martinez,7300,SP,SDP,CIN,133207,CIN,SDP,R,false,false,true,-,-,83,81,107,-,Tyler Stephenson (N),-,CIN,-,4,Reverse,0-1,true,true,false,43%,2347,2328,1,1,5.08,15.2,5.17,4.27,0.27,0.39,0.34,0.0,0.0,21.7,20.29,3.48,1.01,0.01,0.12,5.65,0.97,9.79,0.15,0.13,0.33,0.37,0.15,2.92,17691,Main,9.6,1.32,-0.43,21.49,0.88,17691.0,
27,36592,Kyle Freeland,5500,SP,COL,MIL,133214,COL,MIL,L,false,false,true,-,-,76,75,90,-,Hunter Goodman (-),-,MIL,Open,3,Neutral,1-3,false,true,false,43%,2364,2404,1,1,4.62,13.9,4.95,4.51,0.23,0.4,0.26,0.0,0.0,19.8,18.27,3.43,1.17,0.01,0.12,5.06,0.64,8.3,0.11,0.13,0.34,0.54,0.19,2.54,36592,Main,9.3,1.69,-0.45,20.76,0.86,36592.0,
28,7255258,Noah Cameron,8100,SP,LAD,KCR,133216,KCR,LAD,L,false,false,true,-,-,87,84,102,-,Salvador Perez (N),-,KCR,-,2,Reverse,3-0,true,true,false,25%,1,2278,1,1,4.93,14.8,5.56,4.42,0.24,0.41,0.33,0.0,0.0,21.75,19.89,3.79,1.52,0.02,0.17,5.59,0.86,9.75,0.02,0.15,0.34,0.2,0.13,3.05,7255258,Main,9.15,1.13,-0.98,21.27,1.06,7255258.0,
29,7255567,Mick Abel,7700,SP,PHI,ATL,133211,PHI,ATL,R,false,false,true,-,-,86,84,98,-,J.T. Realmuto (N),-,ATL,-,4,Average,2-3,false,true,false,40%,1,2542,2510,-32,4.48,13.4,6.35,5.07,0.2,0.42,0.27,0.01,0.0,20.48,18.11,3.66,2.02,0.01,0.16,5.23,0.95,9.35,0.03,0.16,0.36,0.19,0.1,3.16,7255567,Main,7.52,0.98,-2.67,19.66,0.74,7255567.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58,59,60.0,61.0,62.0,63.0,64.0,,66.0
