,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5506223,Trevor McDonald,4000,SP,SFG,COL,151517,Main,SFG,COL,R,false,false,false,-,-,78,80,98,-,Patrick Bailey (++),-,SFG,-,7,Average,0-2,true,true,false,0%,1,2268,1,1,13.85,3.46,5.3,15.9,3.74,4.63,0.4,0.26,0.35,0.0,0.0,21.96,20.55,4.35,0.99,0.02,0.25,5.32,0.51,7.98,0.06,0.12,0.53,0.19,0.1,2.2,3.54,25.44,19.78,5506223,5506223.0,
11,6562165,Will Warren,7400,SP,NYY,BAL,151506,Main,NYY,BAL,R,false,false,false,-,-,83,82,102,-,Ben Rice (N),-,NYY,-,4,Large,---,true,true,true,34%,1,2572,1,1,13.24,1.79,4.82,14.5,4.76,4.4,0.31,0.32,0.29,0.0,0.0,20.68,18.77,5.07,1.61,0.01,0.17,4.76,0.87,8.43,0.01,0.12,0.36,0.22,0.07,2.55,2.91,25.46,3.91,6562165,6562165.0,
12,37550,Sandy Alcantara,7000,SP,MIA,NYM,151508,Main,MIA,NYM,R,false,false,false,-,-,92,90,114,-,Agustin Ramirez (N),-,MIA,Closed,4,Average,---,true,true,false,63%,1,2325,1,1,12.75,1.82,5.49,16.5,4.54,4.07,0.28,0.4,0.4,0.0,0.0,23.46,21.19,4.62,1.82,0.02,0.27,5.35,0.78,8.81,0.04,0.14,0.48,0.62,0.13,2.77,2.06,24.89,6.11,37550,37550.0,
13,5133985,Kyle Harrison,6900,SP,BOS,DET,151509,Main,BOS,DET,L,false,false,false,-,-,85,84,101,-,Carlos Narvaez (N),-,BOS,-,2,Average,---,true,true,false,33%,2193,2293,1,1,12.16,1.76,4.8,14.4,4.97,4.64,0.31,0.32,0.29,0.0,0.0,20.89,18.83,4.76,1.68,0.01,0.21,4.88,0.79,8.5,0.04,0.14,0.3,0.32,0.12,2.65,1.48,24.22,2.7,5133985,5133985.0,
14,6109687,Jack Leiter,7800,SP,TEX,CLE,151510,Main,TEX,CLE,R,false,false,false,-,-,85,85,103,-,Jonah Heim (N),-,CLE,-,1,Small,---,false,true,false,43%,2349,2422,1,1,11.91,1.53,4.85,14.6,4.77,4.71,0.25,0.4,0.29,0.01,0.0,21.02,18.58,4.6,2.11,0.01,0.17,4.5,0.78,7.85,0.02,0.15,0.29,0.45,0.12,2.57,1.58,23.92,2.1,6109687,6109687.0,
15,851542,Jason Alexander,6500,SP,HOU,LAA,151513,Main,HOU,LAA,R,false,false,false,-,-,86,85,100,-,Yainer Diaz (N),-,LAA,-,7,Average,---,false,true,false,17%,1,2053,1,1,11.7,1.8,5.06,15.2,5.05,4.96,0.28,0.37,0.34,0.02,0.01,22.07,19.98,4.59,1.67,0.01,0.25,5.4,0.83,9.1,0.03,0.14,0.44,0.31,0.13,2.84,1.17,24.02,3.2,851542,851542.0,
16,1109352,Zac Gallen,8300,SP,ARI,SDP,151514,Main,ARI,SDP,R,false,false,false,-,-,91,89,108,-,Gabriel Moreno (N),-,SDP,-,4,Reverse,---,false,true,false,59%,2306,2320,1,1,11.65,1.4,5.33,16.0,4.49,4.26,0.28,0.4,0.37,0.02,0.01,22.68,20.59,4.05,1.76,0.01,0.13,5.18,0.8,8.74,0.05,0.15,0.43,0.25,0.11,2.66,1.19,23.73,5.3,1109352,1109352.0,
17,2039600,Trevor Rogers,9600,SP,BAL,NYY,151506,Main,BAL,NYY,L,false,false,false,-,-,89,86,107,-,Adley Rutschman (N),-,NYY,-,4,Small,---,false,true,true,6%,2438,2413,1,1,11.64,1.21,4.88,14.6,5.06,4.11,0.25,0.39,0.31,0.01,0.0,21.26,18.84,4.68,2.09,0.04,0.15,4.84,0.89,8.54,0.04,0.14,0.43,0.32,0.14,2.74,1.32,23.84,6.39,2039600,2039600.0,
18,2441122,Yoendrys Gomez,7000,SP,CHW,WAS,151504,--,CHW,WAS,R,false,false,false,-,-,83,82,95,-,Kyle Teel (N),-,WAS,-,3,Average,---,false,true,false,25%,1,2465,1,1,11.61,1.66,4.84,14.5,4.82,4.76,0.23,0.42,0.29,0.01,0.0,20.99,18.9,4.52,1.7,0.01,0.22,4.91,0.71,8.25,0.03,0.14,0.33,0.46,0.17,2.59,1.33,23.46,28.14,2441122,2441122.0,
19,21810,Colin Rea,16500,SP,CHC,STL,151503,--,CHC,STL,R,false,false,false,-,-,84,84,108,-,Carson Kelly (N),-,CHC,-,5,Average,---,true,true,false,52%,2181,2195,1,1,11.59,0.7,5.19,15.6,4.71,4.72,0.35,0.31,0.35,0.0,0.0,22.05,20.37,4.05,1.24,0.01,0.24,5.38,0.88,9.14,0.07,0.13,0.39,0.3,0.12,2.72,1.16,23.55,0.01,21810,21810.0,
20,9967630,Brandon Sproat,7300,SP,NYM,MIA,151508,Main,NYM,MIA,R,false,false,false,-,-,78,79,97,-,Francisco Alvarez (N),-,MIA,Closed,4,Average,2-0,false,true,false,33%,1,1931,1931,0,11.53,1.58,4.89,14.7,4.11,4.44,0.33,0.31,0.29,0.0,0.0,20.88,18.74,3.83,1.71,0.01,0.23,4.79,0.38,7.06,0.07,0.13,0.49,0.52,0.16,2.23,1.42,23.23,2.31,9967630,9967630.0,
21,7255258,Noah Cameron,8700,SP,KCR,ATH,151516,Main,KCR,ATH,L,false,false,false,-,-,84,81,109,-,Carter Jensen (-),-,SAC,-,2,Reverse,---,false,true,false,35%,1,2288,1,1,10.54,1.21,4.87,14.6,5.52,4.35,0.28,0.35,0.31,0.01,0.0,21.41,19.6,4.33,1.48,0.01,0.15,5.52,0.97,9.77,0.06,0.13,0.4,0.15,0.08,2.99,-0.11,22.51,2.5,7255258,7255258.0,
22,2038819,Casey Mize,7700,SP,DET,BOS,151509,Main,DET,BOS,R,false,false,false,-,-,83,82,102,-,Dillon Dingler (N),-,BOS,-,5,Small,---,false,true,false,30%,2260,2249,1,1,10.45,1.36,4.98,14.9,5.08,4.3,0.26,0.39,0.32,0.01,0.01,21.5,19.91,3.98,1.24,0.01,0.2,5.52,0.83,9.35,0.03,0.14,0.38,0.45,0.18,2.81,0.25,22.47,1.71,2038819,2038819.0,
23,38002,Zack Littell,7200,SP,CIN,MIL,151512,Main,CIN,MIL,R,false,false,false,-,-,82,82,117,-,Tyler Stephenson (N),-,MIL,Open,5,Neutral,---,false,true,false,35%,2039,2004,1,1,10.35,1.44,5.13,15.4,4.61,4.51,0.24,0.42,0.34,0.02,0.01,21.67,20.21,3.5,1.12,0.01,0.14,5.39,0.74,8.88,0.05,0.14,0.37,0.44,0.16,2.63,0.49,22.15,1.53,38002,38002.0,
24,814787,Mitch Keller,6700,SP,PIT,ATL,151511,Main,PIT,ATL,R,false,false,false,-,-,88,86,109,-,Joey Bart (N),-,ATL,-,4,Average,---,false,true,false,48%,2418,2405,1,1,10.29,1.54,4.93,14.8,5.34,4.63,0.25,0.4,0.32,0.01,0.0,21.75,19.61,4.21,1.69,0.01,0.24,5.42,0.8,9.04,0.05,0.15,0.41,0.5,0.12,2.93,-0.11,22.44,2.29,814787,814787.0,
25,5732033,Luis Morales,8200,SP,ATH,KCR,151516,Main,ATH,KCR,R,false,false,false,-,-,85,83,100,-,Shea Langeliers (-),-,SAC,-,3,Average,---,true,true,false,25%,1,2523,1,1,9.82,1.2,4.78,14.3,5.48,4.62,0.27,0.36,0.3,0.0,0.0,20.9,18.87,3.94,1.69,0.02,0.16,4.98,1.0,9.25,0.04,0.14,0.29,0.31,0.12,2.91,-0.6,21.75,1.68,5732033,5732033.0,
26,34706,German Marquez,5000,SP,COL,SFG,151517,Main,COL,SFG,R,false,false,false,-,-,85,84,105,-,Hunter Goodman (N),-,SFG,-,4,Small,---,false,true,false,56%,1,2207,1,1,9.79,1.96,5.08,15.2,5.43,5.06,0.22,0.45,0.35,0.02,0.01,22.39,20.38,4.03,1.7,0.02,0.12,5.65,0.89,9.74,0.03,0.15,0.4,0.29,0.07,3.06,-0.7,21.74,1.75,34706,34706.0,
27,16517,Kyle Hendricks,5700,SP,LAA,HOU,151513,Main,LAA,HOU,R,false,false,false,-,-,82,82,102,-,Logan O'Hoppe (-),-,LAA,-,7,Reverse,---,true,true,false,47%,2012,1980,1,1,9.64,1.69,5.16,15.5,4.88,4.85,0.31,0.34,0.35,0.0,0.0,22.06,20.45,3.27,1.23,0.01,0.2,5.53,0.86,9.26,0.04,0.14,0.42,0.35,0.11,2.8,-0.56,21.52,1.07,16517,16517.0,
28,31643,Adrian Houser,7100,SP,TBR,TOR,151507,Main,TBR,TOR,R,false,false,false,-,-,84,83,103,-,Hunter Feduccia (+),-,TOR,Open,4,Average,1-2,false,true,false,40%,2056,2199,1,1,8.88,1.25,5.24,15.7,4.79,4.4,0.23,0.44,0.36,0.02,0.01,22.66,20.42,3.07,1.77,0.02,0.25,5.41,0.74,8.74,0.06,0.15,0.54,0.38,0.12,2.79,-1.23,20.78,1.24,31643,31643.0,
29,13737,Miles Mikolas,15900,SP,STL,CHC,151503,--,STL,CHC,R,false,false,false,-,-,79,77,103,-,Pedro Pages (+),-,CHC,-,5,Reverse,---,false,true,false,50%,2241,2217,1,1,8.08,0.51,4.72,14.2,5.53,4.82,0.23,0.41,0.29,0.01,0.0,20.46,19.16,3.16,1.0,0.01,0.14,5.47,0.98,9.81,0.02,0.14,0.33,0.26,0.13,2.9,-1.72,19.87,0.01,13737,13737.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
