,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
12,5732033,Luis Morales,8400,SP,ATH,CIN,149016,--,ATH,CIN,R,false,false,false,-,-,85,86,100,-,Willie MacIver (N),John Bacon (N),SAC,-,6,Average,---,true,true,false,17%,1,2521,2533,12,13.62,1.62,5.13,15.4,4.32,4.52,0.3,0.36,0.33,0.0,0.0,21.7,19.8,4.91,1.56,0.01,0.17,4.97,0.66,8.15,0.04,0.13,0.34,0.41,0.16,2.46,3.02,25.49,17.33,5732033,5732033.0,
13,2441077,Bailey Ober,6900,SP,MIN,ARI,149013,Main,MIN,ARI,R,false,false,false,-,-,87,85,106,-,Mickey Gasper (N),Chris Guccione (N),MIN,-,3,Small,1-3,true,true,false,67%,2304,2285,1,1,13.36,1.94,5.25,15.8,4.63,4.4,0.34,0.32,0.36,0.0,0.0,22.05,20.38,4.76,1.28,0.01,0.17,5.14,0.94,9.25,0.07,0.14,0.26,0.26,0.14,2.7,2.88,25.56,11.79,2441077,2441077.0,
14,503797,Framber Valdez,9500,SP,HOU,ATL,149006,Main,HOU,ATL,L,false,false,false,-,-,92,90,107,-,Yainer Diaz (-),Tony Randazzo (P),ATL,-,2,Large Reverse,1-1,false,true,false,43%,2170,2204,1,1,12.97,1.37,5.43,16.3,4.36,3.6,0.36,0.32,0.38,0.03,0.01,23.6,20.92,4.64,2.12,0.02,0.27,5.61,0.5,8.29,0.15,0.14,0.76,0.45,0.1,2.63,2.18,25.31,12.17,503797,503797.0,
15,2040127,Cade Cavalli,16500,SP,WAS,PIT,149005,--,WAS,PIT,R,false,false,false,-,-,82,83,95,-,Riley Adams (-),Jansen Visconti (H),WAS,-,6,Reverse,---,true,true,false,43%,1,2345,1,1,12.73,0.77,4.86,14.6,4.31,4.4,0.3,0.35,0.29,0.0,0.0,20.93,18.86,4.64,1.66,0.01,0.25,4.84,0.54,7.51,0.02,0.13,0.44,0.33,0.1,2.33,2.37,24.58,0.01,2040127,2040127.0,
16,6562165,Will Warren,15600,SP,NYY,BOS,149019,--,NYY,BOS,R,false,false,false,-,-,84,83,102,-,Ben Rice (N),Ryan Wills (N),BOS,-,5,Large,---,false,true,false,33%,1,2571,1,1,12.01,0.77,4.88,14.6,4.74,4.36,0.25,0.41,0.3,0.01,0.0,21.3,19.28,4.66,1.66,0.01,0.2,5.19,0.6,8.26,0.03,0.13,0.43,0.32,0.12,2.57,1.73,24.05,0.01,6562165,6562165.0,
17,31643,Adrian Houser,7600,SP,TBR,CHC,149014,Main,TBR,CHC,R,false,false,false,-,-,85,85,103,-,Nick Fortes (+),Ben May (H),CHC,-,4,Average,0-1,false,true,false,33%,2056,2197,1,1,11.83,1.56,5.23,15.7,4.26,4.36,0.27,0.4,0.35,0.02,0.01,22.46,20.19,4.11,1.81,0.01,0.25,5.14,0.47,7.7,0.05,0.16,0.46,0.72,0.14,2.48,1.45,23.76,3.76,31643,31643.0,
18,2441122,Yoendrys Gomez,6600,SP,CHW,CLE,149009,Main,CHW,CLE,R,false,false,false,-,-,83,83,94,-,Kyle Teel (N),Mike Estabrook (EP),CLE,-,1,Average,3-1,false,true,false,33%,1,2464,2507,43,11.68,1.77,4.68,14.0,4.89,4.79,0.25,0.39,0.27,0.0,0.0,20.33,17.94,4.6,2.01,0.01,0.2,4.39,0.75,7.74,0.03,0.15,0.24,0.39,0.16,2.54,1.5,23.66,3.62,2441122,2441122.0,
19,4267329,Mike Burrows,16800,SP,PIT,WAS,149005,--,PIT,WAS,R,false,false,false,-,-,71,71,92,-,Joey Bart (N),Jansen Visconti (H),WAS,-,3,Reverse,---,false,true,false,29%,1,2305,1,1,11.58,0.69,4.28,12.8,4.42,4.36,0.24,0.37,0.19,0.0,0.0,18.16,16.61,4.26,1.27,0.01,0.15,4.2,0.62,7.01,0.02,0.1,0.3,0.45,0.12,2.1,1.91,23.08,0.01,4267329,4267329.0,
20,7255258,Noah Cameron,8100,SP,KCR,PHI,149007,Main,KCR,PHI,L,false,false,false,-,-,85,83,109,-,Salvador Perez (N),Alfonso Marquez (EH),PHI,-,4,Reverse,---,false,true,false,38%,1,2282,1,1,11.3,1.4,4.71,14.1,5.31,4.4,0.24,0.4,0.28,0.01,0.0,20.74,18.7,4.73,1.68,0.01,0.2,5.03,0.93,8.96,0.03,0.13,0.36,0.2,0.09,2.78,0.77,23.25,3.01,7255258,7255258.0,
21,16517,Kyle Hendricks,5300,SP,LAA,SEA,149018,--,LAA,SEA,R,false,false,false,-,-,83,83,102,-,Sebastian Rivero (N),Gabe Morales (P),SEA,-,3,Reverse,---,false,true,false,46%,2012,1977,1,1,10.27,1.94,5.12,15.4,4.76,4.91,0.19,0.49,0.34,0.02,0.01,21.66,19.72,3.67,1.56,0.02,0.22,4.86,0.97,8.73,0.03,0.14,0.33,0.52,0.13,2.71,0.37,22.18,5.89,16517,16517.0,
22,2440928,Joey Wentz,7200,SP,ATL,HOU,149006,Main,ATL,HOU,L,false,false,false,-,-,91,89,97,-,Sandy Leon (N),Tony Randazzo (P),ATL,-,1,Reverse,---,true,true,false,30%,1,2313,1,1,10.01,1.39,5.14,15.4,5.66,4.93,0.26,0.39,0.36,0.0,0.0,23.06,20.8,4.34,1.91,0.02,0.17,5.92,0.86,9.93,0.03,0.17,0.4,0.45,0.11,3.23,-0.68,22.22,1.57,2440928,2440928.0,
23,3051744,Jacob Latz,7300,SP,TEX,NYM,149011,Main,TEX,NYM,L,false,false,false,-,-,82,81,92,-,Kyle Higashioka (+),CB Bucknor (EP),NYM,-,3,Small,---,false,true,false,29%,1,2285,1,1,9.51,1.3,4.42,13.3,5.6,4.83,0.18,0.46,0.24,0.0,0.0,19.78,17.24,4.22,2.14,0.02,0.21,4.45,0.92,8.13,0.05,0.14,0.32,0.37,0.07,2.75,-0.63,21.3,1.61,3051744,3051744.0,
24,5474551,Keider Montero,6600,SP,DET,MIA,149010,Main,DET,MIA,R,false,false,false,-,-,75,76,85,-,Jake Rogers (+),Alan Porter (H),MIA,Closed,4,Average,---,false,true,false,50%,2156,2218,1,1,9.43,1.43,4.7,14.1,4.77,5.21,0.31,0.31,0.27,0.0,0.0,20.34,18.49,3.3,1.47,0.0,0.17,5.04,0.56,7.93,0.06,0.15,0.4,0.29,0.15,2.49,-0.69,21.02,2.06,5474551,5474551.0,
25,6303702,Adam Mazur,6100,SP,MIA,DET,149010,Main,MIA,DET,R,false,false,false,-,-,81,80,99,-,Agustin Ramirez (N),Alan Porter (H),MIA,Closed,3,Average,---,true,true,false,75%,2106,2351,2452,101,9.18,1.5,4.67,14.0,5.53,5.32,0.23,0.4,0.28,0.0,0.0,20.61,18.8,3.79,1.5,0.01,0.14,5.21,0.84,9.09,0.03,0.15,0.29,0.26,0.08,2.87,-1.0,20.95,1.56,6303702,6303702.0,
26,13737,Miles Mikolas,5600,SP,STL,MIL,149012,Main,STL,MIL,R,false,false,false,-,-,79,79,103,-,Pedro Pages (+),Brennan Miller (P),MIL,Open,5,Reverse,---,false,true,false,50%,2241,2219,1,1,9.09,1.62,4.94,14.8,4.77,4.82,0.26,0.4,0.31,0.01,0.01,20.99,19.7,3.03,0.96,0.01,0.13,5.45,0.69,8.92,0.06,0.14,0.38,0.37,0.14,2.62,-0.82,20.62,1.53,13737,13737.0,
27,34706,German Marquez,5000,SP,COL,SDP,149017,--,COL,SDP,R,false,false,false,-,-,86,85,105,-,Hunter Goodman (N),James Jean (H),SDP,-,4,Small,---,false,true,false,57%,1,2209,1,1,8.27,1.65,5.15,15.5,5.56,5.02,0.18,0.49,0.36,0.02,0.01,22.68,20.74,3.4,1.59,0.01,0.13,5.85,0.95,10.15,0.06,0.16,0.41,0.37,0.1,3.18,-1.88,20.22,3.02,34706,34706.0,
28,2040074,Nabil Crismatt,5900,SP,ARI,MIN,149013,Main,ARI,MIN,R,false,false,false,-,-,75,74,105,-,Gabriel Moreno (N),Chris Guccione (N),MIN,-,4,Neutral,---,false,true,false,20%,1,2114,2088,-26,6.64,1.13,4.43,13.3,6.04,5.45,0.23,0.39,0.25,0.0,0.0,19.76,18.07,2.94,1.31,0.01,0.22,5.3,0.9,9.33,0.02,0.14,0.33,0.26,0.14,2.97,-3.41,18.23,1.72,2040074,2040074.0,
29,14729,Albert Suarez,5700,SP,BAL,TOR,149008,Main,BAL,TOR,R,false,false,false,-,-,65,65,83,-,Samuel Basallo (-),Nick Mahrley (P),TOR,Open,4,Reverse,---,false,true,false,50%,2398,1,1,1,6.14,1.08,3.86,11.6,5.66,5.09,0.16,0.46,0.15,0.0,0.0,17.04,15.45,2.55,1.25,0.01,0.15,4.32,0.72,7.52,0.07,0.12,0.28,0.31,0.1,2.43,-3.09,17.16,0.75,14729,14729.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
