,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
19,13476,Jose Quintana,7800.0,SP,MIL,CIN,142946.0,Main,MIL,CIN,L,true,true,true,-,-,93,92,105,-,Danny Jansen (N),Mike Estabrook (EP),CIN,-,1,Reverse,---,false,true,false,33%,2072,2094,1,1,9.94,1.27,5.48,16.4,5.06,4.84,0.31,0.36,0.41,0.03,0.01,23.93,21.64,3.64,1.82,0.01,0.19,6.04,0.76,9.57,0.12,0.16,0.52,0.48,0.18,3.08,-0.98,22.07,3.08,13476,13476.0,
20,17566,Andrew Heaney,,,,,,Main,PIT,CHC,L,true,true,true,-,-,77,77,100,Carmen Mlodzinski (2.3 IP),Joey Bart (N),Phil Cuzzi (EP),CHC,-,3,Neutral,---,false,true,false,57%,2408,2374,1,1,9.68,36.0,4.5,13.5,4.99,5.17,0.31,0.46,0.0,0.0,0.0,19.64,17.76,3.57,1.45,0.01,0.22,4.77,0.64,7.85,0.07,0.14,0.31,0.4,0.14,2.49,-0.49,21.43,3.9,17566,17566.0,
21,37432,Erick Fedde,5000.0,SP,ATL,CLE,142947.0,Main,ATL,CLE,R,true,true,true,-,-,93,91,109,-,Sean Murphy (+),Willie Traynor (N),CLE,-,0,Average,---,false,true,false,57%,1990,1974,1,1,9.47,1.89,5.22,15.7,5.48,4.87,0.31,0.34,0.37,0.03,0.01,22.98,20.68,3.7,1.93,0.01,0.14,5.64,0.9,9.62,0.06,0.17,0.35,0.65,0.17,3.18,-1.35,21.8,3.68,37432,37432.0,
22,4652998,Logan Allen,7500.0,SP,CLE,ATL,142947.0,Main,CLE,ATL,L,true,true,true,-,-,92,89,113,-,Bo Naylor (N),Willie Traynor (N),CLE,-,2,Average,---,true,true,false,45%,2123,2241,1,1,9.4,1.25,5.03,15.1,5.5,4.9,0.28,0.37,0.34,0.0,0.0,22.52,19.9,3.96,2.18,0.03,0.21,5.56,0.86,9.31,0.07,0.16,0.48,0.18,0.18,3.07,-1.21,21.69,3.4,4652998,4652998.0,
23,13412,Yu Darvish,6500.0,SP,SDP,LAD,142956.0,--,SDP,LAD,R,false,false,true,-,-,83,79,104,-,Elias Diaz (N),Jeremie Rehak (P),LAD,-,5,Average,---,false,true,false,71%,2205,2301,1,1,9.21,1.42,4.55,13.7,5.96,4.38,0.22,0.4,0.27,0.01,0.0,20.14,18.11,4.07,1.65,0.02,0.22,4.86,1.17,9.41,0.02,0.14,0.28,0.39,0.09,3.01,-1.0,21.34,14.76,13412,13412.0,
24,5506454,Mitchell Parker,15900.0,SP,WAS,PHI,142943.0,--,WAS,PHI,L,true,true,true,-,-,85,84,100,-,Drew Millas (N),Jacob Metz (P),WAS,-,3,Reverse,---,true,true,false,58%,2192,2170,1,1,8.64,0.54,4.93,14.8,5.63,4.98,0.24,0.42,0.33,0.0,0.0,22.03,20.07,3.67,1.65,0.01,0.13,5.8,0.86,9.73,0.03,0.16,0.39,0.17,0.12,3.08,-1.54,20.72,0.01,5506454,5506454.0,
25,13737,Miles Mikolas,6400.0,SP,STL,NYY,142951.0,Main,STL,NYY,R,true,true,true,-,-,82,79,103,-,Yohel Pozo (N),Nic Lentz (EH),STL,-,3,Neutral,---,true,true,false,48%,2241,2218,1,1,8.52,1.33,4.69,14.1,5.84,4.73,0.22,0.42,0.29,0.0,0.0,20.45,18.98,3.6,1.17,0.02,0.14,5.4,1.08,9.98,0.02,0.14,0.29,0.38,0.15,3.04,-1.44,20.41,1.62,13737,13737.0,
26,3516825,Davis Martin,7100.0,SP,CHW,KCR,142949.0,Main,CHW,KCR,R,true,true,true,-,-,88,86,100,-,Edgar Quero (--),Tom Hanahan (P),KCR,-,5,Neutral,---,false,true,false,50%,2389,2402,1,1,7.78,1.1,4.83,14.5,5.85,5.05,0.24,0.41,0.32,0.01,0.0,21.71,19.46,3.38,1.78,0.01,0.24,5.62,0.71,9.38,0.06,0.17,0.36,0.45,0.21,3.14,-2.48,19.94,1.82,3516825,3516825.0,
27,3066983,Janson Junk,6900.0,SP,MIA,BOS,142944.0,Main,MIA,BOS,R,true,true,true,-,-,82,80,100,-,Agustin Ramirez (N),Jim Wolf (P),BOS,-,4,Small,---,false,true,false,45%,1,2278,1,1,7.69,1.11,4.93,14.8,5.79,4.58,0.17,0.49,0.33,0.02,0.0,21.58,20.2,3.27,1.08,0.01,0.13,5.96,0.9,10.35,0.03,0.14,0.35,0.58,0.19,3.17,-2.23,19.48,1.69,3066983,3066983.0,
28,4848614,Carmen Mlodzinski,6800.0,SP,PIT,CHC,142952.0,Main,PIT,CHC,R,true,true,true,-,-,--,--,IP CAP,Yes (2.3 IP),Joey Bart (N),Phil Cuzzi (EP),CHC,-,5,Average,---,false,true,false,67%,1,2133,1,1,5.28,0.78,2.33,7.0,4.42,4.66,0.0,,0.0,0.0,0.0,10.24,8.94,2.19,1.1,0.1,0.1,2.21,0.22,3.39,0.02,0.08,0.17,0.25,0.06,1.14,-2.15,15.12,1.68,4848614,4848614.0,
29,34707,Antonio Senzatela,14400.0,SP,COL,ARI,142953.0,--,COL,ARI,R,true,true,true,-,-,75,72,90,-,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,4,Neutral,---,true,true,false,55%,1,2217,1,1,4.24,0.29,4.08,12.2,6.91,5.38,0.26,0.3,0.21,0.0,0.0,19.15,17.24,2.36,1.41,0.0,0.19,5.78,0.59,9.08,0.15,0.16,0.48,0.25,0.12,3.13,-5.68,16.04,0.01,34707,34707.0,
30,2040074,Nabil Crismatt,,,ARI,COL,142953.0,--,ARI,COL,R,true,true,true,-,-,75,69,104,-,Jose Herrera (-),Ramon De Jesus (EH),COL,-,8,Large Reverse,---,false,true,false,50%,1,1,1,1,3.24,36.0,4.01,12.0,8.0,5.48,0.18,0.41,0.23,0.0,0.0,19.04,17.65,2.55,1.02,0.0,0.16,6.2,0.87,10.76,0.05,0.16,0.32,0.41,0.18,3.56,-6.67,15.0,0.01,2040074,2040074.0,
31,0,1,2.0,3,4,5,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
