,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5756007,Zebby Matthews,8300,SP,MIN,DET,140630,--,MIN,DET,R,false,false,true,-,-,79,78,96,-,Christian Vazquez (N),Chad Fairchild (H),DET,-,4,Average,---,false,true,false,43%,2235,2343,1,1,13.09,1.58,4.78,14.3,4.43,3.99,0.25,0.4,0.27,0.0,0.0,20.01,18.75,4.79,1.01,0.01,0.12,4.76,0.83,8.44,0.02,0.11,0.28,0.13,0.07,2.35,2.95,24.66,16.13,5756007,5756007.0,
11,4843650,Emmet Sheehan,7200,SP,LAD,STL,140643,Main,LAD,STL,R,false,false,true,-,-,80,78,94,-,Will Smith (-),Adrian Johnson (EH),LAD,-,4,Average,1-0,true,true,false,33%,1,2436,2433,-3,12.74,1.77,4.49,13.5,4.7,4.01,0.34,0.26,0.23,0.0,0.0,19.1,17.1,4.74,1.65,0.01,0.2,4.02,0.87,7.54,0.04,0.11,0.23,0.29,0.11,2.34,2.37,24.63,9.17,4843650,4843650.0,
12,814828,Chris Paddack,6300,SP,DET,MIN,140630,--,DET,MIN,R,false,false,true,-,-,87,86,110,-,Dillon Dingler (N),Chad Fairchild (H),DET,-,3,Reverse,---,true,true,false,57%,2212,2243,1,1,12.72,2.02,5.3,15.9,4.28,4.46,0.35,0.31,0.36,0.0,0.0,22.3,20.73,4.19,1.22,0.01,0.17,5.29,0.74,8.82,0.04,0.13,0.37,0.12,0.08,2.52,2.41,24.66,18.97,814828,814828.0,
13,4267329,Mike Burrows,8000,SP,PIT,SFG,140629,--,PIT,SFG,R,false,false,true,-,-,77,76,91,-,Henry Davis (N),Ryan Wills (N),PIT,-,4,Reverse,---,true,true,true,33%,1,2306,1,1,12.32,1.54,4.43,13.3,4.44,4.31,0.21,0.43,0.21,0.0,0.0,18.97,17.11,4.72,1.55,0.02,0.18,4.22,0.62,7.11,0.02,0.11,0.27,0.23,0.09,2.19,2.38,23.85,14.06,4267329,4267329.0,
14,13412,Yu Darvish,6100,SP,SDP,ARI,140641,Main,SDP,ARI,R,false,false,true,-,-,84,84,103,-,Freddy Fermin (N),Sean Barber (N),ARI,Closed,3,Average,---,false,true,false,80%,2205,2331,2307,-24,12.26,2.01,5.01,15.0,4.66,4.5,0.35,0.3,0.32,0.01,0.01,21.58,19.37,4.45,1.74,0.01,0.23,4.93,0.63,8.15,0.11,0.14,0.37,0.45,0.09,2.59,1.74,24.48,5.05,13412,13412.0,
15,36209,Clay Holmes,7300,SP,NYM,CLE,140635,Main,NYM,CLE,R,false,false,true,-,-,89,87,104,-,Luis Torrens (N),Todd Tichenor (EH),NYM,-,1,Average,1-3,true,true,false,55%,1,2202,1,1,12.12,1.66,5.26,15.8,3.97,4.09,0.4,0.26,0.35,0.0,0.0,22.36,19.87,3.84,2.04,0.02,0.28,4.91,0.51,7.45,0.04,0.14,0.58,0.23,0.2,2.32,1.74,24.06,4.76,36209,36209.0,
16,2440928,Joey Wentz,7100,SP,ATL,MIL,140636,Main,ATL,MIL,L,false,false,true,-,-,87,85,100,-,Sean Murphy (N),Malachi Moore (N),ATL,-,0,Reverse,---,true,true,false,0%,1,2340,2322,-18,11.56,1.63,4.86,14.6,4.58,4.79,0.26,0.39,0.29,0.0,0.0,21.03,18.63,4.35,2.04,0.02,0.15,4.69,0.57,7.48,0.06,0.15,0.34,0.72,0.22,2.47,1.18,23.31,3.2,2440928,2440928.0,
17,21546,Luis Severino,6200,SP,ATH,WAS,140632,--,ATH,WAS,R,false,false,true,-,-,95,94,113,-,Shea Langeliers (-),-,WAS,-,2,Average,---,false,true,false,48%,2230,2274,1,1,11.32,1.83,5.56,16.7,5.01,4.62,0.27,0.42,0.42,0.04,0.01,24.46,22.19,4.37,1.8,0.01,0.23,6.23,0.73,9.78,0.06,0.16,0.52,0.38,0.16,3.1,0.57,23.82,14.71,21546,21546.0,
18,1451925,Dean Kremer,8500,SP,BAL,PHI,140633,--,BAL,PHI,R,false,false,true,-,-,93,90,105,-,Adley Rutschman (N),Chris Segal (P),PHI,-,4,Reverse,---,false,true,false,50%,2282,2261,1,1,11.21,1.32,5.14,15.4,5.47,4.49,0.28,0.37,0.36,0.02,0.01,22.72,20.47,4.62,1.92,0.01,0.15,5.54,1.02,9.9,0.02,0.16,0.35,0.29,0.16,3.12,0.42,23.62,13.67,1451925,1451925.0,
19,38002,Zack Littell,7500,SP,CIN,CHC,140637,Main,CIN,CHC,R,false,false,true,-,-,87,85,117,-,Tyler Stephenson (-),Adam Beck (N),CHC,-,4,Small,---,false,true,false,32%,2039,2014,1,1,11.07,1.48,5.23,15.7,4.77,4.53,0.23,0.44,0.36,0.02,0.01,22.34,20.7,3.98,1.3,0.01,0.16,5.5,0.8,9.19,0.03,0.16,0.31,0.42,0.15,2.77,0.84,23.01,1.96,38002,38002.0,
20,15266,Taijuan Walker,7000,SP,PHI,BAL,140633,--,PHI,BAL,R,false,false,true,-,-,90,88,109,-,J.T. Realmuto (N),Chris Segal (P),PHI,-,4,Neutral,---,true,true,false,50%,1942,1991,1,1,10.25,1.46,5.0,15.0,5.63,5.12,0.3,0.34,0.34,0.0,0.0,22.16,19.94,4.26,1.86,0.01,0.2,5.47,1.01,9.81,0.01,0.15,0.37,0.33,0.13,3.13,-0.39,22.63,11.92,15266,15266.0,
21,3516825,Davis Martin,6800,SP,CHW,SEA,140642,Main,CHW,SEA,R,false,false,true,-,-,88,86,100,-,Kyle Teel (N),-,SEA,-,3,Neutral,---,false,true,false,44%,2389,2402,1,1,10.05,1.48,5.06,15.2,5.27,4.93,0.18,0.5,0.34,0.02,0.01,22.05,19.84,4.07,1.79,0.01,0.25,5.25,0.98,9.35,0.02,0.14,0.4,0.27,0.16,2.96,-0.2,22.17,1.16,3516825,3516825.0,
22,3776185,Ryne Nelson,7700,SP,ARI,SDP,140641,Main,ARI,SDP,R,false,false,true,-,-,89,87,104,-,Jose Herrera (-),Sean Barber (N),ARI,Closed,5,Neutral,---,true,true,false,17%,2232,2271,1,1,9.75,1.27,5.25,15.8,5.0,4.31,0.25,0.42,0.37,0.0,0.0,22.74,21.13,3.6,1.26,0.02,0.16,5.95,0.7,9.65,0.03,0.16,0.43,0.19,0.11,2.92,-0.44,21.66,2.46,3776185,3776185.0,
23,989701,Cal Quantrill,5800,SP,MIA,HOU,140631,--,MIA,HOU,R,false,false,true,-,-,84,85,108,-,Liam Hicks (-),Charlie Ramos (N),MIA,Closed,6,Large Reverse,---,true,true,false,43%,1,2139,1,1,9.75,1.68,4.98,14.9,4.97,5.04,0.24,0.42,0.32,0.0,0.0,21.76,19.64,3.71,1.65,0.01,0.28,5.28,0.65,8.45,0.05,0.15,0.42,0.47,0.1,2.75,-0.57,21.56,12.92,989701,989701.0,
24,4652998,Logan Allen,7400,SP,CLE,NYM,140635,Main,CLE,NYM,L,false,false,true,-,-,92,90,113,-,Bo Naylor (+),Todd Tichenor (EH),NYM,-,4,Average,---,false,true,false,45%,2123,2239,1,1,9.17,1.24,5.17,15.5,5.43,4.92,0.22,0.45,0.36,0.02,0.01,22.8,20.17,3.74,2.15,0.01,0.26,5.31,1.08,9.58,0.06,0.16,0.45,0.2,0.13,3.12,-1.33,21.36,1.44,4652998,4652998.0,
25,35029,Jose Berrios,7000,SP,TOR,COL,140639,Main,TOR,COL,R,false,false,true,-,-,88,84,104,-,Alejandro Kirk (+),Derek Thomas (N),COL,-,8,Average,---,false,true,false,43%,2056,2032,1,1,9.12,1.3,5.3,15.9,6.13,4.66,0.35,0.3,0.4,0.03,0.01,23.81,22.17,3.98,1.13,0.01,0.27,6.99,0.93,11.57,0.07,0.17,0.45,0.39,0.18,3.61,-1.82,21.74,2.79,35029,35029.0,
26,7255646,Ryan Bergert,6900,SP,KCR,BOS,140634,Main,KCR,BOS,R,false,false,true,-,-,80,78,95,-,Luke Maile (-),Edwin Moscoso (EH),BOS,-,5,Small,---,false,true,false,29%,1,2412,1,1,8.31,1.2,4.49,13.5,5.53,4.86,0.17,0.47,0.25,0.0,0.0,19.93,17.88,3.54,1.69,0.01,0.17,4.9,0.75,8.48,0.04,0.15,0.3,0.44,0.16,2.76,-1.66,19.81,0.8,7255646,7255646.0,
27,13737,Miles Mikolas,6300,SP,STL,LAD,140643,Main,STL,LAD,R,false,false,true,-,-,83,79,103,-,Pedro Pages (N),Adrian Johnson (EH),LAD,-,5,Neutral,---,false,true,false,48%,2241,2219,1,1,6.31,1.0,4.59,13.8,6.5,4.69,0.19,0.45,0.29,0.01,0.0,20.48,18.94,3.0,1.21,0.02,0.17,5.56,1.3,10.83,0.01,0.15,0.29,0.19,0.1,3.31,-3.67,18.2,0.77,13737,13737.0,
28,5588821,Anthony Molina,4000,SP,COL,TOR,140639,Main,COL,TOR,R,false,false,true,-,-,85,80,99,-,Hunter Goodman (N),Derek Thomas (N),COL,-,5,Reverse,---,true,true,false,50%,1,1,1,1,3.59,0.9,4.63,13.9,7.22,5.06,0.22,0.41,0.31,0.0,0.0,21.8,20.1,2.38,1.32,0.02,0.16,6.88,0.83,11.1,0.04,0.18,0.47,0.25,0.14,3.71,-6.55,15.67,0.38,5588821,5588821.0,
29,3079203,Kaleb Ort,4000,SP,HOU,MIA,140631,--,HOU,MIA,R,false,false,true,-,-,--,--,IP CAP,Yes (1.1 IP),Victor Caratini (N),Charlie Ramos (N),MIA,Closed,3,Average,---,false,true,false,50%,1,1,1,1,2.42,0.61,1.1,3.3,4.8,5.03,0.0,,0.0,0.0,0.0,4.86,4.19,1.05,0.54,0.04,0.06,1.04,0.12,1.67,0.03,0.04,0.07,0.17,0.04,0.59,-4.1,10.49,2.59,3079203,3079203.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
