,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,16116,Jameson Taillon,8800,SP,CHC,CIN,128004,--,CHC,CIN,R,false,false,false,-,-,90,90,102,-,Reese McGuire (N),Brian O'Nora (N),CHC,-,4,Average,0-1,true,true,false,18%,2280,2317,1,1,16.4,1.86,5.65,17.0,3.5,4.5,0.38,0.31,0.4,0.0,0.0,22.92,5.16,1.27,0.0,0.13,4.79,0.57,7.74,0.07,0.13,0.25,0.76,0.11,2.2,5.94,28.35,0.01,16116,16116.0,
11,2038873,Kris Bubic,9600,SP,KCR,DET,128002,--,KCR,DET,L,false,false,false,-,-,92,91,99,-,Salvador Perez (N),Mark Wegner (EH),KCR,-,2,Neutral,1-1,true,true,false,27%,1,2404,1,1,16.13,1.68,5.39,16.2,3.91,3.82,0.39,0.29,0.37,0.0,0.0,22.95,5.73,1.89,0.02,0.2,5.04,0.5,7.87,0.05,0.13,0.43,0.19,0.09,2.34,5.46,28.42,0.01,2038873,2038873.0,
12,17691,Nick Martinez,7000,SP,CIN,CHC,128004,--,CIN,CHC,R,false,false,false,-,-,87,86,104,-,Tyler Stephenson (N),Brian O'Nora (N),CHC,-,4,Reverse,1-0,false,true,false,27%,2347,2335,1,1,13.52,1.93,5.36,16.1,3.97,4.19,0.28,0.4,0.36,0.02,0.01,22.3,4.42,1.34,0.01,0.13,4.98,0.56,7.93,0.09,0.14,0.28,0.7,0.11,2.36,3.2,25.35,0.01,17691,17691.0,
13,814828,Chris Paddack,7200,SP,MIN,SEA,128006,--,MIN,SEA,R,false,false,false,-,-,89,88,99,-,Ryan Jeffers (-),Bill Miller (EP),SEA,-,3,Reverse,2-1,false,true,false,50%,2212,2235,1,1,13.41,1.86,5.35,16.1,4.12,4.49,0.27,0.41,0.36,0.02,0.01,22.19,4.47,1.43,0.01,0.14,4.9,0.83,8.41,0.04,0.13,0.34,0.25,0.12,2.45,3.26,25.48,0.01,814828,814828.0,
14,2039967,Ryan Weathers,7400,SP,MIA,SFG,128000,--,MIA,SFG,L,false,false,false,-,-,90,89,102,-,Agustin Ramirez (-),Alex Tosi (N),MIA,Closed,1,Average,0-3,true,true,false,0%,2317,2382,2382,0,13.4,1.81,5.22,15.7,4.52,4.21,0.3,0.37,0.35,0.0,0.0,22.36,4.97,1.66,0.03,0.21,5.19,0.72,8.65,0.05,0.13,0.39,0.27,0.1,2.62,2.9,25.66,0.01,2039967,2039967.0,
15,3456890,Bryce Elder,7300,SP,ATL,BOS,127997,--,ATL,BOS,R,false,false,false,-,-,90,89,99,-,Sean Murphy (N),Tony Randazzo (N),ATL,-,4,Average,0-1,true,true,false,63%,2008,2075,1,1,12.97,1.78,5.41,16.2,4.71,4.57,0.3,0.38,0.39,0.0,0.0,23.13,4.87,1.55,0.02,0.21,5.64,0.72,9.14,0.04,0.13,0.42,0.88,0.24,2.83,2.44,25.31,0.01,3456890,3456890.0,
16,10985,Charlie Morton,5400,SP,BAL,CHW,127996,--,BAL,CHW,R,false,false,false,-,-,87,87,97,-,Maverick Handley (N),Adam Hamari (P),BAL,-,4,Small,1-2,true,true,false,75%,2252,2337,1,1,12.78,2.37,4.88,14.6,4.73,4.8,0.32,0.31,0.3,0.0,0.0,21.17,4.88,2.02,0.01,0.26,4.64,0.72,7.78,0.05,0.15,0.33,0.42,0.15,2.56,2.05,24.89,0.01,10985,10985.0,
17,37432,Erick Fedde,6300,SP,STL,TEX,127994,--,STL,TEX,R,false,false,false,-,-,96,95,109,-,Ivan Herrera (N),Quinn Wolcott (H),TEX,Closed,4,Average,1-0,false,true,false,45%,1990,1944,1,1,12.15,1.93,5.89,17.7,4.83,4.5,0.29,0.41,0.47,0.05,0.02,25.05,4.27,1.69,0.01,0.15,5.86,1.01,10.23,0.07,0.16,0.36,0.62,0.11,3.16,1.22,24.59,0.01,37432,37432.0,
18,5736086,Hayden Birdsong,8100,SP,SFG,MIA,128000,--,SFG,MIA,R,false,false,false,-,-,83,82,108,-,Patrick Bailey (++),Alex Tosi (N),MIA,Closed,5,Reverse,0-4,false,true,false,50%,2281,2393,1,1,11.98,1.48,4.83,14.5,4.77,4.69,0.29,0.34,0.29,0.01,0.0,20.88,4.57,1.8,0.01,0.15,4.83,0.66,8.1,0.06,0.14,0.32,0.31,0.16,2.56,1.51,23.95,0.01,5736086,5736086.0,
19,4267539,Taj Bradley,7200,SP,TBR,HOU,128003,--,TBR,HOU,R,false,false,false,-,-,92,90,103,-,Matt Thaiss (-),Nic Lentz (EH),HOU,Closed,8,Reverse,1-2,false,true,true,55%,2317,2331,1,1,11.94,1.66,5.58,16.7,4.8,4.28,0.24,0.46,0.42,0.03,0.01,24.04,4.45,1.85,0.0,0.21,5.66,0.92,9.59,0.05,0.16,0.45,0.12,0.08,2.98,1.29,24.22,0.01,4267539,4267539.0,
20,3203908,JP Sears,6700,SP,ATH,TOR,127998,--,ATH,TOR,L,false,false,false,-,-,92,91,114,-,Willie MacIver (N),Tom Hanahan (P),TOR,Closed,1,Average,0-1,false,true,false,45%,2086,2017,1,1,10.72,1.6,5.71,17.1,4.81,4.64,0.27,0.43,0.44,0.04,0.02,24.23,3.65,1.46,0.02,0.19,5.9,0.94,10.05,0.07,0.16,0.37,0.54,0.22,3.05,0.07,22.92,0.01,3203908,3203908.0,
21,4061566,Randy Vasquez,6900,SP,SDP,PIT,128007,--,SDP,PIT,R,false,false,false,-,-,85,85,99,-,Elias Diaz (N),Malachi Moore (P),SDP,-,5,Average,0-1,true,true,false,36%,2652,2491,1,1,10.62,1.54,5.05,15.2,4.84,5.08,0.34,0.3,0.33,0.0,0.0,21.76,3.76,1.58,0.01,0.23,5.22,0.75,8.62,0.05,0.14,0.37,0.36,0.15,2.72,0.28,22.71,0.01,4061566,4061566.0,
22,13476,Jose Quintana,7800,SP,MIL,PHI,127995,--,MIL,PHI,L,false,false,false,-,-,92,86,86,-,Eric Haase (N),Adam Beck (N),PHI,-,1,Reverse,1-0,false,true,false,17%,2072,2069,1,1,10.4,1.33,5.12,15.4,4.61,4.75,0.25,0.41,0.34,0.02,0.01,22.26,3.75,1.82,0.02,0.21,5.33,0.62,8.37,0.11,0.15,0.51,0.28,0.15,2.62,0.1,22.35,0.01,13476,13476.0,
23,5502000,Jack Kochanowicz,5900,SP,LAA,CLE,128001,--,LAA,CLE,R,false,false,false,-,-,87,86,104,-,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,2,Average,2-2,false,true,false,45%,2037,2118,1,1,9.85,1.67,5.42,16.3,4.47,4.69,0.26,0.42,0.38,0.03,0.01,23.28,3.2,1.66,0.02,0.23,5.68,0.66,8.76,0.11,0.15,0.6,0.25,0.14,2.69,-0.4,21.76,0.01,5502000,5502000.0,
24,17566,Andrew Heaney,7800,SP,PIT,SDP,128007,--,PIT,SDP,L,false,false,false,-,-,91,88,100,-,Henry Davis (-),Malachi Moore (P),SDP,-,4,Neutral,0-0,false,true,false,55%,2408,2371,1,1,9.39,1.2,5.2,15.6,5.43,4.9,0.25,0.41,0.37,0.03,0.01,22.9,3.73,1.65,0.02,0.19,5.82,0.94,9.99,0.05,0.16,0.4,0.22,0.14,3.14,-1.06,21.63,0.01,17566,17566.0,
25,31643,Adrian Houser,6600,SP,CHW,BAL,127996,--,CHW,BAL,R,false,false,false,-,-,87,85,99,-,Edgar Quero (--),Adam Hamari (P),BAL,-,3,Average,2-1,false,true,false,0%,2056,1,1,1,9.13,1.38,4.99,15.0,5.21,4.65,0.25,0.4,0.33,0.02,0.01,22.04,3.55,1.88,0.01,0.22,5.46,0.75,8.92,0.04,0.16,0.52,0.29,0.11,2.89,-1.16,21.28,0.01,31643,31643.0,
26,5474551,Keider Montero,6100,SP,DET,KCR,128002,--,DET,KCR,R,false,false,false,-,-,87,85,99,-,Jake Rogers (++),Mark Wegner (EH),KCR,-,4,Average,3-1,false,true,false,57%,2156,2187,1,1,8.51,1.4,5.09,15.3,5.53,5.12,0.24,0.43,0.35,0.02,0.01,22.47,3.42,1.62,0.01,0.22,5.77,0.75,9.71,0.06,0.17,0.35,0.3,0.18,3.13,-1.77,20.69,0.01,5474551,5474551.0,
27,7904603,Carson Palmquist,5000,SP,COL,NYM,127999,--,COL,NYM,L,false,false,false,-,-,89,86,103,-,Jacob Stallings (N),Jordan Baker (H),NYM,-,2,Large,0-3,false,true,false,67%,1,2170,2170,0,8.43,1.69,4.77,14.3,5.71,4.97,0.15,0.51,0.3,0.01,0.0,21.27,3.73,2.16,0.02,0.23,4.84,0.99,8.93,0.06,0.16,0.28,0.44,0.11,3.03,-1.68,20.31,0.01,7904603,7904603.0,
28,5506454,Mitchell Parker,6200,SP,WAS,ARI,128005,--,WAS,ARI,L,false,false,false,E-0W,-,90,86,99,-,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,2,Large Reverse,1-1,false,true,false,45%,2192,2167,1,1,7.37,1.19,5.08,15.2,5.71,4.53,0.18,0.49,0.36,0.02,0.01,22.82,3.17,1.76,0.02,0.13,6.09,0.74,9.86,0.09,0.17,0.45,0.21,0.08,3.22,-2.71,19.44,0.01,5506454,5506454.0,
29,38042,Ryan Yarbrough,16200,SP,NYY,LAD,128008,--,NYY,LAD,L,false,false,false,-,-,76,72,94,-,Austin Wells (++),Chris Conroy (P),LAD,-,3,Average,2-1,false,true,false,25%,1,1853,1833,-20,7.15,0.44,4.23,12.7,6.11,4.46,0.18,0.44,0.22,0.0,0.0,18.61,3.18,1.13,0.01,0.24,4.84,1.1,9.23,0.04,0.13,0.26,0.34,0.14,2.87,-2.58,18.76,0.01,38042,38042.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
