,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
18,7255258,Noah Cameron,9000,SP,KCR,STL,129079,--,KCR,STL,L,false,false,true,-,1,88,87,95,-,Salvador Perez (N),-,STL,-,4,Reverse,1-0,false,true,false,0%,1,2296,2296,0,10.75,1.19,5.24,15.7,4.67,4.54,0.31,0.36,0.36,0.02,0.01,22.6,20.61,3.75,1.59,0.01,0.19,5.5,0.65,8.73,0.06,0.15,0.42,0.23,0.1,2.72,0.4,22.96,24.22,7255258,7255258.0,
19,6109687,Jack Leiter,6500,SP,TEX,TBR,128705,Main,TEX,TBR,R,false,false,true,-,-,86,85,99,-,Jonah Heim (N),Charlie Ramos (H),TAM,-,4,Average,1-3,false,true,false,44%,2349,2395,1,1,10.48,1.61,4.83,14.5,5.44,4.89,0.26,0.38,0.31,0.01,0.0,21.11,18.82,4.29,1.92,0.0,0.19,4.87,0.94,8.9,0.02,0.15,0.28,0.6,0.18,2.92,0.08,22.67,11.01,6109687,6109687.0,
20,5044184,Slade Cecconi,7300,SP,CLE,NYY,128704,Main,CLE,NYY,R,false,false,true,-,-,82,80,98,-,Austin Hedges (++),Cory Blaser (P),NYY,-,4,Average,3-1,false,true,false,33%,2359,2404,2415,11,10.11,1.38,4.77,14.3,5.7,4.63,0.13,0.54,0.3,0.01,0.0,20.25,18.74,4.31,1.23,0.02,0.13,4.87,1.44,10.33,0.03,0.12,0.23,0.29,0.15,3.02,0.29,21.92,8.23,5044184,5044184.0,
21,2039714,Landon Knack,5500,SP,LAD,NYM,128701,--,LAD,NYM,R,false,false,true,-,-,84,82,106,-,Will Smith (N),Malachi Moore (P),LAD,-,2,Reverse,0-2,true,true,true,43%,2447,2406,1,1,10.03,1.82,4.63,13.9,5.71,4.75,0.3,0.31,0.28,0.0,0.0,20.19,18.27,4.1,1.59,0.01,0.17,4.79,1.17,9.4,0.02,0.13,0.24,0.29,0.13,2.94,-0.42,22.12,11.59,2039714,2039714.0,
22,2040132,Jake Irvin,7100,SP,WAS,CHC,128703,Main,WAS,CHC,R,false,false,true,-,-,93,92,110,-,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,4,Average,---,true,true,false,50%,2378,2328,1,1,9.99,1.41,5.39,16.2,5.41,4.8,0.31,0.36,0.4,0.01,0.0,23.6,21.45,3.88,1.76,0.02,0.18,5.89,1.02,10.34,0.04,0.17,0.37,0.47,0.22,3.24,-0.65,22.45,9.31,2040132,2040132.0,
23,5589236,Mitch Spence,6000,SP,ATH,MIN,128698,--,ATH,MIN,R,false,false,false,-,-,71,69,81,-,Shea Langeliers (-),Brian Walsh (P),SAC,-,6,Neutral,0-2,true,true,false,50%,2588,1,1,1,9.4,1.57,4.27,12.8,5.17,4.6,0.23,0.38,0.2,0.0,0.0,18.38,16.86,3.66,1.08,0.01,0.31,4.52,0.85,8.1,0.03,0.1,0.34,0.29,0.12,2.45,-0.45,20.94,2.36,5589236,5589236.0,
24,21810,Colin Rea,6000,SP,CHC,WAS,128703,Main,CHC,WAS,R,false,false,true,-,-,81,80,108,Drew Pomeranz (1.2 IP),Reese McGuire (N),Nate Tomlinson (N),WAS,-,0,Average,0-6,false,true,false,44%,2181,2212,1,1,9.13,1.52,4.89,14.7,5.42,4.77,0.39,0.35,0.0,0.0,0.0,21.29,19.68,3.35,1.3,0.0,0.12,5.58,0.9,9.58,0.05,0.15,0.35,0.43,0.18,2.94,-1.08,21.2,10.61,21810,21810.0,
25,2039813,David Peterson,7500,SP,NYM,LAD,128701,--,NYM,LAD,L,false,false,true,-,-,93,89,104,-,Francisco Alvarez (+),Malachi Moore (P),LAD,-,3,Average,0-4,false,true,true,18%,2160,2125,1,1,8.72,1.16,5.0,15.0,6.13,4.37,0.24,0.41,0.35,0.02,0.01,22.81,20.27,4.12,2.04,0.02,0.31,6.02,0.98,10.26,0.04,0.16,0.55,0.2,0.14,3.41,-2.08,21.21,6.61,2039813,2039813.0,
26,13168,Drew Pomeranz,4000,SP,CHC,WAS,128703,Main,CHC,WAS,L,false,false,true,-,-,--,--,IP CAP,Yes (1.2 IP),Reese McGuire (N),Nate Tomlinson (N),WAS,-,0,Reverse,0-0,false,true,false,0%,1,1,1,1,2.88,0.72,1.17,3.5,4.69,4.82,0.0,,0.0,0.0,0.0,5.13,4.53,1.25,0.49,0.01,0.06,1.17,0.14,1.89,0.02,0.04,0.09,0.1,0.04,0.61,-3.84,11.31,2.14,13168,13168.0,
27,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
