,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,5756007,Zebby Matthews,7400,SP,MIN,TEX,150912,Main,MIN,TEX,R,false,false,true,-,-,83,83,100,-,Christian Vazquez (N),-,TEX,Closed,5,Average,---,false,true,false,47%,2235,2329,1,1,14.49,1.96,5.06,15.2,4.09,4.32,0.3,0.36,0.31,0.01,0.01,20.86,19.35,5.03,1.23,0.01,0.13,4.58,0.85,8.17,0.04,0.11,0.3,0.16,0.08,2.3,4.16,26.38,12.12,5756007,5756007.0,
11,2038877,Brady Singer,7700,SP,CIN,PIT,150905,--,CIN,PIT,R,false,false,true,-,-,91,89,108,-,Tyler Stephenson (N),-,CIN,-,5,Large,---,true,true,false,40%,2293,2361,1,1,14.46,1.88,5.19,15.6,4.67,4.37,0.32,0.34,0.35,0.0,0.0,22.18,20.03,5.55,1.73,0.01,0.25,5.07,0.87,8.82,0.05,0.13,0.38,0.29,0.16,2.69,3.52,26.69,23.99,2038877,2038877.0,
12,13434,Patrick Corbin,6600,SP,TEX,MIN,150912,Main,TEX,MIN,L,false,false,true,-,-,79,80,110,-,Kyle Higashioka (+),-,TEX,Closed,2,Average,---,true,true,false,39%,2084,2092,1,1,12.96,1.96,4.87,14.6,4.48,5.16,0.29,0.35,0.29,0.0,0.0,20.64,18.98,4.72,1.35,0.02,0.14,4.79,0.66,7.95,0.06,0.12,0.29,0.75,0.1,2.42,2.67,24.71,11.45,13434,13434.0,
13,6325658,Hurston Waldrep,9000,SP,ATL,WAS,150910,Main,ATL,WAS,R,false,false,true,-,-,84,84,102,-,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,3,Reverse,---,true,true,true,25%,1,2290,1,1,12.69,1.41,5.03,15.1,4.71,4.66,0.32,0.32,0.32,0.0,0.0,21.75,19.67,4.83,1.71,0.01,0.21,5.23,0.6,8.14,0.03,0.13,0.44,0.87,0.18,2.63,2.11,24.76,7.19,6325658,6325658.0,
14,8367503,Cade Horton,8500,SP,CHC,NYM,150911,Main,CHC,NYM,R,false,false,true,-,-,77,77,96,-,Carson Kelly (N),-,CHC,-,3,Small,---,true,true,false,38%,1,2485,1,1,12.33,1.45,4.61,13.8,4.03,4.25,0.28,0.35,0.24,0.0,0.0,19.36,17.33,4.25,1.67,0.02,0.23,4.01,0.64,6.72,0.03,0.12,0.32,0.32,0.17,2.06,2.27,23.95,6.32,8367503,8367503.0,
15,2039715,Ryan Pepiot,6900,SP,TBR,BAL,150904,--,TBR,BAL,R,false,false,true,-,-,75,74,90,-,Hunter Feduccia (+),-,BAL,-,3,Neutral,---,false,true,false,33%,2394,2411,1,1,12.18,1.77,4.29,12.9,4.61,4.19,0.23,0.38,0.19,0.0,0.0,18.24,16.34,4.69,1.62,0.01,0.15,3.84,0.79,7.14,0.01,0.11,0.24,0.38,0.11,2.2,2.31,23.82,12.8,2039715,2039715.0,
16,2040079,Johan Oviedo,6200,SP,PIT,CIN,150905,--,PIT,CIN,R,false,false,true,-,-,85,84,99,-,Henry Davis (N),-,CIN,-,5,Average,---,false,true,false,43%,1,2327,1,1,11.75,1.9,4.81,14.4,5.08,4.52,0.26,0.38,0.29,0.01,0.0,21.15,18.52,4.77,2.21,0.01,0.24,4.7,0.76,8.12,0.03,0.14,0.35,0.46,0.18,2.71,1.29,23.94,11.23,2040079,2040079.0,
17,2039813,David Peterson,7800,SP,NYM,CHC,150911,Main,NYM,CHC,L,false,false,true,-,-,90,89,106,-,Francisco Alvarez (N),-,CHC,-,1,Average,0-2,false,true,false,34%,2160,2122,1,1,11.64,1.49,5.26,15.8,4.24,4.38,0.3,0.37,0.35,0.02,0.01,23.05,20.37,4.09,2.19,0.02,0.24,5.44,0.38,7.68,0.09,0.16,0.63,0.2,0.14,2.48,1.1,23.71,3.47,2039813,2039813.0,
18,4690893,Brandon Pfaadt,7700,SP,ARI,LAD,150915,Main,ARI,LAD,R,false,false,true,-,-,88,86,104,-,Gabriel Moreno (N),-,ARI,Closed,3,Average,---,true,true,false,55%,2571,2567,1,1,10.9,1.42,5.1,15.3,5.26,4.57,0.23,0.44,0.35,0.0,0.0,22.13,20.33,4.41,1.42,0.05,0.21,5.51,0.94,9.82,0.01,0.14,0.33,0.25,0.11,2.98,0.51,22.96,1.35,4690893,4690893.0,
19,7388360,Shane Smith,7200,SP,CHW,NYY,150908,Main,CHW,NYY,R,false,false,true,-,-,84,81,102,-,Kyle Teel (N),-,NYY,-,3,Small,---,false,true,false,41%,1,2276,1,1,10.88,1.51,4.46,13.4,5.67,4.47,0.18,0.46,0.25,0.0,0.0,19.64,17.21,4.83,2.08,0.02,0.19,4.29,1.14,8.64,0.03,0.13,0.28,0.31,0.11,2.81,0.66,22.82,1.85,7388360,7388360.0,
20,35242,Lucas Giolito,8300,SP,BOS,TOR,150909,Main,BOS,TOR,R,false,false,true,-,-,91,89,108,-,Carlos Narvaez (N),-,TOR,Open,5,Reverse,---,false,true,false,40%,1,2233,1,1,10.87,1.31,5.3,15.9,5.23,4.58,0.26,0.41,0.38,0.03,0.01,23.02,20.68,4.24,2.0,0.02,0.15,5.28,1.08,9.73,0.04,0.15,0.34,0.3,0.1,3.08,0.08,23.04,2.12,35242,35242.0,
21,9784207,McCade Brown,5000,SP,COL,SEA,150916,Main,COL,SEA,R,false,false,true,-,-,79,79,94,-,Hunter Goodman (N),-,SEA,-,4,Large,---,false,true,false,80%,1,2315,2326,11,10.77,2.15,4.55,13.7,5.01,5.08,0.17,0.49,0.25,0.0,0.0,19.74,17.42,4.39,1.87,0.01,0.29,4.22,0.87,7.72,0.03,0.13,0.29,0.5,0.11,2.53,0.98,22.63,3.37,9784207,9784207.0,
22,3442999,Andre Pallante,6500,SP,STL,SFG,150917,Main,STL,SFG,R,false,false,true,-,-,88,86,102,-,Jimmy Crooks (N),Malachi Moore (N),SFG,-,4,Neutral,0-2,false,true,false,47%,2240,2302,1,1,9.79,1.51,5.19,15.6,4.72,4.4,0.23,0.44,0.35,0.02,0.01,22.66,20.29,3.62,1.99,0.02,0.19,5.57,0.62,8.55,0.04,0.15,0.7,0.25,0.09,2.72,-0.38,21.76,0.76,3442999,3442999.0,
23,1452626,Edward Cabrera,7500,SP,MIA,PHI,150907,--,MIA,PHI,R,false,false,true,-,-,65,65,86,-,Agustin Ramirez (N),-,PHI,-,4,Small,---,false,true,false,42%,1,2306,1,1,9.44,1.26,3.7,11.1,5.1,4.08,0.14,0.48,0.11,0.0,0.0,16.16,14.3,3.97,1.55,0.01,0.18,3.57,0.67,6.36,0.02,0.1,0.26,0.63,0.1,2.1,0.18,20.67,4.15,1452626,1452626.0,
24,1452665,Cristian Javier,6800,SP,HOU,ATH,150918,Main,HOU,ATH,R,false,false,true,-,-,87,84,95,-,Yainer Diaz (-),-,SAC,-,5,Average,1-3,false,true,false,43%,2332,2356,1,1,9.3,1.37,4.74,14.2,6.06,4.79,0.27,0.36,0.31,0.01,0.0,21.12,18.74,4.1,2.02,0.01,0.15,4.97,1.15,9.67,0.06,0.15,0.23,0.45,0.12,3.19,-1.35,21.5,1.49,1452665,1452665.0,
25,7813540,Brad Lord,6000,SP,WAS,ATL,150910,Main,WAS,ATL,R,false,false,true,-,-,87,85,102,-,Riley Adams (-),Manny Gonzalez (H),ATL,-,5,Average,---,false,true,true,29%,1,2326,1,1,8.71,1.45,4.75,14.3,5.31,4.37,0.25,0.39,0.29,0.01,0.0,21.26,18.86,3.54,1.96,0.01,0.21,5.36,0.64,8.38,0.07,0.15,0.52,0.28,0.12,2.8,-1.62,20.59,0.64,7813540,7813540.0,
26,479895,Jeffrey Springs,6700,SP,ATH,HOU,150918,Main,ATH,HOU,L,false,false,true,-,-,85,82,106,-,Shea Langeliers (-),-,SAC,-,0,Small,1-1,true,true,false,45%,2132,2168,1,1,8.6,1.28,4.75,14.3,5.95,4.72,0.27,0.35,0.3,0.0,0.0,21.24,19.52,3.69,1.43,0.01,0.12,5.68,0.93,9.95,0.03,0.14,0.29,0.33,0.1,3.14,-1.64,20.72,1.45,479895,479895.0,
27,4061566,Randy Vasquez,6200,SP,SDP,MIL,150914,Main,SDP,MIL,R,false,false,true,-,-,77,78,102,-,Freddy Fermin (N),Ben May (H),SDP,-,5,Average,---,true,true,false,44%,2419,2372,1,1,7.87,1.27,4.68,14.0,4.77,5.08,0.29,0.33,0.27,0.0,0.0,20.21,18.38,2.57,1.42,0.01,0.21,5.0,0.58,7.83,0.06,0.14,0.43,0.39,0.17,2.48,-2.09,19.33,0.84,4061566,4061566.0,
28,6548122,Sam Aldegheri,6300,SP,LAA,KCR,150913,Main,LAA,KCR,L,false,false,true,-,-,86,85,103,-,Logan O'Hoppe (-),-,LAA,-,2,Small,2-1,true,true,false,50%,1,1,1,1,7.69,1.22,4.9,14.7,6.01,5.54,0.21,0.44,0.33,0.0,0.0,21.96,19.68,3.46,1.81,0.02,0.24,5.52,1.03,9.96,0.06,0.16,0.31,0.34,0.15,3.27,-2.57,19.83,0.45,6548122,6548122.0,
29,2234830,Bruce Zimmermann,5500,SP,MIL,SDP,150914,Main,MIL,SDP,L,false,false,true,-,-,79,79,101,-,William Contreras (N),Ben May (H),SDP,-,3,Small,---,false,true,false,50%,1,1,1,1,7.4,1.35,4.81,14.4,5.16,5.29,0.26,0.38,0.3,0.01,0.0,21.07,19.52,2.65,1.13,0.02,0.15,5.74,0.67,9.03,0.13,0.15,0.47,0.24,0.12,2.76,-2.68,18.8,0.78,2234830,2234830.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
