,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,2038819,Casey Mize,8300,SP,DET,KCR,144007,Main,DET,KCR,R,false,false,true,-,-,86,86,102,-,Dillon Dingler (N),-,DET,-,4,Small,---,true,true,false,29%,2260,2230,1,1,12.55,1.51,5.32,16.0,4.28,4.3,0.36,0.31,0.36,0.0,0.0,22.33,20.58,4.1,1.27,0.02,0.26,5.17,0.72,8.66,0.07,0.14,0.34,0.46,0.19,2.53,2.23,24.57,3.66,2038819,2038819.0,
11,6313091,Cade Povich,6000,SP,BAL,HOU,144006,Main,BAL,HOU,L,false,false,true,-,-,87,85,103,-,Samuel Basallo (--),Laz Diaz (P),BAL,-,0,Reverse,---,true,true,true,38%,2328,2363,1,1,12.37,2.06,5.13,15.4,4.67,4.35,0.31,0.34,0.34,0.0,0.0,22.16,20.22,4.58,1.61,0.03,0.15,5.34,0.75,8.75,0.03,0.15,0.4,0.23,0.1,2.66,1.8,24.42,4.55,6313091,6313091.0,
12,13412,Yu Darvish,6200,SP,SDP,LAD,144016,Main,SDP,LAD,R,false,false,true,-,-,83,82,97,-,Freddy Fermin (N),-,SDP,-,5,Average,---,true,true,true,75%,2205,2292,1,1,12.3,1.98,4.7,14.1,4.98,4.39,0.26,0.37,0.27,0.0,0.0,20.29,18.22,4.86,1.68,0.03,0.25,4.49,0.95,8.3,0.01,0.13,0.25,0.38,0.08,2.6,1.96,24.39,9.02,13412,13412.0,
13,31643,Adrian Houser,7800,SP,TBR,STL,144010,Main,TBR,STL,R,false,false,true,-,-,86,86,102,-,Nick Fortes (+),Emil Jimenez (P),TAM,-,5,Average,2-1,true,true,false,29%,2056,2192,1,1,11.86,1.52,5.44,16.3,4.36,4.46,0.34,0.33,0.39,0.0,0.0,23.02,21.07,3.94,1.52,0.02,0.24,5.47,0.74,8.77,0.05,0.13,0.56,0.32,0.13,2.64,1.41,23.78,2.45,31643,31643.0,
14,18862,Lance McCullers,6800,SP,HOU,BAL,144006,Main,HOU,BAL,R,false,false,true,-,-,87,84,95,-,Yainer Diaz (-),Laz Diaz (P),BAL,-,3,Average,---,false,true,false,55%,1,2254,1,1,11.84,1.74,4.8,14.4,5.07,4.51,0.27,0.37,0.29,0.01,0.0,21.09,18.53,4.81,2.19,0.01,0.21,4.73,0.78,8.23,0.02,0.14,0.39,0.37,0.15,2.7,1.3,24.01,2.93,18862,18862.0,
15,6935798,Ryan Gusto,7000,SP,MIA,TOR,144008,Main,MIA,TOR,R,false,false,true,-,-,83,84,103,-,Agustin Ramirez (N),-,MIA,Closed,5,Neutral,---,true,true,false,33%,1,2427,1,1,11.46,1.64,5.19,15.6,4.36,4.49,0.26,0.42,0.34,0.0,0.0,21.95,20.18,3.92,1.36,0.01,0.23,5.11,0.67,8.33,0.04,0.14,0.36,0.41,0.11,2.51,1.34,23.2,1.86,6935798,6935798.0,
16,5044184,Slade Cecconi,6700,SP,CLE,TEX,144012,Main,CLE,TEX,R,false,false,true,-,-,87,86,107,-,Bo Naylor (N),-,TEX,Closed,3,Small,---,false,true,false,50%,2359,2389,1,1,11.35,1.69,5.23,15.7,4.94,4.8,0.23,0.45,0.36,0.02,0.01,22.22,20.41,4.22,1.42,0.02,0.21,5.2,1.04,9.59,0.03,0.15,0.31,0.26,0.12,2.87,0.94,23.37,2.39,5044184,5044184.0,
17,38002,Zack Littell,7600,SP,CIN,ARI,144015,Main,CIN,ARI,R,false,false,true,-,-,86,85,117,-,Jose Trevino (++),-,ARI,Closed,2,Neutral,---,false,true,false,32%,2039,2015,1,1,11.32,1.49,5.33,16.0,4.72,4.49,0.3,0.37,0.37,0.03,0.01,22.64,21.0,3.93,1.26,0.01,0.16,5.62,0.76,9.42,0.08,0.14,0.38,0.3,0.11,2.8,0.77,23.29,2.16,38002,38002.0,
18,13737,Miles Mikolas,6400,SP,STL,TBR,144010,Main,STL,TBR,R,false,false,true,-,-,81,81,103,-,Yohel Pozo (N),Emil Jimenez (P),TAM,-,2,Neutral,---,false,true,false,50%,2241,2219,1,1,10.95,1.71,5.27,15.8,4.75,4.76,0.29,0.38,0.37,0.02,0.01,22.16,21.04,3.69,0.84,0.01,0.11,5.72,0.88,9.8,0.04,0.13,0.35,0.34,0.1,2.78,0.75,22.78,1.67,13737,13737.0,
19,2440928,Joey Wentz,6900,SP,ATL,NYM,144009,Main,ATL,NYM,L,false,false,true,-,-,90,88,98,-,Drake Baldwin (N),-,ATL,-,2,Reverse,---,true,true,false,17%,1,2326,1,1,10.93,1.58,4.99,15.0,5.24,4.88,0.27,0.38,0.33,0.0,0.0,21.92,19.6,4.43,1.93,0.02,0.2,5.23,0.85,8.92,0.04,0.15,0.38,0.63,0.17,2.91,0.35,23.06,2.66,2440928,2440928.0,
20,15266,Taijuan Walker,7800,SP,PHI,WAS,144004,--,PHI,WAS,R,true,true,true,-,-,90,88,100,-,J.T. Realmuto (N),John Bacon (N),PHI,-,3,Neutral,---,true,true,true,40%,1942,1981,1,1,10.81,1.39,5.32,16.0,5.26,5.05,0.35,0.31,0.39,0.0,0.0,23.16,21.17,4.12,1.59,0.01,0.22,5.91,0.91,9.98,0.03,0.15,0.45,0.5,0.22,3.11,0.07,23.1,43.71,15266,15266.0,
21,4061051,Ben Brown,6600,SP,CHC,LAA,144014,Main,CHC,LAA,R,false,false,true,-,-,68,66,85,-,Carson Kelly (N),-,LAA,-,6,Large Reverse,---,false,true,false,59%,2238,2210,1,1,10.78,1.63,3.9,11.7,4.99,4.23,0.24,0.34,0.14,0.0,0.0,16.73,15.17,4.3,1.25,0.01,0.17,3.87,0.8,7.15,0.03,0.1,0.26,0.23,0.09,2.16,0.95,22.18,2.78,4061051,4061051.0,
22,9655081,Nolan McLean,8700,SP,NYM,ATL,144009,Main,NYM,ATL,R,false,false,true,-,-,83,82,97,-,Luis Torrens (N),-,ATL,-,4,Huge,2-1,false,true,false,0%,1,2198,1,1,10.51,1.21,4.76,14.3,4.71,4.38,0.3,0.33,0.28,0.0,0.0,20.86,18.35,3.93,2.05,0.02,0.27,4.85,0.61,7.62,0.06,0.14,0.53,0.3,0.17,2.49,0.07,22.32,5.99,9655081,9655081.0,
23,5732033,Luis Morales,6500,SP,ATH,SEA,144017,Main,ATH,SEA,R,false,false,true,-,-,84,82,99,-,Shea Langeliers (-),-,SEA,-,3,Average,---,false,true,false,0%,1,2495,2495,0,10.46,1.61,4.7,14.1,5.28,4.67,0.17,0.48,0.28,0.01,0.0,20.55,18.2,4.35,1.98,0.01,0.22,4.58,0.97,8.48,0.02,0.14,0.32,0.32,0.11,2.76,0.37,22.4,1.69,5732033,5732033.0,
24,16126,Tyler Anderson,6100,SP,LAA,CHC,144014,Main,LAA,CHC,L,false,false,true,-,-,91,89,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,2-0,true,true,false,63%,2189,2184,1,1,10.23,1.68,5.09,15.3,5.41,4.85,0.28,0.37,0.35,0.0,0.0,22.24,19.96,4.06,1.9,0.04,0.16,5.19,0.95,9.47,0.06,0.16,0.26,0.42,0.13,3.06,-0.38,22.45,1.85,16126,16126.0,
25,7255646,Ryan Bergert,7200,SP,KCR,DET,144007,Main,KCR,DET,R,false,false,true,-,-,80,79,95,-,Salvador Perez (N),-,DET,-,3,Average,---,false,true,false,20%,1,2401,1,1,10.03,1.39,4.46,13.4,5.34,4.8,0.22,0.4,0.24,0.0,0.0,19.63,17.67,4.14,1.65,0.01,0.14,4.66,0.83,8.48,0.02,0.15,0.25,0.11,0.08,2.65,0.01,21.75,1.73,7255646,7255646.0,
26,3201947,Brayan Bello,8000,SP,BOS,NYY,144005,Main,BOS,NYY,R,true,true,true,-,-,93,90,114,-,Connor Wong (N),Lance Barrett (P),NYY,-,2,Large,0-3,false,true,false,33%,2060,2136,1,1,9.79,1.22,5.12,15.4,5.61,4.26,0.17,0.51,0.36,0.02,0.01,22.71,19.96,4.33,2.32,0.02,0.23,5.27,1.13,9.78,0.04,0.16,0.48,0.37,0.15,3.19,-0.67,22.06,1.84,3201947,3201947.0,
27,2040127,Cade Cavalli,8900,SP,WAS,PHI,144004,--,WAS,PHI,R,true,true,true,-,-,84,81,90,-,Riley Adams (-),John Bacon (N),PHI,-,4,Reverse,---,false,true,true,33%,1,2346,2346,0,9.46,1.06,4.63,13.9,5.44,4.23,0.23,0.4,0.27,0.0,0.0,20.69,18.48,3.98,1.85,0.01,0.19,5.12,0.75,8.54,0.02,0.15,0.41,0.38,0.12,2.8,-0.77,21.36,45.14,2040127,2040127.0,
28,6402918,Carson Whisenhunt,8000,SP,SFG,MIL,144013,Main,SFG,MIL,L,false,false,true,-,-,82,82,102,-,Patrick Bailey (++),-,MIL,Open,4,Small,---,false,true,false,67%,1,2287,2300,13,9.34,1.17,4.75,14.3,4.93,5.03,0.26,0.38,0.28,0.01,0.0,20.73,18.65,3.5,1.68,0.01,0.16,5.1,0.61,8.15,0.1,0.14,0.46,0.32,0.14,2.6,-0.69,21.17,1.27,6402918,6402918.0,
29,34707,Antonio Senzatela,5500,SP,COL,PIT,144003,--,COL,PIT,R,true,true,true,-,-,86,76,76,-,Braxton Fulford (-),Alex Tosi (N),PIT,-,6,Neutral,---,false,true,false,52%,1,2219,1,1,6.19,1.13,4.39,13.2,5.69,5.36,0.19,0.44,0.24,0.0,0.0,19.94,18.01,2.71,1.51,0.01,0.21,5.49,0.48,8.26,0.06,0.15,0.47,0.15,0.07,2.78,-3.65,17.75,20.79,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
