,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,35029,Jose Berrios,8500,SP,TOR,CHW,135246,Main,TOR,CHW,R,false,false,true,-,-,91,90,104,-,Alejandro Kirk (+),-,CHW,-,3,Average,1-1,false,true,false,44%,2056,2041,1,1,12.92,1.52,5.54,16.6,4.42,4.61,0.37,0.31,0.4,0.03,0.01,23.56,21.42,4.35,1.73,0.01,0.18,5.39,0.79,8.92,0.06,0.16,0.37,0.23,0.13,2.72,2.33,25.31,5.3,35029,35029.0,
11,7255258,Noah Cameron,8100,SP,KCR,PIT,135247,Main,KCR,PIT,L,false,false,true,-,-,87,85,102,-,Salvador Perez (N),-,KCR,-,1,Large Reverse,---,true,true,false,30%,1,2276,1,1,12.61,1.56,5.04,15.1,4.62,4.41,0.34,0.3,0.32,0.0,0.0,21.76,19.92,4.67,1.53,0.01,0.15,5.41,0.6,8.61,0.03,0.13,0.44,0.21,0.15,2.59,2.11,24.7,3.35,7255258,7255258.0,
12,13412,Yu Darvish,8300,SP,SDP,ARI,135250,Main,SDP,ARI,R,false,false,true,-,-,80,75,75,-,Elias Diaz (N),-,SDP,-,2,Average,1-3,true,true,false,50%,2310,1,1,1,12.03,1.45,4.59,13.8,4.4,4.41,0.3,0.32,0.24,0.0,0.0,19.28,17.45,4.24,1.43,0.01,0.2,4.15,0.73,7.3,0.08,0.11,0.27,0.47,0.09,2.24,1.94,23.74,2.15,13412,13412.0,
13,7255219,Colton Gordon,7000,SP,HOU,CLE,135248,Main,HOU,CLE,L,false,false,true,-,-,82,83,103,-,Yainer Diaz (-),-,HOU,Closed,1,Average,1-1,true,true,false,56%,1,2043,1,1,11.85,1.69,5.08,15.2,4.19,4.62,0.29,0.37,0.32,0.0,0.0,21.22,19.57,3.89,1.25,0.03,0.13,4.88,0.69,8.03,0.14,0.13,0.33,0.31,0.08,2.37,1.66,23.42,7.07,7255219,7255219.0,
14,6032401,Landen Roupp,6700,SP,SFG,PHI,135251,Main,SFG,PHI,R,false,false,true,-,-,87,85,101,-,Patrick Bailey (++),-,SFG,-,4,Average,0-0,true,true,false,41%,1,2123,1,1,11.35,1.69,4.95,14.9,4.43,4.32,0.27,0.38,0.3,0.0,0.0,21.68,19.17,4.19,2.15,0.03,0.17,4.93,0.47,7.47,0.03,0.15,0.47,0.4,0.15,2.44,1.2,23.29,2.43,6032401,6032401.0,
15,5474551,Keider Montero,15000,SP,DET,TBR,135242,--,DET,TBR,R,false,false,true,-,-,85,86,101,-,Dillon Dingler (N),-,DET,-,4,Average,1-3,true,true,false,45%,2156,2203,1,1,10.43,0.7,5.29,15.9,4.93,5.16,0.29,0.38,0.37,0.0,0.0,22.72,20.84,3.79,1.49,0.01,0.19,5.66,0.8,9.41,0.05,0.16,0.37,0.4,0.25,2.9,0.03,22.44,0.01,5474551,5474551.0,
16,3066983,Janson Junk,6000,SP,MIA,CIN,135243,Main,MIA,CIN,R,false,false,true,-,-,83,80,96,-,Liam Hicks (-),-,CIN,-,5,Average,0-1,false,true,false,25%,1,2299,2286,-13,9.5,1.58,4.84,14.5,5.76,4.5,0.23,0.41,0.32,0.01,0.0,21.03,19.51,3.98,1.23,0.0,0.12,5.57,1.05,10.06,0.03,0.13,0.29,0.45,0.2,3.1,-0.71,21.49,1.2,3066983,3066983.0,
17,6828075,Sean Burke,5500,SP,CHW,TOR,135246,Main,CHW,TOR,R,false,false,true,-,-,89,87,101,-,Kyle Teel (-),-,CHW,-,5,Neutral,0-2,true,true,false,35%,1,2557,1,1,9.44,1.72,5.15,15.5,5.27,4.94,0.26,0.41,0.36,0.0,0.0,22.57,20.37,3.66,1.8,0.02,0.17,5.48,0.93,9.48,0.06,0.16,0.36,0.33,0.13,3.02,-0.81,21.62,1.21,6828075,6828075.0,
18,17566,Andrew Heaney,6500,SP,PIT,KCR,135247,Main,PIT,KCR,L,false,false,true,-,-,88,85,100,-,Joey Bart (N),-,KCR,-,2,Neutral,2-1,false,true,false,47%,2408,2377,1,1,8.49,1.31,4.99,15.0,5.56,4.87,0.24,0.41,0.34,0.02,0.01,22.14,20.14,3.44,1.49,0.02,0.29,5.73,0.76,9.67,0.05,0.16,0.34,0.3,0.15,3.08,-2.0,20.52,1.08,17566,17566.0,
19,38021,Austin Gomber,4500,SP,COL,BOS,135244,Main,COL,BOS,L,false,false,true,-,-,87,84,96,-,Hunter Goodman (-),-,BOS,-,2,Neutral,0-2,false,true,false,50%,2189,2142,2147,5,7.71,1.71,5.07,15.2,6.2,5.08,0.24,0.42,0.36,0.03,0.01,22.51,20.95,3.43,1.23,0.01,0.1,6.36,1.11,11.37,0.08,0.15,0.36,0.45,0.2,3.49,-2.77,19.87,0.96,38021,38021.0,
20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
