,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,4860673,Gavin Williams,8100,SP,CLE,SEA,145633,Main,CLE,SEA,R,false,false,true,-,-,93,92,126,-,Bo Naylor (N),Mark Wegner (EH),CLE,-,3,Small,---,true,true,false,52%,2314,2307,1,1,13.93,1.72,5.09,15.3,4.42,4.28,0.25,0.42,0.33,0.0,0.0,22.13,19.06,5.45,2.63,0.01,0.27,4.36,0.74,7.46,0.02,0.15,0.37,0.39,0.16,2.5,3.37,26.14,12.15,4860673,4860673.0,
12,7813090,Cam Schlittler,8500,SP,NYY,CHW,145630,Main,NYY,CHW,R,false,false,true,-,-,85,85,101,-,Ben Rice (N),Tom Hanahan (P),CHW,-,3,Neutral,---,false,true,false,38%,1,2452,1,1,13.84,1.63,4.97,14.9,3.98,4.24,0.36,0.28,0.3,0.01,0.01,21.28,18.94,4.8,1.97,0.0,0.19,4.59,0.53,7.06,0.04,0.14,0.42,0.21,0.08,2.2,3.37,25.86,13.58,7813090,7813090.0,
13,1206050,Dustin May,7000,SP,BOS,PIT,145627,--,BOS,PIT,R,false,false,true,-,-,88,87,103,-,Carlos Narvaez (N),Chris Segal (P),BOS,-,6,Huge,---,true,true,false,52%,1,2419,1,1,13.67,1.95,5.23,15.7,4.07,4.42,0.36,0.3,0.34,0.0,0.0,22.14,20.1,4.69,1.56,0.01,0.31,5.01,0.55,7.78,0.04,0.13,0.44,0.52,0.15,2.37,3.05,25.69,28.94,1206050,1206050.0,
14,16363,Merrill Kelly,8300,SP,TEX,ATH,145638,Main,TEX,ATH,R,false,false,true,-,-,90,87,109,-,Kyle Higashioka (+),Edwin Moscoso (EH),SAC,-,6,Average,---,false,true,false,37%,2406,2363,1,1,13.66,1.65,5.25,15.8,5.23,4.07,0.31,0.34,0.37,0.03,0.01,22.58,20.66,5.46,1.64,0.01,0.11,5.43,1.13,10.13,0.04,0.12,0.34,0.4,0.12,3.05,2.62,26.18,11.33,16363,16363.0,
15,6562166,Michael McGreevy,5800,SP,STL,CIN,145629,--,STL,CIN,R,false,false,true,-,-,83,84,102,-,Pedro Pages (+),Sean Barber (N),CIN,-,6,Average,1-1,false,true,false,30%,1,2214,1,1,12.52,2.16,5.51,16.5,3.94,4.17,0.35,0.33,0.39,0.03,0.01,22.82,21.32,3.8,1.11,0.01,0.18,5.6,0.59,8.54,0.09,0.12,0.57,0.23,0.17,2.41,2.19,24.3,28.76,6562166,6562166.0,
16,1452626,Edward Cabrera,8200,SP,MIA,NYM,145626,--,MIA,NYM,R,false,false,true,-,-,87,85,109,-,Agustin Ramirez (N),Malachi Moore (N),NYM,-,3,Small,---,false,true,false,39%,1,2307,1,1,12.33,1.5,4.75,14.3,4.68,4.06,0.19,0.47,0.27,0.0,0.0,20.6,17.85,4.93,2.32,0.01,0.27,4.14,0.78,7.3,0.02,0.13,0.35,0.62,0.15,2.47,2.08,24.2,15.91,1452626,1452626.0,
17,7388360,Shane Smith,7500,SP,CHW,NYY,145630,Main,CHW,NYY,R,false,false,true,-,-,84,82,101,-,Kyle Teel (N),Tom Hanahan (P),CHW,-,4,Small,---,true,true,false,43%,1,2285,1,1,11.86,1.58,4.59,13.8,5.23,4.48,0.21,0.44,0.26,0.0,0.0,20.02,17.61,5.0,2.06,0.02,0.19,4.32,1.02,8.29,0.03,0.13,0.29,0.37,0.14,2.67,1.57,23.88,3.11,7388360,7388360.0,
18,2039600,Trevor Rogers,9800,SP,BAL,SFG,145635,Main,BAL,SFG,L,false,false,true,-,-,90,88,107,-,Samuel Basallo (-),Paul Clemons (P),SFG,-,2,Small,---,false,true,false,8%,2438,2410,1,1,11.23,1.15,5.13,15.4,4.75,4.26,0.27,0.4,0.34,0.02,0.01,22.36,20.23,4.19,1.8,0.02,0.14,5.4,0.63,8.57,0.03,0.15,0.43,0.26,0.08,2.71,0.86,23.38,14.93,2039600,2039600.0,
19,2195647,Quinn Priester,8400,SP,MIL,TOR,145624,--,MIL,TOR,R,false,false,true,-,-,86,86,102,-,William Contreras (N),Mike Estabrook (EP),TOR,Open,5,Average,1-2,false,true,false,38%,1,2043,1,1,11.12,1.32,5.4,16.2,4.47,4.32,0.28,0.4,0.38,0.03,0.01,22.96,20.93,3.78,1.59,0.02,0.25,5.47,0.77,8.89,0.06,0.13,0.63,0.28,0.08,2.68,0.73,23.2,9.81,2195647,2195647.0,
20,2040132,Jake Irvin,5500,SP,WAS,TBR,145625,--,WAS,TBR,R,false,false,true,-,-,91,90,110,-,Riley Adams (-),Jordan Baker (N),WAS,-,3,Average,---,true,true,false,63%,2378,2332,1,1,10.77,1.96,5.51,16.5,4.91,4.99,0.29,0.39,0.41,0.01,0.0,23.84,22.06,3.9,1.44,0.01,0.15,6.13,0.83,9.93,0.04,0.16,0.48,0.4,0.12,3.01,0.3,22.93,10.48,2040132,2040132.0,
21,4267539,Taj Bradley,7700,SP,MIN,SDP,145632,Main,MIN,SDP,R,false,false,true,-,-,87,86,104,-,Ryan Jeffers (N),Alex Tosi (N),MIN,-,5,Reverse,---,true,true,false,50%,2317,2297,1,1,10.47,1.36,5.12,15.4,4.64,4.35,0.25,0.42,0.34,0.0,0.0,22.22,20.28,3.77,1.56,0.01,0.18,5.47,0.63,8.56,0.05,0.15,0.46,0.16,0.08,2.64,0.45,22.39,1.37,4267539,4267539.0,
22,16174,Eduardo Rodriguez,6900,SP,ARI,LAD,145637,Main,ARI,LAD,L,false,false,true,-,-,92,88,108,-,Gabriel Moreno (N),Dan Bellino (N),LAD,-,2,Reverse,---,false,true,false,61%,2289,2298,1,1,10.22,1.48,4.93,14.8,5.99,4.41,0.19,0.47,0.34,0.02,0.0,22.05,19.58,4.74,2.12,0.02,0.15,5.34,1.18,10.14,0.03,0.15,0.34,0.25,0.15,3.28,-0.42,22.47,1.39,16174,16174.0,
23,2040079,Johan Oviedo,6700,SP,PIT,BOS,145627,--,PIT,BOS,R,false,false,true,-,-,80,79,95,-,Joey Bart (N),Chris Segal (P),BOS,-,5,Average,---,false,true,false,33%,1,2315,2306,-9,10.14,1.51,4.64,13.9,5.03,4.5,0.23,0.41,0.26,0.0,0.0,20.38,18.18,4.03,1.79,0.01,0.25,4.81,0.63,7.97,0.03,0.13,0.39,0.46,0.14,2.59,-0.05,21.85,8.62,2040079,2040079.0,
24,5589354,Stephen Kolek,7100,SP,KCR,DET,145634,Main,KCR,DET,R,false,false,true,-,-,84,84,104,-,Salvador Perez (N),Ryan Wills (N),KCR,-,3,Average,0-1,true,true,false,43%,1,2166,1,1,10.01,1.41,4.97,14.9,5.08,4.7,0.27,0.38,0.32,0.0,0.0,22.01,19.88,3.94,1.65,0.02,0.29,5.62,0.58,8.82,0.03,0.16,0.51,0.11,0.08,2.81,-0.4,21.95,1.63,5589354,5589354.0,
25,4061746,Tristan Beck,6500,SP,SFG,BAL,145635,Main,SFG,BAL,R,false,false,true,-,-,65,65,81,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,3,Average,---,true,true,false,50%,1,1,1,1,9.72,1.5,3.96,11.9,4.58,4.76,0.26,0.32,0.14,0.0,0.0,16.93,15.6,3.53,1.12,0.01,0.1,4.15,0.54,6.76,0.01,0.1,0.32,0.15,0.09,2.02,0.22,20.87,1.82,4061746,4061746.0,
26,6563056,Mason Barnett,5800,SP,ATH,TEX,145638,Main,ATH,TEX,R,false,false,true,-,-,84,83,99,-,Shea Langeliers (-),Edwin Moscoso (EH),SAC,-,5,Small,---,true,true,false,50%,1,1,1,1,9.05,1.56,4.68,14.0,5.79,4.92,0.26,0.37,0.29,0.0,0.0,20.75,18.65,3.86,1.71,0.01,0.22,5.13,0.99,9.31,0.04,0.14,0.31,0.35,0.14,3.01,-1.27,21.18,1.26,6563056,6563056.0,
27,3734395,Javier Assad,6600,SP,CHC,COL,145636,Main,CHC,COL,R,false,false,true,-,-,82,79,92,-,Carson Kelly (-),Alex MacKay (EP),COL,-,8,Small,---,false,true,false,67%,1894,1885,1885,0,8.15,1.23,4.75,14.3,5.99,4.79,0.29,0.33,0.31,0.01,0.0,21.44,19.6,3.58,1.38,0.01,0.22,5.99,0.69,9.72,0.08,0.17,0.4,0.55,0.15,3.16,-2.39,20.24,2.04,3734395,3734395.0,
28,16517,Kyle Hendricks,6000,SP,LAA,HOU,145631,Main,LAA,HOU,R,false,false,true,-,-,85,84,102,-,Logan O'Hoppe (-),Nic Lentz (EH),HOU,Closed,6,Reverse,---,false,true,false,48%,2012,1974,1,1,8.03,1.34,5.25,15.8,5.51,4.96,0.27,0.39,0.38,0.03,0.01,22.95,21.15,3.01,1.43,0.02,0.17,6.02,0.99,10.21,0.04,0.16,0.45,0.44,0.11,3.21,-2.33,20.13,0.96,16517,16517.0,
29,9784207,McCade Brown,5500,SP,COL,CHC,145636,Main,COL,CHC,R,false,false,true,-,-,80,77,94,-,Hunter Goodman (N),Alex MacKay (EP),COL,-,5,Large,---,true,true,false,100%,1,2379,1,1,7.6,1.38,4.19,12.6,6.44,4.76,0.21,0.38,0.22,0.0,0.0,19.19,17.16,3.73,1.69,0.01,0.17,5.04,0.83,8.86,0.02,0.15,0.26,0.68,0.16,3.0,-2.59,19.38,1.05,9784207,9784207.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
