,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1266776,Jesus Luzardo,17400,SP,PHI,ATL,145828,--,PHI,ATL,L,false,false,true,-,-,93,91,107,-,J.T. Realmuto (N),Carlos Torres (EH),PHI,-,2,Large,---,true,true,false,41%,2211,2236,1,1,14.65,0.84,5.17,15.5,4.49,3.89,0.36,0.3,0.34,0.0,0.0,22.25,19.83,5.5,2.04,0.02,0.19,4.95,0.77,8.37,0.06,0.13,0.39,0.29,0.19,2.58,3.78,26.95,0.01,1266776,1266776.0,
11,2038877,Brady Singer,17100,SP,CIN,STL,145814,--,CIN,STL,R,false,false,true,-,-,92,92,108,-,Will Banfield (N),Steven Jaschinski (N),CIN,-,4,Large,---,true,true,false,46%,2293,2359,1,1,14.58,0.85,5.48,16.4,4.39,4.41,0.32,0.37,0.39,0.0,0.0,23.24,21.08,5.33,1.66,0.01,0.3,5.3,0.82,8.89,0.07,0.13,0.45,0.24,0.12,2.67,3.65,26.82,0.01,2038877,2038877.0,
12,37152,Brandon Woodruff,9700,SP,MIL,TOR,145818,Main,MIL,TOR,R,false,false,true,-,-,90,88,97,-,William Contreras (N),Laz Diaz (P),TOR,Open,4,Small,2-1,false,true,false,22%,1,2337,1,1,14.47,1.49,5.42,16.3,4.34,3.92,0.3,0.38,0.38,0.03,0.01,22.43,20.6,5.06,1.49,0.01,0.18,4.77,1.01,8.9,0.05,0.12,0.27,0.33,0.09,2.61,3.95,26.86,8.73,37152,37152.0,
13,35242,Lucas Giolito,9000,SP,BOS,PIT,145817,Main,BOS,PIT,R,false,false,true,-,-,93,93,108,-,Connor Wong (N),Willie Traynor (N),BOS,-,6,Reverse,---,true,true,false,38%,1,2238,1,1,14.28,1.59,5.44,16.3,4.44,4.54,0.37,0.31,0.39,0.0,0.0,23.39,21.04,5.2,1.99,0.02,0.18,5.26,0.68,8.65,0.04,0.14,0.38,0.38,0.12,2.68,3.39,26.55,10.33,35242,35242.0,
14,2501155,Jose Soriano,6600,SP,LAA,HOU,145821,Main,LAA,HOU,R,false,false,true,-,-,91,90,110,-,Travis d'Arnaud (N),Mark Ripperger (H),HOU,Closed,6,Small,4-1,false,true,false,41%,1882,1914,1,1,13.96,2.12,5.74,17.2,3.81,3.81,0.31,0.4,0.42,0.03,0.02,24.36,21.85,4.63,2.01,0.02,0.27,5.57,0.53,8.11,0.08,0.14,0.8,0.25,0.1,2.43,3.34,26.17,9.05,2501155,2501155.0,
15,7813540,Brad Lord,5900,SP,WAS,TBR,145816,Main,WAS,TBR,R,false,false,true,-,-,86,87,94,-,C.J. Stubbs (N),Dan Merzel (P),WAS,-,3,Average,3-0,true,true,false,23%,1,2317,1,1,13.93,2.36,5.46,16.4,3.73,4.34,0.32,0.37,0.37,0.0,0.0,22.87,21.03,4.55,1.44,0.02,0.2,5.37,0.46,7.8,0.07,0.13,0.55,0.41,0.16,2.26,3.44,25.63,5.96,7813540,7813540.0,
16,15848,Michael Wacha,7900,SP,KCR,DET,145822,Main,KCR,DET,R,false,false,true,-,-,87,87,108,-,Luke Maile (N),Edwin Jimenez (P),KCR,-,4,Reverse,---,true,true,true,54%,2144,2153,1,1,13.86,1.75,5.29,15.9,4.07,4.21,0.24,0.44,0.35,0.0,0.0,22.23,20.46,4.85,1.45,0.01,0.14,5.0,0.62,8.21,0.04,0.14,0.31,0.14,0.07,2.39,3.74,25.76,3.62,15848,15848.0,
17,1452197,Luis Gil,8000,SP,NYY,CHW,145823,Main,NYY,CHW,R,false,false,true,-,-,88,87,103,-,Ben Rice (N),Adam Hamari (P),CHW,-,3,Average,0-1,false,true,false,40%,2439,2460,2433,-27,12.64,1.58,4.82,14.5,4.53,4.66,0.34,0.29,0.28,0.0,0.0,21.0,18.42,4.64,2.23,0.0,0.17,4.37,0.67,7.36,0.04,0.15,0.27,0.16,0.05,2.43,2.12,24.65,3.29,1452197,1452197.0,
18,6668118,J.T. Ginn,5600,SP,ATH,TEX,145825,--,ATH,TEX,R,false,false,true,-,-,85,84,98,-,Shea Langeliers (-),Chris Guccione (N),SAC,-,4,Large,0-0,true,true,false,55%,1995,1910,1,1,12.24,2.19,5.05,15.2,4.64,4.1,0.29,0.37,0.33,0.0,0.0,21.59,19.57,4.54,1.56,0.02,0.31,5.04,0.82,8.57,0.04,0.12,0.48,0.27,0.1,2.6,1.67,24.19,24.52,6668118,6668118.0,
19,37550,Sandy Alcantara,6200,SP,MIA,NYM,145819,Main,MIA,NYM,R,false,false,true,-,-,94,92,114,-,Liam Hicks (-),Austin Jones (P),NYM,-,3,Small,---,false,true,false,69%,1,2323,1,1,11.89,1.92,5.56,16.7,4.66,4.13,0.23,0.46,0.41,0.03,0.01,23.87,21.38,4.34,2.05,0.01,0.24,5.3,0.88,9.02,0.04,0.15,0.45,0.58,0.13,2.88,1.23,24.04,3.5,37550,37550.0,
20,18952,Matthew Boyd,18300,SP,CHC,COL,145824,--,CHC,COL,L,false,false,true,-,-,86,83,98,-,Carson Kelly (N),John Bacon (N),COL,-,0,Average,---,false,true,false,35%,2341,2314,1,1,11.69,0.64,4.93,14.8,5.44,3.85,0.34,0.29,0.32,0.02,0.0,21.78,20.03,4.79,1.3,0.01,0.2,5.79,0.75,9.84,0.1,0.15,0.32,0.23,0.16,2.98,0.88,23.97,0.01,18952,18952.0,
21,4686360,Bryce Miller,5500,SP,SEA,CLE,145820,Main,SEA,CLE,R,false,false,true,-,-,86,86,104,-,Cal Raleigh (++),Shane Livensparger (EH),CLE,-,1,Average,---,false,true,false,83%,2477,2500,1,1,11.53,2.1,5.06,15.2,4.79,4.56,0.29,0.36,0.33,0.02,0.01,21.62,19.56,4.19,1.72,0.01,0.16,4.93,0.81,8.55,0.03,0.15,0.26,0.54,0.22,2.69,1.09,23.65,2.62,4686360,4686360.0,
22,3442999,Andre Pallante,16200,SP,STL,CIN,145814,--,STL,CIN,R,false,false,true,-,-,88,87,104,-,James Crooks (N),Steven Jaschinski (N),CIN,-,6,Neutral,1-1,false,true,false,46%,2240,2302,1,1,11.26,0.7,5.32,16.0,4.43,4.38,0.32,0.35,0.37,0.02,0.01,22.86,20.5,3.84,1.94,0.01,0.21,5.45,0.52,8.07,0.06,0.14,0.65,0.73,0.18,2.62,0.73,23.29,0.01,3442999,3442999.0,
23,814787,Mitch Keller,6400,SP,PIT,BOS,145817,Main,PIT,BOS,R,false,false,true,-,-,91,89,109,-,Henry Davis (N),Willie Traynor (N),BOS,-,4,Average,---,false,true,false,48%,2418,2404,1,1,11.05,1.73,5.3,15.9,5.21,4.65,0.26,0.41,0.38,0.03,0.01,23.37,21.21,4.4,1.67,0.0,0.28,5.9,0.66,9.54,0.05,0.16,0.4,0.73,0.19,3.07,0.21,23.33,1.73,814787,814787.0,
24,13502,Martin Perez,7200,SP,CHW,NYY,145823,Main,CHW,NYY,L,false,false,true,-,-,91,88,102,-,Edgar Quero (--),Adam Hamari (P),CHW,-,4,Small,---,true,true,false,33%,1978,1981,1,1,9.9,1.38,5.12,15.4,5.45,4.71,0.24,0.43,0.36,0.0,0.0,22.66,20.18,4.14,2.03,0.04,0.22,5.53,1.01,9.6,0.07,0.16,0.47,0.29,0.14,3.1,-0.62,22.08,1.64,13502,13502.0,
25,4690893,Brandon Pfaadt,7200,SP,ARI,LAD,145827,--,ARI,LAD,R,false,false,true,-,-,90,85,104,-,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,4,Average,---,false,true,false,56%,2571,2567,1,1,8.59,1.19,4.97,14.9,6.63,4.62,0.17,0.49,0.36,0.03,0.01,22.11,20.36,4.26,1.39,0.03,0.2,5.92,1.57,12.01,0.01,0.14,0.32,0.22,0.11,3.66,-1.97,21.03,12.16,4690893,4690893.0,
26,6325658,Hurston Waldrep,17100,SP,ATL,PHI,145828,--,ATL,PHI,R,false,false,true,-,-,85,83,102,-,Sean Murphy (N),Carlos Torres (EH),PHI,-,4,Reverse,---,false,true,false,25%,1,2292,2310,18,8.44,0.49,4.71,14.1,5.64,4.73,0.22,0.42,0.29,0.01,0.0,21.23,18.74,3.67,2.16,0.01,0.15,5.17,0.77,8.65,0.02,0.16,0.42,0.53,0.15,2.95,-1.89,20.34,0.01,6325658,6325658.0,
27,7411606,Tomoyuki Sugano,6800,SP,BAL,SFG,145826,--,BAL,SFG,R,false,false,true,-,-,86,85,103,-,Samuel Basallo (--),Quinn Wolcott (H),SFG,-,5,Neutral,---,false,true,false,48%,1,2390,1,1,7.96,1.17,5.12,15.4,5.62,4.95,0.22,0.44,0.36,0.02,0.01,22.5,20.76,3.18,1.35,0.02,0.21,5.96,1.0,10.29,0.03,0.16,0.42,0.17,0.09,3.2,-2.18,20.07,15.01,7411606,7411606.0,
28,1451886,Kyle Hart,6900,SP,SDP,MIN,145815,Main,SDP,MIN,L,false,false,false,-,-,65,65,75,David Morgan (1.3 IP),Freddy Fermin (N),Cory Blaser (P),MIN,-,2,Large,---,false,true,false,43%,1,2109,1,1,7.5,1.09,3.78,11.3,5.48,5.13,0.29,0.39,0.0,0.0,0.0,16.76,15.13,2.91,1.24,0.01,0.23,4.18,0.64,7.2,0.04,0.12,0.27,0.19,0.07,2.3,-2.29,18.77,0.82,1451886,1451886.0,
29,6451106,Tanner Gordon,14400,SP,COL,CHC,145824,--,COL,CHC,R,false,false,true,-,-,83,79,104,-,Hunter Goodman (N),John Bacon (N),COL,-,5,Reverse,---,true,true,false,50%,2187,2247,1,1,4.67,0.32,4.49,13.5,7.29,5.15,0.2,0.42,0.29,0.0,0.0,20.84,19.3,2.83,1.2,0.01,0.13,6.32,1.06,11.3,0.04,0.17,0.3,0.42,0.15,3.64,-5.44,16.61,0.01,6451106,6451106.0,
30,8243954,David Morgan,4000,SP,SDP,MIN,145815,Main,SDP,MIN,R,false,false,true,-,-,--,--,IP CAP,Yes (1.3 IP),Freddy Fermin (N),Cory Blaser (P),MIN,-,5,Average,---,false,true,false,100%,1,1,1,1,3.47,0.87,1.33,4.0,4.48,4.87,0.0,,0.0,0.0,0.0,5.78,5.05,1.47,0.56,0.04,0.11,1.21,0.18,2.04,0.01,0.04,0.08,0.09,0.04,0.66,-3.51,12.11,0.7,8243954,8243954.0,
31,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
