,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
11,2038819,Casey Mize,8800,SP,DET,PIT,131150,--,DET,PIT,R,false,false,true,-,-,87,86,98,-,Dillon Dingler (N),-,DET,-,5,Small,2-0,true,true,false,27%,2260,2207,1,1,13.05,1.48,5.32,16.0,4.13,4.35,0.37,0.3,0.36,0.0,0.0,22.41,20.62,4.32,1.31,0.02,0.28,5.31,0.63,8.4,0.06,0.13,0.48,0.38,0.16,2.44,2.73,25.1,33.18,2038819,2038819.0,
12,1451925,Dean Kremer,6600,SP,BAL,TBR,131156,Main,BAL,TBR,R,false,false,true,-,-,95,94,105,-,Adley Rutschman (N),Bruce Dreckman (N),TAM,-,2,Reverse,0-3,false,true,false,57%,2282,2261,1,1,13.04,1.98,5.57,16.7,4.89,4.59,0.35,0.34,0.42,0.04,0.01,23.78,21.7,4.78,1.8,0.0,0.11,5.58,1.02,9.87,0.03,0.15,0.36,0.33,0.15,3.03,2.16,25.6,9.76,1451925,1451925.0,
13,17633,Chris Bassitt,8200,SP,TOR,ARI,131153,Main,TOR,ARI,R,false,false,true,-,-,97,94,115,-,Alejandro Kirk (+),-,TOR,Open,3,Large,---,true,true,false,50%,2105,2110,1,1,12.71,1.55,5.54,16.6,4.95,4.28,0.33,0.35,0.42,0.01,0.0,23.97,21.39,4.86,2.09,0.02,0.29,5.45,1.0,9.57,0.04,0.15,0.42,0.39,0.18,3.05,1.85,25.4,3.66,17633,17633.0,
14,4690893,Brandon Pfaadt,6800,SP,ARI,TOR,131153,Main,ARI,TOR,R,false,false,true,-,-,94,92,104,-,Gabriel Moreno (N),-,TOR,Open,4,Average,0-2,false,true,false,64%,2571,2560,1,1,12.13,1.78,5.74,17.2,5.24,4.63,0.33,0.37,0.46,0.04,0.02,24.48,22.89,4.56,1.23,0.02,0.19,6.26,1.22,11.36,0.03,0.14,0.39,0.31,0.15,3.34,1.25,24.81,2.79,4690893,4690893.0,
15,5044184,Slade Cecconi,7600,SP,CLE,SFG,131161,Main,CLE,SFG,R,false,false,true,-,-,83,82,100,-,Bo Naylor (+),-,SFG,-,5,Average,2-0,false,true,false,40%,2359,2399,2367,-32,11.9,1.57,5.14,15.4,4.67,4.61,0.27,0.39,0.34,0.02,0.01,21.57,20.1,4.21,1.16,0.02,0.15,5.17,0.89,9.18,0.03,0.14,0.28,0.26,0.15,2.67,1.47,23.71,2.83,5044184,5044184.0,
16,6407154,David Festa,7200,SP,MIN,CIN,131154,Main,MIN,CIN,R,false,false,true,-,-,78,76,100,-,Ryan Jeffers (-),-,CIN,-,4,Average,0-1,false,true,false,40%,2356,2433,1,1,11.83,1.64,4.31,12.9,5.15,4.27,0.25,0.35,0.21,0.0,0.0,18.59,16.69,4.83,1.62,0.0,0.14,4.24,0.83,7.73,0.03,0.11,0.23,0.59,0.17,2.47,1.54,23.55,2.3,6407154,6407154.0,
17,38002,Zack Littell,7300,SP,TBR,BAL,131156,Main,TBR,BAL,R,false,false,true,-,-,89,86,117,-,Matt Thaiss (N),Bruce Dreckman (N),TAM,-,3,Small,1-1,true,true,false,29%,2039,2008,1,1,11.7,1.6,5.41,16.2,5.15,4.53,0.3,0.38,0.4,0.01,0.0,22.85,21.46,4.35,1.08,0.01,0.15,5.71,1.22,10.78,0.02,0.13,0.32,0.21,0.11,3.1,1.16,23.99,3.41,38002,38002.0,
18,2040078,Matthew Liberatore,7700,SP,STL,CHW,131157,Main,STL,CHW,L,false,false,true,-,-,89,86,100,-,Pedro Pages (+),-,CHW,-,2,Average,---,false,true,false,38%,1,2076,1,1,11.34,1.47,5.11,15.3,5.16,4.44,0.31,0.35,0.35,0.02,0.01,22.23,20.13,4.43,1.7,0.01,0.18,5.51,0.86,9.42,0.06,0.14,0.41,0.36,0.23,2.93,0.62,23.63,2.17,2040078,2040078.0,
19,2039813,David Peterson,9000,SP,NYM,ATL,131155,Main,NYM,ATL,L,false,false,true,-,-,94,91,106,-,Francisco Alvarez (N),-,ATL,-,2,Average,2-1,false,true,false,15%,2160,2124,1,1,11.12,1.24,5.23,15.7,5.17,4.29,0.24,0.43,0.37,0.02,0.01,23.47,20.73,4.69,2.21,0.02,0.29,5.96,0.64,9.2,0.09,0.16,0.66,0.2,0.17,3.0,0.41,23.55,0.92,2039813,2039813.0,
20,7388360,Shane Smith,8500,SP,CHW,STL,131157,Main,CHW,STL,R,false,false,true,-,-,84,83,94,-,Edgar Quero (--),-,CHW,-,5,Small,0-1,true,true,false,38%,1,2320,1,1,10.45,1.23,4.93,14.8,4.85,4.31,0.28,0.37,0.31,0.0,0.0,21.37,19.28,3.88,1.6,0.02,0.3,5.15,0.76,8.5,0.06,0.14,0.44,0.34,0.19,2.66,0.07,22.38,0.89,7388360,7388360.0,
21,7255417,Chad Patrick,8000,SP,MIL,CHC,131158,Main,MIL,CHC,R,false,false,true,-,-,88,84,102,-,William Contreras (N),-,CHC,-,5,Average,2-0,false,true,false,36%,1,2383,1,1,10.13,1.27,4.87,14.6,5.61,4.54,0.23,0.42,0.32,0.01,0.0,21.15,19.34,4.21,1.48,0.01,0.16,5.21,1.12,9.88,0.03,0.14,0.23,0.35,0.2,3.04,-0.22,22.19,0.84,7255417,7255417.0,
22,989701,Cal Quantrill,6500,SP,MIA,PHI,131149,--,MIA,PHI,R,false,false,true,-,-,86,86,108,-,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,5,Large Reverse,0-0,true,true,false,54%,1,2132,1,1,10.05,1.55,4.85,14.6,5.24,5.17,0.24,0.4,0.3,0.0,0.0,21.38,19.09,4.05,1.87,0.02,0.24,5.0,0.68,8.34,0.03,0.15,0.31,0.72,0.11,2.82,-0.13,22.18,17.82,989701,989701.0,
23,2444866,Bailey Falter,7500,SP,PIT,DET,131150,--,PIT,DET,L,false,false,true,-,-,84,83,95,-,Joey Bart (N),-,DET,-,3,Large Reverse,2-1,false,true,false,43%,2042,2095,1,1,9.76,1.3,5.01,15.0,5.24,4.77,0.25,0.41,0.33,0.02,0.01,21.74,19.89,3.74,1.51,0.01,0.12,5.38,0.85,9.41,0.09,0.14,0.29,0.45,0.14,2.92,-0.56,21.67,15.58,2444866,2444866.0,
24,3203908,JP Sears,6700,SP,ATH,HOU,131162,Main,ATH,HOU,L,false,false,true,-,-,91,88,114,-,Willie MacIver (N),Derek Thomas (N),SAC,-,0,Average,1-2,true,true,false,50%,2086,2014,1,1,9.54,1.42,5.37,16.1,5.64,4.68,0.3,0.37,0.4,0.01,0.0,23.45,21.68,3.78,1.31,0.02,0.26,6.08,1.12,11.03,0.04,0.15,0.33,0.38,0.11,3.37,-1.29,21.84,1.3,3203908,3203908.0,
25,851542,Jason Alexander,6500,SP,HOU,ATH,131162,Main,HOU,ATH,R,false,false,true,-,-,80,79,95,-,Yainer Diaz (-),Derek Thomas (N),SAC,-,6,Average,2-1,false,true,false,50%,1,1,1,1,9.06,1.39,4.92,14.8,5.53,5.1,0.3,0.34,0.32,0.02,0.0,21.63,19.83,3.62,1.36,0.02,0.25,5.77,0.87,9.73,0.05,0.13,0.51,0.35,0.14,3.02,-1.41,21.11,0.77,851542,851542.0,
26,34707,Antonio Senzatela,5000,SP,COL,WAS,131151,--,COL,WAS,R,false,false,true,-,-,90,89,103,-,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,2,Neutral,4-0,false,true,false,57%,1,2218,1,1,8.49,1.7,5.45,16.4,4.8,5.15,0.25,0.43,0.4,0.03,0.01,23.87,21.76,2.88,1.64,0.01,0.21,6.23,0.59,9.28,0.09,0.17,0.65,0.27,0.11,2.91,-1.67,20.54,16.76,34707,34707.0,
27,5588939,Matt Sauer,6000,SP,LAD,SDP,131163,Main,LAD,SDP,R,false,false,true,-,-,87,84,111,-,Will Smith (N),Ryan Blakney (P),LAD,-,4,Average,0-1,true,true,true,67%,1,2518,2472,-46,8.03,1.34,5.02,15.1,5.74,5.07,0.34,0.29,0.35,0.0,0.0,22.04,20.26,3.07,1.42,0.01,0.17,5.74,1.04,10.16,0.04,0.15,0.37,0.38,0.13,3.2,-2.42,20.17,1.8,5588939,5588939.0,
28,16517,Kyle Hendricks,6200,SP,LAA,NYY,131152,Main,LAA,NYY,R,false,false,true,-,-,90,86,102,-,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,4,Reverse,---,false,true,false,31%,2012,1977,1,1,7.54,1.22,5.04,15.1,6.09,4.94,0.18,0.48,0.36,0.02,0.01,22.21,20.01,3.32,1.85,0.02,0.16,5.46,1.37,10.68,0.04,0.15,0.36,0.43,0.14,3.41,-2.77,19.64,0.22,16517,16517.0,
29,4061566,Randy Vasquez,6300,SP,SDP,LAD,131163,Main,SDP,LAD,R,false,false,true,-,-,83,79,100,-,Elias Diaz (N),Ryan Blakney (P),LAD,-,4,Average,4-0,false,true,true,36%,2419,2341,1,1,4.39,0.7,4.29,12.9,7.2,5.19,0.19,0.42,0.26,0.0,0.0,19.93,17.58,2.62,1.93,0.03,0.25,5.21,1.16,9.93,0.01,0.17,0.31,0.26,0.11,3.43,-5.68,16.36,0.29,4061566,4061566.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
