,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1109352,Zac Gallen,8800,SP,ARI,STL,127082,Main,ARI,STL,R,false,false,true,-,-,98,96,104,-,Gabriel Moreno (N),-,STL,-,5,Reverse,1-0,false,true,false,70%,2306,2341,1,1,14.76,1.68,5.75,17.3,4.04,4.06,0.37,0.32,0.43,0.04,0.02,24.09,4.9,1.86,0.01,0.18,5.24,0.68,8.51,0.04,0.15,0.41,0.28,0.15,2.58,3.79,27.08,5.78,1109352,1109352.0,
11,18952,Matthew Boyd,7300,SP,CHC,CIN,127072,--,CHC,CIN,L,false,false,true,-,-,90,88,98,-,Carson Kelly (N),-,CIN,-,1,Average,0-1,false,true,false,33%,2341,2332,1,1,14.56,1.99,5.13,15.4,4.55,3.99,0.31,0.35,0.34,0.02,0.01,21.72,5.5,1.81,0.01,0.22,4.73,0.88,8.48,0.08,0.13,0.27,0.35,0.26,2.59,3.74,26.93,24.93,18952,18952.0,
12,35242,Lucas Giolito,6500,SP,BOS,BAL,127076,Main,BOS,BAL,R,false,false,true,-,2,97,97,110,-,Connor Wong (-),-,BOS,-,3,Reverse,1-2,true,true,false,50%,1,2209,2206,-3,14.41,2.22,5.63,16.9,4.71,4.64,0.36,0.33,0.43,0.01,0.0,24.27,5.4,2.15,0.01,0.14,5.37,0.88,9.43,0.03,0.16,0.32,0.36,0.1,2.95,3.48,27.01,13.47,35242,35242.0,
13,5044184,Slade Cecconi,7800,SP,CLE,DET,127077,Main,CLE,DET,R,false,false,true,-,-,78,79,92,-,Bo Naylor (++),Ryan Additon (N),DET,-,3,Small,1-1,false,true,false,0%,2359,2449,1,1,13.65,1.75,4.95,14.9,4.2,4.51,0.28,0.37,0.3,0.01,0.01,20.42,4.73,1.19,0.01,0.13,4.46,0.81,8.24,0.02,0.13,0.2,0.3,0.15,2.31,3.42,25.34,5.33,5044184,5044184.0,
14,2039028,Clarke Schmidt,7200,SP,NYY,COL,127083,Main,NYY,COL,R,false,false,true,-,-,90,86,98,-,Austin Wells (++),-,COL,-,4,Average,2-1,false,true,false,50%,2712,2704,1,1,13.28,1.84,5.06,15.2,5.46,4.21,0.36,0.27,0.35,0.02,0.01,22.22,5.48,1.53,0.01,0.16,5.69,0.93,10.05,0.04,0.14,0.32,0.35,0.15,3.07,2.24,25.88,5.55,2039028,2039028.0,
15,2039765,Drew Rasmussen,8300,SP,TBR,TOR,127074,Main,TBR,TOR,R,false,false,true,-,-,82,82,91,-,Danny Jansen (N),-,TAM,-,6,Neutral,1-1,true,true,false,44%,1,2421,1,1,13.26,1.6,5.35,16.1,3.85,3.72,0.37,0.3,0.36,0.0,0.0,22.01,4.11,1.14,0.02,0.17,5.11,0.6,7.94,0.07,0.11,0.45,0.62,0.15,2.29,3.07,24.98,3.18,2039765,2039765.0,
16,6032401,Landen Roupp,6300,SP,SFG,WAS,127073,--,SFG,WAS,R,false,false,true,-,-,88,86,101,-,Patrick Bailey (++),-,WAS,-,1,Average,6-0,false,true,false,44%,1,2133,1,1,12.76,2.03,5.16,15.5,3.8,4.2,0.31,0.36,0.32,0.01,0.01,21.95,4.22,2.18,0.01,0.16,4.63,0.42,6.85,0.08,0.14,0.49,0.56,0.2,2.18,2.33,24.56,18.62,6032401,6032401.0,
17,6904318,Jackson Jobe,7400,SP,DET,CLE,127077,Main,DET,CLE,R,false,false,true,-,-,87,88,100,-,Jake Rogers (++),Ryan Additon (N),DET,-,2,Small,3-1,true,true,false,50%,1,2402,1,1,12.74,1.72,5.19,15.6,4.09,4.74,0.32,0.34,0.34,0.0,0.0,21.76,4.2,1.96,0.01,0.14,4.4,0.65,7.55,0.04,0.15,0.27,0.47,0.18,2.36,2.27,24.54,2.8,6904318,6904318.0,
18,36234,Nick Pivetta,10300,SP,SDP,ATL,127078,Main,SDP,ATL,R,false,false,true,-,-,91,88,105,-,Martin Maldonado (-),-,ATL,-,5,Reverse,1-1,false,true,false,33%,2327,2296,1,1,12.38,1.2,5.08,15.2,5.28,4.15,0.22,0.45,0.35,0.02,0.01,21.88,5.08,1.71,0.02,0.13,5.11,1.1,9.63,0.04,0.13,0.27,0.38,0.12,2.98,1.85,24.71,3.99,36234,36234.0,
19,10905,Clayton Kershaw,8000,SP,LAD,NYM,127075,Main,LAD,NYM,L,false,false,true,-,-,87,85,99,-,Will Smith (N),-,NYM,-,2,Average,2-0,false,true,false,100%,1,2260,1,1,12.16,1.52,5.09,15.3,4.34,4.29,0.34,0.31,0.32,0.01,0.01,21.73,4.16,1.9,0.02,0.23,4.76,0.74,7.94,0.06,0.13,0.47,0.31,0.13,2.45,1.65,24.26,1.4,10905,10905.0,
20,6313091,Cade Povich,5000,SP,BAL,BOS,127033,--,BAL,BOS,L,false,false,true,-,1,93,91,104,-,Adley Rutschman (N),-,BOS,-,2,Neutral,1-0,false,true,false,50%,2328,2360,1,1,12.01,2.4,5.16,15.5,5.1,4.62,0.31,0.34,0.35,0.02,0.01,22.69,4.73,2.09,0.02,0.14,5.32,0.83,9.07,0.03,0.16,0.35,0.39,0.13,2.92,1.17,24.38,0.01,6313091,6313091.0,
21,7255258,Noah Cameron,8500,SP,KCR,MIN,127080,Main,KCR,MIN,L,false,false,true,-,-,84,85,95,-,Salvador Perez (N),-,MIN,-,0,Neutral,0-0,false,true,false,0%,1,2331,2338,7,11.96,1.41,5.08,15.2,4.42,4.62,0.28,0.38,0.33,0.01,0.01,21.78,4.25,1.5,0.01,0.17,5.18,0.63,8.27,0.03,0.13,0.39,0.2,0.07,2.49,1.56,23.75,2.75,7255258,7255258.0,
22,980775,Griffin Canning,7600,SP,NYM,LAD,127075,Main,NYM,LAD,R,false,false,true,-,-,92,89,102,-,Francisco Alvarez (+),-,NYM,-,4,Small,0-4,true,true,false,11%,2106,2159,1,1,11.6,1.53,4.92,14.8,5.14,4.53,0.25,0.4,0.31,0.0,0.0,21.62,4.73,2.23,0.05,0.24,4.71,0.96,8.58,0.02,0.16,0.33,0.39,0.13,2.81,1.09,23.83,2.69,980775,980775.0,
23,6935798,Ryan Gusto,6200,SP,HOU,SEA,127081,Main,HOU,SEA,R,false,false,true,-,-,75,75,92,-,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,4,Neutral,3-1,true,true,false,40%,1,2438,1,1,11.54,1.86,4.4,13.2,4.66,4.67,0.25,0.36,0.21,0.0,0.0,18.59,4.3,1.48,0.01,0.17,4.05,0.79,7.33,0.02,0.12,0.22,0.49,0.18,2.28,1.55,23.12,3.11,6935798,6935798.0,
24,479895,Jeffrey Springs,6300,SP,ATH,PHI,127085,Main,ATH,PHI,L,false,false,true,-,-,89,86,103,-,Shea Langeliers (-),-,SAC,-,2,Small,0-1,true,true,false,50%,2132,2139,1,1,10.95,1.74,5.1,15.3,5.59,4.58,0.23,0.43,0.36,0.0,0.0,22.24,4.6,1.49,0.01,0.11,5.7,1.01,10.21,0.05,0.14,0.28,0.61,0.24,3.17,0.4,23.06,2.03,479895,479895.0,
25,2039133,Emerson Hancock,5800,SP,SEA,HOU,127081,Main,SEA,HOU,R,false,false,true,-,-,84,84,101,-,Cal Raleigh (++),Brian O'Nora (N),HOU,Closed,8,Average,1-3,false,true,false,43%,2380,2451,1,1,10.81,1.86,5.28,15.8,4.71,4.9,0.32,0.35,0.37,0.02,0.01,22.46,3.69,1.32,0.0,0.23,5.54,0.82,9.09,0.04,0.14,0.43,0.33,0.13,2.76,0.23,22.75,2.08,2039133,2039133.0,
26,6828075,Sean Burke,5500,SP,CHW,TEX,127079,Main,CHW,TEX,R,false,false,true,-,-,88,86,102,-,Edgar Quero (--),-,CHW,-,5,Small,0-0,true,true,false,50%,1,2538,1,1,10.22,1.86,4.98,14.9,5.28,5.29,0.22,0.44,0.33,0.0,0.0,21.8,4.1,2.13,0.01,0.23,4.76,0.95,8.68,0.04,0.16,0.25,0.69,0.14,2.92,0.01,22.37,1.52,6828075,6828075.0,
27,13737,Miles Mikolas,6800,SP,STL,ARI,127082,Main,STL,ARI,R,false,false,true,-,-,84,84,97,-,Ivan Herrera (N),-,STL,-,4,Neutral,1-2,true,true,false,44%,2241,2179,1,1,9.79,1.44,5.27,15.8,4.75,4.77,0.28,0.39,0.37,0.0,0.0,22.33,3.25,1.11,0.01,0.17,5.6,0.79,9.35,0.03,0.15,0.36,0.34,0.12,2.78,-0.49,21.38,1.75,13737,13737.0,
28,10985,Charlie Morton,5000,SP,BAL,BOS,127076,Main,BAL,BOS,R,false,false,true,-,2,79,78,87,-,Maverick Handley (N),-,BOS,-,4,Neutral,2-0,false,true,false,86%,2252,2337,1,1,9.73,1.95,4.22,12.7,5.59,4.85,0.22,0.39,0.21,0.0,0.0,18.96,4.28,2.2,0.01,0.24,4.17,0.73,7.47,0.03,0.14,0.26,0.56,0.16,2.62,-0.29,21.69,2.45,10985,10985.0,
29,3201947,Brayan Bello,6500,SP,BOS,BAL,127033,--,BOS,BAL,R,false,false,true,-,1,89,86,103,-,Carlos Narvaez (N),-,BOS,-,2,Large,1-1,true,true,false,50%,2060,2123,2151,28,9.45,1.45,5.01,15.0,5.11,4.44,0.28,0.37,0.33,0.0,0.0,22.3,3.71,2.0,0.01,0.22,5.51,0.66,8.83,0.03,0.16,0.55,0.29,0.11,2.84,-0.94,21.49,0.01,3201947,3201947.0,
30,259699,Eric Lauer,7000,SP,TOR,TBR,127074,Main,TOR,TBR,L,false,false,true,-,-,70,69,96,-,Alejandro Kirk (+),-,TAM,-,2,Reverse,1-3,false,true,false,0%,1,2213,2229,16,7.99,1.14,4.03,12.1,5.62,5.13,0.2,0.41,0.17,0.0,0.0,17.46,3.34,1.39,0.01,0.1,4.32,0.87,7.97,0.05,0.12,0.23,0.4,0.28,2.52,-1.58,19.36,0.77,259699,259699.0,
31,6451106,Tanner Gordon,6000,SP,COL,NYY,127083,Main,COL,NYY,R,false,false,true,-,-,87,82,100,-,Hunter Goodman (--),-,COL,-,4,Reverse,3-1,true,true,false,100%,2187,2214,1,1,4.71,0.79,4.59,13.8,7.55,5.21,0.19,0.44,0.31,0.0,0.0,21.28,2.99,1.27,0.02,0.11,6.44,1.31,12.07,0.05,0.17,0.31,0.29,0.13,3.85,-5.7,16.76,0.23,6451106,6451106.0,
32,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
