,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
19,7254894,Brandon Young,6500,SP,BAL,TEX,134019,Main,BAL,TEX,R,false,false,true,-,-,82,83,99,-,Gary Sanchez (N),David Rackley (P),TEX,Closed,4,Neutral,2-0,false,true,true,100%,1,2125,2125,0,12.41,1.91,5.13,15.4,4.18,4.46,0.26,0.41,0.33,0.01,0.01,21.45,19.64,4.18,1.49,0.01,0.14,4.72,0.74,8.03,0.04,0.14,0.31,0.21,0.11,2.38,2.31,24.22,2.93,7254894,7254894.0,
20,2038877,Brady Singer,8000,SP,CIN,BOS,134017,Main,CIN,BOS,R,false,false,true,-,-,95,92,108,-,Tyler Stephenson (N),John Bacon (N),BOS,-,3,Large,1-1,false,true,false,50%,2293,2358,2364,6,11.54,1.44,5.42,16.3,5.56,4.49,0.29,0.38,0.41,0.03,0.01,23.91,21.72,4.81,1.73,0.01,0.24,6.18,0.93,10.68,0.07,0.15,0.44,0.49,0.23,3.35,0.56,24.22,5.03,2038877,2038877.0,
21,3442999,Andre Pallante,6200,SP,STL,PIT,134012,--,STL,PIT,R,false,false,true,-,-,91,90,103,-,Pedro Pages (+),Charlie Ramos (N),PIT,-,5,Reverse,3-0,false,true,false,38%,2240,2293,2279,-14,10.85,1.75,5.5,16.5,4.3,4.28,0.27,0.42,0.39,0.03,0.01,23.7,21.27,3.69,1.95,0.01,0.24,5.82,0.39,8.15,0.08,0.15,0.75,0.69,0.21,2.63,0.47,22.91,5.15,3442999,3442999.0,
22,479895,Jeffrey Springs,6800,SP,ATH,TBR,134015,Main,ATH,TBR,L,false,false,true,-,-,92,89,106,-,Shea Langeliers (-),Todd Tichenor (EH),TAM,-,1,Small,1-3,false,true,false,47%,2132,2161,2148,-13,10.54,1.55,5.23,15.7,5.56,4.58,0.25,0.42,0.38,0.03,0.01,22.77,20.74,4.34,1.71,0.01,0.12,5.72,1.07,10.3,0.04,0.15,0.32,0.53,0.27,3.23,-0.09,22.89,2.95,479895,479895.0,
23,5736086,Hayden Birdsong,7500,SP,SFG,ARI,134022,Main,SFG,ARI,R,false,false,true,-,-,87,85,104,-,Patrick Bailey (++),Adrian Johnson (EH),ARI,Closed,2,Neutral,1-3,false,true,false,43%,2281,2404,2409,5,10.19,1.36,4.73,14.2,5.19,4.74,0.26,0.38,0.28,0.01,0.0,20.96,18.3,4.13,2.21,0.01,0.2,4.73,0.7,8.09,0.1,0.16,0.35,0.19,0.12,2.73,-0.17,22.22,1.92,5736086,5736086.0,
24,6806388,Richard Fitts,5500,SP,BOS,CIN,134017,Main,BOS,CIN,R,false,false,true,-,-,82,80,102,-,Carlos Narvaez (N),John Bacon (N),BOS,-,5,Small,0-1,true,true,false,17%,1,2444,2439,-5,10.0,1.82,4.82,14.5,5.58,4.81,0.29,0.34,0.31,0.0,0.0,20.9,19.28,4.05,1.27,0.01,0.16,5.37,1.0,9.73,0.05,0.13,0.28,0.56,0.19,2.99,-0.51,21.91,3.3,6806388,6806388.0,
25,35715,Trevor Williams,5000,SP,WAS,DET,134014,--,WAS,DET,R,false,false,true,-,-,86,85,99,-,Riley Adams (-),-,WAS,-,4,Large,1-0,true,true,false,69%,2185,2219,2211,-8,9.93,1.99,4.89,14.7,5.2,4.9,0.26,0.39,0.31,0.0,0.0,21.18,19.58,3.79,1.31,0.01,0.11,5.34,0.91,9.29,0.03,0.15,0.27,0.28,0.1,2.83,-0.15,21.87,5.05,35715,35715.0,
26,16126,Tyler Anderson,6300,SP,LAA,ATL,134018,Main,LAA,ATL,L,false,false,true,-,-,95,91,109,-,Logan O'Hoppe (-),-,ATL,-,1,Large Reverse,1-1,false,true,false,50%,2189,2182,2206,24,9.36,1.49,4.99,15.0,6.09,4.71,0.22,0.43,0.35,0.02,0.01,22.58,19.83,4.32,2.33,0.03,0.17,5.44,1.02,9.96,0.08,0.17,0.3,0.35,0.14,3.38,-1.42,21.76,2.12,16126,16126.0,
27,7974942,Chase Dollander,5000,SP,COL,HOU,134021,Main,COL,HOU,R,false,false,true,-,-,88,84,103,-,Braxton Fulford (-),-,COL,-,7,Average,1-0,true,true,false,46%,1,2416,2375,-41,9.11,1.82,4.82,14.5,5.9,4.6,0.3,0.33,0.32,0.0,0.0,21.75,19.68,4.0,1.63,0.01,0.26,5.8,0.82,9.72,0.03,0.16,0.4,0.31,0.13,3.16,-1.64,21.34,2.13,7974942,7974942.0,
28,7255219,Colton Gordon,7000,SP,HOU,COL,134021,Main,HOU,COL,L,false,false,true,-,-,82,77,103,-,Yainer Diaz (-),-,COL,-,0,Average,0-1,false,true,false,50%,1,2045,2044,-1,6.87,0.98,4.44,13.3,6.85,4.61,0.22,0.39,0.27,0.01,0.0,20.42,18.89,3.57,1.16,0.01,0.15,6.03,0.92,10.67,0.07,0.15,0.29,0.36,0.09,3.38,-3.41,18.9,3.85,7255219,7255219.0,
29,7388360,Shane Smith,7700,SP,CHW,LAD,134024,Main,CHW,LAD,R,false,false,true,-,-,84,79,95,-,Kyle Teel (-),-,LAD,-,4,Small,0-4,false,true,false,47%,1,2318,2316,-2,6.7,0.87,4.33,13.0,6.67,4.49,0.11,0.54,0.25,0.0,0.0,19.93,17.52,3.65,1.95,0.03,0.29,5.06,1.08,9.47,0.02,0.16,0.33,0.3,0.14,3.21,-3.28,18.51,1.35,7388360,7388360.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
