,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,8367503,Cade Horton,6800,SP,CHC,BOS,137349,Main,CHC,BOS,R,true,true,true,-,-,80,82,95,-,Carson Kelly (N),Ryan Additon (N),CHC,-,4,Neutral,3-1,true,true,false,70%,1,2495,1,1,15.24,2.24,5.16,15.5,3.53,4.54,0.31,0.36,0.32,0.0,0.0,21.21,19.42,5.06,1.44,0.02,0.2,4.46,0.47,6.85,0.05,0.12,0.35,0.78,0.18,2.02,5.17,27.15,11.88,8367503,8367503.0,
11,38029,Ranger Suarez,9500,SP,PHI,LAA,137343,Main,PHI,LAA,L,true,true,true,-,-,94,92,112,-,Rafael Marchan (N),Steven Jaschinski (N),PHI,-,1,Neutral,1-2,true,true,false,31%,1915,1970,1,1,14.91,1.57,5.69,17.1,4.39,3.62,0.37,0.32,0.43,0.01,0.0,24.23,22.04,5.36,1.7,0.04,0.25,5.77,0.8,9.42,0.11,0.14,0.53,0.2,0.19,2.78,3.99,27.41,17.17,38029,38029.0,
12,2039813,David Peterson,8600,SP,NYM,CIN,137346,Main,NYM,CIN,L,true,true,true,-,-,94,94,106,-,Luis Torrens (N),Ron Kulpa (EP),NYM,-,1,Average,1-1,true,true,false,22%,2160,2115,1,1,14.58,1.7,5.69,17.1,4.08,4.38,0.39,0.31,0.42,0.01,0.0,24.37,21.87,5.07,1.92,0.03,0.33,5.69,0.56,8.53,0.1,0.14,0.62,0.22,0.19,2.58,3.78,27.05,8.79,2039813,2039813.0,
13,2039965,MacKenzie Gore,9200,SP,WAS,SDP,137342,Main,WAS,SDP,L,true,true,true,-,-,98,95,111,-,Riley Adams (--),Brian O'Nora (N),WAS,-,4,Large Reverse,0-1,true,true,false,32%,2307,2270,1,1,13.79,1.5,5.47,16.4,4.48,3.93,0.29,0.39,0.39,0.0,0.0,23.5,21.47,5.13,1.68,0.02,0.14,5.68,0.69,8.97,0.06,0.15,0.37,0.39,0.26,2.72,3.06,25.97,9.05,2039965,2039965.0,
14,814148,Grant Holmes,7500,SP,ATL,NYY,137344,Main,ATL,NYY,R,true,true,true,-,-,96,93,106,-,Drake Baldwin (N),Shane Livensparger (EH),ATL,-,4,Average,0-2,true,true,false,37%,1,2317,1,1,13.72,1.83,5.23,15.7,5.53,4.28,0.3,0.36,0.38,0.0,0.0,22.98,20.54,5.93,2.06,0.05,0.21,5.52,1.16,10.21,0.02,0.14,0.41,0.34,0.2,3.21,2.47,26.33,10.51,814148,814148.0,
15,17457,Robbie Ray,9000,SP,SFG,TOR,137340,--,SFG,TOR,L,true,true,true,-,-,96,93,108,-,Andrew Knizner (N),Chad Whitson (N),TOR,Open,1,Small,1-0,false,true,false,35%,2301,2372,1,1,13.68,1.52,5.37,16.1,5.08,4.17,0.3,0.37,0.39,0.03,0.01,23.31,20.76,5.42,2.2,0.02,0.15,5.14,1.03,9.41,0.05,0.15,0.3,0.47,0.1,3.03,2.66,26.29,62.81,17457,17457.0,
16,479895,Jeffrey Springs,5900,SP,ATH,CLE,137347,Main,ATH,CLE,L,true,true,true,-,-,91,90,106,-,Shea Langeliers (-),Chris Segal (P),CLE,-,1,Small,1-1,false,true,false,40%,2132,2162,1,1,13.25,2.25,5.29,15.9,4.58,4.69,0.29,0.38,0.36,0.02,0.01,22.55,20.63,4.82,1.56,0.02,0.1,5.31,0.77,8.8,0.12,0.13,0.32,0.56,0.1,2.69,2.56,25.33,12.94,479895,479895.0,
17,35029,Jose Berrios,7400,SP,TOR,SFG,137340,--,TOR,SFG,R,true,true,true,-,-,90,88,104,-,Alejandro Kirk (+),Chad Whitson (N),TOR,Open,4,Average,3-0,true,true,false,45%,2056,2035,1,1,13.02,1.76,5.47,16.4,4.82,4.66,0.34,0.34,0.4,0.0,0.0,23.19,21.19,4.77,1.57,0.03,0.26,5.32,1.07,9.69,0.04,0.14,0.36,0.19,0.1,2.93,2.3,25.42,34.17,35029,35029.0,
18,4793713,Andrew Abbott,8000,SP,CIN,NYM,137346,Main,CIN,NYM,L,true,true,true,-,-,93,91,110,-,Tyler Stephenson (N),Ron Kulpa (EP),NYM,-,4,Small,1-2,false,true,false,25%,2264,2253,1,1,11.94,1.49,5.28,15.8,4.97,4.32,0.27,0.4,0.37,0.03,0.01,22.62,20.73,4.46,1.54,0.01,0.16,5.35,0.98,9.5,0.05,0.14,0.31,0.34,0.06,2.92,1.5,24.38,4.07,4793713,4793713.0,
19,3066983,Janson Junk,6100,SP,MIA,KCR,137348,Main,MIA,KCR,R,true,true,true,-,-,83,83,96,-,Agustin Ramirez (N),Edwin Moscoso (EH),MIA,Closed,5,Small,2-0,true,true,false,17%,1,2292,1,1,11.16,1.83,5.43,16.3,4.16,4.49,0.29,0.39,0.38,0.0,0.0,22.49,21.03,3.39,1.11,0.02,0.16,5.33,0.64,8.57,0.06,0.14,0.34,0.46,0.19,2.51,1.2,22.86,3.35,3066983,3066983.0,
20,3051744,Jacob Latz,15600,SP,TEX,DET,137354,--,TEX,DET,L,false,false,true,-,-,75,75,85,-,Jonah Heim (N),Alfonso Marquez (EH),TEX,Closed,2,Small,1-1,true,true,false,0%,1,2298,1,1,10.93,0.7,4.22,12.7,4.58,4.7,0.18,0.45,0.18,0.0,0.0,18.27,16.13,4.26,1.85,0.01,0.11,3.85,0.61,6.65,0.04,0.13,0.24,0.26,0.07,2.15,1.51,22.52,0.01,3051744,3051744.0,
21,2501155,Jose Soriano,6700,SP,LAA,PHI,137343,Main,LAA,PHI,R,true,true,true,-,-,93,90,110,-,Logan O'Hoppe (-),Steven Jaschinski (N),PHI,-,3,Average,0-0,false,true,false,45%,1882,1911,1,1,10.74,1.6,5.17,15.5,4.93,3.82,0.27,0.4,0.35,0.02,0.01,23.22,20.17,4.3,2.54,0.03,0.29,5.52,0.58,8.43,0.05,0.17,0.68,0.23,0.14,2.83,0.15,23.11,2.43,2501155,2501155.0,
22,13737,Miles Mikolas,7200,SP,STL,ARI,137351,--,STL,ARI,R,false,false,true,-,-,83,83,103,-,Pedro Pages (+),Gabe Morales (P),ARI,Closed,3,Reverse,2-3,false,true,false,50%,2241,2212,1,1,10.65,1.48,5.27,15.8,4.82,4.7,0.29,0.38,0.37,0.02,0.01,22.3,20.97,3.65,0.94,0.01,0.16,5.73,0.78,9.74,0.08,0.14,0.34,0.22,0.12,2.82,0.54,22.7,11.64,13737,13737.0,
23,10905,Clayton Kershaw,7500,SP,LAD,MIL,137352,--,LAD,MIL,L,false,false,true,-,-,84,83,101,-,Will Smith (-),Chad Fairchild (H),LAD,-,1,Average,2-0,true,true,true,60%,1,2313,1,1,10.36,1.38,5.09,15.3,4.68,4.24,0.37,0.27,0.33,0.0,0.0,21.72,19.85,3.46,1.48,0.02,0.18,5.36,0.77,8.82,0.09,0.12,0.54,0.29,0.18,2.65,0.17,22.35,14.84,10905,10905.0,
24,2039600,Trevor Rogers,6900,SP,BAL,TBR,137341,--,BAL,TBR,L,true,true,true,-,-,90,88,107,-,Alex Jackson (N),James Hoye (H),TAM,-,1,Neutral,4-1,false,true,false,17%,2438,2422,1,1,10.29,1.49,5.24,15.7,5.02,4.55,0.3,0.36,0.37,0.02,0.01,22.7,20.36,3.82,1.89,0.02,0.17,5.57,0.74,9.06,0.13,0.15,0.5,0.73,0.31,2.92,-0.37,22.42,22.09,2039600,2039600.0,
25,17566,Andrew Heaney,5800,SP,PIT,CHW,137345,Main,PIT,CHW,L,true,true,true,-,-,75,75,85,-,Joey Bart (N),Jansen Visconti (H),PIT,-,2,Neutral,1-2,true,true,false,50%,2408,2377,1,1,9.54,1.64,4.27,12.8,5.28,4.97,0.28,0.31,0.21,0.0,0.0,18.82,17.05,3.81,1.33,0.01,0.25,4.76,0.63,7.85,0.06,0.13,0.29,0.26,0.13,2.51,-0.51,21.26,2.39,17566,17566.0,
26,34706,German Marquez,14400,SP,COL,MIN,137350,--,COL,MIN,R,false,false,true,-,-,89,84,104,-,Hunter Goodman (N),-,COL,-,5,Small,2-0,true,true,false,47%,1,2211,1,1,8.75,0.61,5.07,15.2,6.53,4.79,0.23,0.43,0.37,0.0,0.0,22.9,21.14,4.3,1.4,0.01,0.17,6.43,1.15,11.72,0.03,0.16,0.33,0.44,0.15,3.68,-2.0,21.08,0.01,34706,34706.0,
27,1119021,Aaron Civale,5300,SP,CHW,PIT,137345,Main,CHW,PIT,R,true,true,true,-,-,89,86,104,-,Edgar Quero (--),Jansen Visconti (H),PIT,-,5,Reverse,0-2,false,true,false,55%,2251,2271,1,1,8.72,1.65,4.92,14.8,5.81,4.82,0.25,0.4,0.33,0.02,0.0,21.95,19.88,3.74,1.67,0.01,0.19,5.71,0.88,9.8,0.04,0.16,0.34,0.25,0.14,3.18,-1.9,20.77,1.18,1119021,1119021.0,
28,16408,Marcus Stroman,5000,SP,NYY,ATL,137344,Main,NYY,ATL,R,true,true,true,-,-,91,88,101,-,Ben Rice (N),Shane Livensparger (EH),ATL,-,4,Average,3-1,false,true,false,67%,2245,2282,1,1,6.78,1.36,4.91,14.7,5.85,4.87,0.28,0.35,0.33,0.02,0.0,22.35,19.73,2.91,2.19,0.02,0.19,5.83,0.74,9.24,0.07,0.17,0.6,0.45,0.14,3.19,-3.79,18.87,1.2,16408,16408.0,
29,13476,Jose Quintana,6500,SP,MIL,LAD,137352,--,MIL,LAD,L,false,false,true,-,-,94,89,105,-,William Contreras (+),Chad Fairchild (H),LAD,-,2,Reverse,0-3,false,true,true,38%,2072,2089,1,1,5.46,0.84,5.01,15.0,6.73,4.83,0.21,0.44,0.37,0.03,0.01,23.07,20.58,2.98,1.99,0.02,0.25,6.33,1.1,11.07,0.08,0.18,0.51,0.44,0.21,3.75,-5.01,18.0,6.47,13476,13476.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
