,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
10,1452820,Cristopher Sanchez,,,,,,--,PHI,TOR,L,false,false,false,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Moscoso (EH),PHI,-,2,Small,1-1,true,true,true,31%,2123,2145,1,1,14.79,5.82,17.5,3.73,3.56,0.4,0.3,0.44,0.01,0.01,24.66,22.4,4.77,1.76,0.03,0.27,5.85,0.41,8.27,0.1,0.14,0.69,0.37,0.21,2.41,4.22,27.14,0.01,1452820,1452820.0,
11,2038877,Brady Singer,,,,,,--,CIN,DET,R,false,false,false,-,-,94,94,108,-,Tyler Stephenson (N),Brian Walsh (P),DET,-,4,Large,1-1,false,true,false,62%,2293,2357,1,1,14.11,5.61,16.8,4.4,4.53,0.27,0.42,0.41,0.03,0.01,24.06,21.86,5.15,1.73,0.01,0.27,5.62,0.7,9.15,0.06,0.15,0.45,0.23,0.12,2.74,3.38,26.46,0.01,2038877,2038877.0,
12,2039765,Drew Rasmussen,,,,,,--,TBR,NYM,R,false,false,false,-,-,81,81,90,-,Danny Jansen (N),Ryan Wills (H),NYM,-,4,Neutral,1-0,false,true,false,38%,1,2414,1,1,13.43,4.99,15.0,3.63,3.6,0.26,0.4,0.29,0.0,0.01,20.65,18.65,4.4,1.58,0.02,0.26,4.24,0.52,6.64,0.05,0.11,0.4,0.63,0.16,2.01,3.43,25.09,0.01,2039765,2039765.0,
13,17488,Michael Lorenzen,,,,,,--,KCR,ATH,R,false,false,false,-,-,93,92,104,-,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,6,Neutral,1-2,true,true,false,38%,2394,2330,1,1,13.3,5.59,16.8,4.73,4.71,0.37,0.32,0.42,0.01,0.0,24.04,21.82,4.86,1.8,0.01,0.21,5.68,0.81,9.57,0.05,0.16,0.42,0.16,0.11,2.94,2.58,25.89,0.01,17488,17488.0,
14,1109352,Zac Gallen,,,,,,--,ARI,SDP,R,false,false,false,-,-,97,95,108,-,Gabriel Moreno (N),James Hoye (H),ARI,Closed,4,Reverse,---,true,true,false,71%,2306,2339,1,1,12.84,5.73,17.2,4.45,4.13,0.39,0.3,0.44,0.01,0.0,24.44,22.47,4.35,1.6,0.02,0.15,5.95,0.66,9.42,0.06,0.16,0.49,0.33,0.16,2.83,2.04,25.01,0.01,1109352,1109352.0,
15,10905,Clayton Kershaw,,,,,,--,LAD,SFG,L,false,false,false,-,-,85,85,101,-,Will Smith (N),Dan Iassogna (H),LAD,-,2,Average,0-3,true,true,false,80%,1,2302,2297,-5,12.46,5.14,15.4,4.58,4.25,0.38,0.26,0.34,0.0,0.0,21.93,20.1,4.35,1.46,0.02,0.2,5.22,0.83,8.86,0.05,0.12,0.43,0.18,0.11,2.62,1.83,24.34,0.01,10905,10905.0,
16,13476,Jose Quintana,,,,,,--,MIL,STL,L,false,false,false,-,-,93,94,101,-,William Contreras (N),Vic Carapazza (P),MIL,Closed,3,Reverse,0-1,true,true,false,25%,2072,2081,1,1,12.45,5.56,16.7,4.11,4.74,0.34,0.35,0.4,0.0,0.0,23.74,21.36,4.13,1.84,0.03,0.27,5.44,0.52,8.2,0.12,0.15,0.54,0.32,0.12,2.54,2.01,24.59,0.01,13476,13476.0,
17,3442999,Andre Pallante,,,,,,--,STL,MIL,R,false,false,false,-,-,92,92,102,-,Pedro Pages (+),Vic Carapazza (P),MIL,Closed,5,Reverse,3-1,false,true,false,38%,2240,2290,1,1,12.28,5.67,17.0,3.95,4.34,0.33,0.36,0.41,0.03,0.02,23.91,21.3,3.85,2.2,0.01,0.19,5.29,0.42,7.58,0.08,0.15,0.66,1.11,0.26,2.49,1.6,24.25,0.01,3442999,3442999.0,
18,35715,Trevor Williams,,,,,,--,WAS,MIA,R,false,false,false,-,-,88,87,99,-,Keibert Ruiz (-),Alex Tosi (N),WAS,-,6,Large,0-5,true,true,false,69%,2185,2211,1,1,11.62,5.41,16.2,4.51,4.88,0.35,0.32,0.38,0.0,0.0,22.77,21.35,3.8,1.07,0.01,0.12,5.76,0.76,9.27,0.09,0.14,0.36,0.47,0.18,2.71,1.23,23.46,0.01,35715,35715.0,
19,4267329,Mike Burrows,,,,,,--,PIT,CHC,R,false,false,false,-,-,78,78,89,-,Henry Davis (N),Clint Vondrak (EH),CHC,-,5,Large Reverse,2-0,false,true,false,50%,1,2293,2270,-23,11.31,4.56,13.7,4.4,4.56,0.21,0.43,0.24,0.0,0.0,19.47,17.38,4.15,1.81,0.01,0.12,4.11,0.59,6.88,0.02,0.14,0.24,0.6,0.14,2.23,1.68,22.97,0.01,4267329,4267329.0,
20,7254934,Hunter Dobbins,,,,,,--,BOS,NYY,R,false,false,false,-,-,81,82,95,-,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,4,Small,0-2,true,true,true,50%,1,2375,1,1,11.04,4.9,14.7,4.38,4.58,0.27,0.38,0.29,0.0,0.0,21.06,19.06,3.89,1.62,0.02,0.21,4.94,0.55,7.77,0.04,0.13,0.43,0.37,0.15,2.38,0.93,22.74,0.01,7254934,7254934.0,
21,2195497,Bowden Francis,,,,,,--,TOR,PHI,R,false,false,false,-,-,87,85,116,-,Alejandro Kirk (+),Edwin Moscoso (EH),PHI,-,5,Small,0-0,false,true,true,54%,2360,2254,1,1,10.94,5.03,15.1,5.13,4.8,0.25,0.41,0.33,0.02,0.01,21.72,19.71,4.23,1.61,0.01,0.24,5.02,1.06,9.38,0.02,0.14,0.28,0.25,0.14,2.87,0.38,23.0,0.01,2195497,2195497.0,
22,7411606,Tomoyuki Sugano,,,,,,--,BAL,LAA,R,false,false,false,-,-,90,88,103,-,Adley Rutschman (+),James Jean (EH),BAL,-,6,Neutral,1-1,true,true,false,54%,1,2369,1,1,10.05,5.28,15.8,5.39,4.91,0.35,0.31,0.38,0.0,0.0,22.83,20.97,3.81,1.29,0.02,0.36,5.79,1.14,10.36,0.07,0.15,0.45,0.36,0.14,3.16,-0.87,22.22,0.01,7411606,7411606.0,
23,16126,Tyler Anderson,,,,,,--,LAA,BAL,L,false,false,false,-,-,95,93,109,-,Logan O'Hoppe (-),James Jean (EH),BAL,-,3,Large Reverse,1-1,false,true,false,46%,2189,2179,1,1,9.94,5.09,15.3,5.92,4.76,0.25,0.4,0.36,0.02,0.01,22.96,20.32,4.43,2.22,0.02,0.2,5.59,0.97,10.0,0.04,0.18,0.34,0.31,0.09,3.35,-0.79,22.51,0.01,16126,16126.0,
24,5108714,Jacob Lopez,,,,,,--,ATH,KCR,L,false,false,false,-,-,83,82,100,-,Willie MacIver (N),Adrian Johnson (EH),KCR,-,2,Average,2-1,false,true,false,50%,1,2102,2110,8,9.38,4.64,13.9,5.22,4.49,0.24,0.4,0.27,0.0,0.0,20.49,18.28,3.75,1.76,0.02,0.25,4.88,0.61,8.11,0.04,0.15,0.29,0.47,0.16,2.69,-0.93,21.07,0.01,5108714,5108714.0,
25,7974942,Chase Dollander,,,,,,--,COL,ATL,R,false,false,false,-,-,88,84,93,-,Hunter Goodman (-),Alan Porter (H),ATL,-,5,Average,1-2,false,true,false,50%,1,2414,1,1,9.25,4.6,13.8,5.93,4.63,0.15,0.5,0.28,0.01,0.0,20.65,18.18,4.32,2.07,0.01,0.21,4.92,0.97,8.96,0.04,0.15,0.32,0.44,0.12,3.03,-0.87,21.29,0.01,7974942,7974942.0,
26,6407153,Valente Bellozo,,,,,,--,MIA,WAS,R,false,false,false,-,-,74,74,98,-,Nick Fortes (N),Alex Tosi (N),WAS,-,1,Large Reverse,0-5,false,true,false,60%,2100,2139,1,1,8.68,4.49,13.5,4.86,4.89,0.24,0.39,0.23,0.0,0.0,19.26,17.74,3.07,1.24,0.01,0.12,4.72,0.7,7.94,0.04,0.13,0.29,0.36,0.13,2.42,-0.79,20.23,0.01,6407153,6407153.0,
27,7383067,Mike Vasil,,,,,,--,CHW,TEX,R,false,false,false,-,-,75,75,78,-,Kyle Teel (-),Junior Valentine (P),TEX,Closed,5,Average,0-1,false,true,false,50%,1,2213,2197,-16,7.91,4.53,13.6,5.21,4.93,0.16,0.49,0.25,0.0,0.0,19.79,17.85,3.11,1.54,0.02,0.22,4.76,0.79,8.18,0.03,0.14,0.37,0.45,0.12,2.62,-1.55,19.43,0.01,7383067,7383067.0,
28,6032401,Landen Roupp,,,,,,--,SFG,LAD,R,false,false,false,-,-,87,82,101,-,Andrew Knizner (N),Dan Iassogna (H),LAD,-,4,Average,0-4,false,true,false,38%,1,2135,1,1,7.43,4.47,13.4,6.34,4.18,0.19,0.45,0.27,0.01,0.0,20.59,17.95,3.7,2.24,0.03,0.22,5.08,0.92,8.98,0.02,0.16,0.36,0.54,0.13,3.15,-2.64,19.64,0.01,6032401,6032401.0,
29,7255646,Ryan Bergert,,,,,,--,SDP,ARI,R,false,false,false,-,-,79,77,93,-,Elias Diaz (N),James Hoye (H),ARI,Closed,3,Average,1-2,false,true,false,50%,1,2436,2445,9,6.08,4.34,13.0,6.08,5.01,0.21,0.41,0.24,0.0,0.0,19.59,17.47,2.77,1.77,0.01,0.14,5.03,0.76,8.75,0.06,0.16,0.33,0.21,0.13,2.93,-3.71,17.81,0.01,7255646,7255646.0,
30,0,1,2.0,3.0,4.0,5.0,6.0,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
